-1	1996.0	0.9	0.9
23	2859.125	179227684.60307968	118241556.56727454	102
23	2859.125	179227684.60307968	118241556.56727454	17
23	2859.125	179227684.60307968	118241556.56727454	40
23	2859.125	179227684.60307968	118241556.56727454	52
23	2859.125	179227684.60307968	118241556.56727454	33
23	2859.125	179227684.60307968	118241556.56727454	1
24	1.0	2.2499999641860255	2.249999940310042	50
24	1.0	2.2499999641860255	2.249999940310042	27
24	1.0	2.2499999641860255	2.249999940310042	50
24	1.0	2.2499999641860255	2.249999940310042	57
24	1.0	2.2499999641860255	2.249999940310042	60
24	1.0	2.2499999641860255	2.249999940310042	39
24	1.0	2.2499999641860255	2.249999940310042	48
25	2713.6	344212562.5301084	227293221.47182652	12
25	2713.6	344212562.5301084	227293221.47182652	90
26	2101.8333333333335	92693942.85235374	61189514.52931259	59
26	2101.8333333333335	92693942.85235374	61189514.52931259	17
26	2101.8333333333335	92693942.85235374	61189514.52931259	27
26	2101.8333333333335	92693942.85235374	61189514.52931259	70
26	2101.8333333333335	92693942.85235374	61189514.52931259	18
26	2101.8333333333335	92693942.85235374	61189514.52931259	84
27	2099.5714285714284	131833879.86432506	87023992.04414402	48
27	2099.5714285714284	131833879.86432506	87023992.04414402	113
27	2099.5714285714284	131833879.86432506	87023992.04414402	41
27	2099.5714285714284	131833879.86432506	87023992.04414402	64
27	2099.5714285714284	131833879.86432506	87023992.04414402	17
27	2099.5714285714284	131833879.86432506	87023992.04414402	78
28	2007.625	405140913.42917544	267488010.82141268	86
28	2007.625	405140913.42917544	267488010.82141268	3
28	2007.625	405140913.42917544	267488010.82141268	46
28	2007.625	405140913.42917544	267488010.82141268	35
28	2007.625	405140913.42917544	267488010.82141268	65
29	1907.111111111111	321473212.71565306	212255928.13328332	27
29	1907.111111111111	321473212.71565306	212255928.13328332	63
29	1907.111111111111	321473212.71565306	212255928.13328332	83
29	1907.111111111111	321473212.71565306	212255928.13328332	55
29	1907.111111111111	321473212.71565306	212255928.13328332	51
30	2424.0	47249963.52036929	31181491.3484688	54
30	2424.0	47249963.52036929	31181491.3484688	64
30	2424.0	47249963.52036929	31181491.3484688	53
30	2424.0	47249963.52036929	31181491.3484688	74
30	2424.0	47249963.52036929	31181491.3484688	23
30	2424.0	47249963.52036929	31181491.3484688	23
31	2205.4	231508841.98026392	152835355.32507783	65
31	2205.4	231508841.98026392	152835355.32507783	43
31	2205.4	231508841.98026392	152835355.32507783	47
31	2205.4	231508841.98026392	152835355.32507783	82
31	2205.4	231508841.98026392	152835355.32507783	54
31	2205.4	231508841.98026392	152835355.32507783	62
32	3111.75	465978986.7464306	307498640.1280486	28
32	3111.75	465978986.7464306	307498640.1280486	37
32	3111.75	465978986.7464306	307498640.1280486	72
32	3111.75	465978986.7464306	307498640.1280486	39
32	3111.75	465978986.7464306	307498640.1280486	59
32	3111.75	465978986.7464306	307498640.1280486	66
32	3111.75	465978986.7464306	307498640.1280486	38
32	3111.75	465978986.7464306	307498640.1280486	49
33	2421.7	492891379.27975684	325311024.494903	63
33	2421.7	492891379.27975684	325311024.494903	103
33	2421.7	492891379.27975684	325311024.494903	31
33	2421.7	492891379.27975684	325311024.494903	32
33	2421.7	492891379.27975684	325311024.494903	97
33	2421.7	492891379.27975684	325311024.494903	23
33	2421.7	492891379.27975684	325311024.494903	59
33	2421.7	492891379.27975684	325311024.494903	59
33	2421.7	492891379.27975684	325311024.494903	17
34	2180.375	139196618.50648558	91858888.45344724	20
34	2180.375	139196618.50648558	91858888.45344724	64
34	2180.375	139196618.50648558	91858888.45344724	47
34	2180.375	139196618.50648558	91858888.45344724	50
34	2180.375	139196618.50648558	91858888.45344724	61
35	2290.8571428571427	297554040.5704425	196451245.48313814	42
35	2290.8571428571427	297554040.5704425	196451245.48313814	45
35	2290.8571428571427	297554040.5704425	196451245.48313814	55
35	2290.8571428571427	297554040.5704425	196451245.48313814	61
35	2290.8571428571427	297554040.5704425	196451245.48313814	67
36	1902.0	104336038.15787902	68870024.03814381	51
36	1902.0	104336038.15787902	68870024.03814381	81
36	1902.0	104336038.15787902	68870024.03814381	54
36	1902.0	104336038.15787902	68870024.03814381	8
36	1902.0	104336038.15787902	68870024.03814381	65
36	1902.0	104336038.15787902	68870024.03814381	93
36	1902.0	104336038.15787902	68870024.03814381	47
37	1947.875	669022062.7898167	441648212.5415906	50
37	1947.875	669022062.7898167	441648212.5415906	36
37	1947.875	669022062.7898167	441648212.5415906	95
37	1947.875	669022062.7898167	441648212.5415906	62
37	1947.875	669022062.7898167	441648212.5415906	98
37	1947.875	669022062.7898167	441648212.5415906	1
37	1947.875	669022062.7898167	441648212.5415906	33
37	1947.875	669022062.7898167	441648212.5415906	49
37	1947.875	669022062.7898167	441648212.5415906	14
38	2285.5714285714284	131620389.65312937	86881216.69566971	50
38	2285.5714285714284	131620389.65312937	86881216.69566971	73
38	2285.5714285714284	131620389.65312937	86881216.69566971	26
38	2285.5714285714284	131620389.65312937	86881216.69566971	41
38	2285.5714285714284	131620389.65312937	86881216.69566971	45
38	2285.5714285714284	131620389.65312937	86881216.69566971	8
39	2468.1428571428573	129360416.12341258	85370998.58646235	54
39	2468.1428571428573	129360416.12341258	85370998.58646235	42
39	2468.1428571428573	129360416.12341258	85370998.58646235	41
39	2468.1428571428573	129360416.12341258	85370998.58646235	38
39	2468.1428571428573	129360416.12341258	85370998.58646235	38
39	2468.1428571428573	129360416.12341258	85370998.58646235	30
39	2468.1428571428573	129360416.12341258	85370998.58646235	17
40	2175.0	571903141.8069919	377596901.33347523	37
40	2175.0	571903141.8069919	377596901.33347523	77
40	2175.0	571903141.8069919	377596901.33347523	72
40	2175.0	571903141.8069919	377596901.33347523	70
40	2175.0	571903141.8069919	377596901.33347523	9
40	2175.0	571903141.8069919	377596901.33347523	50
40	2175.0	571903141.8069919	377596901.33347523	55
40	2175.0	571903141.8069919	377596901.33347523	56
40	2175.0	571903141.8069919	377596901.33347523	71
41	2493.4285714285716	151965377.4540844	100296050.96840905	1
41	2493.4285714285716	151965377.4540844	100296050.96840905	47
41	2493.4285714285716	151965377.4540844	100296050.96840905	74
41	2493.4285714285716	151965377.4540844	100296050.96840905	30
41	2493.4285714285716	151965377.4540844	100296050.96840905	23
42	1759.0	122134244.49959435	80619597.57320707	44
42	1759.0	122134244.49959435	80619597.57320707	9
42	1759.0	122134244.49959435	80619597.57320707	116
42	1759.0	122134244.49959435	80619597.57320707	48
42	1759.0	122134244.49959435	80619597.57320707	44
42	1759.0	122134244.49959435	80619597.57320707	1
42	1759.0	122134244.49959435	80619597.57320707	56
42	1759.0	122134244.49959435	80619597.57320707	38
43	3894.3333333333335	825936435.8674841	545438767.6987112	33
43	3894.3333333333335	825936435.8674841	545438767.6987112	49
43	3894.3333333333335	825936435.8674841	545438767.6987112	67
43	3894.3333333333335	825936435.8674841	545438767.6987112	32
43	3894.3333333333335	825936435.8674841	545438767.6987112	69
43	3894.3333333333335	825936435.8674841	545438767.6987112	38
43	3894.3333333333335	825936435.8674841	545438767.6987112	42
43	3894.3333333333335	825936435.8674841	545438767.6987112	28
43	3894.3333333333335	825936435.8674841	545438767.6987112	26
43	3894.3333333333335	825936435.8674841	545438767.6987112	56
43	3894.3333333333335	825936435.8674841	545438767.6987112	47
43	3894.3333333333335	825936435.8674841	545438767.6987112	48
43	3894.3333333333335	825936435.8674841	545438767.6987112	1
43	3894.3333333333335	825936435.8674841	545438767.6987112	1
43	3894.3333333333335	825936435.8674841	545438767.6987112	70
44	2258.8571428571427	187681345.4367754	123874957.20888385	21
44	2258.8571428571427	187681345.4367754	123874957.20888385	35
44	2258.8571428571427	187681345.4367754	123874957.20888385	55
44	2258.8571428571427	187681345.4367754	123874957.20888385	32
44	2258.8571428571427	187681345.4367754	123874957.20888385	55
44	2258.8571428571427	187681345.4367754	123874957.20888385	45
44	2258.8571428571427	187681345.4367754	123874957.20888385	7
45	2874.3	471459716.01359636	311087173.51757866	14
45	2874.3	471459716.01359636	311087173.51757866	50
45	2874.3	471459716.01359636	311087173.51757866	37
45	2874.3	471459716.01359636	311087173.51757866	71
45	2874.3	471459716.01359636	311087173.51757866	60
45	2874.3	471459716.01359636	311087173.51757866	46
45	2874.3	471459716.01359636	311087173.51757866	53
45	2874.3	471459716.01359636	311087173.51757866	67
45	2874.3	471459716.01359636	311087173.51757866	35
46	2515.6	150677531.94304746	99452369.81255502	98
46	2515.6	150677531.94304746	99452369.81255502	62
46	2515.6	150677531.94304746	99452369.81255502	3
47	2337.090909090909	598371638.6426308	395008150.8566436	9
47	2337.090909090909	598371638.6426308	395008150.8566436	54
47	2337.090909090909	598371638.6426308	395008150.8566436	53
47	2337.090909090909	598371638.6426308	395008150.8566436	75
47	2337.090909090909	598371638.6426308	395008150.8566436	49
47	2337.090909090909	598371638.6426308	395008150.8566436	33
47	2337.090909090909	598371638.6426308	395008150.8566436	1
47	2337.090909090909	598371638.6426308	395008150.8566436	59
47	2337.090909090909	598371638.6426308	395008150.8566436	57
48	3610.75	1963744327.5363004	1296866950.6480186	90
48	3610.75	1963744327.5363004	1296866950.6480186	19
48	3610.75	1963744327.5363004	1296866950.6480186	75
48	3610.75	1963744327.5363004	1296866950.6480186	89
48	3610.75	1963744327.5363004	1296866950.6480186	22
48	3610.75	1963744327.5363004	1296866950.6480186	1
48	3610.75	1963744327.5363004	1296866950.6480186	35
48	3610.75	1963744327.5363004	1296866950.6480186	1
48	3610.75	1963744327.5363004	1296866950.6480186	12
48	3610.75	1963744327.5363004	1296866950.6480186	80
48	3610.75	1963744327.5363004	1296866950.6480186	1
48	3610.75	1963744327.5363004	1296866950.6480186	57
48	3610.75	1963744327.5363004	1296866950.6480186	47
48	3610.75	1963744327.5363004	1296866950.6480186	31
49	1318.75	155577379.76954758	102693917.61862658	1
49	1318.75	155577379.76954758	102693917.61862658	34
49	1318.75	155577379.76954758	102693917.61862658	13
49	1318.75	155577379.76954758	102693917.61862658	95
49	1318.75	155577379.76954758	102693917.61862658	34
49	1318.75	155577379.76954758	102693917.61862658	39
49	1318.75	155577379.76954758	102693917.61862658	11
49	1318.75	155577379.76954758	102693917.61862658	18
50	2782.2	691588544.6688918	456351827.36697626	31
50	2782.2	691588544.6688918	456351827.36697626	86
50	2782.2	691588544.6688918	456351827.36697626	52
50	2782.2	691588544.6688918	456351827.36697626	28
50	2782.2	691588544.6688918	456351827.36697626	18
50	2782.2	691588544.6688918	456351827.36697626	72
50	2782.2	691588544.6688918	456351827.36697626	64
50	2782.2	691588544.6688918	456351827.36697626	37
50	2782.2	691588544.6688918	456351827.36697626	47
50	2782.2	691588544.6688918	456351827.36697626	12
50	2782.2	691588544.6688918	456351827.36697626	79
51	2229.0	208922768.21907386	137862410.7880262	65
51	2229.0	208922768.21907386	137862410.7880262	83
51	2229.0	208922768.21907386	137862410.7880262	63
51	2229.0	208922768.21907386	137862410.7880262	59
51	2229.0	208922768.21907386	137862410.7880262	43
51	2229.0	208922768.21907386	137862410.7880262	34
51	2229.0	208922768.21907386	137862410.7880262	33
52	2494.125	235803105.98283145	155562957.0788053	65
52	2494.125	235803105.98283145	155562957.0788053	51
52	2494.125	235803105.98283145	155562957.0788053	62
52	2494.125	235803105.98283145	155562957.0788053	80
52	2494.125	235803105.98283145	155562957.0788053	56
52	2494.125	235803105.98283145	155562957.0788053	76
52	2494.125	235803105.98283145	155562957.0788053	102
52	2494.125	235803105.98283145	155562957.0788053	91
52	2494.125	235803105.98283145	155562957.0788053	53
53	4088.3333333333335	298102826.8363485	196691023.0701862	63
53	4088.3333333333335	298102826.8363485	196691023.0701862	51
53	4088.3333333333335	298102826.8363485	196691023.0701862	29
53	4088.3333333333335	298102826.8363485	196691023.0701862	17
53	4088.3333333333335	298102826.8363485	196691023.0701862	34
53	4088.3333333333335	298102826.8363485	196691023.0701862	26
53	4088.3333333333335	298102826.8363485	196691023.0701862	55
53	4088.3333333333335	298102826.8363485	196691023.0701862	102
54	1896.3333333333333	114751287.98369005	75738383.98662408	39
54	1896.3333333333333	114751287.98369005	75738383.98662408	52
54	1896.3333333333333	114751287.98369005	75738383.98662408	72
54	1896.3333333333333	114751287.98369005	75738383.98662408	48
54	1896.3333333333333	114751287.98369005	75738383.98662408	63
54	1896.3333333333333	114751287.98369005	75738383.98662408	32
54	1896.3333333333333	114751287.98369005	75738383.98662408	37
54	1896.3333333333333	114751287.98369005	75738383.98662408	58
55	2814.6923076923076	456641849.38714254	301421460.0859315	47
55	2814.6923076923076	456641849.38714254	301421460.0859315	34
55	2814.6923076923076	456641849.38714254	301421460.0859315	14
55	2814.6923076923076	456641849.38714254	301421460.0859315	45
55	2814.6923076923076	456641849.38714254	301421460.0859315	13
56	2141.8571428571427	656670344.4602336	433576003.85549814	41
56	2141.8571428571427	656670344.4602336	433576003.85549814	71
56	2141.8571428571427	656670344.4602336	433576003.85549814	4
56	2141.8571428571427	656670344.4602336	433576003.85549814	35
56	2141.8571428571427	656670344.4602336	433576003.85549814	50
56	2141.8571428571427	656670344.4602336	433576003.85549814	48
56	2141.8571428571427	656670344.4602336	433576003.85549814	63
56	2141.8571428571427	656670344.4602336	433576003.85549814	94
56	2141.8571428571427	656670344.4602336	433576003.85549814	55
57	2851.875	373574404.8385865	246641550.5631321	1
57	2851.875	373574404.8385865	246641550.5631321	8
57	2851.875	373574404.8385865	246641550.5631321	51
57	2851.875	373574404.8385865	246641550.5631321	77
57	2851.875	373574404.8385865	246641550.5631321	25
57	2851.875	373574404.8385865	246641550.5631321	71
58	2260.8	123937128.04797652	81793265.29691422	9
58	2260.8	123937128.04797652	81793265.29691422	94
58	2260.8	123937128.04797652	81793265.29691422	74
58	2260.8	123937128.04797652	81793265.29691422	89
58	2260.8	123937128.04797652	81793265.29691422	76
58	2260.8	123937128.04797652	81793265.29691422	60
58	2260.8	123937128.04797652	81793265.29691422	69
58	2260.8	123937128.04797652	81793265.29691422	60
59	2413.3333333333335	822612964.6450042	543052749.425689	80
59	2413.3333333333335	822612964.6450042	543052749.425689	58
59	2413.3333333333335	822612964.6450042	543052749.425689	46
59	2413.3333333333335	822612964.6450042	543052749.425689	32
59	2413.3333333333335	822612964.6450042	543052749.425689	47
59	2413.3333333333335	822612964.6450042	543052749.425689	55
59	2413.3333333333335	822612964.6450042	543052749.425689	27
59	2413.3333333333335	822612964.6450042	543052749.425689	61
60	2573.222222222222	504312508.7945763	332609900.7876502	10
60	2573.222222222222	504312508.7945763	332609900.7876502	23
60	2573.222222222222	504312508.7945763	332609900.7876502	79
60	2573.222222222222	504312508.7945763	332609900.7876502	70
60	2573.222222222222	504312508.7945763	332609900.7876502	48
60	2573.222222222222	504312508.7945763	332609900.7876502	32
60	2573.222222222222	504312508.7945763	332609900.7876502	87
60	2573.222222222222	504312508.7945763	332609900.7876502	45
60	2573.222222222222	504312508.7945763	332609900.7876502	85
60	2573.222222222222	504312508.7945763	332609900.7876502	65
60	2573.222222222222	504312508.7945763	332609900.7876502	91
61	2205.0	153047722.90175542	101016995.85668612	27
61	2205.0	153047722.90175542	101016995.85668612	57
61	2205.0	153047722.90175542	101016995.85668612	46
61	2205.0	153047722.90175542	101016995.85668612	45
61	2205.0	153047722.90175542	101016995.85668612	104
61	2205.0	153047722.90175542	101016995.85668612	26
62	2676.3333333333335	477195559.8297447	314835874.7336007	5
62	2676.3333333333335	477195559.8297447	314835874.7336007	41
62	2676.3333333333335	477195559.8297447	314835874.7336007	78
62	2676.3333333333335	477195559.8297447	314835874.7336007	33
62	2676.3333333333335	477195559.8297447	314835874.7336007	60
62	2676.3333333333335	477195559.8297447	314835874.7336007	15
62	2676.3333333333335	477195559.8297447	314835874.7336007	3
62	2676.3333333333335	477195559.8297447	314835874.7336007	63
62	2676.3333333333335	477195559.8297447	314835874.7336007	60
62	2676.3333333333335	477195559.8297447	314835874.7336007	55
62	2676.3333333333335	477195559.8297447	314835874.7336007	9
63	2276.2	273650032.38736314	180586540.6114533	51
63	2276.2	273650032.38736314	180586540.6114533	57
63	2276.2	273650032.38736314	180586540.6114533	60
63	2276.2	273650032.38736314	180586540.6114533	40
63	2276.2	273650032.38736314	180586540.6114533	52
64	2980.375	219093262.91872245	144546487.3052778	34
64	2980.375	219093262.91872245	144546487.3052778	75
64	2980.375	219093262.91872245	144546487.3052778	1
64	2980.375	219093262.91872245	144546487.3052778	29
64	2980.375	219093262.91872245	144546487.3052778	10
65	2235.769230769231	383229072.3887859	252882100.4296095	51
65	2235.769230769231	383229072.3887859	252882100.4296095	44
65	2235.769230769231	383229072.3887859	252882100.4296095	64
65	2235.769230769231	383229072.3887859	252882100.4296095	72
65	2235.769230769231	383229072.3887859	252882100.4296095	42
65	2235.769230769231	383229072.3887859	252882100.4296095	63
65	2235.769230769231	383229072.3887859	252882100.4296095	64
65	2235.769230769231	383229072.3887859	252882100.4296095	62
65	2235.769230769231	383229072.3887859	252882100.4296095	45
66	3218.25	63267836.60412202	41745763.916647166	87
66	3218.25	63267836.60412202	41745763.916647166	29
66	3218.25	63267836.60412202	41745763.916647166	33
67	3066.0	746790642.8281118	493100330.87196475	57
67	3066.0	746790642.8281118	493100330.87196475	20
67	3066.0	746790642.8281118	493100330.87196475	60
67	3066.0	746790642.8281118	493100330.87196475	48
67	3066.0	746790642.8281118	493100330.87196475	33
67	3066.0	746790642.8281118	493100330.87196475	44
67	3066.0	746790642.8281118	493100330.87196475	100
68	2402.0	1830475.879382038	1208284.7160623071	47
68	2402.0	1830475.879382038	1208284.7160623071	64
68	2402.0	1830475.879382038	1208284.7160623071	56
68	2402.0	1830475.879382038	1208284.7160623071	88
68	2402.0	1830475.879382038	1208284.7160623071	62
69	1470.5	63878273.41428774	42180445.11561464	7
69	1470.5	63878273.41428774	42180445.11561464	62
69	1470.5	63878273.41428774	42180445.11561464	33
69	1470.5	63878273.41428774	42180445.11561464	59
69	1470.5	63878273.41428774	42180445.11561464	65
69	1470.5	63878273.41428774	42180445.11561464	38
69	1470.5	63878273.41428774	42180445.11561464	83
69	1470.5	63878273.41428774	42180445.11561464	76
69	1470.5	63878273.41428774	42180445.11561464	30
69	1470.5	63878273.41428774	42180445.11561464	83
70	1971.5	118784188.58269495	78399487.0743121	66
70	1971.5	118784188.58269495	78399487.0743121	72
70	1971.5	118784188.58269495	78399487.0743121	35
70	1971.5	118784188.58269495	78399487.0743121	50
71	3463.5714285714284	305298669.1827822	201536976.30926743	35
71	3463.5714285714284	305298669.1827822	201536976.30926743	32
71	3463.5714285714284	305298669.1827822	201536976.30926743	59
71	3463.5714285714284	305298669.1827822	201536976.30926743	39
71	3463.5714285714284	305298669.1827822	201536976.30926743	61
72	2592.1	211866373.78502506	139809288.10865122	90
72	2592.1	211866373.78502506	139809288.10865122	61
72	2592.1	211866373.78502506	139809288.10865122	19
72	2592.1	211866373.78502506	139809288.10865122	64
73	2285.5	26334287.851732142	17376300.19821951	1
73	2285.5	26334287.851732142	17376300.19821951	66
73	2285.5	26334287.851732142	17376300.19821951	26
73	2285.5	26334287.851732142	17376300.19821951	46
73	2285.5	26334287.851732142	17376300.19821951	70
73	2285.5	26334287.851732142	17376300.19821951	98
73	2285.5	26334287.851732142	17376300.19821951	39
73	2285.5	26334287.851732142	17376300.19821951	29
73	2285.5	26334287.851732142	17376300.19821951	27
74	3006.0	58410856.13453289	38537008.30762732	89
74	3006.0	58410856.13453289	38537008.30762732	73
74	3006.0	58410856.13453289	38537008.30762732	9
74	3006.0	58410856.13453289	38537008.30762732	52
75	1505.1666666666667	120118745.67507972	79310996.38074808	28
75	1505.1666666666667	120118745.67507972	79310996.38074808	71
75	1505.1666666666667	120118745.67507972	79310996.38074808	65
76	1854.0	82251960.08645818	54285734.15346022	53
76	1854.0	82251960.08645818	54285734.15346022	16
76	1854.0	82251960.08645818	54285734.15346022	29
76	1854.0	82251960.08645818	54285734.15346022	51
76	1854.0	82251960.08645818	54285734.15346022	52
76	1854.0	82251960.08645818	54285734.15346022	8
76	1854.0	82251960.08645818	54285734.15346022	83
77	2104.1666666666665	298342853.42053634	196996950.2350839	45
77	2104.1666666666665	298342853.42053634	196996950.2350839	25
78	3469.0	59084811.83788246	38980600.37908305	60
78	3469.0	59084811.83788246	38980600.37908305	74
79	2083.0	76159988.32104822	50230001.79445928	74
79	2083.0	76159988.32104822	50230001.79445928	57
79	2083.0	76159988.32104822	50230001.79445928	59
79	2083.0	76159988.32104822	50230001.79445928	32
80	2633.6666666666665	182320638.17454648	120377803.69135314	23
80	2633.6666666666665	182320638.17454648	120377803.69135314	31
81	4651.0	25135099.03611558	16588336.987120027	73
81	4651.0	25135099.03611558	16588336.987120027	58
81	4651.0	25135099.03611558	16588336.987120027	102
81	4651.0	25135099.03611558	16588336.987120027	70
81	4651.0	25135099.03611558	16588336.987120027	28
81	4651.0	25135099.03611558	16588336.987120027	54
82	3433.0	29167070.29763355	19253971.823987413	68
82	3433.0	29167070.29763355	19253971.823987413	85
82	3433.0	29167070.29763355	19253971.823987413	23
83	2323.8333333333335	69555257.58647121	45914262.2807771	88
83	2323.8333333333335	69555257.58647121	45914262.2807771	71
83	2323.8333333333335	69555257.58647121	45914262.2807771	65
84	2119.0	249930082.0333296	165038265.83266082	36
84	2119.0	249930082.0333296	165038265.83266082	29
84	2119.0	249930082.0333296	165038265.83266082	65
85	3865.0	60044106.88256599	39590766.11184764	65
85	3865.0	60044106.88256599	39590766.11184764	44
85	3865.0	60044106.88256599	39590766.11184764	30
86	3447.5	127778522.22280775	84325314.34884825	72
86	3447.5	127778522.22280775	84325314.34884825	47
86	3447.5	127778522.22280775	84325314.34884825	55
86	3447.5	127778522.22280775	84325314.34884825	66
87	4264.333333333333	83073394.4396684	54796372.1503736	58
87	4264.333333333333	83073394.4396684	54796372.1503736	75
88	3016.0	8302816.115696797	5480231.243932082	52
88	3016.0	8302816.115696797	5480231.243932082	59
88	3016.0	8302816.115696797	5480231.243932082	72
88	3016.0	8302816.115696797	5480231.243932082	27
88	3016.0	8302816.115696797	5480231.243932082	37
89	3414.8	551904464.878951	364453881.28507507	15
89	3414.8	551904464.878951	364453881.28507507	16
89	3414.8	551904464.878951	364453881.28507507	76
90	1887.6666666666667	97656533.48394902	64487696.02110819	39
91	3158.6666666666665	69874051.6445825	46087523.9038629	50
92	1.0	1.125	1.125	72
92	1.0	1.125	1.125	41
92	1.0	1.125	1.125	48
93	2501.0	16841090.67032313	11112863.877280625	82
93	2501.0	16841090.67032313	11112863.877280625	90
94	3458.5	88356037.64695308	58331696.45276791	30
94	3458.5	88356037.64695308	58331696.45276791	28
95	3804.0	124060883.44084612	81889468.9101188	96
95	3804.0	124060883.44084612	81889468.9101188	29
96	2865.0	6603371.725247775	4358280.169541259	1
96	2865.0	6603371.725247775	4358280.169541259	33
97	4800.0	64479206.31667154	42552252.80652426	34
98	3275.5	478699439.97437984	316077040.02326816	67
98	3275.5	478699439.97437984	316077040.02326816	65
98	3275.5	478699439.97437984	316077040.02326816	44
99	1.0	0.9	0.9	31
100	4529.0	72839250.6886213	48094845.357514724	53
101	1.0	0.9	0.9	36
102	1996.0	31018748.573420476	20460852.871491943
103	4988.0	67004641.862157844	44218882.672863126
104	4783.0	23460525.408413343	15483117.563711805	38
104	4783.0	23460525.408413343	15483117.563711805	43
105	1.0	0.9	0.9	83
106	1.0	1.0	1.0	48
106	1.0	1.0	1.0	72
112	1.0	0.9	0.9	43
113	3049.0	12637634.853855656	8341493.67635542
114	1.0	0.9	0.9	77
116	3786.0	17352234.920020577	11453334.975531707
119	1.0	0.9	0.9	29
139	1.0	0.9	0.9	48
