-1	1996.0	0.9	0.9
24	1.0	2.249999539429334	2.2499992323822235	60
24	1.0	2.249999539429334	2.2499992323822235	39
24	1.0	2.249999539429334	2.2499992323822235	48
24	1.0	2.249999539429334	2.2499992323822235	50
24	1.0	2.249999539429334	2.2499992323822235	27
25	2713.6	43214239.26267589	28534412.702742673	90
25	2713.6	43214239.26267589	28534412.702742673	12
26	2101.8333333333335	11612254.223001495	7662736.767305385	17
26	2101.8333333333335	11612254.223001495	7662736.767305385	27
26	2101.8333333333335	11612254.223001495	7662736.767305385	70
26	2101.8333333333335	11612254.223001495	7662736.767305385	18
26	2101.8333333333335	11612254.223001495	7662736.767305385	84
26	2101.8333333333335	11612254.223001495	7662736.767305385	59
27	2099.5714285714284	16505821.784471752	10888149.424017457	64
27	2099.5714285714284	16505821.784471752	10888149.424017457	17
27	2099.5714285714284	16505821.784471752	10888149.424017457	78
27	2099.5714285714284	16505821.784471752	10888149.424017457	48
27	2099.5714285714284	16505821.784471752	10888149.424017457	113
27	2099.5714285714284	16505821.784471752	10888149.424017457	41
28	2007.625	50806635.42775213	33534617.061042577	3
28	2007.625	50806635.42775213	33534617.061042577	46
28	2007.625	50806635.42775213	33534617.061042577	35
28	2007.625	50806635.42775213	33534617.061042577	65
28	2007.625	50806635.42775213	33534617.061042577	86
29	1907.111111111111	40325275.841181934	26618594.461529404	55
29	1907.111111111111	40325275.841181934	26618594.461529404	51
29	1907.111111111111	40325275.841181934	26618594.461529404	27
29	1907.111111111111	40325275.841181934	26618594.461529404	63
29	1907.111111111111	40325275.841181934	26618594.461529404	83
30	2424.0	5904400.879783217	3892547.431303672	64
30	2424.0	5904400.879783217	3892547.431303672	53
30	2424.0	5904400.879783217	3892547.431303672	74
30	2424.0	5904400.879783217	3892547.431303672	23
30	2424.0	5904400.879783217	3892547.431303672	23
30	2424.0	5904400.879783217	3892547.431303672	54
31	2205.4	29023048.647987824	19157951.702415194	43
31	2205.4	29023048.647987824	19157951.702415194	47
31	2205.4	29023048.647987824	19157951.702415194	82
31	2205.4	29023048.647987824	19157951.702415194	54
31	2205.4	29023048.647987824	19157951.702415194	62
31	2205.4	29023048.647987824	19157951.702415194	65
32	3111.75	58210979.477456175	38372323.013060525	72
32	3111.75	58210979.477456175	38372323.013060525	39
32	3111.75	58210979.477456175	38372323.013060525	59
32	3111.75	58210979.477456175	38372323.013060525	66
32	3111.75	58210979.477456175	38372323.013060525	38
32	3111.75	58210979.477456175	38372323.013060525	49
32	3111.75	58210979.477456175	38372323.013060525	28
32	3111.75	58210979.477456175	38372323.013060525	37
33	2421.7	61648700.98344302	40655234.50829249	63
33	2421.7	61648700.98344302	40655234.50829249	103
33	2421.7	61648700.98344302	40655234.50829249	31
33	2421.7	61648700.98344302	40655234.50829249	32
33	2421.7	61648700.98344302	40655234.50829249	97
33	2421.7	61648700.98344302	40655234.50829249	23
33	2421.7	61648700.98344302	40655234.50829249	59
33	2421.7	61648700.98344302	40655234.50829249	59
33	2421.7	61648700.98344302	40655234.50829249	17
34	2180.375	17393580.925068725	11466931.801311167	20
34	2180.375	17393580.925068725	11466931.801311167	64
34	2180.375	17393580.925068725	11466931.801311167	47
34	2180.375	17393580.925068725	11466931.801311167	50
34	2180.375	17393580.925068725	11466931.801311167	61
35	2290.8571428571427	37317879.25960667	24634678.168836113	42
35	2290.8571428571427	37317879.25960667	24634678.168836113	45
35	2290.8571428571427	37317879.25960667	24634678.168836113	55
35	2290.8571428571427	37317879.25960667	24634678.168836113	61
35	2290.8571428571427	37317879.25960667	24634678.168836113	67
36	1902.0	13057117.421106748	8611269.463979665	54
36	1902.0	13057117.421106748	8611269.463979665	8
36	1902.0	13057117.421106748	8611269.463979665	65
36	1902.0	13057117.421106748	8611269.463979665	93
36	1902.0	13057117.421106748	8611269.463979665	47
36	1902.0	13057117.421106748	8611269.463979665	51
36	1902.0	13057117.421106748	8611269.463979665	81
37	1947.875	83795320.36599109	55282370.18379629	98
37	1947.875	83795320.36599109	55282370.18379629	1
37	1947.875	83795320.36599109	55282370.18379629	33
37	1947.875	83795320.36599109	55282370.18379629	49
37	1947.875	83795320.36599109	55282370.18379629	14
37	1947.875	83795320.36599109	55282370.18379629	50
37	1947.875	83795320.36599109	55282370.18379629	36
37	1947.875	83795320.36599109	55282370.18379629	95
37	1947.875	83795320.36599109	55282370.18379629	62
38	2285.5714285714284	16481952.799024902	10874581.638700858	73
38	2285.5714285714284	16481952.799024902	10874581.638700858	26
38	2285.5714285714284	16481952.799024902	10874581.638700858	41
38	2285.5714285714284	16481952.799024902	10874581.638700858	45
38	2285.5714285714284	16481952.799024902	10874581.638700858	8
38	2285.5714285714284	16481952.799024902	10874581.638700858	50
39	2468.1428571428573	16170600.271210553	10662456.568752592	41
39	2468.1428571428573	16170600.271210553	10662456.568752592	38
39	2468.1428571428573	16170600.271210553	10662456.568752592	38
39	2468.1428571428573	16170600.271210553	10662456.568752592	30
39	2468.1428571428573	16170600.271210553	10662456.568752592	17
39	2468.1428571428573	16170600.271210553	10662456.568752592	54
39	2468.1428571428573	16170600.271210553	10662456.568752592	42
40	2175.0	71719420.61741418	47335082.56636343	9
40	2175.0	71719420.61741418	47335082.56636343	50
40	2175.0	71719420.61741418	47335082.56636343	55
40	2175.0	71719420.61741418	47335082.56636343	56
40	2175.0	71719420.61741418	47335082.56636343	71
40	2175.0	71719420.61741418	47335082.56636343	37
40	2175.0	71719420.61741418	47335082.56636343	77
40	2175.0	71719420.61741418	47335082.56636343	72
40	2175.0	71719420.61741418	47335082.56636343	70
41	2493.4285714285716	19002611.26418158	12530094.486794183	74
41	2493.4285714285716	19002611.26418158	12530094.486794183	30
41	2493.4285714285716	19002611.26418158	12530094.486794183	23
41	2493.4285714285716	19002611.26418158	12530094.486794183	1
41	2493.4285714285716	19002611.26418158	12530094.486794183	47
42	1759.0	15294274.685153479	10091043.98683868	56
42	1759.0	15294274.685153479	10091043.98683868	38
42	1759.0	15294274.685153479	10091043.98683868	44
42	1759.0	15294274.685153479	10091043.98683868	9
42	1759.0	15294274.685153479	10091043.98683868	116
42	1759.0	15294274.685153479	10091043.98683868	48
42	1759.0	15294274.685153479	10091043.98683868	44
42	1759.0	15294274.685153479	10091043.98683868	1
43	3894.3333333333335	103800131.04356886	68573622.38109778	38
43	3894.3333333333335	103800131.04356886	68573622.38109778	42
43	3894.3333333333335	103800131.04356886	68573622.38109778	28
43	3894.3333333333335	103800131.04356886	68573622.38109778	26
43	3894.3333333333335	103800131.04356886	68573622.38109778	56
43	3894.3333333333335	103800131.04356886	68573622.38109778	47
43	3894.3333333333335	103800131.04356886	68573622.38109778	48
43	3894.3333333333335	103800131.04356886	68573622.38109778	1
43	3894.3333333333335	103800131.04356886	68573622.38109778	1
43	3894.3333333333335	103800131.04356886	68573622.38109778	70
43	3894.3333333333335	103800131.04356886	68573622.38109778	33
43	3894.3333333333335	103800131.04356886	68573622.38109778	49
43	3894.3333333333335	103800131.04356886	68573622.38109778	67
43	3894.3333333333335	103800131.04356886	68573622.38109778	32
43	3894.3333333333335	103800131.04356886	68573622.38109778	69
44	2258.8571428571427	23479254.095439985	15484453.88066815	32
44	2258.8571428571427	23479254.095439985	15484453.88066815	55
44	2258.8571428571427	23479254.095439985	15484453.88066815	45
44	2258.8571428571427	23479254.095439985	15484453.88066815	7
44	2258.8571428571427	23479254.095439985	15484453.88066815	21
44	2258.8571428571427	23479254.095439985	15484453.88066815	35
44	2258.8571428571427	23479254.095439985	15484453.88066815	55
45	2874.3	58851021.58415951	38783122.61742453	60
45	2874.3	58851021.58415951	38783122.61742453	46
45	2874.3	58851021.58415951	38783122.61742453	53
45	2874.3	58851021.58415951	38783122.61742453	67
45	2874.3	58851021.58415951	38783122.61742453	35
45	2874.3	58851021.58415951	38783122.61742453	14
45	2874.3	58851021.58415951	38783122.61742453	50
45	2874.3	58851021.58415951	38783122.61742453	37
45	2874.3	58851021.58415951	38783122.61742453	71
46	2515.6	18850157.332524177	12431264.424987499	62
46	2515.6	18850157.332524177	12431264.424987499	3
46	2515.6	18850157.332524177	12431264.424987499	98
47	2337.090909090909	74974069.09524776	49477338.900391914	53
47	2337.090909090909	74974069.09524776	49477338.900391914	75
47	2337.090909090909	74974069.09524776	49477338.900391914	49
47	2337.090909090909	74974069.09524776	49477338.900391914	33
47	2337.090909090909	74974069.09524776	49477338.900391914	1
47	2337.090909090909	74974069.09524776	49477338.900391914	59
47	2337.090909090909	74974069.09524776	49477338.900391914	57
47	2337.090909090909	74974069.09524776	49477338.900391914	9
47	2337.090909090909	74974069.09524776	49477338.900391914	54
48	3610.75	246933617.64329916	163187851.52183512	35
48	3610.75	246933617.64329916	163187851.52183512	1
48	3610.75	246933617.64329916	163187851.52183512	12
48	3610.75	246933617.64329916	163187851.52183512	80
48	3610.75	246933617.64329916	163187851.52183512	1
48	3610.75	246933617.64329916	163187851.52183512	57
48	3610.75	246933617.64329916	163187851.52183512	47
48	3610.75	246933617.64329916	163187851.52183512	31
48	3610.75	246933617.64329916	163187851.52183512	90
48	3610.75	246933617.64329916	163187851.52183512	19
48	3610.75	246933617.64329916	163187851.52183512	75
48	3610.75	246933617.64329916	163187851.52183512	89
48	3610.75	246933617.64329916	163187851.52183512	22
48	3610.75	246933617.64329916	163187851.52183512	1
49	1318.75	19476861.37106016	12848486.443371559	1
49	1318.75	19476861.37106016	12848486.443371559	34
49	1318.75	19476861.37106016	12848486.443371559	13
49	1318.75	19476861.37106016	12848486.443371559	95
49	1318.75	19476861.37106016	12848486.443371559	34
49	1318.75	19476861.37106016	12848486.443371559	39
49	1318.75	19476861.37106016	12848486.443371559	11
49	1318.75	19476861.37106016	12848486.443371559	18
50	2782.2	86327632.548498	56884436.68056931	86
50	2782.2	86327632.548498	56884436.68056931	52
50	2782.2	86327632.548498	56884436.68056931	28
50	2782.2	86327632.548498	56884436.68056931	18
50	2782.2	86327632.548498	56884436.68056931	72
50	2782.2	86327632.548498	56884436.68056931	64
50	2782.2	86327632.548498	56884436.68056931	37
50	2782.2	86327632.548498	56884436.68056931	47
50	2782.2	86327632.548498	56884436.68056931	12
50	2782.2	86327632.548498	56884436.68056931	79
50	2782.2	86327632.548498	56884436.68056931	31
51	2229.0	26090306.51360808	17196487.314719457	65
51	2229.0	26090306.51360808	17196487.314719457	83
51	2229.0	26090306.51360808	17196487.314719457	63
51	2229.0	26090306.51360808	17196487.314719457	59
51	2229.0	26090306.51360808	17196487.314719457	43
51	2229.0	26090306.51360808	17196487.314719457	34
51	2229.0	26090306.51360808	17196487.314719457	33
52	2494.125	29389051.908650734	19356730.567019075	80
52	2494.125	29389051.908650734	19356730.567019075	56
52	2494.125	29389051.908650734	19356730.567019075	76
52	2494.125	29389051.908650734	19356730.567019075	102
52	2494.125	29389051.908650734	19356730.567019075	91
52	2494.125	29389051.908650734	19356730.567019075	53
52	2494.125	29389051.908650734	19356730.567019075	65
52	2494.125	29389051.908650734	19356730.567019075	51
52	2494.125	29389051.908650734	19356730.567019075	62
53	4088.3333333333335	37203445.21835951	24517063.98184394	51
53	4088.3333333333335	37203445.21835951	24517063.98184394	29
53	4088.3333333333335	37203445.21835951	24517063.98184394	17
53	4088.3333333333335	37203445.21835951	24517063.98184394	34
53	4088.3333333333335	37203445.21835951	24517063.98184394	26
53	4088.3333333333335	37203445.21835951	24517063.98184394	55
53	4088.3333333333335	37203445.21835951	24517063.98184394	102
53	4088.3333333333335	37203445.21835951	24517063.98184394	63
54	1896.3333333333333	14358629.153166644	9471392.569838671	48
54	1896.3333333333333	14358629.153166644	9471392.569838671	63
54	1896.3333333333333	14358629.153166644	9471392.569838671	32
54	1896.3333333333333	14358629.153166644	9471392.569838671	37
54	1896.3333333333333	14358629.153166644	9471392.569838671	58
54	1896.3333333333333	14358629.153166644	9471392.569838671	39
54	1896.3333333333333	14358629.153166644	9471392.569838671	52
54	1896.3333333333333	14358629.153166644	9471392.569838671	72
55	2814.6923076923076	57160950.850571595	37704519.808988735	47
55	2814.6923076923076	57160950.850571595	37704519.808988735	34
55	2814.6923076923076	57160950.850571595	37704519.808988735	14
55	2814.6923076923076	57160950.850571595	37704519.808988735	45
55	2814.6923076923076	57160950.850571595	37704519.808988735	13
56	2141.8571428571427	82369659.0256114	54369573.493151926	4
56	2141.8571428571427	82369659.0256114	54369573.493151926	35
56	2141.8571428571427	82369659.0256114	54369573.493151926	50
56	2141.8571428571427	82369659.0256114	54369573.493151926	48
56	2141.8571428571427	82369659.0256114	54369573.493151926	63
56	2141.8571428571427	82369659.0256114	54369573.493151926	94
56	2141.8571428571427	82369659.0256114	54369573.493151926	55
56	2141.8571428571427	82369659.0256114	54369573.493151926	41
56	2141.8571428571427	82369659.0256114	54369573.493151926	71
57	2851.875	46859388.27766413	30937147.8669716	77
57	2851.875	46859388.27766413	30937147.8669716	25
57	2851.875	46859388.27766413	30937147.8669716	71
57	2851.875	46859388.27766413	30937147.8669716	1
57	2851.875	46859388.27766413	30937147.8669716	8
57	2851.875	46859388.27766413	30937147.8669716	51
58	2260.8	15491415.886030303	10213362.627545716	89
58	2260.8	15491415.886030303	10213362.627545716	76
58	2260.8	15491415.886030303	10213362.627545716	60
58	2260.8	15491415.886030303	10213362.627545716	69
58	2260.8	15491415.886030303	10213362.627545716	60
58	2260.8	15491415.886030303	10213362.627545716	9
58	2260.8	15491415.886030303	10213362.627545716	94
58	2260.8	15491415.886030303	10213362.627545716	74
59	2413.3333333333335	103062266.54047284	68002856.0838018	47
59	2413.3333333333335	103062266.54047284	68002856.0838018	55
59	2413.3333333333335	103062266.54047284	68002856.0838018	27
59	2413.3333333333335	103062266.54047284	68002856.0838018	61
59	2413.3333333333335	103062266.54047284	68002856.0838018	80
59	2413.3333333333335	103062266.54047284	68002856.0838018	58
59	2413.3333333333335	103062266.54047284	68002856.0838018	46
59	2413.3333333333335	103062266.54047284	68002856.0838018	32
60	2573.222222222222	62734078.58441859	41295320.45121192	79
60	2573.222222222222	62734078.58441859	41295320.45121192	70
60	2573.222222222222	62734078.58441859	41295320.45121192	48
60	2573.222222222222	62734078.58441859	41295320.45121192	32
60	2573.222222222222	62734078.58441859	41295320.45121192	87
60	2573.222222222222	62734078.58441859	41295320.45121192	45
60	2573.222222222222	62734078.58441859	41295320.45121192	85
60	2573.222222222222	62734078.58441859	41295320.45121192	65
60	2573.222222222222	62734078.58441859	41295320.45121192	91
60	2573.222222222222	62734078.58441859	41295320.45121192	10
60	2573.222222222222	62734078.58441859	41295320.45121192	23
61	2205.0	19147289.56009498	12627456.502901841	46
61	2205.0	19147289.56009498	12627456.502901841	45
61	2205.0	19147289.56009498	12627456.502901841	104
61	2205.0	19147289.56009498	12627456.502901841	26
61	2205.0	19147289.56009498	12627456.502901841	27
61	2205.0	19147289.56009498	12627456.502901841	57
62	2676.3333333333335	59518784.48541912	39213974.73216079	3
62	2676.3333333333335	59518784.48541912	39213974.73216079	63
62	2676.3333333333335	59518784.48541912	39213974.73216079	60
62	2676.3333333333335	59518784.48541912	39213974.73216079	55
62	2676.3333333333335	59518784.48541912	39213974.73216079	9
62	2676.3333333333335	59518784.48541912	39213974.73216079	5
62	2676.3333333333335	59518784.48541912	39213974.73216079	41
62	2676.3333333333335	59518784.48541912	39213974.73216079	78
62	2676.3333333333335	59518784.48541912	39213974.73216079	33
62	2676.3333333333335	59518784.48541912	39213974.73216079	60
62	2676.3333333333335	59518784.48541912	39213974.73216079	15
63	2276.2	34189586.13012936	22537861.491926868	60
63	2276.2	34189586.13012936	22537861.491926868	40
63	2276.2	34189586.13012936	22537861.491926868	52
63	2276.2	34189586.13012936	22537861.491926868	51
63	2276.2	34189586.13012936	22537861.491926868	57
64	2980.375	27316898.17693354	17994155.078629	75
64	2980.375	27316898.17693354	17994155.078629	1
64	2980.375	27316898.17693354	17994155.078629	29
64	2980.375	27316898.17693354	17994155.078629	10
64	2980.375	27316898.17693354	17994155.078629	34
65	2235.769230769231	47858326.353203945	31544380.651370008	64
65	2235.769230769231	47858326.353203945	31544380.651370008	72
65	2235.769230769231	47858326.353203945	31544380.651370008	42
65	2235.769230769231	47858326.353203945	31544380.651370008	63
65	2235.769230769231	47858326.353203945	31544380.651370008	64
65	2235.769230769231	47858326.353203945	31544380.651370008	62
65	2235.769230769231	47858326.353203945	31544380.651370008	45
65	2235.769230769231	47858326.353203945	31544380.651370008	51
65	2235.769230769231	47858326.353203945	31544380.651370008	44
66	3218.25	7896519.784394533	5203673.288696166	29
66	3218.25	7896519.784394533	5203673.288696166	33
66	3218.25	7896519.784394533	5203673.288696166	87
67	3066.0	93715158.64782768	61870421.47818216	60
67	3066.0	93715158.64782768	61870421.47818216	48
67	3066.0	93715158.64782768	61870421.47818216	33
67	3066.0	93715158.64782768	61870421.47818216	44
67	3066.0	93715158.64782768	61870421.47818216	100
67	3066.0	93715158.64782768	61870421.47818216	57
67	3066.0	93715158.64782768	61870421.47818216	20
68	2402.0	229308.4468650294	151339.75352733492	64
68	2402.0	229308.4468650294	151339.75352733492	56
68	2402.0	229308.4468650294	151339.75352733492	88
68	2402.0	229308.4468650294	151339.75352733492	62
68	2402.0	229308.4468650294	151339.75352733492	47
69	1470.5	8021187.020521684	5297261.460636327	33
69	1470.5	8021187.020521684	5297261.460636327	59
69	1470.5	8021187.020521684	5297261.460636327	65
69	1470.5	8021187.020521684	5297261.460636327	38
69	1470.5	8021187.020521684	5297261.460636327	83
69	1470.5	8021187.020521684	5297261.460636327	76
69	1470.5	8021187.020521684	5297261.460636327	30
69	1470.5	8021187.020521684	5297261.460636327	83
69	1470.5	8021187.020521684	5297261.460636327	7
69	1470.5	8021187.020521684	5297261.460636327	62
70	1971.5	14859524.427451445	9800066.856095672	66
70	1971.5	14859524.427451445	9800066.856095672	72
70	1971.5	14859524.427451445	9800066.856095672	35
70	1971.5	14859524.427451445	9800066.856095672	50
71	3463.5714285714284	38237257.50215306	25226638.336327	35
71	3463.5714285714284	38237257.50215306	25226638.336327	32
71	3463.5714285714284	38237257.50215306	25226638.336327	59
71	3463.5714285714284	38237257.50215306	25226638.336327	39
71	3463.5714285714284	38237257.50215306	25226638.336327	61
72	2592.1	26460332.064481393	17439801.369229972	19
72	2592.1	26460332.064481393	17439801.369229972	64
72	2592.1	26460332.064481393	17439801.369229972	90
72	2592.1	26460332.064481393	17439801.369229972	61
73	2285.5	3288039.5926295565	2167326.733709759	1
73	2285.5	3288039.5926295565	2167326.733709759	66
73	2285.5	3288039.5926295565	2167326.733709759	26
73	2285.5	3288039.5926295565	2167326.733709759	46
73	2285.5	3288039.5926295565	2167326.733709759	70
73	2285.5	3288039.5926295565	2167326.733709759	98
73	2285.5	3288039.5926295565	2167326.733709759	39
73	2285.5	3288039.5926295565	2167326.733709759	29
73	2285.5	3288039.5926295565	2167326.733709759	27
74	3006.0	7283554.067165734	4797966.977493263	89
74	3006.0	7283554.067165734	4797966.977493263	73
74	3006.0	7283554.067165734	4797966.977493263	9
74	3006.0	7283554.067165734	4797966.977493263	52
75	1505.1666666666667	15077473.317299293	9957042.208617555	71
75	1505.1666666666667	15077473.317299293	9957042.208617555	65
75	1505.1666666666667	15077473.317299293	9957042.208617555	28
76	1854.0	10286426.625975601	6783327.741953108	51
76	1854.0	10286426.625975601	6783327.741953108	52
76	1854.0	10286426.625975601	6783327.741953108	8
76	1854.0	10286426.625975601	6783327.741953108	83
76	1854.0	10286426.625975601	6783327.741953108	53
76	1854.0	10286426.625975601	6783327.741953108	16
76	1854.0	10286426.625975601	6783327.741953108	29
77	2104.1666666666665	37444445.136816874	24721993.988892056	45
77	2104.1666666666665	37444445.136816874	24721993.988892056	25
78	3469.0	7367132.988483048	4853236.546900851	74
78	3469.0	7367132.988483048	4853236.546900851	60
79	2083.0	9471873.945023268	6233947.908260352	57
79	2083.0	9471873.945023268	6233947.908260352	59
79	2083.0	9471873.945023268	6233947.908260352	32
79	2083.0	9471873.945023268	6233947.908260352	74
80	2633.6666666666665	22878665.781728346	15106972.107919151	23
80	2633.6666666666665	22878665.781728346	15106972.107919151	31
81	4651.0	3140827.2179608434	2070189.5153150172	28
81	4651.0	3140827.2179608434	2070189.5153150172	54
81	4651.0	3140827.2179608434	2070189.5153150172	73
81	4651.0	3140827.2179608434	2070189.5153150172	58
81	4651.0	3140827.2179608434	2070189.5153150172	102
81	4651.0	3140827.2179608434	2070189.5153150172	70
82	3433.0	3654759.5166448527	2412127.638817276	85
82	3433.0	3654759.5166448527	2412127.638817276	23
82	3433.0	3654759.5166448527	2412127.638817276	68
83	2323.8333333333335	8710311.173717605	5746504.23579159	88
83	2323.8333333333335	8710311.173717605	5746504.23579159	71
83	2323.8333333333335	8710311.173717605	5746504.23579159	65
84	2119.0	31380226.254073936	20720765.359557334	36
84	2119.0	31380226.254073936	20720765.359557334	29
84	2119.0	31380226.254073936	20720765.359557334	65
85	3865.0	7455021.295410672	4904322.22712117	30
85	3865.0	7455021.295410672	4904322.22712117	65
85	3865.0	7455021.295410672	4904322.22712117	44
86	3447.5	15964062.841423092	10522603.32086789	47
86	3447.5	15964062.841423092	10522603.32086789	55
86	3447.5	15964062.841423092	10522603.32086789	66
86	3447.5	15964062.841423092	10522603.32086789	72
87	4264.333333333333	10346163.162047891	6813834.21651665	58
87	4264.333333333333	10346163.162047891	6813834.21651665	75
88	3016.0	1038893.4611368758	685191.9748235322	59
88	3016.0	1038893.4611368758	685191.9748235322	72
88	3016.0	1038893.4611368758	685191.9748235322	27
88	3016.0	1038893.4611368758	685191.9748235322	37
88	3016.0	1038893.4611368758	685191.9748235322	52
89	3414.8	69325057.46183205	45787126.72276994	15
89	3414.8	69325057.46183205	45787126.72276994	16
89	3414.8	69325057.46183205	45787126.72276994	76
90	1887.6666666666667	12270118.731792917	8105981.4193622	39
91	3158.6666666666665	8697725.663107509	5726902.731322809	50
92	1.0	1.125	1.125	72
92	1.0	1.125	1.125	41
92	1.0	1.125	1.125	48
93	2501.0	2102226.876406542	1385215.469352446	82
93	2501.0	2102226.876406542	1385215.469352446	90
94	3458.5	11072134.782600982	7305612.486994965	30
94	3458.5	11072134.782600982	7305612.486994965	28
95	3804.0	15526317.449708054	10240270.627214177	29
95	3804.0	15526317.449708054	10240270.627214177	96
96	2865.0	825690.7720135433	544392.0568944708	33
96	2865.0	825690.7720135433	544392.0568944708	1
97	4800.0	8058188.356737168	5312564.883145419	34
98	3275.5	60062034.637079775	39649557.742525205	65
98	3275.5	60062034.637079775	39649557.742525205	44
98	3275.5	60062034.637079775	39649557.742525205	67
99	1.0	0.9	0.9	31
100	4529.0	9139307.451685814	6033214.983649431	53
101	1.0	0.9	0.9	36
102	1996.0	3862634.5367445843	2543469.49254373
103	4988.0	8373800.698792705	5520640.305818615
104	4783.0	2932425.054388968	1933255.3972323048	38
104	4783.0	2932425.054388968	1933255.3972323048	43
105	1.0	0.9	0.9	83
106	1.0	1.0	1.0	72
106	1.0	1.0	1.0	48
112	1.0	0.9	0.9	43
113	3049.0	1581179.1891529195	1042758.9032263512
114	1.0	0.9	0.9	77
116	3786.0	2171956.1321871085	1432832.2879939028
119	1.0	0.9	0.9	29
139	1.0	0.9	0.9	48
