-1	1996.0	0.9	0.9
30	2424.0	8953496.994493697	5904400.879783217	74
30	2424.0	8953496.994493697	5904400.879783217	23
30	2424.0	8953496.994493697	5904400.879783217	23
31	2205.4	43967221.345546015	29023048.647987824	65
31	2205.4	43967221.345546015	29023048.647987824	43
31	2205.4	43967221.345546015	29023048.647987824	47
31	2205.4	43967221.345546015	29023048.647987824	82
31	2205.4	43967221.345546015	29023048.647987824	54
31	2205.4	43967221.345546015	29023048.647987824	62
32	3111.75	88279365.16430277	58210979.477456175	28
32	3111.75	88279365.16430277	58210979.477456175	37
32	3111.75	88279365.16430277	58210979.477456175	72
32	3111.75	88279365.16430277	58210979.477456175	39
32	3111.75	88279365.16430277	58210979.477456175	59
32	3111.75	88279365.16430277	58210979.477456175	66
32	3111.75	88279365.16430277	58210979.477456175	38
32	3111.75	88279365.16430277	58210979.477456175	49
33	2421.7	93460591.5506926	61648700.98344302	63
33	2421.7	93460591.5506926	61648700.98344302	103
33	2421.7	93460591.5506926	61648700.98344302	31
33	2421.7	93460591.5506926	61648700.98344302	32
33	2421.7	93460591.5506926	61648700.98344302	97
33	2421.7	93460591.5506926	61648700.98344302	23
33	2421.7	93460591.5506926	61648700.98344302	59
33	2421.7	93460591.5506926	61648700.98344302	59
33	2421.7	93460591.5506926	61648700.98344302	17
34	2180.375	26375927.929461155	17393580.925068725	20
34	2180.375	26375927.929461155	17393580.925068725	64
34	2180.375	26375927.929461155	17393580.925068725	47
34	2180.375	26375927.929461155	17393580.925068725	50
34	2180.375	26375927.929461155	17393580.925068725	61
35	2290.8571428571427	56528803.735481106	37317879.25960667	42
35	2290.8571428571427	56528803.735481106	37317879.25960667	45
35	2290.8571428571427	56528803.735481106	37317879.25960667	55
35	2290.8571428571427	56528803.735481106	37317879.25960667	61
35	2290.8571428571427	56528803.735481106	37317879.25960667	67
36	1902.0	19792957.045141086	13057117.421106748	51
36	1902.0	19792957.045141086	13057117.421106748	81
36	1902.0	19792957.045141086	13057117.421106748	54
36	1902.0	19792957.045141086	13057117.421106748	8
36	1902.0	19792957.045141086	13057117.421106748	65
36	1902.0	19792957.045141086	13057117.421106748	93
36	1902.0	19792957.045141086	13057117.421106748	47
37	1947.875	126989578.44640309	83795320.36599109	50
37	1947.875	126989578.44640309	83795320.36599109	36
37	1947.875	126989578.44640309	83795320.36599109	95
37	1947.875	126989578.44640309	83795320.36599109	62
37	1947.875	126989578.44640309	83795320.36599109	98
37	1947.875	126989578.44640309	83795320.36599109	1
37	1947.875	126989578.44640309	83795320.36599109	33
37	1947.875	126989578.44640309	83795320.36599109	49
37	1947.875	126989578.44640309	83795320.36599109	14
38	2285.5714285714284	24977560.756281197	16481952.799024902	50
38	2285.5714285714284	24977560.756281197	16481952.799024902	73
38	2285.5714285714284	24977560.756281197	16481952.799024902	26
38	2285.5714285714284	24977560.756281197	16481952.799024902	41
38	2285.5714285714284	24977560.756281197	16481952.799024902	45
38	2285.5714285714284	24977560.756281197	16481952.799024902	8
39	2468.1428571428573	24518298.896524608	16170600.271210553	54
39	2468.1428571428573	24518298.896524608	16170600.271210553	42
39	2468.1428571428573	24518298.896524608	16170600.271210553	41
39	2468.1428571428573	24518298.896524608	16170600.271210553	38
39	2468.1428571428573	24518298.896524608	16170600.271210553	38
39	2468.1428571428573	24518298.896524608	16170600.271210553	30
39	2468.1428571428573	24518298.896524608	16170600.271210553	17
40	2175.0	108651203.57577416	71719420.61741418	37
40	2175.0	108651203.57577416	71719420.61741418	77
40	2175.0	108651203.57577416	71719420.61741418	72
40	2175.0	108651203.57577416	71719420.61741418	70
40	2175.0	108651203.57577416	71719420.61741418	9
40	2175.0	108651203.57577416	71719420.61741418	50
40	2175.0	108651203.57577416	71719420.61741418	55
40	2175.0	108651203.57577416	71719420.61741418	56
40	2175.0	108651203.57577416	71719420.61741418	71
41	2493.4285714285716	28810801.068376344	19002611.26418158	1
41	2493.4285714285716	28810801.068376344	19002611.26418158	47
41	2493.4285714285716	28810801.068376344	19002611.26418158	74
41	2493.4285714285716	28810801.068376344	19002611.26418158	30
41	2493.4285714285716	28810801.068376344	19002611.26418158	23
42	1759.0	23177575.516591635	15294274.685153479	44
42	1759.0	23177575.516591635	15294274.685153479	9
42	1759.0	23177575.516591635	15294274.685153479	116
42	1759.0	23177575.516591635	15294274.685153479	48
42	1759.0	23177575.516591635	15294274.685153479	44
42	1759.0	23177575.516591635	15294274.685153479	1
42	1759.0	23177575.516591635	15294274.685153479	56
42	1759.0	23177575.516591635	15294274.685153479	38
43	3894.3333333333335	157139354.41223523	103800131.04356886	33
43	3894.3333333333335	157139354.41223523	103800131.04356886	49
43	3894.3333333333335	157139354.41223523	103800131.04356886	67
43	3894.3333333333335	157139354.41223523	103800131.04356886	32
43	3894.3333333333335	157139354.41223523	103800131.04356886	69
43	3894.3333333333335	157139354.41223523	103800131.04356886	38
43	3894.3333333333335	157139354.41223523	103800131.04356886	42
43	3894.3333333333335	157139354.41223523	103800131.04356886	28
43	3894.3333333333335	157139354.41223523	103800131.04356886	26
43	3894.3333333333335	157139354.41223523	103800131.04356886	56
43	3894.3333333333335	157139354.41223523	103800131.04356886	47
43	3894.3333333333335	157139354.41223523	103800131.04356886	48
43	3894.3333333333335	157139354.41223523	103800131.04356886	1
43	3894.3333333333335	157139354.41223523	103800131.04356886	1
43	3894.3333333333335	157139354.41223523	103800131.04356886	70
44	2258.8571428571427	35593331.49029861	23479254.095439985	21
44	2258.8571428571427	35593331.49029861	23479254.095439985	35
44	2258.8571428571427	35593331.49029861	23479254.095439985	55
44	2258.8571428571427	35593331.49029861	23479254.095439985	32
44	2258.8571428571427	35593331.49029861	23479254.095439985	55
44	2258.8571428571427	35593331.49029861	23479254.095439985	45
44	2258.8571428571427	35593331.49029861	23479254.095439985	7
45	2874.3	89270362.04939605	58851021.58415951	14
45	2874.3	89270362.04939605	58851021.58415951	50
45	2874.3	89270362.04939605	58851021.58415951	37
45	2874.3	89270362.04939605	58851021.58415951	71
45	2874.3	89270362.04939605	58851021.58415951	60
45	2874.3	89270362.04939605	58851021.58415951	46
45	2874.3	89270362.04939605	58851021.58415951	53
45	2874.3	89270362.04939605	58851021.58415951	67
45	2874.3	89270362.04939605	58851021.58415951	35
46	2515.6	28576195.532064877	18850157.332524177	98
46	2515.6	28576195.532064877	18850157.332524177	62
46	2515.6	28576195.532064877	18850157.332524177	3
47	2337.090909090909	113600069.33740269	74974069.09524776	9
47	2337.090909090909	113600069.33740269	74974069.09524776	54
47	2337.090909090909	113600069.33740269	74974069.09524776	53
47	2337.090909090909	113600069.33740269	74974069.09524776	75
47	2337.090909090909	113600069.33740269	74974069.09524776	49
47	2337.090909090909	113600069.33740269	74974069.09524776	33
47	2337.090909090909	113600069.33740269	74974069.09524776	1
47	2337.090909090909	113600069.33740269	74974069.09524776	59
47	2337.090909090909	113600069.33740269	74974069.09524776	57
48	3610.75	373737008.76065034	246933617.64329916	90
48	3610.75	373737008.76065034	246933617.64329916	19
48	3610.75	373737008.76065034	246933617.64329916	75
48	3610.75	373737008.76065034	246933617.64329916	89
48	3610.75	373737008.76065034	246933617.64329916	22
48	3610.75	373737008.76065034	246933617.64329916	1
48	3610.75	373737008.76065034	246933617.64329916	35
48	3610.75	373737008.76065034	246933617.64329916	1
48	3610.75	373737008.76065034	246933617.64329916	12
48	3610.75	373737008.76065034	246933617.64329916	80
48	3610.75	373737008.76065034	246933617.64329916	1
48	3610.75	373737008.76065034	246933617.64329916	57
48	3610.75	373737008.76065034	246933617.64329916	47
48	3610.75	373737008.76065034	246933617.64329916	31
49	1318.75	29519452.907058965	19476861.37106016	1
49	1318.75	29519452.907058965	19476861.37106016	34
49	1318.75	29519452.907058965	19476861.37106016	13
49	1318.75	29519452.907058965	19476861.37106016	95
49	1318.75	29519452.907058965	19476861.37106016	34
49	1318.75	29519452.907058965	19476861.37106016	39
49	1318.75	29519452.907058965	19476861.37106016	11
49	1318.75	29519452.907058965	19476861.37106016	18
50	2782.2	130956687.9514156	86327632.548498	31
50	2782.2	130956687.9514156	86327632.548498	86
50	2782.2	130956687.9514156	86327632.548498	52
50	2782.2	130956687.9514156	86327632.548498	28
50	2782.2	130956687.9514156	86327632.548498	18
50	2782.2	130956687.9514156	86327632.548498	72
50	2782.2	130956687.9514156	86327632.548498	64
50	2782.2	130956687.9514156	86327632.548498	37
50	2782.2	130956687.9514156	86327632.548498	47
50	2782.2	130956687.9514156	86327632.548498	12
50	2782.2	130956687.9514156	86327632.548498	79
51	2229.0	39570994.74193852	26090306.51360808	65
51	2229.0	39570994.74193852	26090306.51360808	83
51	2229.0	39570994.74193852	26090306.51360808	63
51	2229.0	39570994.74193852	26090306.51360808	59
51	2229.0	39570994.74193852	26090306.51360808	43
51	2229.0	39570994.74193852	26090306.51360808	34
51	2229.0	39570994.74193852	26090306.51360808	33
52	2494.125	44600307.00035278	29389051.908650734	65
52	2494.125	44600307.00035278	29389051.908650734	51
52	2494.125	44600307.00035278	29389051.908650734	62
52	2494.125	44600307.00035278	29389051.908650734	80
52	2494.125	44600307.00035278	29389051.908650734	56
52	2494.125	44600307.00035278	29389051.908650734	76
52	2494.125	44600307.00035278	29389051.908650734	102
52	2494.125	44600307.00035278	29389051.908650734	91
52	2494.125	44600307.00035278	29389051.908650734	53
53	4088.3333333333335	56435203.46747152	37203445.21835951	63
53	4088.3333333333335	56435203.46747152	37203445.21835951	51
53	4088.3333333333335	56435203.46747152	37203445.21835951	29
53	4088.3333333333335	56435203.46747152	37203445.21835951	17
53	4088.3333333333335	56435203.46747152	37203445.21835951	34
53	4088.3333333333335	56435203.46747152	37203445.21835951	26
53	4088.3333333333335	56435203.46747152	37203445.21835951	55
53	4088.3333333333335	56435203.46747152	37203445.21835951	102
54	1896.3333333333333	21764285.465440873	14358629.153166644	39
54	1896.3333333333333	21764285.465440873	14358629.153166644	52
54	1896.3333333333333	21764285.465440873	14358629.153166644	72
54	1896.3333333333333	21764285.465440873	14358629.153166644	48
54	1896.3333333333333	21764285.465440873	14358629.153166644	63
54	1896.3333333333333	21764285.465440873	14358629.153166644	32
54	1896.3333333333333	21764285.465440873	14358629.153166644	37
54	1896.3333333333333	21764285.465440873	14358629.153166644	58
55	2814.6923076923076	86638963.07658866	57160950.850571595	47
55	2814.6923076923076	86638963.07658866	57160950.850571595	34
55	2814.6923076923076	86638963.07658866	57160950.850571595	14
55	2814.6923076923076	86638963.07658866	57160950.850571595	45
55	2814.6923076923076	86638963.07658866	57160950.850571595	13
56	2141.8571428571427	124776308.71147011	82369659.0256114	41
56	2141.8571428571427	124776308.71147011	82369659.0256114	71
56	2141.8571428571427	124776308.71147011	82369659.0256114	4
56	2141.8571428571427	124776308.71147011	82369659.0256114	35
56	2141.8571428571427	124776308.71147011	82369659.0256114	50
56	2141.8571428571427	124776308.71147011	82369659.0256114	48
56	2141.8571428571427	124776308.71147011	82369659.0256114	63
56	2141.8571428571427	124776308.71147011	82369659.0256114	94
56	2141.8571428571427	124776308.71147011	82369659.0256114	55
57	2851.875	70976692.43216379	46859388.27766413	1
57	2851.875	70976692.43216379	46859388.27766413	8
57	2851.875	70976692.43216379	46859388.27766413	51
57	2851.875	70976692.43216379	46859388.27766413	77
57	2851.875	70976692.43216379	46859388.27766413	25
57	2851.875	70976692.43216379	46859388.27766413	71
58	2260.8	23490087.51394044	15491415.886030303	9
58	2260.8	23490087.51394044	15491415.886030303	94
58	2260.8	23490087.51394044	15491415.886030303	74
58	2260.8	23490087.51394044	15491415.886030303	89
58	2260.8	23490087.51394044	15491415.886030303	76
58	2260.8	23490087.51394044	15491415.886030303	60
58	2260.8	23490087.51394044	15491415.886030303	69
58	2260.8	23490087.51394044	15491415.886030303	60
59	2413.3333333333335	156172177.06568244	103062266.54047284	80
59	2413.3333333333335	156172177.06568244	103062266.54047284	58
59	2413.3333333333335	156172177.06568244	103062266.54047284	46
59	2413.3333333333335	156172177.06568244	103062266.54047284	32
59	2413.3333333333335	156172177.06568244	103062266.54047284	47
59	2413.3333333333335	156172177.06568244	103062266.54047284	55
59	2413.3333333333335	156172177.06568244	103062266.54047284	27
59	2413.3333333333335	156172177.06568244	103062266.54047284	61
60	2573.222222222222	95251756.37378535	62734078.58441859	10
60	2573.222222222222	95251756.37378535	62734078.58441859	23
60	2573.222222222222	95251756.37378535	62734078.58441859	79
60	2573.222222222222	95251756.37378535	62734078.58441859	70
60	2573.222222222222	95251756.37378535	62734078.58441859	48
60	2573.222222222222	95251756.37378535	62734078.58441859	32
60	2573.222222222222	95251756.37378535	62734078.58441859	87
60	2573.222222222222	95251756.37378535	62734078.58441859	45
60	2573.222222222222	95251756.37378535	62734078.58441859	85
60	2573.222222222222	95251756.37378535	62734078.58441859	65
60	2573.222222222222	95251756.37378535	62734078.58441859	91
61	2205.0	29026269.51420812	19147289.56009498	27
61	2205.0	29026269.51420812	19147289.56009498	57
61	2205.0	29026269.51420812	19147289.56009498	46
61	2205.0	29026269.51420812	19147289.56009498	45
61	2205.0	29026269.51420812	19147289.56009498	104
61	2205.0	29026269.51420812	19147289.56009498	26
62	2676.3333333333335	90302410.53538975	59518784.48541912	5
62	2676.3333333333335	90302410.53538975	59518784.48541912	41
62	2676.3333333333335	90302410.53538975	59518784.48541912	78
62	2676.3333333333335	90302410.53538975	59518784.48541912	33
62	2676.3333333333335	90302410.53538975	59518784.48541912	60
62	2676.3333333333335	90302410.53538975	59518784.48541912	15
62	2676.3333333333335	90302410.53538975	59518784.48541912	3
62	2676.3333333333335	90302410.53538975	59518784.48541912	63
62	2676.3333333333335	90302410.53538975	59518784.48541912	60
62	2676.3333333333335	90302410.53538975	59518784.48541912	55
62	2676.3333333333335	90302410.53538975	59518784.48541912	9
63	2276.2	51848820.11265176	34189586.13012936	51
63	2276.2	51848820.11265176	34189586.13012936	57
63	2276.2	51848820.11265176	34189586.13012936	60
63	2276.2	51848820.11265176	34189586.13012936	40
63	2276.2	51848820.11265176	34189586.13012936	52
64	2980.375	41451240.773476414	27316898.17693354	34
64	2980.375	41451240.773476414	27316898.17693354	75
64	2980.375	41451240.773476414	27316898.17693354	1
64	2980.375	41451240.773476414	27316898.17693354	29
64	2980.375	41451240.773476414	27316898.17693354	10
65	2235.769230769231	72585908.31898485	47858326.353203945	51
65	2235.769230769231	72585908.31898485	47858326.353203945	44
65	2235.769230769231	72585908.31898485	47858326.353203945	64
65	2235.769230769231	72585908.31898485	47858326.353203945	72
65	2235.769230769231	72585908.31898485	47858326.353203945	42
65	2235.769230769231	72585908.31898485	47858326.353203945	63
65	2235.769230769231	72585908.31898485	47858326.353203945	64
65	2235.769230769231	72585908.31898485	47858326.353203945	62
65	2235.769230769231	72585908.31898485	47858326.353203945	45
66	3218.25	11978522.827820413	7896519.784394533	87
66	3218.25	11978522.827820413	7896519.784394533	29
66	3218.25	11978522.827820413	7896519.784394533	33
67	3066.0	141942001.85954168	93715158.64782768	57
67	3066.0	141942001.85954168	93715158.64782768	20
67	3066.0	141942001.85954168	93715158.64782768	60
67	3066.0	141942001.85954168	93715158.64782768	48
67	3066.0	141942001.85954168	93715158.64782768	33
67	3066.0	141942001.85954168	93715158.64782768	44
67	3066.0	141942001.85954168	93715158.64782768	100
68	2402.0	347440.3393047341	229308.4468650294	47
68	2402.0	347440.3393047341	229308.4468650294	64
68	2402.0	347440.3393047341	229308.4468650294	56
68	2402.0	347440.3393047341	229308.4468650294	88
68	2402.0	347440.3393047341	229308.4468650294	62
69	1470.5	12146175.002447667	8021187.020521684	7
69	1470.5	12146175.002447667	8021187.020521684	62
69	1470.5	12146175.002447667	8021187.020521684	33
69	1470.5	12146175.002447667	8021187.020521684	59
69	1470.5	12146175.002447667	8021187.020521684	65
69	1470.5	12146175.002447667	8021187.020521684	38
69	1470.5	12146175.002447667	8021187.020521684	83
69	1470.5	12146175.002447667	8021187.020521684	76
69	1470.5	12146175.002447667	8021187.020521684	30
69	1470.5	12146175.002447667	8021187.020521684	83
70	1971.5	22526054.149531506	14859524.427451445	66
70	1971.5	22526054.149531506	14859524.427451445	72
70	1971.5	22526054.149531506	14859524.427451445	35
70	1971.5	22526054.149531506	14859524.427451445	50
71	3463.5714285714284	57947413.62189337	38237257.50215306	35
71	3463.5714285714284	57947413.62189337	38237257.50215306	32
71	3463.5714285714284	57947413.62189337	38237257.50215306	59
71	3463.5714285714284	57947413.62189337	38237257.50215306	39
71	3463.5714285714284	57947413.62189337	38237257.50215306	61
72	2592.1	40132433.315671586	26460332.064481393	90
72	2592.1	40132433.315671586	26460332.064481393	61
72	2592.1	40132433.315671586	26460332.064481393	19
72	2592.1	40132433.315671586	26460332.064481393	64
73	2285.5	4986922.9212397225	3288039.5926295565	1
73	2285.5	4986922.9212397225	3288039.5926295565	66
73	2285.5	4986922.9212397225	3288039.5926295565	26
73	2285.5	4986922.9212397225	3288039.5926295565	46
73	2285.5	4986922.9212397225	3288039.5926295565	70
73	2285.5	4986922.9212397225	3288039.5926295565	98
73	2285.5	4986922.9212397225	3288039.5926295565	39
73	2285.5	4986922.9212397225	3288039.5926295565	29
73	2285.5	4986922.9212397225	3288039.5926295565	27
74	3006.0	11051887.574429171	7283554.067165734	89
74	3006.0	11051887.574429171	7283554.067165734	73
74	3006.0	11051887.574429171	7283554.067165734	9
74	3006.0	11051887.574429171	7283554.067165734	52
75	1505.1666666666667	22832583.006824974	15077473.317299293	28
75	1505.1666666666667	22832583.006824974	15077473.317299293	71
75	1505.1666666666667	22832583.006824974	15077473.317299293	65
76	1854.0	15594903.6525305	10286426.625975601	53
76	1854.0	15594903.6525305	10286426.625975601	16
76	1854.0	15594903.6525305	10286426.625975601	29
76	1854.0	15594903.6525305	10286426.625975601	51
76	1854.0	15594903.6525305	10286426.625975601	52
76	1854.0	15594903.6525305	10286426.625975601	8
76	1854.0	15594903.6525305	10286426.625975601	83
77	2104.1666666666665	56711399.4783782	37444445.136816874	45
77	2104.1666666666665	56711399.4783782	37444445.136816874	25
78	3469.0	11178559.469550136	7367132.988483048	60
78	3469.0	11178559.469550136	7367132.988483048	74
79	2083.0	14383076.744075937	9471873.945023268	74
79	2083.0	14383076.744075937	9471873.945023268	57
79	2083.0	14383076.744075937	9471873.945023268	59
79	2083.0	14383076.744075937	9471873.945023268	32
80	2633.6666666666665	34649606.73315485	22878665.781728346	23
80	2633.6666666666665	34649606.73315485	22878665.781728346	31
81	4651.0	4763298.479830448	3140827.2179608434	73
81	4651.0	4763298.479830448	3140827.2179608434	58
81	4651.0	4763298.479830448	3140827.2179608434	102
81	4651.0	4763298.479830448	3140827.2179608434	70
81	4651.0	4763298.479830448	3140827.2179608434	28
81	4651.0	4763298.479830448	3140827.2179608434	54
82	3433.0	5537340.7833032515	3654759.5166448527	68
82	3433.0	5537340.7833032515	3654759.5166448527	85
82	3433.0	5537340.7833032515	3654759.5166448527	23
83	2323.8333333333335	13200474.581690835	8710311.173717605	88
83	2323.8333333333335	13200474.581690835	8710311.173717605	71
83	2323.8333333333335	13200474.581690835	8710311.173717605	65
84	2119.0	47521850.12290215	31380226.254073936	36
84	2119.0	47521850.12290215	31380226.254073936	29
84	2119.0	47521850.12290215	31380226.254073936	65
85	3865.0	11325179.580485342	7455021.295410672	65
85	3865.0	11325179.580485342	7455021.295410672	44
85	3865.0	11325179.580485342	7455021.295410672	30
86	3447.5	24210843.961930312	15964062.841423092	72
86	3447.5	24210843.961930312	15964062.841423092	47
86	3447.5	24210843.961930312	15964062.841423092	55
86	3447.5	24210843.961930312	15964062.841423092	66
87	4264.333333333333	15703044.6449181	10346163.162047891	58
87	4264.333333333333	15703044.6449181	10346163.162047891	75
88	3016.0	1574823.2929639868	1038893.4611368758	52
88	3016.0	1574823.2929639868	1038893.4611368758	59
88	3016.0	1574823.2929639868	1038893.4611368758	72
88	3016.0	1574823.2929639868	1038893.4611368758	27
88	3016.0	1574823.2929639868	1038893.4611368758	37
89	3414.8	104967545.39805451	69325057.46183205	15
89	3414.8	104967545.39805451	69325057.46183205	16
89	3414.8	104967545.39805451	69325057.46183205	76
90	1887.6666666666667	18575869.26973268	12270118.731792917	39
91	3158.6666666666665	13203386.685550047	8697725.663107509	50
92	1.0	1.125	1.125	72
92	1.0	1.125	1.125	41
92	1.0	1.125	1.125	48
93	2501.0	3189037.345361744	2102226.876406542	82
93	2501.0	3189037.345361744	2102226.876406542	90
94	3458.5	16777437.20674191	11072134.782600982	30
94	3458.5	16777437.20674191	11072134.782600982	28
95	3804.0	23535196.45866319	15526317.449708054	96
95	3804.0	23535196.45866319	15526317.449708054	29
96	2865.0	1251941.677869429	825690.7720135433	1
96	2865.0	1251941.677869429	825690.7720135433	33
97	4800.0	12219258.641277885	8058188.356737168	34
98	3275.5	90976022.24817587	60062034.637079775	67
98	3275.5	90976022.24817587	60062034.637079775	65
98	3275.5	90976022.24817587	60062034.637079775	44
99	1.0	0.9	0.9	31
100	4529.0	13843313.14774989	9139307.451685814	53
101	1.0	0.9	0.9	36
102	1996.0	5863137.307677462	3862634.5367445843
103	4988.0	12697846.236144602	8373800.698792705
104	4783.0	4446598.778043627	2932425.054388968	38
104	4783.0	4446598.778043627	2932425.054388968	43
105	1.0	0.9	0.9	83
106	1.0	1.0	1.0	48
106	1.0	1.0	1.0	72
112	1.0	0.9	0.9	43
113	3049.0	2396978.20384419	1581179.1891529195
114	1.0	0.9	0.9	77
116	3786.0	3291878.3279699306	2171956.1321871085
119	1.0	0.9	0.9	29
139	1.0	0.9	0.9	48
