-1	1996.0	0.9	0.9
17	2431.6666666666665	1678962.1942101393	1103350.0010076226	76
17	2431.6666666666665	1678962.1942101393	1103350.0010076226	56
17	2431.6666666666665	1678962.1942101393	1103350.0010076226	63
17	2431.6666666666665	1678962.1942101393	1103350.0010076226	44
17	2431.6666666666665	1678962.1942101393	1103350.0010076226	77
18	1367.0	850921.7063738361	558567.4057748659	36
18	1367.0	850921.7063738361	558567.4057748659	40
18	1367.0	850921.7063738361	558567.4057748659	55
18	1367.0	850921.7063738361	558567.4057748659	62
18	1367.0	850921.7063738361	558567.4057748659	63
18	1367.0	850921.7063738361	558567.4057748659	93
19	1753.6666666666667	1678588.491661558	1112100.5467529036	37
19	1753.6666666666667	1678588.491661558	1112100.5467529036	55
19	1753.6666666666667	1678588.491661558	1112100.5467529036	62
19	1753.6666666666667	1678588.491661558	1112100.5467529036	34
19	1753.6666666666667	1678588.491661558	1112100.5467529036	87
20	3698.6666666666665	8688455.47863296	5731113.0690260595	75
20	3698.6666666666665	8688455.47863296	5731113.0690260595	40
20	3698.6666666666665	8688455.47863296	5731113.0690260595	59
20	3698.6666666666665	8688455.47863296	5731113.0690260595	45
21	2831.0	299706.3238218942	196959.98556690748	75
21	2831.0	299706.3238218942	196959.98556690748	3
21	2831.0	299706.3238218942	196959.98556690748	76
21	2831.0	299706.3238218942	196959.98556690748	25
22	1670.0	1194813.6468368932	792415.9210623505	19
22	1670.0	1194813.6468368932	792415.9210623505	91
22	1670.0	1194813.6468368932	792415.9210623505	55
22	1670.0	1194813.6468368932	792415.9210623505	67
23	2859.125	2757061.9208089965	1810124.9990139839	52
23	2859.125	2757061.9208089965	1810124.9990139839	33
23	2859.125	2757061.9208089965	1810124.9990139839	1
23	2859.125	2757061.9208089965	1810124.9990139839	102
23	2859.125	2757061.9208089965	1810124.9990139839	17
23	2859.125	2757061.9208089965	1810124.9990139839	40
24	1.0	2.249994077023327	2.249990128372212	50
24	1.0	2.249994077023327	2.249990128372212	57
24	1.0	2.249994077023327	2.249990128372212	60
24	1.0	2.249994077023327	2.249990128372212	39
24	1.0	2.249994077023327	2.249990128372212	48
24	1.0	2.249994077023327	2.249990128372212	50
24	1.0	2.249994077023327	2.249990128372212	27
25	2713.6	5419600.426482623	3576138.553686108	90
25	2713.6	5419600.426482623	3576138.553686108	12
26	2101.8333333333335	1450995.9916396118	956741.8584512691	17
26	2101.8333333333335	1450995.9916396118	956741.8584512691	27
26	2101.8333333333335	1450995.9916396118	956741.8584512691	70
26	2101.8333333333335	1450995.9916396118	956741.8584512691	18
26	2101.8333333333335	1450995.9916396118	956741.8584512691	84
26	2101.8333333333335	1450995.9916396118	956741.8584512691	59
27	2099.5714285714284	2054701.8870993324	1352461.424855401	64
27	2099.5714285714284	2054701.8870993324	1352461.424855401	17
27	2099.5714285714284	2054701.8870993324	1352461.424855401	78
27	2099.5714285714284	2054701.8870993324	1352461.424855401	48
27	2099.5714285714284	2054701.8870993324	1352461.424855401	113
27	2099.5714285714284	2054701.8870993324	1352461.424855401	41
28	2007.625	6353624.305319997	4188697.6815344854	3
28	2007.625	6353624.305319997	4188697.6815344854	46
28	2007.625	6353624.305319997	4188697.6815344854	35
28	2007.625	6353624.305319997	4188697.6815344854	65
28	2007.625	6353624.305319997	4188697.6815344854	86
29	1907.111111111111	5045149.363405409	3326324.503650546	55
29	1907.111111111111	5045149.363405409	3326324.503650546	51
29	1907.111111111111	5045149.363405409	3326324.503650546	27
29	1907.111111111111	5045149.363405409	3326324.503650546	63
29	1907.111111111111	5045149.363405409	3326324.503650546	83
30	2424.0	732177.3451332212	481453.0647827977	64
30	2424.0	732177.3451332212	481453.0647827977	53
30	2424.0	732177.3451332212	481453.0647827977	74
30	2424.0	732177.3451332212	481453.0647827977	23
30	2424.0	732177.3451332212	481453.0647827977	23
30	2424.0	732177.3451332212	481453.0647827977	54
31	2205.4	3637757.2597745596	2401869.1329908567	43
31	2205.4	3637757.2597745596	2401869.1329908567	47
31	2205.4	3637757.2597745596	2401869.1329908567	82
31	2205.4	3637757.2597745596	2401869.1329908567	54
31	2205.4	3637757.2597745596	2401869.1329908567	62
31	2205.4	3637757.2597745596	2401869.1329908567	65
32	3111.75	7212585.284725352	4741212.758300952	72
32	3111.75	7212585.284725352	4741212.758300952	39
32	3111.75	7212585.284725352	4741212.758300952	59
32	3111.75	7212585.284725352	4741212.758300952	66
32	3111.75	7212585.284725352	4741212.758300952	38
32	3111.75	7212585.284725352	4741212.758300952	49
32	3111.75	7212585.284725352	4741212.758300952	28
32	3111.75	7212585.284725352	4741212.758300952	37
33	2421.7	7661684.922402617	5041384.10141008	63
33	2421.7	7661684.922402617	5041384.10141008	103
33	2421.7	7661684.922402617	5041384.10141008	31
33	2421.7	7661684.922402617	5041384.10141008	32
33	2421.7	7661684.922402617	5041384.10141008	97
33	2421.7	7661684.922402617	5041384.10141008	23
33	2421.7	7661684.922402617	5041384.10141008	59
33	2421.7	7661684.922402617	5041384.10141008	59
33	2421.7	7661684.922402617	5041384.10141008	17
34	2180.375	2157211.0092197545	1418658.967275038	20
34	2180.375	2157211.0092197545	1418658.967275038	64
34	2180.375	2157211.0092197545	1418658.967275038	47
34	2180.375	2157211.0092197545	1418658.967275038	50
34	2180.375	2157211.0092197545	1418658.967275038	61
35	2290.8571428571427	4675158.558934791	3084997.6728298366	42
35	2290.8571428571427	4675158.558934791	3084997.6728298366	45
35	2290.8571428571427	4675158.558934791	3084997.6728298366	55
35	2290.8571428571427	4675158.558934791	3084997.6728298366	61
35	2290.8571428571427	4675158.558934791	3084997.6728298366	67
36	1902.0	1621883.6721479762	1066604.022672914	54
36	1902.0	1621883.6721479762	1066604.022672914	8
36	1902.0	1621883.6721479762	1066604.022672914	65
36	1902.0	1621883.6721479762	1066604.022672914	93
36	1902.0	1621883.6721479762	1066604.022672914	47
36	1902.0	1621883.6721479762	1066604.022672914	51
36	1902.0	1621883.6721479762	1066604.022672914	81
37	1947.875	10437931.639665151	6871315.954119058	98
37	1947.875	10437931.639665151	6871315.954119058	1
37	1947.875	10437931.639665151	6871315.954119058	33
37	1947.875	10437931.639665151	6871315.954119058	49
37	1947.875	10437931.639665151	6871315.954119058	14
37	1947.875	10437931.639665151	6871315.954119058	50
37	1947.875	10437931.639665151	6871315.954119058	36
37	1947.875	10437931.639665151	6871315.954119058	95
37	1947.875	10437931.639665151	6871315.954119058	62
38	2285.5714285714284	2057132.768758505	1355865.9155265822	73
38	2285.5714285714284	2057132.768758505	1355865.9155265822	26
38	2285.5714285714284	2057132.768758505	1355865.9155265822	41
38	2285.5714285714284	2057132.768758505	1355865.9155265822	45
38	2285.5714285714284	2057132.768758505	1355865.9155265822	8
38	2285.5714285714284	2057132.768758505	1355865.9155265822	50
39	2468.1428571428573	2008819.9359996305	1322048.5314404168	41
39	2468.1428571428573	2008819.9359996305	1322048.5314404168	38
39	2468.1428571428573	2008819.9359996305	1322048.5314404168	38
39	2468.1428571428573	2008819.9359996305	1322048.5314404168	30
39	2468.1428571428573	2008819.9359996305	1322048.5314404168	17
39	2468.1428571428573	2008819.9359996305	1322048.5314404168	54
39	2468.1428571428573	2008819.9359996305	1322048.5314404168	42
40	2175.0	8959563.270240717	5903088.1833655685	9
40	2175.0	8959563.270240717	5903088.1833655685	50
40	2175.0	8959563.270240717	5903088.1833655685	55
40	2175.0	8959563.270240717	5903088.1833655685	56
40	2175.0	8959563.270240717	5903088.1833655685	71
40	2175.0	8959563.270240717	5903088.1833655685	37
40	2175.0	8959563.270240717	5903088.1833655685	77
40	2175.0	8959563.270240717	5903088.1833655685	72
40	2175.0	8959563.270240717	5903088.1833655685	70
41	2493.4285714285716	2358956.606559406	1551474.8664065334	74
41	2493.4285714285716	2358956.606559406	1551474.8664065334	30
41	2493.4285714285716	2358956.606559406	1551474.8664065334	23
41	2493.4285714285716	2358956.606559406	1551474.8664065334	1
41	2493.4285714285716	2358956.606559406	1551474.8664065334	47
42	1759.0	1909086.304599852	1258356.4641119533	56
42	1759.0	1909086.304599852	1258356.4641119533	38
42	1759.0	1909086.304599852	1258356.4641119533	44
42	1759.0	1909086.304599852	1258356.4641119533	9
42	1759.0	1909086.304599852	1258356.4641119533	116
42	1759.0	1909086.304599852	1258356.4641119533	48
42	1759.0	1909086.304599852	1258356.4641119533	44
42	1759.0	1909086.304599852	1258356.4641119533	1
43	3894.3333333333335	13082286.088516999	8650891.788396765	38
43	3894.3333333333335	13082286.088516999	8650891.788396765	42
43	3894.3333333333335	13082286.088516999	8650891.788396765	28
43	3894.3333333333335	13082286.088516999	8650891.788396765	26
43	3894.3333333333335	13082286.088516999	8650891.788396765	56
43	3894.3333333333335	13082286.088516999	8650891.788396765	47
43	3894.3333333333335	13082286.088516999	8650891.788396765	48
43	3894.3333333333335	13082286.088516999	8650891.788396765	1
43	3894.3333333333335	13082286.088516999	8650891.788396765	1
43	3894.3333333333335	13082286.088516999	8650891.788396765	70
43	3894.3333333333335	13082286.088516999	8650891.788396765	33
43	3894.3333333333335	13082286.088516999	8650891.788396765	49
43	3894.3333333333335	13082286.088516999	8650891.788396765	67
43	3894.3333333333335	13082286.088516999	8650891.788396765	32
43	3894.3333333333335	13082286.088516999	8650891.788396765	69
44	2258.8571428571427	2918107.0698607475	1919888.365512746	32
44	2258.8571428571427	2918107.0698607475	1919888.365512746	55
44	2258.8571428571427	2918107.0698607475	1919888.365512746	45
44	2258.8571428571427	2918107.0698607475	1919888.365512746	7
44	2258.8571428571427	2918107.0698607475	1919888.365512746	21
44	2258.8571428571427	2918107.0698607475	1919888.365512746	35
44	2258.8571428571427	2918107.0698607475	1919888.365512746	55
45	2874.3	7274649.318598349	4777806.175799217	60
45	2874.3	7274649.318598349	4777806.175799217	46
45	2874.3	7274649.318598349	4777806.175799217	53
45	2874.3	7274649.318598349	4777806.175799217	67
45	2874.3	7274649.318598349	4777806.175799217	35
45	2874.3	7274649.318598349	4777806.175799217	14
45	2874.3	7274649.318598349	4777806.175799217	50
45	2874.3	7274649.318598349	4777806.175799217	37
45	2874.3	7274649.318598349	4777806.175799217	71
46	2515.6	2341754.7081173793	1540307.8108292709	62
46	2515.6	2341754.7081173793	1540307.8108292709	3
46	2515.6	2341754.7081173793	1540307.8108292709	98
47	2337.090909090909	9373891.877882805	6182534.515592032	53
47	2337.090909090909	9373891.877882805	6182534.515592032	75
47	2337.090909090909	9373891.877882805	6182534.515592032	49
47	2337.090909090909	9373891.877882805	6182534.515592032	33
47	2337.090909090909	9373891.877882805	6182534.515592032	1
47	2337.090909090909	9373891.877882805	6182534.515592032	59
47	2337.090909090909	9373891.877882805	6182534.515592032	57
47	2337.090909090909	9373891.877882805	6182534.515592032	9
47	2337.090909090909	9373891.877882805	6182534.515592032	54
48	3610.75	31239025.6076401	20693445.44639849	35
48	3610.75	31239025.6076401	20693445.44639849	1
48	3610.75	31239025.6076401	20693445.44639849	12
48	3610.75	31239025.6076401	20693445.44639849	80
48	3610.75	31239025.6076401	20693445.44639849	1
48	3610.75	31239025.6076401	20693445.44639849	57
48	3610.75	31239025.6076401	20693445.44639849	47
48	3610.75	31239025.6076401	20693445.44639849	31
48	3610.75	31239025.6076401	20693445.44639849	90
48	3610.75	31239025.6076401	20693445.44639849	19
48	3610.75	31239025.6076401	20693445.44639849	75
48	3610.75	31239025.6076401	20693445.44639849	89
48	3610.75	31239025.6076401	20693445.44639849	22
48	3610.75	31239025.6076401	20693445.44639849	1
49	1318.75	2426569.040047872	1598036.7232561489	1
49	1318.75	2426569.040047872	1598036.7232561489	34
49	1318.75	2426569.040047872	1598036.7232561489	13
49	1318.75	2426569.040047872	1598036.7232561489	95
49	1318.75	2426569.040047872	1598036.7232561489	34
49	1318.75	2426569.040047872	1598036.7232561489	39
49	1318.75	2426569.040047872	1598036.7232561489	11
49	1318.75	2426569.040047872	1598036.7232561489	18
50	2782.2	10657907.50186567	6996440.678555688	86
50	2782.2	10657907.50186567	6996440.678555688	52
50	2782.2	10657907.50186567	6996440.678555688	28
50	2782.2	10657907.50186567	6996440.678555688	18
50	2782.2	10657907.50186567	6996440.678555688	72
50	2782.2	10657907.50186567	6996440.678555688	64
50	2782.2	10657907.50186567	6996440.678555688	37
50	2782.2	10657907.50186567	6996440.678555688	47
50	2782.2	10657907.50186567	6996440.678555688	12
50	2782.2	10657907.50186567	6996440.678555688	79
50	2782.2	10657907.50186567	6996440.678555688	31
51	2229.0	3230164.491831191	2123010.479288923	65
51	2229.0	3230164.491831191	2123010.479288923	83
51	2229.0	3230164.491831191	2123010.479288923	63
51	2229.0	3230164.491831191	2123010.479288923	59
51	2229.0	3230164.491831191	2123010.479288923	43
51	2229.0	3230164.491831191	2123010.479288923	34
51	2229.0	3230164.491831191	2123010.479288923	33
52	2494.125	3618482.3807762624	2373901.396629717	80
52	2494.125	3618482.3807762624	2373901.396629717	56
52	2494.125	3618482.3807762624	2373901.396629717	76
52	2494.125	3618482.3807762624	2373901.396629717	102
52	2494.125	3618482.3807762624	2373901.396629717	91
52	2494.125	3618482.3807762624	2373901.396629717	53
52	2494.125	3618482.3807762624	2373901.396629717	65
52	2494.125	3618482.3807762624	2373901.396629717	51
52	2494.125	3618482.3807762624	2373901.396629717	62
53	4088.3333333333335	4601998.859819167	3024313.8276326195	51
53	4088.3333333333335	4601998.859819167	3024313.8276326195	29
53	4088.3333333333335	4601998.859819167	3024313.8276326195	17
53	4088.3333333333335	4601998.859819167	3024313.8276326195	34
53	4088.3333333333335	4601998.859819167	3024313.8276326195	26
53	4088.3333333333335	4601998.859819167	3024313.8276326195	55
53	4088.3333333333335	4601998.859819167	3024313.8276326195	102
53	4088.3333333333335	4601998.859819167	3024313.8276326195	63
54	1896.3333333333333	1789762.2976302009	1179432.298487515	48
54	1896.3333333333333	1789762.2976302009	1179432.298487515	63
54	1896.3333333333333	1789762.2976302009	1179432.298487515	32
54	1896.3333333333333	1789762.2976302009	1179432.298487515	37
54	1896.3333333333333	1789762.2976302009	1179432.298487515	58
54	1896.3333333333333	1789762.2976302009	1179432.298487515	39
54	1896.3333333333333	1789762.2976302009	1179432.298487515	52
54	1896.3333333333333	1789762.2976302009	1179432.298487515	72
55	2814.6923076923076	7113351.556887399	4681767.966989918	47
55	2814.6923076923076	7113351.556887399	4681767.966989918	34
55	2814.6923076923076	7113351.556887399	4681767.966989918	14
55	2814.6923076923076	7113351.556887399	4681767.966989918	45
55	2814.6923076923076	7113351.556887399	4681767.966989918	13
56	2141.8571428571427	10298810.300088603	6787749.5598867545	4
56	2141.8571428571427	10298810.300088603	6787749.5598867545	35
56	2141.8571428571427	10298810.300088603	6787749.5598867545	50
56	2141.8571428571427	10298810.300088603	6787749.5598867545	48
56	2141.8571428571427	10298810.300088603	6787749.5598867545	63
56	2141.8571428571427	10298810.300088603	6787749.5598867545	94
56	2141.8571428571427	10298810.300088603	6787749.5598867545	55
56	2141.8571428571427	10298810.300088603	6787749.5598867545	41
56	2141.8571428571427	10298810.300088603	6787749.5598867545	71
57	2851.875	5879892.539596911	3883206.8289955296	77
57	2851.875	5879892.539596911	3883206.8289955296	25
57	2851.875	5879892.539596911	3883206.8289955296	71
57	2851.875	5879892.539596911	3883206.8289955296	1
57	2851.875	5879892.539596911	3883206.8289955296	8
57	2851.875	5879892.539596911	3883206.8289955296	51
58	2260.8	1920764.1256438673	1262677.3520217997	89
58	2260.8	1920764.1256438673	1262677.3520217997	76
58	2260.8	1920764.1256438673	1262677.3520217997	60
58	2260.8	1920764.1256438673	1262677.3520217997	69
58	2260.8	1920764.1256438673	1262677.3520217997	60
58	2260.8	1920764.1256438673	1262677.3520217997	9
58	2260.8	1920764.1256438673	1262677.3520217997	94
58	2260.8	1920764.1256438673	1262677.3520217997	74
59	2413.3333333333335	12854904.34995761	8466938.446203165	47
59	2413.3333333333335	12854904.34995761	8466938.446203165	55
59	2413.3333333333335	12854904.34995761	8466938.446203165	27
59	2413.3333333333335	12854904.34995761	8466938.446203165	61
59	2413.3333333333335	12854904.34995761	8466938.446203165	80
59	2413.3333333333335	12854904.34995761	8466938.446203165	58
59	2413.3333333333335	12854904.34995761	8466938.446203165	46
59	2413.3333333333335	12854904.34995761	8466938.446203165	32
60	2573.222222222222	7694174.234039927	5041700.584979266	79
60	2573.222222222222	7694174.234039927	5041700.584979266	70
60	2573.222222222222	7694174.234039927	5041700.584979266	48
60	2573.222222222222	7694174.234039927	5041700.584979266	32
60	2573.222222222222	7694174.234039927	5041700.584979266	87
60	2573.222222222222	7694174.234039927	5041700.584979266	45
60	2573.222222222222	7694174.234039927	5041700.584979266	85
60	2573.222222222222	7694174.234039927	5041700.584979266	65
60	2573.222222222222	7694174.234039927	5041700.584979266	91
60	2573.222222222222	7694174.234039927	5041700.584979266	10
60	2573.222222222222	7694174.234039927	5041700.584979266	23
61	2205.0	2379222.881125786	1565142.7497464688	46
61	2205.0	2379222.881125786	1565142.7497464688	45
61	2205.0	2379222.881125786	1565142.7497464688	104
61	2205.0	2379222.881125786	1565142.7497464688	26
61	2205.0	2379222.881125786	1565142.7497464688	27
61	2205.0	2379222.881125786	1565142.7497464688	57
62	2676.3333333333335	7348495.085791237	4825774.574601939	3
62	2676.3333333333335	7348495.085791237	4825774.574601939	63
62	2676.3333333333335	7348495.085791237	4825774.574601939	60
62	2676.3333333333335	7348495.085791237	4825774.574601939	55
62	2676.3333333333335	7348495.085791237	4825774.574601939	9
62	2676.3333333333335	7348495.085791237	4825774.574601939	5
62	2676.3333333333335	7348495.085791237	4825774.574601939	41
62	2676.3333333333335	7348495.085791237	4825774.574601939	78
62	2676.3333333333335	7348495.085791237	4825774.574601939	33
62	2676.3333333333335	7348495.085791237	4825774.574601939	60
62	2676.3333333333335	7348495.085791237	4825774.574601939	15
63	2276.2	4235820.310648787	2784169.2257885304	60
63	2276.2	4235820.310648787	2784169.2257885304	40
63	2276.2	4235820.310648787	2784169.2257885304	52
63	2276.2	4235820.310648787	2784169.2257885304	51
63	2276.2	4235820.310648787	2784169.2257885304	57
64	2980.375	3365923.431037245	2208584.2226837478	75
64	2980.375	3365923.431037245	2208584.2226837478	1
64	2980.375	3365923.431037245	2208584.2226837478	29
64	2980.375	3365923.431037245	2208584.2226837478	10
64	2980.375	3365923.431037245	2208584.2226837478	34
65	2235.769230769231	5925425.316885585	3894406.0104150074	64
65	2235.769230769231	5925425.316885585	3894406.0104150074	72
65	2235.769230769231	5925425.316885585	3894406.0104150074	42
65	2235.769230769231	5925425.316885585	3894406.0104150074	63
65	2235.769230769231	5925425.316885585	3894406.0104150074	64
65	2235.769230769231	5925425.316885585	3894406.0104150074	62
65	2235.769230769231	5925425.316885585	3894406.0104150074	45
65	2235.769230769231	5925425.316885585	3894406.0104150074	51
65	2235.769230769231	5925425.316885585	3894406.0104150074	44
66	3218.25	976062.2205639654	641124.8136106094	29
66	3218.25	976062.2205639654	641124.8136106094	33
66	3218.25	976062.2205639654	641124.8136106094	87
67	3066.0	11738210.113628866	7741975.832184242	60
67	3066.0	11738210.113628866	7741975.832184242	48
67	3066.0	11738210.113628866	7741975.832184242	33
67	3066.0	11738210.113628866	7741975.832184242	44
67	3066.0	11738210.113628866	7741975.832184242	100
67	3066.0	11738210.113628866	7741975.832184242	57
67	3066.0	11738210.113628866	7741975.832184242	20
68	2402.0	28732.563688798222	18977.601056897245	64
68	2402.0	28732.563688798222	18977.601056897245	56
68	2402.0	28732.563688798222	18977.601056897245	88
68	2402.0	28732.563688798222	18977.601056897245	62
68	2402.0	28732.563688798222	18977.601056897245	47
69	1470.5	1007936.6700603404	665721.5484396128	33
69	1470.5	1007936.6700603404	665721.5484396128	59
69	1470.5	1007936.6700603404	665721.5484396128	65
69	1470.5	1007936.6700603404	665721.5484396128	38
69	1470.5	1007936.6700603404	665721.5484396128	83
69	1470.5	1007936.6700603404	665721.5484396128	76
69	1470.5	1007936.6700603404	665721.5484396128	30
69	1470.5	1007936.6700603404	665721.5484396128	83
69	1470.5	1007936.6700603404	665721.5484396128	7
69	1470.5	1007936.6700603404	665721.5484396128	62
70	1971.5	1847852.2460474074	1216149.4447359878	66
70	1971.5	1847852.2460474074	1216149.4447359878	72
70	1971.5	1847852.2460474074	1216149.4447359878	35
70	1971.5	1847852.2460474074	1216149.4447359878	50
71	3463.5714285714284	4764315.544987173	3136825.4307740214	35
71	3463.5714285714284	4764315.544987173	3136825.4307740214	32
71	3463.5714285714284	4764315.544987173	3136825.4307740214	59
71	3463.5714285714284	4764315.544987173	3136825.4307740214	39
71	3463.5714285714284	4764315.544987173	3136825.4307740214	61
72	2592.1	3273551.1903639617	2150608.947369046	19
72	2592.1	3273551.1903639617	2150608.947369046	64
72	2592.1	3273551.1903639617	2150608.947369046	90
72	2592.1	3273551.1903639617	2150608.947369046	61
73	2285.5	407874.3907336163	268461.19454524765	1
73	2285.5	407874.3907336163	268461.19454524765	66
73	2285.5	407874.3907336163	268461.19454524765	26
73	2285.5	407874.3907336163	268461.19454524765	46
73	2285.5	407874.3907336163	268461.19454524765	70
73	2285.5	407874.3907336163	268461.19454524765	98
73	2285.5	407874.3907336163	268461.19454524765	39
73	2285.5	407874.3907336163	268461.19454524765	29
73	2285.5	407874.3907336163	268461.19454524765	27
74	3006.0	897482.783902526	588811.9707481279	89
74	3006.0	897482.783902526	588811.9707481279	73
74	3006.0	897482.783902526	588811.9707481279	9
74	3006.0	897482.783902526	588811.9707481279	52
75	1505.1666666666667	1896244.623387983	1253388.7408432097	71
75	1505.1666666666667	1896244.623387983	1253388.7408432097	65
75	1505.1666666666667	1896244.623387983	1253388.7408432097	28
76	1854.0	1278263.9230631755	841135.4935240003	51
76	1854.0	1278263.9230631755	841135.4935240003	52
76	1854.0	1278263.9230631755	841135.4935240003	8
76	1854.0	1278263.9230631755	841135.4935240003	83
76	1854.0	1278263.9230631755	841135.4935240003	53
76	1854.0	1278263.9230631755	841135.4935240003	16
76	1854.0	1278263.9230631755	841135.4935240003	29
77	2104.1666666666665	4692226.195683629	3095357.0948917936	45
77	2104.1666666666665	4692226.195683629	3095357.0948917936	25
78	3469.0	908609.3589347719	596436.1562153656	74
78	3469.0	908609.3589347719	596436.1562153656	60
79	2083.0	1159776.0956768973	759463.1201937558	57
79	2083.0	1159776.0956768973	759463.1201937558	59
79	2083.0	1159776.0956768973	759463.1201937558	32
79	2083.0	1159776.0956768973	759463.1201937558	74
80	2633.6666666666665	2873902.57499858	1898627.4047432556	23
80	2633.6666666666665	2873902.57499858	1898627.4047432556	31
81	4651.0	388267.0456133201	254894.50894990796	28
81	4651.0	388267.0456133201	254894.50894990796	54
81	4651.0	388267.0456133201	254894.50894990796	73
81	4651.0	388267.0456133201	254894.50894990796	58
81	4651.0	388267.0456133201	254894.50894990796	102
81	4651.0	388267.0456133201	254894.50894990796	70
82	3433.0	457691.16518409277	302147.2092935595	85
82	3433.0	457691.16518409277	302147.2092935595	23
82	3433.0	457691.16518409277	302147.2092935595	68
83	2323.8333333333335	1085710.5100048746	715068.6943522367	88
83	2323.8333333333335	1085710.5100048746	715068.6943522367	71
83	2323.8333333333335	1085710.5100048746	715068.6943522367	65
84	2119.0	3935538.397297499	2596757.0751812137	36
84	2119.0	3935538.397297499	2596757.0751812137	29
84	2119.0	3935538.397297499	2596757.0751812137	65
85	3865.0	910450.9910665222	595829.1820464196	30
85	3865.0	910450.9910665222	595829.1820464196	65
85	3865.0	910450.9910665222	595829.1820464196	44
86	3447.5	1975615.922994431	1297941.5365826231	47
86	3447.5	1975615.922994431	1297941.5365826231	55
86	3447.5	1975615.922994431	1297941.5365826231	66
86	3447.5	1975615.922994431	1297941.5365826231	72
87	4264.333333333333	1274552.0344242163	836646.9155187795	58
87	4264.333333333333	1274552.0344242163	836646.9155187795	75
88	3016.0	129201.242217917	85029.72093411649	59
88	3016.0	129201.242217917	85029.72093411649	72
88	3016.0	129201.242217917	85029.72093411649	27
88	3016.0	129201.242217917	85029.72093411649	37
88	3016.0	129201.242217917	85029.72093411649	52
89	3414.8	8716371.431093216	5757906.549045218	15
89	3414.8	8716371.431093216	5757906.549045218	16
89	3414.8	8716371.431093216	5757906.549045218	76
90	1887.6666666666667	1547434.8516864288	1023796.8148187674	39
91	3158.6666666666665	1069396.7188979615	701471.5452450352	50
92	1.0	1.125	1.125	72
92	1.0	1.125	1.125	41
92	1.0	1.125	1.125	48
93	2501.0	259476.0637304512	170311.14735363104	82
93	2501.0	259476.0637304512	170311.14735363104	90
94	3458.5	1380042.5257522059	908496.2220589902	30
94	3458.5	1380042.5257522059	908496.2220589902	28
95	3804.0	1929805.6824769352	1269456.393227785	29
95	3804.0	1929805.6824769352	1269456.393227785	96
96	2865.0	102335.23638076177	67246.47458637605	33
96	2865.0	102335.23638076177	67246.47458637605	1
97	4800.0	999242.907134178	656996.2964901534	34
98	3275.5	7517385.814198927	4956627.796182177	65
98	3275.5	7517385.814198927	4956627.796182177	44
98	3275.5	7517385.814198927	4956627.796182177	67
99	1.0	0.9	0.9	31
100	4529.0	1143621.5309185397	753929.3985510785	53
101	1.0	0.9	0.9	36
102	1996.0	474938.8266730024	311491.6165984034
103	4988.0	1038379.8857469332	682728.6161860178
104	4783.0	363386.7446999153	238811.8383654287	38
104	4783.0	363386.7446999153	238811.8383654287	43
105	1.0	0.9	0.9	83
106	1.0	1.0	1.0	72
106	1.0	1.0	1.0	48
112	1.0	0.9	0.9	43
113	3049.0	196405.5008756129	129177.89269190517
114	1.0	0.9	0.9	77
116	3786.0	270844.4232022658	178473.94817590545
119	1.0	0.9	0.9	29
139	1.0	0.9	0.9	48
