-1	1996.0	0.9	0.9
28	2007.625	3228701051.7340293	2131814328.6949391	65
29	1907.111111111111	2561632483.001495	1691393971.9802268	27
29	1907.111111111111	2561632483.001495	1691393971.9802268	63
29	1907.111111111111	2561632483.001495	1691393971.9802268	83
29	1907.111111111111	2561632483.001495	1691393971.9802268	55
29	1907.111111111111	2561632483.001495	1691393971.9802268	51
30	2424.0	377046161.12484413	248911295.49707916	54
30	2424.0	377046161.12484413	248911295.49707916	64
30	2424.0	377046161.12484413	248911295.49707916	53
30	2424.0	377046161.12484413	248911295.49707916	74
30	2424.0	377046161.12484413	248911295.49707916	23
30	2424.0	377046161.12484413	248911295.49707916	23
31	2205.4	1845716550.474972	1218592245.7136881	65
31	2205.4	1845716550.474972	1218592245.7136881	43
31	2205.4	1845716550.474972	1218592245.7136881	47
31	2205.4	1845716550.474972	1218592245.7136881	82
31	2205.4	1845716550.474972	1218592245.7136881	54
31	2205.4	1845716550.474972	1218592245.7136881	62
32	3111.75	3718904133.156827	2455034825.6021385	28
32	3111.75	3718904133.156827	2455034825.6021385	37
32	3111.75	3718904133.156827	2455034825.6021385	72
32	3111.75	3718904133.156827	2455034825.6021385	39
32	3111.75	3718904133.156827	2455034825.6021385	59
32	3111.75	3718904133.156827	2455034825.6021385	66
32	3111.75	3718904133.156827	2455034825.6021385	38
32	3111.75	3718904133.156827	2455034825.6021385	49
33	2421.7	3931854692.988276	2595768310.2476916	63
33	2421.7	3931854692.988276	2595768310.2476916	103
33	2421.7	3931854692.988276	2595768310.2476916	31
33	2421.7	3931854692.988276	2595768310.2476916	32
33	2421.7	3931854692.988276	2595768310.2476916	97
33	2421.7	3931854692.988276	2595768310.2476916	23
33	2421.7	3931854692.988276	2595768310.2476916	59
33	2421.7	3931854692.988276	2595768310.2476916	59
33	2421.7	3931854692.988276	2595768310.2476916	17
34	2180.375	1110788320.9304297	733297242.6716663	20
34	2180.375	1110788320.9304297	733297242.6716663	64
34	2180.375	1110788320.9304297	733297242.6716663	47
34	2180.375	1110788320.9304297	733297242.6716663	50
34	2180.375	1110788320.9304297	733297242.6716663	61
35	2290.8571428571427	2371652164.0676136	1565887215.2952247	42
35	2290.8571428571427	2371652164.0676136	1565887215.2952247	45
35	2290.8571428571427	2371652164.0676136	1565887215.2952247	55
35	2290.8571428571427	2371652164.0676136	1565887215.2952247	61
35	2290.8571428571427	2371652164.0676136	1565887215.2952247	67
36	1902.0	831959272.9610234	549284564.6561245	51
36	1902.0	831959272.9610234	549284564.6561245	81
36	1902.0	831959272.9610234	549284564.6561245	54
36	1902.0	831959272.9610234	549284564.6561245	8
36	1902.0	831959272.9610234	549284564.6561245	65
36	1902.0	831959272.9610234	549284564.6561245	93
36	1902.0	831959272.9610234	549284564.6561245	47
37	1947.875	5333560515.236372	3521449590.3130627	50
37	1947.875	5333560515.236372	3521449590.3130627	36
37	1947.875	5333560515.236372	3521449590.3130627	95
37	1947.875	5333560515.236372	3521449590.3130627	62
37	1947.875	5333560515.236372	3521449590.3130627	98
37	1947.875	5333560515.236372	3521449590.3130627	1
37	1947.875	5333560515.236372	3521449590.3130627	33
37	1947.875	5333560515.236372	3521449590.3130627	49
37	1947.875	5333560515.236372	3521449590.3130627	14
38	2285.5714285714284	1049650885.3964227	692987935.3386654	50
38	2285.5714285714284	1049650885.3964227	692987935.3386654	73
38	2285.5714285714284	1049650885.3964227	692987935.3386654	26
38	2285.5714285714284	1049650885.3964227	692987935.3386654	41
38	2285.5714285714284	1049650885.3964227	692987935.3386654	45
38	2285.5714285714284	1049650885.3964227	692987935.3386654	8
39	2468.1428571428573	1032214502.2552918	681430661.869671	54
39	2468.1428571428573	1032214502.2552918	681430661.869671	42
39	2468.1428571428573	1032214502.2552918	681430661.869671	41
39	2468.1428571428573	1032214502.2552918	681430661.869671	38
39	2468.1428571428573	1032214502.2552918	681430661.869671	38
39	2468.1428571428573	1032214502.2552918	681430661.869671	30
39	2468.1428571428573	1032214502.2552918	681430661.869671	17
40	2175.0	4557268800.478445	3009074744.905078	37
40	2175.0	4557268800.478445	3009074744.905078	77
40	2175.0	4557268800.478445	3009074744.905078	72
40	2175.0	4557268800.478445	3009074744.905078	70
40	2175.0	4557268800.478445	3009074744.905078	9
40	2175.0	4557268800.478445	3009074744.905078	50
40	2175.0	4557268800.478445	3009074744.905078	55
40	2175.0	4557268800.478445	3009074744.905078	56
40	2175.0	4557268800.478445	3009074744.905078	71
41	2493.4285714285716	1212273799.4231923	800330631.2170633	1
41	2493.4285714285716	1212273799.4231923	800330631.2170633	47
41	2493.4285714285716	1212273799.4231923	800330631.2170633	74
41	2493.4285714285716	1212273799.4231923	800330631.2170633	30
41	2493.4285714285716	1212273799.4231923	800330631.2170633	23
42	1759.0	973999982.4073963	643042388.0623829	44
42	1759.0	973999982.4073963	643042388.0623829	9
42	1759.0	973999982.4073963	643042388.0623829	116
42	1759.0	973999982.4073963	643042388.0623829	48
42	1759.0	973999982.4073963	643042388.0623829	44
42	1759.0	973999982.4073963	643042388.0623829	1
42	1759.0	973999982.4073963	643042388.0623829	56
42	1759.0	973999982.4073963	643042388.0623829	38
43	3894.3333333333335	6578638872.607641	4343914846.469785	33
43	3894.3333333333335	6578638872.607641	4343914846.469785	49
43	3894.3333333333335	6578638872.607641	4343914846.469785	67
43	3894.3333333333335	6578638872.607641	4343914846.469785	32
43	3894.3333333333335	6578638872.607641	4343914846.469785	69
43	3894.3333333333335	6578638872.607641	4343914846.469785	38
43	3894.3333333333335	6578638872.607641	4343914846.469785	42
43	3894.3333333333335	6578638872.607641	4343914846.469785	28
43	3894.3333333333335	6578638872.607641	4343914846.469785	26
43	3894.3333333333335	6578638872.607641	4343914846.469785	56
43	3894.3333333333335	6578638872.607641	4343914846.469785	47
43	3894.3333333333335	6578638872.607641	4343914846.469785	48
43	3894.3333333333335	6578638872.607641	4343914846.469785	1
43	3894.3333333333335	6578638872.607641	4343914846.469785	1
43	3894.3333333333335	6578638872.607641	4343914846.469785	70
44	2258.8571428571427	1496995934.31371	988314838.141095	21
44	2258.8571428571427	1496995934.31371	988314838.141095	35
44	2258.8571428571427	1496995934.31371	988314838.141095	55
44	2258.8571428571427	1496995934.31371	988314838.141095	32
44	2258.8571428571427	1496995934.31371	988314838.141095	55
44	2258.8571428571427	1496995934.31371	988314838.141095	45
44	2258.8571428571427	1496995934.31371	988314838.141095	7
45	2874.3	3763539910.6467385	2484430892.431583	14
45	2874.3	3763539910.6467385	2484430892.431583	50
45	2874.3	3763539910.6467385	2484430892.431583	37
45	2874.3	3763539910.6467385	2484430892.431583	71
45	2874.3	3763539910.6467385	2484430892.431583	60
45	2874.3	3763539910.6467385	2484430892.431583	46
45	2874.3	3763539910.6467385	2484430892.431583	53
45	2874.3	3763539910.6467385	2484430892.431583	67
45	2874.3	3763539910.6467385	2484430892.431583	35
46	2515.6	1201784376.8385992	793423320.193516	98
46	2515.6	1201784376.8385992	793423320.193516	62
46	2515.6	1201784376.8385992	793423320.193516	3
47	2337.090909090909	4770931410.056757	3149886946.0045323	9
47	2337.090909090909	4770931410.056757	3149886946.0045323	54
47	2337.090909090909	4770931410.056757	3149886946.0045323	53
47	2337.090909090909	4770931410.056757	3149886946.0045323	75
47	2337.090909090909	4770931410.056757	3149886946.0045323	49
47	2337.090909090909	4770931410.056757	3149886946.0045323	33
47	2337.090909090909	4770931410.056757	3149886946.0045323	1
47	2337.090909090909	4770931410.056757	3149886946.0045323	59
47	2337.090909090909	4770931410.056757	3149886946.0045323	57
48	3610.75	15642292645.053349	10328465695.26637	90
48	3610.75	15642292645.053349	10328465695.26637	19
48	3610.75	15642292645.053349	10328465695.26637	75
48	3610.75	15642292645.053349	10328465695.26637	89
48	3610.75	15642292645.053349	10328465695.26637	22
48	3610.75	15642292645.053349	10328465695.26637	1
48	3610.75	15642292645.053349	10328465695.26637	35
48	3610.75	15642292645.053349	10328465695.26637	1
48	3610.75	15642292645.053349	10328465695.26637	12
48	3610.75	15642292645.053349	10328465695.26637	80
48	3610.75	15642292645.053349	10328465695.26637	1
48	3610.75	15642292645.053349	10328465695.26637	57
48	3610.75	15642292645.053349	10328465695.26637	47
48	3610.75	15642292645.053349	10328465695.26637	31
49	1318.75	1240664205.1936452	819105030.7046847	1
49	1318.75	1240664205.1936452	819105030.7046847	34
49	1318.75	1240664205.1936452	819105030.7046847	13
49	1318.75	1240664205.1936452	819105030.7046847	95
49	1318.75	1240664205.1936452	819105030.7046847	34
49	1318.75	1240664205.1936452	819105030.7046847	39
49	1318.75	1240664205.1936452	819105030.7046847	11
49	1318.75	1240664205.1936452	819105030.7046847	18
50	2782.2	5519655988.961134	3643835716.1475587	31
50	2782.2	5519655988.961134	3643835716.1475587	86
50	2782.2	5519655988.961134	3643835716.1475587	52
50	2782.2	5519655988.961134	3643835716.1475587	28
50	2782.2	5519655988.961134	3643835716.1475587	18
50	2782.2	5519655988.961134	3643835716.1475587	72
50	2782.2	5519655988.961134	3643835716.1475587	64
50	2782.2	5519655988.961134	3643835716.1475587	37
50	2782.2	5519655988.961134	3643835716.1475587	47
50	2782.2	5519655988.961134	3643835716.1475587	12
50	2782.2	5519655988.961134	3643835716.1475587	79
51	2229.0	1667525312.2620382	1100807659.771325	65
51	2229.0	1667525312.2620382	1100807659.771325	83
51	2229.0	1667525312.2620382	1100807659.771325	63
51	2229.0	1667525312.2620382	1100807659.771325	59
51	2229.0	1667525312.2620382	1100807659.771325	43
51	2229.0	1667525312.2620382	1100807659.771325	34
51	2229.0	1667525312.2620382	1100807659.771325	33
52	2494.125	1883217084.4426455	1243109545.936063	65
52	2494.125	1883217084.4426455	1243109545.936063	51
52	2494.125	1883217084.4426455	1243109545.936063	62
52	2494.125	1883217084.4426455	1243109545.936063	80
52	2494.125	1883217084.4426455	1243109545.936063	56
52	2494.125	1883217084.4426455	1243109545.936063	76
52	2494.125	1883217084.4426455	1243109545.936063	102
52	2494.125	1883217084.4426455	1243109545.936063	91
52	2494.125	1883217084.4426455	1243109545.936063	53
53	4088.3333333333335	2380035721.109131	1571103050.2082229	63
53	4088.3333333333335	2380035721.109131	1571103050.2082229	51
53	4088.3333333333335	2380035721.109131	1571103050.2082229	29
53	4088.3333333333335	2380035721.109131	1571103050.2082229	17
53	4088.3333333333335	2380035721.109131	1571103050.2082229	34
53	4088.3333333333335	2380035721.109131	1571103050.2082229	26
53	4088.3333333333335	2380035721.109131	1571103050.2082229	55
53	4088.3333333333335	2380035721.109131	1571103050.2082229	102
54	1896.3333333333333	915381477.0207814	604321141.0452112	39
54	1896.3333333333333	915381477.0207814	604321141.0452112	52
54	1896.3333333333333	915381477.0207814	604321141.0452112	72
54	1896.3333333333333	915381477.0207814	604321141.0452112	48
54	1896.3333333333333	915381477.0207814	604321141.0452112	63
54	1896.3333333333333	915381477.0207814	604321141.0452112	32
54	1896.3333333333333	915381477.0207814	604321141.0452112	37
54	1896.3333333333333	915381477.0207814	604321141.0452112	58
55	2814.6923076923076	3641397942.4586315	2404124098.582262	47
55	2814.6923076923076	3641397942.4586315	2404124098.582262	34
55	2814.6923076923076	3641397942.4586315	2404124098.582262	14
55	2814.6923076923076	3641397942.4586315	2404124098.582262	45
55	2814.6923076923076	3641397942.4586315	2404124098.582262	13
56	2141.8571428571427	5232392325.024557	3454871467.940642	41
56	2141.8571428571427	5232392325.024557	3454871467.940642	71
56	2141.8571428571427	5232392325.024557	3454871467.940642	4
56	2141.8571428571427	5232392325.024557	3454871467.940642	35
56	2141.8571428571427	5232392325.024557	3454871467.940642	50
56	2141.8571428571427	5232392325.024557	3454871467.940642	48
56	2141.8571428571427	5232392325.024557	3454871467.940642	63
56	2141.8571428571427	5232392325.024557	3454871467.940642	94
56	2141.8571428571427	5232392325.024557	3454871467.940642	55
57	2851.875	2977703632.991664	1966013602.3837843	1
57	2851.875	2977703632.991664	1966013602.3837843	8
57	2851.875	2977703632.991664	1966013602.3837843	51
57	2851.875	2977703632.991664	1966013602.3837843	77
57	2851.875	2977703632.991664	1966013602.3837843	25
57	2851.875	2977703632.991664	1966013602.3837843	71
58	2260.8	988834172.2000378	652805354.0659655	9
58	2260.8	988834172.2000378	652805354.0659655	94
58	2260.8	988834172.2000378	652805354.0659655	74
58	2260.8	988834172.2000378	652805354.0659655	89
58	2260.8	988834172.2000378	652805354.0659655	76
58	2260.8	988834172.2000378	652805354.0659655	60
58	2260.8	988834172.2000378	652805354.0659655	69
58	2260.8	988834172.2000378	652805354.0659655	60
59	2413.3333333333335	6557801702.051508	4329748332.85377	80
59	2413.3333333333335	6557801702.051508	4329748332.85377	58
59	2413.3333333333335	6557801702.051508	4329748332.85377	46
59	2413.3333333333335	6557801702.051508	4329748332.85377	32
59	2413.3333333333335	6557801702.051508	4329748332.85377	47
59	2413.3333333333335	6557801702.051508	4329748332.85377	55
59	2413.3333333333335	6557801702.051508	4329748332.85377	27
59	2413.3333333333335	6557801702.051508	4329748332.85377	61
60	2573.222222222222	4031171653.530659	2660651503.33348	10
60	2573.222222222222	4031171653.530659	2660651503.33348	23
60	2573.222222222222	4031171653.530659	2660651503.33348	79
60	2573.222222222222	4031171653.530659	2660651503.33348	70
60	2573.222222222222	4031171653.530659	2660651503.33348	48
60	2573.222222222222	4031171653.530659	2660651503.33348	32
60	2573.222222222222	4031171653.530659	2660651503.33348	87
60	2573.222222222222	4031171653.530659	2660651503.33348	45
60	2573.222222222222	4031171653.530659	2660651503.33348	85
60	2573.222222222222	4031171653.530659	2660651503.33348	65
60	2573.222222222222	4031171653.530659	2660651503.33348	91
61	2205.0	1220685516.8620117	805901955.97968	27
61	2205.0	1220685516.8620117	805901955.97968	57
61	2205.0	1220685516.8620117	805901955.97968	46
61	2205.0	1220685516.8620117	805901955.97968	45
61	2205.0	1220685516.8620117	805901955.97968	104
61	2205.0	1220685516.8620117	805901955.97968	26
62	2676.3333333333335	3810579643.263767	2515379745.874504	5
62	2676.3333333333335	3810579643.263767	2515379745.874504	41
62	2676.3333333333335	3810579643.263767	2515379745.874504	78
62	2676.3333333333335	3810579643.263767	2515379745.874504	33
62	2676.3333333333335	3810579643.263767	2515379745.874504	60
62	2676.3333333333335	3810579643.263767	2515379745.874504	15
62	2676.3333333333335	3810579643.263767	2515379745.874504	3
62	2676.3333333333335	3810579643.263767	2515379745.874504	63
62	2676.3333333333335	3810579643.263767	2515379745.874504	60
62	2676.3333333333335	3810579643.263767	2515379745.874504	55
62	2676.3333333333335	3810579643.263767	2515379745.874504	9
63	2276.2	2183695636.6764665	1441594238.0200875	51
63	2276.2	2183695636.6764665	1441594238.0200875	57
63	2276.2	2183695636.6764665	1441594238.0200875	60
63	2276.2	2183695636.6764665	1441594238.0200875	40
63	2276.2	2183695636.6764665	1441594238.0200875	52
64	2980.375	1749528977.2045004	1154880571.063887	34
64	2980.375	1749528977.2045004	1154880571.063887	75
64	2980.375	1749528977.2045004	1154880571.063887	1
64	2980.375	1749528977.2045004	1154880571.063887	29
64	2980.375	1749528977.2045004	1154880571.063887	10
65	2235.769230769231	3058804156.5116305	2019245784.1130083	51
65	2235.769230769231	3058804156.5116305	2019245784.1130083	44
65	2235.769230769231	3058804156.5116305	2019245784.1130083	64
65	2235.769230769231	3058804156.5116305	2019245784.1130083	72
65	2235.769230769231	3058804156.5116305	2019245784.1130083	42
65	2235.769230769231	3058804156.5116305	2019245784.1130083	63
65	2235.769230769231	3058804156.5116305	2019245784.1130083	64
65	2235.769230769231	3058804156.5116305	2019245784.1130083	62
65	2235.769230769231	3058804156.5116305	2019245784.1130083	45
66	3218.25	505075201.6573869	333414257.0058366	87
66	3218.25	505075201.6573869	333414257.0058366	29
66	3218.25	505075201.6573869	333414257.0058366	33
67	3066.0	5949999005.430792	3928718482.604358	57
67	3066.0	5949999005.430792	3928718482.604358	20
67	3066.0	5949999005.430792	3928718482.604358	60
67	3066.0	5949999005.430792	3928718482.604358	48
67	3066.0	5949999005.430792	3928718482.604358	33
67	3066.0	5949999005.430792	3928718482.604358	44
67	3066.0	5949999005.430792	3928718482.604358	100
68	2402.0	14598982.163228877	9638159.515165832	47
68	2402.0	14598982.163228877	9638159.515165832	64
68	2402.0	14598982.163228877	9638159.515165832	56
68	2402.0	14598982.163228877	9638159.515165832	88
68	2402.0	14598982.163228877	9638159.515165832	62
69	1470.5	508914152.1901701	336030345.49598247	7
69	1470.5	508914152.1901701	336030345.49598247	62
69	1470.5	508914152.1901701	336030345.49598247	33
69	1470.5	508914152.1901701	336030345.49598247	59
69	1470.5	508914152.1901701	336030345.49598247	65
69	1470.5	508914152.1901701	336030345.49598247	38
69	1470.5	508914152.1901701	336030345.49598247	83
69	1470.5	508914152.1901701	336030345.49598247	76
69	1470.5	508914152.1901701	336030345.49598247	30
69	1470.5	508914152.1901701	336030345.49598247	83
70	1971.5	947531465.1070957	625550709.5191458	66
70	1971.5	947531465.1070957	625550709.5191458	72
70	1971.5	947531465.1070957	625550709.5191458	35
70	1971.5	947531465.1070957	625550709.5191458	50
71	3463.5714285714284	2434053048.2536755	1607050543.9377325	35
71	3463.5714285714284	2434053048.2536755	1607050543.9377325	32
71	3463.5714285714284	2434053048.2536755	1607050543.9377325	59
71	3463.5714285714284	2434053048.2536755	1607050543.9377325	39
71	3463.5714285714284	2434053048.2536755	1607050543.9377325	61
72	2592.1	1690782002.3230536	1116186182.8386934	90
72	2592.1	1690782002.3230536	1116186182.8386934	61
72	2592.1	1690782002.3230536	1116186182.8386934	19
72	2592.1	1690782002.3230536	1116186182.8386934	64
73	2285.5	210235384.04157394	138780930.6683944	1
73	2285.5	210235384.04157394	138780930.6683944	66
73	2285.5	210235384.04157394	138780930.6683944	26
73	2285.5	210235384.04157394	138780930.6683944	46
73	2285.5	210235384.04157394	138780930.6683944	70
73	2285.5	210235384.04157394	138780930.6683944	98
73	2285.5	210235384.04157394	138780930.6683944	39
73	2285.5	210235384.04157394	138780930.6683944	29
73	2285.5	210235384.04157394	138780930.6683944	27
74	3006.0	466415256.4563819	307885903.40246105	89
74	3006.0	466415256.4563819	307885903.40246105	73
74	3006.0	466415256.4563819	307885903.40246105	9
74	3006.0	466415256.4563819	307885903.40246105	52
75	1505.1666666666667	957273147.900186	632046734.6305583	28
75	1505.1666666666667	957273147.900186	632046734.6305583	71
75	1505.1666666666667	957273147.900186	632046734.6305583	65
76	1854.0	656171053.4997019	433193837.58392704	53
76	1854.0	656171053.4997019	433193837.58392704	16
76	1854.0	656171053.4997019	433193837.58392704	29
76	1854.0	656171053.4997019	433193837.58392704	51
76	1854.0	656171053.4997019	433193837.58392704	52
76	1854.0	656171053.4997019	433193837.58392704	8
76	1854.0	656171053.4997019	433193837.58392704	83
77	2104.1666666666665	2376914416.8687234	1569459087.171091	45
77	2104.1666666666665	2376914416.8687234	1569459087.171091	25
78	3469.0	471852888.7891426	311469360.8930944	60
78	3469.0	471852888.7891426	311469360.8930944	74
79	2083.0	608719629.8544292	401775561.2663208	74
79	2083.0	608719629.8544292	401775561.2663208	57
79	2083.0	608719629.8544292	401775561.2663208	59
79	2083.0	608719629.8544292	401775561.2663208	32
80	2633.6666666666665	1453064029.2747054	959392150.7195616	23
80	2633.6666666666665	1453064029.2747054	959392150.7195616	31
81	4651.0	200504402.08752853	132373417.49433833	73
81	4651.0	200504402.08752853	132373417.49433833	58
81	4651.0	200504402.08752853	132373417.49433833	102
81	4651.0	200504402.08752853	132373417.49433833	70
81	4651.0	200504402.08752853	132373417.49433833	28
81	4651.0	200504402.08752853	132373417.49433833	54
82	3433.0	232579969.50982496	153551965.155866	68
82	3433.0	232579969.50982496	153551965.155866	85
82	3433.0	232579969.50982496	153551965.155866	23
83	2323.8333333333335	554597508.7414272	366160340.1113149	88
83	2323.8333333333335	554597508.7414272	366160340.1113149	71
83	2323.8333333333335	554597508.7414272	366160340.1113149	65
84	2119.0	1990916382.0778556	1314611657.7589076	36
84	2119.0	1990916382.0778556	1314611657.7589076	29
84	2119.0	1990916382.0778556	1314611657.7589076	65
85	3865.0	480316961.9173695	316987794.2208361	65
85	3865.0	480316961.9173695	316987794.2208361	44
85	3865.0	480316961.9173695	316987794.2208361	30
86	3447.5	1019511903.7663037	673061458.0191765	72
86	3447.5	1019511903.7663037	673061458.0191765	47
86	3447.5	1019511903.7663037	673061458.0191765	55
86	3447.5	1019511903.7663037	673061458.0191765	66
87	4264.333333333333	663855439.4724724	438168973.49805653	58
87	4264.333333333333	663855439.4724724	438168973.49805653	75
88	3016.0	66220079.34383328	43718921.04814186	52
88	3016.0	66220079.34383328	43718921.04814186	59
88	3016.0	66220079.34383328	43718921.04814186	72
88	3016.0	66220079.34383328	43718921.04814186	27
88	3016.0	66220079.34383328	43718921.04814186	37
89	3414.8	4396366355.545136	2902923330.296047	15
89	3414.8	4396366355.545136	2902923330.296047	16
89	3414.8	4396366355.545136	2902923330.296047	76
90	1887.6666666666667	778013237.5859717	513708401.874105	39
91	3158.6666666666665	558429815.9539783	368581952.1659359	50
92	1.0	1.125	1.125	72
92	1.0	1.125	1.125	41
92	1.0	1.125	1.125	48
93	2501.0	134405067.91069236	88729024.27425109	82
93	2501.0	134405067.91069236	88729024.27425109	90
94	3458.5	704226748.0328778	464975827.2308348	30
94	3458.5	704226748.0328778	464975827.2308348	28
95	3804.0	989293350.1864761	653154563.1183909	96
95	3804.0	989293350.1864761	653154563.1183909	29
96	2865.0	52669934.91223984	34772993.2942727	1
96	2865.0	52669934.91223984	34772993.2942727	33
97	4800.0	514501709.9964579	339657096.9590329	34
98	3275.5	3814083087.1044545	2518395684.478945	67
98	3275.5	3814083087.1044545	2518395684.478945	65
98	3275.5	3814083087.1044545	2518395684.478945	44
99	1.0	0.9	0.9	31
100	4529.0	580338096.3897306	383192195.74657476	53
101	1.0	0.9	0.9	36
102	1996.0	247832313.22731724	163584302.4582462
103	4988.0	534653026.9360692	352960333.22134495
104	4783.0	187169741.48341992	123566314.92680262	38
104	4783.0	187169741.48341992	123566314.92680262	43
105	1.0	0.9	0.9	83
106	1.0	1.0	1.0	48
106	1.0	1.0	1.0	72
112	1.0	0.9	0.9	43
113	3049.0	100785205.96202591	66540003.909681045
114	1.0	0.9	0.9	77
116	3786.0	138405827.00597966	91374508.89968023
119	1.0	0.9	0.9	29
139	1.0	0.9	0.9	48
