-1	1996.0	0.9	0.9
47	2337.090909090909	32648200.51765384	21540955.794331152	1
47	2337.090909090909	32648200.51765384	21540955.794331152	59
47	2337.090909090909	32648200.51765384	21540955.794331152	57
47	2337.090909090909	32648200.51765384	21540955.794331152	9
47	2337.090909090909	32648200.51765384	21540955.794331152	54
48	3610.75	107873692.23435685	71334041.7745828	35
48	3610.75	107873692.23435685	71334041.7745828	1
48	3610.75	107873692.23435685	71334041.7745828	12
48	3610.75	107873692.23435685	71334041.7745828	80
48	3610.75	107873692.23435685	71334041.7745828	1
48	3610.75	107873692.23435685	71334041.7745828	57
48	3610.75	107873692.23435685	71334041.7745828	47
48	3610.75	107873692.23435685	71334041.7745828	31
48	3610.75	107873692.23435685	71334041.7745828	90
48	3610.75	107873692.23435685	71334041.7745828	19
48	3610.75	107873692.23435685	71334041.7745828	75
48	3610.75	107873692.23435685	71334041.7745828	89
48	3610.75	107873692.23435685	71334041.7745828	22
48	3610.75	107873692.23435685	71334041.7745828	1
49	1318.75	8474020.508323744	5587405.04630498	1
49	1318.75	8474020.508323744	5587405.04630498	34
49	1318.75	8474020.508323744	5587405.04630498	13
49	1318.75	8474020.508323744	5587405.04630498	95
49	1318.75	8474020.508323744	5587405.04630498	34
49	1318.75	8474020.508323744	5587405.04630498	39
49	1318.75	8474020.508323744	5587405.04630498	11
49	1318.75	8474020.508323744	5587405.04630498	18
50	2782.2	37464368.02203617	24659113.393674977	86
50	2782.2	37464368.02203617	24659113.393674977	52
50	2782.2	37464368.02203617	24659113.393674977	28
50	2782.2	37464368.02203617	24659113.393674977	18
50	2782.2	37464368.02203617	24659113.393674977	72
50	2782.2	37464368.02203617	24659113.393674977	64
50	2782.2	37464368.02203617	24659113.393674977	37
50	2782.2	37464368.02203617	24659113.393674977	47
50	2782.2	37464368.02203617	24659113.393674977	12
50	2782.2	37464368.02203617	24659113.393674977	79
50	2782.2	37464368.02203617	24659113.393674977	31
51	2229.0	11330006.745198393	7461349.625499127	65
51	2229.0	11330006.745198393	7461349.625499127	83
51	2229.0	11330006.745198393	7461349.625499127	63
51	2229.0	11330006.745198393	7461349.625499127	59
51	2229.0	11330006.745198393	7461349.625499127	43
51	2229.0	11330006.745198393	7461349.625499127	34
51	2229.0	11330006.745198393	7461349.625499127	33
52	2494.125	12741992.907760995	8382166.243750156	80
52	2494.125	12741992.907760995	8382166.243750156	56
52	2494.125	12741992.907760995	8382166.243750156	76
52	2494.125	12741992.907760995	8382166.243750156	102
52	2494.125	12741992.907760995	8382166.243750156	91
52	2494.125	12741992.907760995	8382166.243750156	53
52	2494.125	12741992.907760995	8382166.243750156	65
52	2494.125	12741992.907760995	8382166.243750156	51
52	2494.125	12741992.907760995	8382166.243750156	62
53	4088.3333333333335	16150247.348951353	10633718.651761744	51
53	4088.3333333333335	16150247.348951353	10633718.651761744	29
53	4088.3333333333335	16150247.348951353	10633718.651761744	17
53	4088.3333333333335	16150247.348951353	10633718.651761744	34
53	4088.3333333333335	16150247.348951353	10633718.651761744	26
53	4088.3333333333335	16150247.348951353	10633718.651761744	55
53	4088.3333333333335	16150247.348951353	10633718.651761744	102
53	4088.3333333333335	16150247.348951353	10633718.651761744	63
54	1896.3333333333333	6246527.104217561	4118887.8873230256	48
54	1896.3333333333333	6246527.104217561	4118887.8873230256	63
54	1896.3333333333333	6246527.104217561	4118887.8873230256	32
54	1896.3333333333333	6246527.104217561	4118887.8873230256	37
54	1896.3333333333333	6246527.104217561	4118887.8873230256	58
54	1896.3333333333333	6246527.104217561	4118887.8873230256	39
54	1896.3333333333333	6246527.104217561	4118887.8873230256	52
54	1896.3333333333333	6246527.104217561	4118887.8873230256	72
55	2814.6923076923076	24864018.909680117	16390927.431453727	47
55	2814.6923076923076	24864018.909680117	16390927.431453727	34
55	2814.6923076923076	24864018.909680117	16390927.431453727	14
55	2814.6923076923076	24864018.909680117	16390927.431453727	45
55	2814.6923076923076	24864018.909680117	16390927.431453727	13
56	2141.8571428571427	35882292.49097205	23676427.7553911	4
56	2141.8571428571427	35882292.49097205	23676427.7553911	35
56	2141.8571428571427	35882292.49097205	23676427.7553911	50
56	2141.8571428571427	35882292.49097205	23676427.7553911	48
56	2141.8571428571427	35882292.49097205	23676427.7553911	63
56	2141.8571428571427	35882292.49097205	23676427.7553911	94
56	2141.8571428571427	35882292.49097205	23676427.7553911	55
56	2141.8571428571427	35882292.49097205	23676427.7553911	41
56	2141.8571428571427	35882292.49097205	23676427.7553911	71
57	2851.875	20425428.778462846	13485776.41991495	77
57	2851.875	20425428.778462846	13485776.41991495	25
57	2851.875	20425428.778462846	13485776.41991495	71
57	2851.875	20425428.778462846	13485776.41991495	1
57	2851.875	20425428.778462846	13485776.41991495	8
57	2851.875	20425428.778462846	13485776.41991495	51
58	2260.8	6731118.958375847	4434141.96544179	89
58	2260.8	6731118.958375847	4434141.96544179	76
58	2260.8	6731118.958375847	4434141.96544179	60
58	2260.8	6731118.958375847	4434141.96544179	69
58	2260.8	6731118.958375847	4434141.96544179	60
58	2260.8	6731118.958375847	4434141.96544179	9
58	2260.8	6731118.958375847	4434141.96544179	94
58	2260.8	6731118.958375847	4434141.96544179	74
59	2413.3333333333335	44860740.88088426	29586428.670423657	47
59	2413.3333333333335	44860740.88088426	29586428.670423657	55
59	2413.3333333333335	44860740.88088426	29586428.670423657	27
59	2413.3333333333335	44860740.88088426	29586428.670423657	61
59	2413.3333333333335	44860740.88088426	29586428.670423657	80
59	2413.3333333333335	44860740.88088426	29586428.670423657	58
59	2413.3333333333335	44860740.88088426	29586428.670423657	46
59	2413.3333333333335	44860740.88088426	29586428.670423657	32
60	2573.222222222222	27165684.38582949	17857128.494813286	79
60	2573.222222222222	27165684.38582949	17857128.494813286	70
60	2573.222222222222	27165684.38582949	17857128.494813286	48
60	2573.222222222222	27165684.38582949	17857128.494813286	32
60	2573.222222222222	27165684.38582949	17857128.494813286	87
60	2573.222222222222	27165684.38582949	17857128.494813286	45
60	2573.222222222222	27165684.38582949	17857128.494813286	85
60	2573.222222222222	27165684.38582949	17857128.494813286	65
60	2573.222222222222	27165684.38582949	17857128.494813286	91
60	2573.222222222222	27165684.38582949	17857128.494813286	10
60	2573.222222222222	27165684.38582949	17857128.494813286	23
61	2205.0	8325113.002962736	5486519.688114373	46
61	2205.0	8325113.002962736	5486519.688114373	45
61	2205.0	8325113.002962736	5486519.688114373	104
61	2205.0	8325113.002962736	5486519.688114373	26
61	2205.0	8325113.002962736	5486519.688114373	27
61	2205.0	8325113.002962736	5486519.688114373	57
62	2676.3333333333335	25824261.201305714	16997246.78404857	3
62	2676.3333333333335	25824261.201305714	16997246.78404857	63
62	2676.3333333333335	25824261.201305714	16997246.78404857	60
62	2676.3333333333335	25824261.201305714	16997246.78404857	55
62	2676.3333333333335	25824261.201305714	16997246.78404857	9
62	2676.3333333333335	25824261.201305714	16997246.78404857	5
62	2676.3333333333335	25824261.201305714	16997246.78404857	41
62	2676.3333333333335	25824261.201305714	16997246.78404857	78
62	2676.3333333333335	25824261.201305714	16997246.78404857	33
62	2676.3333333333335	25824261.201305714	16997246.78404857	60
62	2676.3333333333335	25824261.201305714	16997246.78404857	15
63	2276.2	14851341.174952993	9781763.035065759	60
63	2276.2	14851341.174952993	9781763.035065759	40
63	2276.2	14851341.174952993	9781763.035065759	52
63	2276.2	14851341.174952993	9781763.035065759	51
63	2276.2	14851341.174952993	9781763.035065759	57
64	2980.375	11846716.206797307	7794440.577183956	75
64	2980.375	11846716.206797307	7794440.577183956	1
64	2980.375	11846716.206797307	7794440.577183956	29
64	2980.375	11846716.206797307	7794440.577183956	10
64	2980.375	11846716.206797307	7794440.577183956	34
65	2235.769230769231	20783420.008020446	13687016.575450648	64
65	2235.769230769231	20783420.008020446	13687016.575450648	72
65	2235.769230769231	20783420.008020446	13687016.575450648	42
65	2235.769230769231	20783420.008020446	13687016.575450648	63
65	2235.769230769231	20783420.008020446	13687016.575450648	64
65	2235.769230769231	20783420.008020446	13687016.575450648	62
65	2235.769230769231	20783420.008020446	13687016.575450648	45
65	2235.769230769231	20783420.008020446	13687016.575450648	51
65	2235.769230769231	20783420.008020446	13687016.575450648	44
66	3218.25	3427625.039590966	2256560.2170018605	29
66	3218.25	3427625.039590966	2256560.2170018605	33
66	3218.25	3427625.039590966	2256560.2170018605	87
67	3066.0	40843087.61419552	26958753.23695155	60
67	3066.0	40843087.61419552	26958753.23695155	48
67	3066.0	40843087.61419552	26958753.23695155	33
67	3066.0	40843087.61419552	26958753.23695155	44
67	3066.0	40843087.61419552	26958753.23695155	100
67	3066.0	40843087.61419552	26958753.23695155	57
67	3066.0	40843087.61419552	26958753.23695155	20
68	2402.0	99882.79853846971	65925.25709990704	64
68	2402.0	99882.79853846971	65925.25709990704	56
68	2402.0	99882.79853846971	65925.25709990704	88
68	2402.0	99882.79853846971	65925.25709990704	62
68	2402.0	99882.79853846971	65925.25709990704	47
69	1470.5	3498472.7880711565	2310572.4628520515	33
69	1470.5	3498472.7880711565	2310572.4628520515	59
69	1470.5	3498472.7880711565	2310572.4628520515	65
69	1470.5	3498472.7880711565	2310572.4628520515	38
69	1470.5	3498472.7880711565	2310572.4628520515	83
69	1470.5	3498472.7880711565	2310572.4628520515	76
69	1470.5	3498472.7880711565	2310572.4628520515	30
69	1470.5	3498472.7880711565	2310572.4628520515	83
69	1470.5	3498472.7880711565	2310572.4628520515	7
69	1470.5	3498472.7880711565	2310572.4628520515	62
70	1971.5	6461540.858968938	4258926.441012362	66
70	1971.5	6461540.858968938	4258926.441012362	72
70	1971.5	6461540.858968938	4258926.441012362	35
70	1971.5	6461540.858968938	4258926.441012362	50
71	3463.5714285714284	16639088.02954684	10971567.45379747	35
71	3463.5714285714284	16639088.02954684	10971567.45379747	32
71	3463.5714285714284	16639088.02954684	10971567.45379747	59
71	3463.5714285714284	16639088.02954684	10971567.45379747	39
71	3463.5714285714284	16639088.02954684	10971567.45379747	61
72	2592.1	11489479.24993558	7565397.563472623	19
72	2592.1	11489479.24993558	7565397.563472623	64
72	2592.1	11489479.24993558	7565397.563472623	90
72	2592.1	11489479.24993558	7565397.563472623	61
73	2285.5	1428176.4009216807	940806.2986355318	1
73	2285.5	1428176.4009216807	940806.2986355318	66
73	2285.5	1428176.4009216807	940806.2986355318	26
73	2285.5	1428176.4009216807	940806.2986355318	46
73	2285.5	1428176.4009216807	940806.2986355318	70
73	2285.5	1428176.4009216807	940806.2986355318	98
73	2285.5	1428176.4009216807	940806.2986355318	39
73	2285.5	1428176.4009216807	940806.2986355318	29
73	2285.5	1428176.4009216807	940806.2986355318	27
74	3006.0	3158904.985348034	2078412.8150445595	89
74	3006.0	3158904.985348034	2078412.8150445595	73
74	3006.0	3158904.985348034	2078412.8150445595	9
74	3006.0	3158904.985348034	2078412.8150445595	52
75	1505.1666666666667	6576141.431224408	4343754.200352206	71
75	1505.1666666666667	6576141.431224408	4343754.200352206	65
75	1505.1666666666667	6576141.431224408	4343754.200352206	28
76	1854.0	4471936.480157959	2947115.843318841	51
76	1854.0	4471936.480157959	2947115.843318841	52
76	1854.0	4471936.480157959	2947115.843318841	8
76	1854.0	4471936.480157959	2947115.843318841	83
76	1854.0	4471936.480157959	2947115.843318841	53
76	1854.0	4471936.480157959	2947115.843318841	16
76	1854.0	4471936.480157959	2947115.843318841	29
77	2104.1666666666665	16321047.956119098	10773739.352354461	45
77	2104.1666666666665	16321047.956119098	10773739.352354461	25
78	3469.0	3195579.5308199907	2102869.768284657	74
78	3469.0	3195579.5308199907	2102869.768284657	60
79	2083.0	4099989.802249176	2694240.4476881376	57
79	2083.0	4099989.802249176	2694240.4476881376	59
79	2083.0	4099989.802249176	2694240.4476881376	32
79	2083.0	4099989.802249176	2694240.4476881376	74
80	2633.6666666666665	9975734.735053413	6587818.973239494	23
80	2633.6666666666665	9975734.735053413	6587818.973239494	31
81	4651.0	1363834.8229139913	897935.1875724728	28
81	4651.0	1363834.8229139913	897935.1875724728	54
81	4651.0	1363834.8229139913	897935.1875724728	73
81	4651.0	1363834.8229139913	897935.1875724728	58
81	4651.0	1363834.8229139913	897935.1875724728	102
81	4651.0	1363834.8229139913	897935.1875724728	70
82	3433.0	1591953.477128702	1050649.4364403586	85
82	3433.0	1591953.477128702	1050649.4364403586	23
82	3433.0	1591953.477128702	1050649.4364403586	68
83	2323.8333333333335	3790369.3342004432	2499452.1696759267	88
83	2323.8333333333335	3790369.3342004432	2499452.1696759267	71
83	2323.8333333333335	3790369.3342004432	2499452.1696759267	65
84	2119.0	13681464.814581487	9032799.601624766	36
84	2119.0	13681464.814581487	9032799.601624766	29
84	2119.0	13681464.814581487	9032799.601624766	65
85	3865.0	3223930.4886282473	2117444.030078552	30
85	3865.0	3223930.4886282473	2117444.030078552	65
85	3865.0	3223930.4886282473	2117444.030078552	44
86	3447.5	6932884.172730682	4565349.718273466	47
86	3447.5	6932884.172730682	4565349.718273466	55
86	3447.5	6932884.172730682	4565349.718273466	66
86	3447.5	6932884.172730682	4565349.718273466	72
87	4264.333333333333	4485288.371694965	2950817.1622108943	58
87	4264.333333333333	4485288.371694965	2950817.1622108943	75
88	3016.0	451785.9955380754	297786.4952336332	59
88	3016.0	451785.9955380754	297786.4952336332	72
88	3016.0	451785.9955380754	297786.4952336332	27
88	3016.0	451785.9955380754	297786.4952336332	37
88	3016.0	451785.9955380754	297786.4952336332	52
89	3414.8	30242335.78740721	19975884.135660924	15
89	3414.8	30242335.78740721	19975884.135660924	16
89	3414.8	30242335.78740721	19975884.135660924	76
90	1887.6666666666667	5355947.105691652	3539663.0415690835	39
91	3158.6666666666665	3768702.7786950516	2478460.90354421	50
92	1.0	1.125	1.125	72
92	1.0	1.125	1.125	41
92	1.0	1.125	1.125	48
93	2501.0	912286.4018189157	600443.3205907843	82
93	2501.0	912286.4018189157	600443.3205907843	90
94	3458.5	4819201.371339046	3177989.009711291	30
94	3458.5	4819201.371339046	3177989.009711291	28
95	3804.0	6751774.139681927	4449917.295970996	29
95	3804.0	6751774.139681927	4449917.295970996	96
96	2865.0	358781.992133792	236335.35536607375	33
96	2865.0	358781.992133792	236335.35536607375	1
97	4800.0	3501207.0941145415	2306454.4179550777	34
98	3275.5	26171418.559310745	17272180.624542493	65
98	3275.5	26171418.559310745	17272180.624542493	44
98	3275.5	26171418.559310745	17272180.624542493	67
99	1.0	0.9	0.9	31
100	4529.0	3982264.2206181856	2628056.255190578	53
101	1.0	0.9	0.9	36
102	1996.0	1673862.6231889601	1100827.9167232527
103	4988.0	3638337.670050695	2396790.514074985
104	4783.0	1274034.544581204	839191.9250632654	38
104	4783.0	1274034.544581204	839191.9250632654	43
105	1.0	0.9	0.9	83
106	1.0	1.0	1.0	72
106	1.0	1.0	1.0	48
112	1.0	0.9	0.9	43
113	3049.0	687453.0202289515	453024.96597297455
114	1.0	0.9	0.9	77
116	3786.0	945075.040071391	623235.801810429
119	1.0	0.9	0.9	29
139	1.0	0.9	0.9	48
