-1	1996.0	0.9	0.9
22	1670.0	57289328631.80362	37826160200.05297	67
23	2859.125	137804670069.06342	90986345493.97397	52
23	2859.125	137804670069.06342	90986345493.97397	33
23	2859.125	137804670069.06342	90986345493.97397	1
23	2859.125	137804670069.06342	90986345493.97397	102
23	2859.125	137804670069.06342	90986345493.97397	17
23	2859.125	137804670069.06342	90986345493.97397	40
24	1.0	2.2499999999898965	2.249999999983161	50
24	1.0	2.2499999999898965	2.249999999983161	57
24	1.0	2.2499999999898965	2.249999999983161	60
24	1.0	2.2499999999898965	2.249999999983161	39
24	1.0	2.2499999999898965	2.249999999983161	48
24	1.0	2.2499999999898965	2.249999999983161	50
24	1.0	2.2499999999898965	2.249999999983161	27
25	2713.6	263675427356.0003	174097337561.22824	90
25	2713.6	263675427356.0003	174097337561.22824	12
26	2101.8333333333335	71103282251.51314	46947056862.77021	17
26	2101.8333333333335	71103282251.51314	46947056862.77021	27
26	2101.8333333333335	71103282251.51314	46947056862.77021	70
26	2101.8333333333335	71103282251.51314	46947056862.77021	18
26	2101.8333333333335	71103282251.51314	46947056862.77021	84
26	2101.8333333333335	71103282251.51314	46947056862.77021	59
27	2099.5714285714284	101114184385.4272	66762436578.61181	64
27	2099.5714285714284	101114184385.4272	66762436578.61181	17
27	2099.5714285714284	101114184385.4272	66762436578.61181	78
27	2099.5714285714284	101114184385.4272	66762436578.61181	48
27	2099.5714285714284	101114184385.4272	66762436578.61181	113
27	2099.5714285714284	101114184385.4272	66762436578.61181	41
28	2007.625	310513070351.93054	205022418602.03735	3
28	2007.625	310513070351.93054	205022418602.03735	46
28	2007.625	310513070351.93054	205022418602.03735	35
28	2007.625	310513070351.93054	205022418602.03735	65
28	2007.625	310513070351.93054	205022418602.03735	86
29	1907.111111111111	246346335765.12775	162655202259.54526	55
29	1907.111111111111	246346335765.12775	162655202259.54526	51
29	1907.111111111111	246346335765.12775	162655202259.54526	27
29	1907.111111111111	246346335765.12775	162655202259.54526	63
29	1907.111111111111	246346335765.12775	162655202259.54526	83
30	2424.0	36282747621.65738	23956131105.290733	64
30	2424.0	36282747621.65738	23956131105.290733	53
30	2424.0	36282747621.65738	23956131105.290733	74
30	2424.0	36282747621.65738	23956131105.290733	23
30	2424.0	36282747621.65738	23956131105.290733	23
30	2424.0	36282747621.65738	23956131105.290733	54
31	2205.4	177562191051.4287	117237873418.94296	43
31	2205.4	177562191051.4287	117237873418.94296	47
31	2205.4	177562191051.4287	117237873418.94296	82
31	2205.4	177562191051.4287	117237873418.94296	54
31	2205.4	177562191051.4287	117237873418.94296	62
31	2205.4	177562191051.4287	117237873418.94296	65
32	3111.75	357890908409.0294	236301444791.59943	72
32	3111.75	357890908409.0294	236301444791.59943	39
32	3111.75	357890908409.0294	236301444791.59943	59
32	3111.75	357890908409.0294	236301444791.59943	66
32	3111.75	357890908409.0294	236301444791.59943	38
32	3111.75	357890908409.0294	236301444791.59943	49
32	3111.75	357890908409.0294	236301444791.59943	28
32	3111.75	357890908409.0294	236301444791.59943	37
33	2421.7	378301223490.77856	249778768196.54883	63
33	2421.7	378301223490.77856	249778768196.54883	103
33	2421.7	378301223490.77856	249778768196.54883	31
33	2421.7	378301223490.77856	249778768196.54883	32
33	2421.7	378301223490.77856	249778768196.54883	97
33	2421.7	378301223490.77856	249778768196.54883	23
33	2421.7	378301223490.77856	249778768196.54883	59
33	2421.7	378301223490.77856	249778768196.54883	59
33	2421.7	378301223490.77856	249778768196.54883	17
34	2180.375	106891671599.45729	70576486813.1369	20
34	2180.375	106891671599.45729	70576486813.1369	64
34	2180.375	106891671599.45729	70576486813.1369	47
34	2180.375	106891671599.45729	70576486813.1369	50
34	2180.375	106891671599.45729	70576486813.1369	61
35	2290.8571428571427	228123124371.76187	150622022775.5759	42
35	2290.8571428571427	228123124371.76187	150622022775.5759	45
35	2290.8571428571427	228123124371.76187	150622022775.5759	55
35	2290.8571428571427	228123124371.76187	150622022775.5759	61
35	2290.8571428571427	228123124371.76187	150622022775.5759	67
36	1902.0	80024808749.97897	52837894154.903755	54
36	1902.0	80024808749.97897	52837894154.903755	8
36	1902.0	80024808749.97897	52837894154.903755	65
36	1902.0	80024808749.97897	52837894154.903755	93
36	1902.0	80024808749.97897	52837894154.903755	47
36	1902.0	80024808749.97897	52837894154.903755	51
36	1902.0	80024808749.97897	52837894154.903755	81
37	1947.875	513004697820.9877	338720942503.79877	98
37	1947.875	513004697820.9877	338720942503.79877	1
37	1947.875	513004697820.9877	338720942503.79877	33
37	1947.875	513004697820.9877	338720942503.79877	49
37	1947.875	513004697820.9877	338720942503.79877	14
37	1947.875	513004697820.9877	338720942503.79877	50
37	1947.875	513004697820.9877	338720942503.79877	36
37	1947.875	513004697820.9877	338720942503.79877	95
37	1947.875	513004697820.9877	338720942503.79877	62
38	2285.5714285714284	100984543073.54852	66676530964.57426	73
38	2285.5714285714284	100984543073.54852	66676530964.57426	26
38	2285.5714285714284	100984543073.54852	66676530964.57426	41
38	2285.5714285714284	100984543073.54852	66676530964.57426	45
38	2285.5714285714284	100984543073.54852	66676530964.57426	8
38	2285.5714285714284	100984543073.54852	66676530964.57426	50
39	2468.1428571428573	99329472046.32747	65583438273.83273	41
39	2468.1428571428573	99329472046.32747	65583438273.83273	38
39	2468.1428571428573	99329472046.32747	65583438273.83273	38
39	2468.1428571428573	99329472046.32747	65583438273.83273	30
39	2468.1428571428573	99329472046.32747	65583438273.83273	17
39	2468.1428571428573	99329472046.32747	65583438273.83273	54
39	2468.1428571428573	99329472046.32747	65583438273.83273	42
40	2175.0	438252357106.2071	289365411417.0279	9
40	2175.0	438252357106.2071	289365411417.0279	50
40	2175.0	438252357106.2071	289365411417.0279	55
40	2175.0	438252357106.2071	289365411417.0279	56
40	2175.0	438252357106.2071	289365411417.0279	71
40	2175.0	438252357106.2071	289365411417.0279	37
40	2175.0	438252357106.2071	289365411417.0279	77
40	2175.0	438252357106.2071	289365411417.0279	72
40	2175.0	438252357106.2071	289365411417.0279	70
41	2493.4285714285716	116636084391.97566	77010703909.94664	74
41	2493.4285714285716	116636084391.97566	77010703909.94664	30
41	2493.4285714285716	116636084391.97566	77010703909.94664	23
41	2493.4285714285716	116636084391.97566	77010703909.94664	1
41	2493.4285714285716	116636084391.97566	77010703909.94664	47
42	1759.0	93707042194.63899	61871412305.49761	56
42	1759.0	93707042194.63899	61871412305.49761	38
42	1759.0	93707042194.63899	61871412305.49761	44
42	1759.0	93707042194.63899	61871412305.49761	9
42	1759.0	93707042194.63899	61871412305.49761	116
42	1759.0	93707042194.63899	61871412305.49761	48
42	1759.0	93707042194.63899	61871412305.49761	44
42	1759.0	93707042194.63899	61871412305.49761	1
43	3894.3333333333335	632590938209.7397	417681777645.5331	38
43	3894.3333333333335	632590938209.7397	417681777645.5331	42
43	3894.3333333333335	632590938209.7397	417681777645.5331	28
43	3894.3333333333335	632590938209.7397	417681777645.5331	26
43	3894.3333333333335	632590938209.7397	417681777645.5331	56
43	3894.3333333333335	632590938209.7397	417681777645.5331	47
43	3894.3333333333335	632590938209.7397	417681777645.5331	48
43	3894.3333333333335	632590938209.7397	417681777645.5331	1
43	3894.3333333333335	632590938209.7397	417681777645.5331	1
43	3894.3333333333335	632590938209.7397	417681777645.5331	70
43	3894.3333333333335	632590938209.7397	417681777645.5331	33
43	3894.3333333333335	632590938209.7397	417681777645.5331	49
43	3894.3333333333335	632590938209.7397	417681777645.5331	67
43	3894.3333333333335	632590938209.7397	417681777645.5331	32
43	3894.3333333333335	632590938209.7397	417681777645.5331	69
44	2258.8571428571427	144025273284.60837	95094815664.22755	32
44	2258.8571428571427	144025273284.60837	95094815664.22755	55
44	2258.8571428571427	144025273284.60837	95094815664.22755	45
44	2258.8571428571427	144025273284.60837	95094815664.22755	7
44	2258.8571428571427	144025273284.60837	95094815664.22755	21
44	2258.8571428571427	144025273284.60837	95094815664.22755	35
44	2258.8571428571427	144025273284.60837	95094815664.22755	55
45	2874.3	362222818033.9867	239161066864.3151	60
45	2874.3	362222818033.9867	239161066864.3151	46
45	2874.3	362222818033.9867	239161066864.3151	53
45	2874.3	362222818033.9867	239161066864.3151	67
45	2874.3	362222818033.9867	239161066864.3151	35
45	2874.3	362222818033.9867	239161066864.3151	14
45	2874.3	362222818033.9867	239161066864.3151	50
45	2874.3	362222818033.9867	239161066864.3151	37
45	2874.3	362222818033.9867	239161066864.3151	71
46	2515.6	115618212856.5033	76338729990.92253	62
46	2515.6	115618212856.5033	76338729990.92253	3
46	2515.6	115618212856.5033	76338729990.92253	98
47	2337.090909090909	458964214842.4983	303038028045.7381	53
47	2337.090909090909	458964214842.4983	303038028045.7381	75
47	2337.090909090909	458964214842.4983	303038028045.7381	49
47	2337.090909090909	458964214842.4983	303038028045.7381	33
47	2337.090909090909	458964214842.4983	303038028045.7381	1
47	2337.090909090909	458964214842.4983	303038028045.7381	59
47	2337.090909090909	458964214842.4983	303038028045.7381	57
47	2337.090909090909	458964214842.4983	303038028045.7381	9
47	2337.090909090909	458964214842.4983	303038028045.7381	54
48	3610.75	1504413890725.9233	993312580666.6637	35
48	3610.75	1504413890725.9233	993312580666.6637	1
48	3610.75	1504413890725.9233	993312580666.6637	12
48	3610.75	1504413890725.9233	993312580666.6637	80
48	3610.75	1504413890725.9233	993312580666.6637	1
48	3610.75	1504413890725.9233	993312580666.6637	57
48	3610.75	1504413890725.9233	993312580666.6637	47
48	3610.75	1504413890725.9233	993312580666.6637	31
48	3610.75	1504413890725.9233	993312580666.6637	90
48	3610.75	1504413890725.9233	993312580666.6637	19
48	3610.75	1504413890725.9233	993312580666.6637	75
48	3610.75	1504413890725.9233	993312580666.6637	89
48	3610.75	1504413890725.9233	993312580666.6637	22
48	3610.75	1504413890725.9233	993312580666.6637	1
49	1318.75	119353708313.03992	78805197296.10847	1
49	1318.75	119353708313.03992	78805197296.10847	34
49	1318.75	119353708313.03992	78805197296.10847	13
49	1318.75	119353708313.03992	78805197296.10847	95
49	1318.75	119353708313.03992	78805197296.10847	34
49	1318.75	119353708313.03992	78805197296.10847	39
49	1318.75	119353708313.03992	78805197296.10847	11
49	1318.75	119353708313.03992	78805197296.10847	18
50	2782.2	531130615878.57153	350686556697.9975	86
50	2782.2	531130615878.57153	350686556697.9975	52
50	2782.2	531130615878.57153	350686556697.9975	28
50	2782.2	531130615878.57153	350686556697.9975	18
50	2782.2	531130615878.57153	350686556697.9975	72
50	2782.2	531130615878.57153	350686556697.9975	64
50	2782.2	531130615878.57153	350686556697.9975	37
50	2782.2	531130615878.57153	350686556697.9975	47
50	2782.2	531130615878.57153	350686556697.9975	12
50	2782.2	531130615878.57153	350686556697.9975	79
50	2782.2	531130615878.57153	350686556697.9975	31
51	2229.0	160478332611.7313	105957574544.27483	65
51	2229.0	160478332611.7313	105957574544.27483	83
51	2229.0	160478332611.7313	105957574544.27483	63
51	2229.0	160478332611.7313	105957574544.27483	59
51	2229.0	160478332611.7313	105957574544.27483	43
51	2229.0	160478332611.7313	105957574544.27483	34
51	2229.0	160478332611.7313	105957574544.27483	33
52	2494.125	181273407287.18164	119687444418.33823	80
52	2494.125	181273407287.18164	119687444418.33823	56
52	2494.125	181273407287.18164	119687444418.33823	76
52	2494.125	181273407287.18164	119687444418.33823	102
52	2494.125	181273407287.18164	119687444418.33823	91
52	2494.125	181273407287.18164	119687444418.33823	53
52	2494.125	181273407287.18164	119687444418.33823	65
52	2494.125	181273407287.18164	119687444418.33823	51
52	2494.125	181273407287.18164	119687444418.33823	62
53	4088.3333333333335	229086013905.1766	151255952500.1551	51
53	4088.3333333333335	229086013905.1766	151255952500.1551	29
53	4088.3333333333335	229086013905.1766	151255952500.1551	17
53	4088.3333333333335	229086013905.1766	151255952500.1551	34
53	4088.3333333333335	229086013905.1766	151255952500.1551	26
53	4088.3333333333335	229086013905.1766	151255952500.1551	55
53	4088.3333333333335	229086013905.1766	151255952500.1551	102
53	4088.3333333333335	229086013905.1766	151255952500.1551	63
54	1896.3333333333333	88078217732.42416	58154732763.43936	48
54	1896.3333333333333	88078217732.42416	58154732763.43936	63
54	1896.3333333333333	88078217732.42416	58154732763.43936	32
54	1896.3333333333333	88078217732.42416	58154732763.43936	37
54	1896.3333333333333	88078217732.42416	58154732763.43936	58
54	1896.3333333333333	88078217732.42416	58154732763.43936	39
54	1896.3333333333333	88078217732.42416	58154732763.43936	52
54	1896.3333333333333	88078217732.42416	58154732763.43936	72
55	2814.6923076923076	350293998962.06854	231287419253.3143	47
55	2814.6923076923076	350293998962.06854	231287419253.3143	34
55	2814.6923076923076	350293998962.06854	231287419253.3143	14
55	2814.6923076923076	350293998962.06854	231287419253.3143	45
55	2814.6923076923076	350293998962.06854	231287419253.3143	13
56	2141.8571428571427	503163368906.13367	332224489403.0824	4
56	2141.8571428571427	503163368906.13367	332224489403.0824	35
56	2141.8571428571427	503163368906.13367	332224489403.0824	50
56	2141.8571428571427	503163368906.13367	332224489403.0824	48
56	2141.8571428571427	503163368906.13367	332224489403.0824	63
56	2141.8571428571427	503163368906.13367	332224489403.0824	94
56	2141.8571428571427	503163368906.13367	332224489403.0824	55
56	2141.8571428571427	503163368906.13367	332224489403.0824	41
56	2141.8571428571427	503163368906.13367	332224489403.0824	71
57	2851.875	286434738495.43854	189122823001.11212	77
57	2851.875	286434738495.43854	189122823001.11212	25
57	2851.875	286434738495.43854	189122823001.11212	71
57	2851.875	286434738495.43854	189122823001.11212	1
57	2851.875	286434738495.43854	189122823001.11212	8
57	2851.875	286434738495.43854	189122823001.11212	51
58	2260.8	95145597465.22244	62821169491.560646	89
58	2260.8	95145597465.22244	62821169491.560646	76
58	2260.8	95145597465.22244	62821169491.560646	60
58	2260.8	95145597465.22244	62821169491.560646	69
58	2260.8	95145597465.22244	62821169491.560646	60
58	2260.8	95145597465.22244	62821169491.560646	9
58	2260.8	95145597465.22244	62821169491.560646	94
58	2260.8	95145597465.22244	62821169491.560646	74
59	2413.3333333333335	630768151552.7867	416476080807.5047	47
59	2413.3333333333335	630768151552.7867	416476080807.5047	55
59	2413.3333333333335	630768151552.7867	416476080807.5047	27
59	2413.3333333333335	630768151552.7867	416476080807.5047	61
59	2413.3333333333335	630768151552.7867	416476080807.5047	80
59	2413.3333333333335	630768151552.7867	416476080807.5047	58
59	2413.3333333333335	630768151552.7867	416476080807.5047	46
59	2413.3333333333335	630768151552.7867	416476080807.5047	32
60	2573.222222222222	388222407066.2726	256324146768.5588	79
60	2573.222222222222	388222407066.2726	256324146768.5588	70
60	2573.222222222222	388222407066.2726	256324146768.5588	48
60	2573.222222222222	388222407066.2726	256324146768.5588	32
60	2573.222222222222	388222407066.2726	256324146768.5588	87
60	2573.222222222222	388222407066.2726	256324146768.5588	45
60	2573.222222222222	388222407066.2726	256324146768.5588	85
60	2573.222222222222	388222407066.2726	256324146768.5588	65
60	2573.222222222222	388222407066.2726	256324146768.5588	91
60	2573.222222222222	388222407066.2726	256324146768.5588	10
60	2573.222222222222	388222407066.2726	256324146768.5588	23
61	2205.0	117436748199.31213	77539439348.02112	46
61	2205.0	117436748199.31213	77539439348.02112	45
61	2205.0	117436748199.31213	77539439348.02112	104
61	2205.0	117436748199.31213	77539439348.02112	26
61	2205.0	117436748199.31213	77539439348.02112	27
61	2205.0	117436748199.31213	77539439348.02112	57
62	2676.3333333333335	366802196431.95197	242184024069.8125	3
62	2676.3333333333335	366802196431.95197	242184024069.8125	63
62	2676.3333333333335	366802196431.95197	242184024069.8125	60
62	2676.3333333333335	366802196431.95197	242184024069.8125	55
62	2676.3333333333335	366802196431.95197	242184024069.8125	9
62	2676.3333333333335	366802196431.95197	242184024069.8125	5
62	2676.3333333333335	366802196431.95197	242184024069.8125	41
62	2676.3333333333335	366802196431.95197	242184024069.8125	78
62	2676.3333333333335	366802196431.95197	242184024069.8125	33
62	2676.3333333333335	366802196431.95197	242184024069.8125	60
62	2676.3333333333335	366802196431.95197	242184024069.8125	15
63	2276.2	210130740021.0892	138741480704.46997	60
63	2276.2	210130740021.0892	138741480704.46997	40
63	2276.2	210130740021.0892	138741480704.46997	52
63	2276.2	210130740021.0892	138741480704.46997	51
63	2276.2	210130740021.0892	138741480704.46997	57
64	2980.375	168396684531.947	111185540584.28287	75
64	2980.375	168396684531.947	111185540584.28287	1
64	2980.375	168396684531.947	111185540584.28287	29
64	2980.375	168396684531.947	111185540584.28287	10
64	2980.375	168396684531.947	111185540584.28287	34
65	2235.769230769231	294377952542.2244	194366099451.74908	64
65	2235.769230769231	294377952542.2244	194366099451.74908	72
65	2235.769230769231	294377952542.2244	194366099451.74908	42
65	2235.769230769231	294377952542.2244	194366099451.74908	63
65	2235.769230769231	294377952542.2244	194366099451.74908	64
65	2235.769230769231	294377952542.2244	194366099451.74908	62
65	2235.769230769231	294377952542.2244	194366099451.74908	45
65	2235.769230769231	294377952542.2244	194366099451.74908	51
65	2235.769230769231	294377952542.2244	194366099451.74908	44
66	3218.25	48611409636.62609	32096169611.850132	29
66	3218.25	48611409636.62609	32096169611.850132	33
66	3218.25	48611409636.62609	32096169611.850132	87
67	3066.0	572173594913.8055	377789560173.0648	60
67	3066.0	572173594913.8055	377789560173.0648	48
67	3066.0	572173594913.8055	377789560173.0648	33
67	3066.0	572173594913.8055	377789560173.0648	44
67	3066.0	572173594913.8055	377789560173.0648	100
67	3066.0	572173594913.8055	377789560173.0648	57
67	3066.0	572173594913.8055	377789560173.0648	20
68	2402.0	1404734982.1302488	927491089.9180425	64
68	2402.0	1404734982.1302488	927491089.9180425	56
68	2402.0	1404734982.1302488	927491089.9180425	88
68	2402.0	1404734982.1302488	927491089.9180425	62
68	2402.0	1404734982.1302488	927491089.9180425	47
69	1470.5	48940122084.6424	32313735403.47623	33
69	1470.5	48940122084.6424	32313735403.47623	59
69	1470.5	48940122084.6424	32313735403.47623	65
69	1470.5	48940122084.6424	32313735403.47623	38
69	1470.5	48940122084.6424	32313735403.47623	83
69	1470.5	48940122084.6424	32313735403.47623	76
69	1470.5	48940122084.6424	32313735403.47623	30
69	1470.5	48940122084.6424	32313735403.47623	83
69	1470.5	48940122084.6424	32313735403.47623	7
69	1470.5	48940122084.6424	32313735403.47623	62
70	1971.5	91166959656.46696	60194253478.31048	66
70	1971.5	91166959656.46696	60194253478.31048	72
70	1971.5	91166959656.46696	60194253478.31048	35
70	1971.5	91166959656.46696	60194253478.31048	50
71	3463.5714285714284	234130246395.0569	154588620412.37122	35
71	3463.5714285714284	234130246395.0569	154588620412.37122	32
71	3463.5714285714284	234130246395.0569	154588620412.37122	59
71	3463.5714285714284	234130246395.0569	154588620412.37122	39
71	3463.5714285714284	234130246395.0569	154588620412.37122	61
72	2592.1	162698245684.7832	107423672564.44307	19
72	2592.1	162698245684.7832	107423672564.44307	64
72	2592.1	162698245684.7832	107423672564.44307	90
72	2592.1	162698245684.7832	107423672564.44307	61
73	2285.5	20235446095.296883	13360634094.186737	1
73	2285.5	20235446095.296883	13360634094.186737	66
73	2285.5	20235446095.296883	13360634094.186737	26
73	2285.5	20235446095.296883	13360634094.186737	46
73	2285.5	20235446095.296883	13360634094.186737	70
73	2285.5	20235446095.296883	13360634094.186737	98
73	2285.5	20235446095.296883	13360634094.186737	39
73	2285.5	20235446095.296883	13360634094.186737	29
73	2285.5	20235446095.296883	13360634094.186737	27
74	3006.0	44893580287.887955	29641413971.041714	89
74	3006.0	44893580287.887955	29641413971.041714	73
74	3006.0	44893580287.887955	29641413971.041714	9
74	3006.0	44893580287.887955	29641413971.041714	52
75	1505.1666666666667	92078780133.2745	60796400706.95424	71
75	1505.1666666666667	92078780133.2745	60796400706.95424	65
75	1505.1666666666667	92078780133.2745	60796400706.95424	28
76	1854.0	63135077866.61911	41685796215.88334	51
76	1854.0	63135077866.61911	41685796215.88334	52
76	1854.0	63135077866.61911	41685796215.88334	8
76	1854.0	63135077866.61911	41685796215.88334	83
76	1854.0	63135077866.61911	41685796215.88334	53
76	1854.0	63135077866.61911	41685796215.88334	16
76	1854.0	63135077866.61911	41685796215.88334	29
77	2104.1666666666665	228568681597.30624	150917267341.62164	45
77	2104.1666666666665	228568681597.30624	150917267341.62164	25
78	3469.0	45421050749.92271	29989601877.741707	74
78	3469.0	45421050749.92271	29989601877.741707	60
79	2083.0	58614911762.83073	38700734269.41171	57
79	2083.0	58614911762.83073	38700734269.41171	59
79	2083.0	58614911762.83073	38700734269.41171	32
79	2083.0	58614911762.83073	38700734269.41171	74
80	2633.6666666666665	139768599397.0888	92284362876.11052	23
80	2633.6666666666665	139768599397.0888	92284362876.11052	31
81	4651.0	19288283382.52193	12735447340.06223	28
81	4651.0	19288283382.52193	12735447340.06223	54
81	4651.0	19288283382.52193	12735447340.06223	73
81	4651.0	19288283382.52193	12735447340.06223	58
81	4651.0	19288283382.52193	12735447340.06223	102
81	4651.0	19288283382.52193	12735447340.06223	70
82	3433.0	22376638187.79154	14774456394.204779	85
82	3433.0	22376638187.79154	14774456394.204779	23
82	3433.0	22376638187.79154	14774456394.204779	68
83	2323.8333333333335	53349254919.45047	35224755893.73661	88
83	2323.8333333333335	53349254919.45047	35224755893.73661	71
83	2323.8333333333335	53349254919.45047	35224755893.73661	65
84	2119.0	191437559198.34702	126400844158.82368	36
84	2119.0	191437559198.34702	126400844158.82368	29
84	2119.0	191437559198.34702	126400844158.82368	65
85	3865.0	46273873922.80169	30552109967.526493	30
85	3865.0	46273873922.80169	30552109967.526493	65
85	3865.0	46273873922.80169	30552109967.526493	44
86	3447.5	98090852492.9753	64766029935.44307	47
86	3447.5	98090852492.9753	64766029935.44307	55
86	3447.5	98090852492.9753	64766029935.44307	66
86	3447.5	98090852492.9753	64766029935.44307	72
87	4264.333333333333	63929523254.50974	42209485453.386665	58
87	4264.333333333333	63929523254.50974	42209485453.386665	75
88	3016.0	6370652252.744084	4206325190.2382684	59
88	3016.0	6370652252.744084	4206325190.2382684	72
88	3016.0	6370652252.744084	4206325190.2382684	27
88	3016.0	6370652252.744084	4206325190.2382684	37
88	3016.0	6370652252.744084	4206325190.2382684	52
89	3414.8	422761813784.5605	279136936754.3662	15
89	3414.8	422761813784.5605	279136936754.3662	16
89	3414.8	422761813784.5605	279136936754.3662	76
90	1887.6666666666667	74826977930.95673	49405731344.40096	39
91	3158.6666666666665	53776386675.92357	35505929524.67271	50
92	1.0	1.125	1.125	72
92	1.0	1.125	1.125	41
92	1.0	1.125	1.125	48
93	2501.0	12932657148.443018	8538982519.715938	82
93	2501.0	12932657148.443018	8538982519.715938	90
94	3458.5	67726955973.33115	44718135973.156075	30
94	3458.5	67726955973.33115	44718135973.156075	28
95	3804.0	95163836853.6895	62833611404.280365	29
95	3804.0	95163836853.6895	62833611404.280365	96
96	2865.0	5066892523.666245	3345503389.2651863	33
96	2865.0	5066892523.666245	3345503389.2651863	1
97	4800.0	49508117742.297966	32688372845.871437	34
98	3275.5	366773032476.96063	242169658092.26718	65
98	3275.5	366773032476.96063	242169658092.26718	44
98	3275.5	366773032476.96063	242169658092.26718	67
99	1.0	0.9	0.9	31
100	4529.0	55805900784.455475	36847051117.02973	53
101	1.0	0.9	0.9	36
102	1996.0	23861397823.89535	15754612283.148706
103	4988.0	51447185687.16939	33968667448.966152
104	4783.0	18008596502.461014	11890437395.843672	38
104	4783.0	18008596502.461014	11890437395.843672	43
105	1.0	0.9	0.9	83
106	1.0	1.0	1.0	72
106	1.0	1.0	1.0	48
112	1.0	0.9	0.9	43
113	3049.0	9695248581.54443	6401456727.064268
114	1.0	0.9	0.9	77
116	3786.0	13316950938.285673	8792690691.628178
119	1.0	0.9	0.9	29
139	1.0	0.9	0.9	48
