-1	1996.0	0.9	0.9
15	992.5	54722455.12604654	36121561.15183157	1
16	3567.5	119162686.10031918	78680583.47141623	43
16	3567.5	119162686.10031918	78680583.47141623	48
17	2431.6666666666665	249504360.0648201	164672032.7153067	77
17	2431.6666666666665	249504360.0648201	164672032.7153067	76
17	2431.6666666666665	249504360.0648201	164672032.7153067	56
17	2431.6666666666665	249504360.0648201	164672032.7153067	63
17	2431.6666666666665	249504360.0648201	164672032.7153067	44
18	1367.0	126941295.07204503	83779060.89652148	63
18	1367.0	126941295.07204503	83779060.89652148	93
18	1367.0	126941295.07204503	83779060.89652148	36
18	1367.0	126941295.07204503	83779060.89652148	40
18	1367.0	126941295.07204503	83779060.89652148	55
18	1367.0	126941295.07204503	83779060.89652148	62
19	1753.6666666666667	241945530.16782868	159764598.5094534	62
19	1753.6666666666667	241945530.16782868	159764598.5094534	34
19	1753.6666666666667	241945530.16782868	159764598.5094534	87
19	1753.6666666666667	241945530.16782868	159764598.5094534	37
19	1753.6666666666667	241945530.16782868	159764598.5094534	55
20	3698.6666666666665	1266815403.8737185	836494784.5809447	59
20	3698.6666666666665	1266815403.8737185	836494784.5809447	45
20	3698.6666666666665	1266815403.8737185	836494784.5809447	75
20	3698.6666666666665	1266815403.8737185	836494784.5809447	40
21	2831.0	44433673.60424848	29329161.585935406	76
21	2831.0	44433673.60424848	29329161.585935406	25
21	2831.0	44433673.60424848	29329161.585935406	75
21	2831.0	44433673.60424848	29329161.585935406	3
22	1670.0	171516232.55306098	113265492.55554125	55
22	1670.0	171516232.55306098	113265492.55554125	67
22	1670.0	171516232.55306098	113265492.55554125	19
22	1670.0	171516232.55306098	113265492.55554125	91
23	2859.125	411607351.7008399	271626415.36652714	102
23	2859.125	411607351.7008399	271626415.36652714	17
23	2859.125	411607351.7008399	271626415.36652714	40
23	2859.125	411607351.7008399	271626415.36652714	52
23	2859.125	411607351.7008399	271626415.36652714	33
23	2859.125	411607351.7008399	271626415.36652714	1
24	1.0	2.2499999871069694	2.2499999785116156	50
24	1.0	2.2499999871069694	2.2499999785116156	27
24	1.0	2.2499999871069694	2.2499999785116156	50
24	1.0	2.2499999871069694	2.2499999785116156	57
24	1.0	2.2499999871069694	2.2499999785116156	60
24	1.0	2.2499999871069694	2.2499999785116156	39
24	1.0	2.2499999871069694	2.2499999785116156	48
25	2713.6	789437332.4978181	521279076.45082074	12
25	2713.6	789437332.4978181	521279076.45082074	90
26	2101.8333333333335	212691047.10711432	140413127.29857513	59
26	2101.8333333333335	212691047.10711432	140413127.29857513	17
26	2101.8333333333335	212691047.10711432	140413127.29857513	27
26	2101.8333333333335	212691047.10711432	140413127.29857513	70
26	2101.8333333333335	212691047.10711432	140413127.29857513	18
26	2101.8333333333335	212691047.10711432	140413127.29857513	84
27	2099.5714285714284	302503348.86071324	199704915.7325229	48
27	2099.5714285714284	302503348.86071324	199704915.7325229	113
27	2099.5714285714284	302503348.86071324	199704915.7325229	41
27	2099.5714285714284	302503348.86071324	199704915.7325229	64
27	2099.5714285714284	302503348.86071324	199704915.7325229	17
27	2099.5714285714284	302503348.86071324	199704915.7325229	78
28	2007.625	929364909.535174	613619589.099589	86
28	2007.625	929364909.535174	613619589.099589	3
28	2007.625	929364909.535174	613619589.099589	46
28	2007.625	929364909.535174	613619589.099589	35
28	2007.625	929364909.535174	613619589.099589	65
29	1907.111111111111	737393312.1897811	486882121.170735	27
29	1907.111111111111	737393312.1897811	486882121.170735	63
29	1907.111111111111	737393312.1897811	486882121.170735	83
29	1907.111111111111	737393312.1897811	486882121.170735	55
29	1907.111111111111	737393312.1897811	486882121.170735	51
30	2424.0	108463329.74957396	71591355.95967129	54
30	2424.0	108463329.74957396	71591355.95967129	64
30	2424.0	108463329.74957396	71591355.95967129	53
30	2424.0	108463329.74957396	71591355.95967129	74
30	2424.0	108463329.74957396	71591355.95967129	23
30	2424.0	108463329.74957396	71591355.95967129	23
31	2205.4	531163002.4627105	350672663.94884723	65
31	2205.4	531163002.4627105	350672663.94884723	43
31	2205.4	531163002.4627105	350672663.94884723	47
31	2205.4	531163002.4627105	350672663.94884723	82
31	2205.4	531163002.4627105	350672663.94884723	54
31	2205.4	531163002.4627105	350672663.94884723	62
32	3111.75	1069735118.3539025	706058942.0826156	28
32	3111.75	1069735118.3539025	706058942.0826156	37
32	3111.75	1069735118.3539025	706058942.0826156	72
32	3111.75	1069735118.3539025	706058942.0826156	39
32	3111.75	1069735118.3539025	706058942.0826156	59
32	3111.75	1069735118.3539025	706058942.0826156	66
32	3111.75	1069735118.3539025	706058942.0826156	38
32	3111.75	1069735118.3539025	706058942.0826156	49
33	2421.7	1131241372.99142	746737023.9574091	63
33	2421.7	1131241372.99142	746737023.9574091	103
33	2421.7	1131241372.99142	746737023.9574091	31
33	2421.7	1131241372.99142	746737023.9574091	32
33	2421.7	1131241372.99142	746737023.9574091	97
33	2421.7	1131241372.99142	746737023.9574091	23
33	2421.7	1131241372.99142	746737023.9574091	59
33	2421.7	1131241372.99142	746737023.9574091	59
33	2421.7	1131241372.99142	746737023.9574091	17
34	2180.375	319532411.8634716	210906692.78879115	20
34	2180.375	319532411.8634716	210906692.78879115	64
34	2180.375	319532411.8634716	210906692.78879115	47
34	2180.375	319532411.8634716	210906692.78879115	50
34	2180.375	319532411.8634716	210906692.78879115	61
35	2290.8571428571427	682607601.9061588	450682729.9946747	42
35	2290.8571428571427	682607601.9061588	450682729.9946747	45
35	2290.8571428571427	682607601.9061588	450682729.9946747	55
35	2290.8571428571427	682607601.9061588	450682729.9946747	61
35	2290.8571428571427	682607601.9061588	450682729.9946747	67
36	1902.0	239416211.03180707	158054257.8004974	51
36	1902.0	239416211.03180707	158054257.8004974	81
36	1902.0	239416211.03180707	158054257.8004974	54
36	1902.0	239416211.03180707	158054257.8004974	8
36	1902.0	239416211.03180707	158054257.8004974	65
36	1902.0	239416211.03180707	158054257.8004974	93
36	1902.0	239416211.03180707	158054257.8004974	47
37	1947.875	1534994154.799502	1013402611.6939734	50
37	1947.875	1534994154.799502	1013402611.6939734	36
37	1947.875	1534994154.799502	1013402611.6939734	95
37	1947.875	1534994154.799502	1013402611.6939734	62
37	1947.875	1534994154.799502	1013402611.6939734	98
37	1947.875	1534994154.799502	1013402611.6939734	1
37	1947.875	1534994154.799502	1013402611.6939734	33
37	1947.875	1534994154.799502	1013402611.6939734	49
37	1947.875	1534994154.799502	1013402611.6939734	14
38	2285.5714285714284	302033311.796665	199387619.1319162	50
38	2285.5714285714284	302033311.796665	199387619.1319162	73
38	2285.5714285714284	302033311.796665	199387619.1319162	26
38	2285.5714285714284	302033311.796665	199387619.1319162	41
38	2285.5714285714284	302033311.796665	199387619.1319162	45
38	2285.5714285714284	302033311.796665	199387619.1319162	8
39	2468.1428571428573	296938838.7725666	195997753.15149832	54
39	2468.1428571428573	296938838.7725666	195997753.15149832	42
39	2468.1428571428573	296938838.7725666	195997753.15149832	41
39	2468.1428571428573	296938838.7725666	195997753.15149832	38
39	2468.1428571428573	296938838.7725666	195997753.15149832	38
39	2468.1428571428573	296938838.7725666	195997753.15149832	30
39	2468.1428571428573	296938838.7725666	195997753.15149832	17
40	2175.0	1311854289.3847136	866177906.5977519	37
40	2175.0	1311854289.3847136	866177906.5977519	77
40	2175.0	1311854289.3847136	866177906.5977519	72
40	2175.0	1311854289.3847136	866177906.5977519	70
40	2175.0	1311854289.3847136	866177906.5977519	9
40	2175.0	1311854289.3847136	866177906.5977519	50
40	2175.0	1311854289.3847136	866177906.5977519	55
40	2175.0	1311854289.3847136	866177906.5977519	56
40	2175.0	1311854289.3847136	866177906.5977519	71
41	2493.4285714285716	348784301.5870709	230232346.87314212	1
41	2493.4285714285716	348784301.5870709	230232346.87314212	47
41	2493.4285714285716	348784301.5870709	230232346.87314212	74
41	2493.4285714285716	348784301.5870709	230232346.87314212	30
41	2493.4285714285716	348784301.5870709	230232346.87314212	23
42	1759.0	280264905.84877884	185017238.11349908	44
42	1759.0	280264905.84877884	185017238.11349908	9
42	1759.0	280264905.84877884	185017238.11349908	116
42	1759.0	280264905.84877884	185017238.11349908	48
42	1759.0	280264905.84877884	185017238.11349908	44
42	1759.0	280264905.84877884	185017238.11349908	1
42	1759.0	280264905.84877884	185017238.11349908	56
42	1759.0	280264905.84877884	185017238.11349908	38
43	3894.3333333333335	1894057137.0361388	1250729484.8724084	33
43	3894.3333333333335	1894057137.0361388	1250729484.8724084	49
43	3894.3333333333335	1894057137.0361388	1250729484.8724084	67
43	3894.3333333333335	1894057137.0361388	1250729484.8724084	32
43	3894.3333333333335	1894057137.0361388	1250729484.8724084	69
43	3894.3333333333335	1894057137.0361388	1250729484.8724084	38
43	3894.3333333333335	1894057137.0361388	1250729484.8724084	42
43	3894.3333333333335	1894057137.0361388	1250729484.8724084	28
43	3894.3333333333335	1894057137.0361388	1250729484.8724084	26
43	3894.3333333333335	1894057137.0361388	1250729484.8724084	56
43	3894.3333333333335	1894057137.0361388	1250729484.8724084	47
43	3894.3333333333335	1894057137.0361388	1250729484.8724084	48
43	3894.3333333333335	1894057137.0361388	1250729484.8724084	1
43	3894.3333333333335	1894057137.0361388	1250729484.8724084	1
43	3894.3333333333335	1894057137.0361388	1250729484.8724084	70
44	2258.8571428571427	430726326.6561285	284331342.736304	21
44	2258.8571428571427	430726326.6561285	284331342.736304	35
44	2258.8571428571427	430726326.6561285	284331342.736304	55
44	2258.8571428571427	430726326.6561285	284331342.736304	32
44	2258.8571428571427	430726326.6561285	284331342.736304	55
44	2258.8571428571427	430726326.6561285	284331342.736304	45
44	2258.8571428571427	430726326.6561285	284331342.736304	7
45	2874.3	1082456440.78778	714414749.7787251	14
45	2874.3	1082456440.78778	714414749.7787251	50
45	2874.3	1082456440.78778	714414749.7787251	37
45	2874.3	1082456440.78778	714414749.7787251	71
45	2874.3	1082456440.78778	714414749.7787251	60
45	2874.3	1082456440.78778	714414749.7787251	46
45	2874.3	1082456440.78778	714414749.7787251	53
45	2874.3	1082456440.78778	714414749.7787251	67
45	2874.3	1082456440.78778	714414749.7787251	35
46	2515.6	345795703.5958373	228269312.7120025	98
46	2515.6	345795703.5958373	228269312.7120025	62
46	2515.6	345795703.5958373	228269312.7120025	3
47	2337.090909090909	1372951212.1543736	906399669.8210766	9
47	2337.090909090909	1372951212.1543736	906399669.8210766	54
47	2337.090909090909	1372951212.1543736	906399669.8210766	53
47	2337.090909090909	1372951212.1543736	906399669.8210766	75
47	2337.090909090909	1372951212.1543736	906399669.8210766	49
47	2337.090909090909	1372951212.1543736	906399669.8210766	33
47	2337.090909090909	1372951212.1543736	906399669.8210766	1
47	2337.090909090909	1372951212.1543736	906399669.8210766	59
47	2337.090909090909	1372951212.1543736	906399669.8210766	57
48	3610.75	4503311883.755383	2973713893.819244	90
48	3610.75	4503311883.755383	2973713893.819244	19
48	3610.75	4503311883.755383	2973713893.819244	75
48	3610.75	4503311883.755383	2973713893.819244	89
48	3610.75	4503311883.755383	2973713893.819244	22
48	3610.75	4503311883.755383	2973713893.819244	1
48	3610.75	4503311883.755383	2973713893.819244	35
48	3610.75	4503311883.755383	2973713893.819244	1
48	3610.75	4503311883.755383	2973713893.819244	12
48	3610.75	4503311883.755383	2973713893.819244	80
48	3610.75	4503311883.755383	2973713893.819244	1
48	3610.75	4503311883.755383	2973713893.819244	57
48	3610.75	4503311883.755383	2973713893.819244	47
48	3610.75	4503311883.755383	2973713893.819244	31
49	1318.75	357006869.4249569	235679579.04509977	1
49	1318.75	357006869.4249569	235679579.04509977	34
49	1318.75	357006869.4249569	235679579.04509977	13
49	1318.75	357006869.4249569	235679579.04509977	95
49	1318.75	357006869.4249569	235679579.04509977	34
49	1318.75	357006869.4249569	235679579.04509977	39
49	1318.75	357006869.4249569	235679579.04509977	11
49	1318.75	357006869.4249569	235679579.04509977	18
50	2782.2	1587735570.3903499	1047940065.7300198	31
50	2782.2	1587735570.3903499	1047940065.7300198	86
50	2782.2	1587735570.3903499	1047940065.7300198	52
50	2782.2	1587735570.3903499	1047940065.7300198	28
50	2782.2	1587735570.3903499	1047940065.7300198	18
50	2782.2	1587735570.3903499	1047940065.7300198	72
50	2782.2	1587735570.3903499	1047940065.7300198	64
50	2782.2	1587735570.3903499	1047940065.7300198	37
50	2782.2	1587735570.3903499	1047940065.7300198	47
50	2782.2	1587735570.3903499	1047940065.7300198	12
50	2782.2	1587735570.3903499	1047940065.7300198	79
51	2229.0	479642785.8174742	316572445.9039704	65
51	2229.0	479642785.8174742	316572445.9039704	83
51	2229.0	479642785.8174742	316572445.9039704	63
51	2229.0	479642785.8174742	316572445.9039704	59
51	2229.0	479642785.8174742	316572445.9039704	43
51	2229.0	479642785.8174742	316572445.9039704	34
51	2229.0	479642785.8174742	316572445.9039704	33
52	2494.125	541535772.2941481	357370244.46763074	65
52	2494.125	541535772.2941481	357370244.46763074	51
52	2494.125	541535772.2941481	357370244.46763074	62
52	2494.125	541535772.2941481	357370244.46763074	80
52	2494.125	541535772.2941481	357370244.46763074	56
52	2494.125	541535772.2941481	357370244.46763074	76
52	2494.125	541535772.2941481	357370244.46763074	102
52	2494.125	541535772.2941481	357370244.46763074	91
52	2494.125	541535772.2941481	357370244.46763074	53
53	4088.3333333333335	684485427.0228559	451740579.5329687	63
53	4088.3333333333335	684485427.0228559	451740579.5329687	51
53	4088.3333333333335	684485427.0228559	451740579.5329687	29
53	4088.3333333333335	684485427.0228559	451740579.5329687	17
53	4088.3333333333335	684485427.0228559	451740579.5329687	34
53	4088.3333333333335	684485427.0228559	451740579.5329687	26
53	4088.3333333333335	684485427.0228559	451740579.5329687	55
53	4088.3333333333335	684485427.0228559	451740579.5329687	102
54	1896.3333333333333	263362858.44662315	173847583.29492858	39
54	1896.3333333333333	263362858.44662315	173847583.29492858	52
54	1896.3333333333333	263362858.44662315	173847583.29492858	72
54	1896.3333333333333	263362858.44662315	173847583.29492858	48
54	1896.3333333333333	263362858.44662315	173847583.29492858	63
54	1896.3333333333333	263362858.44662315	173847583.29492858	32
54	1896.3333333333333	263362858.44662315	173847583.29492858	37
54	1896.3333333333333	263362858.44662315	173847583.29492858	58
55	2814.6923076923076	1047854158.9339316	691750077.0013542	47
55	2814.6923076923076	1047854158.9339316	691750077.0013542	34
55	2814.6923076923076	1047854158.9339316	691750077.0013542	14
55	2814.6923076923076	1047854158.9339316	691750077.0013542	45
55	2814.6923076923076	1047854158.9339316	691750077.0013542	13
56	2141.8571428571427	1506240173.9431252	994541315.0333146	41
56	2141.8571428571427	1506240173.9431252	994541315.0333146	71
56	2141.8571428571427	1506240173.9431252	994541315.0333146	4
56	2141.8571428571427	1506240173.9431252	994541315.0333146	35
56	2141.8571428571427	1506240173.9431252	994541315.0333146	50
56	2141.8571428571427	1506240173.9431252	994541315.0333146	48
56	2141.8571428571427	1506240173.9431252	994541315.0333146	63
56	2141.8571428571427	1506240173.9431252	994541315.0333146	94
56	2141.8571428571427	1506240173.9431252	994541315.0333146	55
57	2851.875	857014757.357888	565828008.3483706	1
57	2851.875	857014757.357888	565828008.3483706	8
57	2851.875	857014757.357888	565828008.3483706	51
57	2851.875	857014757.357888	565828008.3483706	77
57	2851.875	857014757.357888	565828008.3483706	25
57	2851.875	857014757.357888	565828008.3483706	71
58	2260.8	284477629.91979706	187776841.2573127	9
58	2260.8	284477629.91979706	187776841.2573127	94
58	2260.8	284477629.91979706	187776841.2573127	74
58	2260.8	284477629.91979706	187776841.2573127	89
58	2260.8	284477629.91979706	187776841.2573127	76
58	2260.8	284477629.91979706	187776841.2573127	60
58	2260.8	284477629.91979706	187776841.2573127	69
58	2260.8	284477629.91979706	187776841.2573127	60
59	2413.3333333333335	1887344007.939961	1246035511.0642657	80
59	2413.3333333333335	1887344007.939961	1246035511.0642657	58
59	2413.3333333333335	1887344007.939961	1246035511.0642657	46
59	2413.3333333333335	1887344007.939961	1246035511.0642657	32
59	2413.3333333333335	1887344007.939961	1246035511.0642657	47
59	2413.3333333333335	1887344007.939961	1246035511.0642657	55
59	2413.3333333333335	1887344007.939961	1246035511.0642657	27
59	2413.3333333333335	1887344007.939961	1246035511.0642657	61
60	2573.222222222222	1158694313.1292086	764490597.7979941	10
60	2573.222222222222	1158694313.1292086	764490597.7979941	23
60	2573.222222222222	1158694313.1292086	764490597.7979941	79
60	2573.222222222222	1158694313.1292086	764490597.7979941	70
60	2573.222222222222	1158694313.1292086	764490597.7979941	48
60	2573.222222222222	1158694313.1292086	764490597.7979941	32
60	2573.222222222222	1158694313.1292086	764490597.7979941	87
60	2573.222222222222	1158694313.1292086	764490597.7979941	45
60	2573.222222222222	1158694313.1292086	764490597.7979941	85
60	2573.222222222222	1158694313.1292086	764490597.7979941	65
60	2573.222222222222	1158694313.1292086	764490597.7979941	91
61	2205.0	351234428.8598447	231859737.99144804	27
61	2205.0	351234428.8598447	231859737.99144804	57
61	2205.0	351234428.8598447	231859737.99144804	46
61	2205.0	351234428.8598447	231859737.99144804	45
61	2205.0	351234428.8598447	231859737.99144804	104
61	2205.0	351234428.8598447	231859737.99144804	26
62	2676.3333333333335	1095815035.2633748	723175012.2164004	5
62	2676.3333333333335	1095815035.2633748	723175012.2164004	41
62	2676.3333333333335	1095815035.2633748	723175012.2164004	78
62	2676.3333333333335	1095815035.2633748	723175012.2164004	33
62	2676.3333333333335	1095815035.2633748	723175012.2164004	60
62	2676.3333333333335	1095815035.2633748	723175012.2164004	15
62	2676.3333333333335	1095815035.2633748	723175012.2164004	3
62	2676.3333333333335	1095815035.2633748	723175012.2164004	63
62	2676.3333333333335	1095815035.2633748	723175012.2164004	60
62	2676.3333333333335	1095815035.2633748	723175012.2164004	55
62	2676.3333333333335	1095815035.2633748	723175012.2164004	9
63	2276.2	628176224.639622	414627138.4367882	51
63	2276.2	628176224.639622	414627138.4367882	57
63	2276.2	628176224.639622	414627138.4367882	60
63	2276.2	628176224.639622	414627138.4367882	40
63	2276.2	628176224.639622	414627138.4367882	52
64	2980.375	503123824.3242757	332032233.619326	34
64	2980.375	503123824.3242757	332032233.619326	75
64	2980.375	503123824.3242757	332032233.619326	1
64	2980.375	503123824.3242757	332032233.619326	29
64	2980.375	503123824.3242757	332032233.619326	10
65	2235.769230769231	879817808.7505629	580693158.8817539	51
65	2235.769230769231	879817808.7505629	580693158.8817539	44
65	2235.769230769231	879817808.7505629	580693158.8817539	64
65	2235.769230769231	879817808.7505629	580693158.8817539	72
65	2235.769230769231	879817808.7505629	580693158.8817539	42
65	2235.769230769231	879817808.7505629	580693158.8817539	63
65	2235.769230769231	879817808.7505629	580693158.8817539	64
65	2235.769230769231	879817808.7505629	580693158.8817539	62
65	2235.769230769231	879817808.7505629	580693158.8817539	45
66	3218.25	145264859.2501667	95872787.69398253	87
66	3218.25	145264859.2501667	95872787.69398253	29
66	3218.25	145264859.2501667	95872787.69398253	33
67	3066.0	1712865964.5640934	1130996127.829116	57
67	3066.0	1712865964.5640934	1130996127.829116	20
67	3066.0	1712865964.5640934	1130996127.829116	60
67	3066.0	1712865964.5640934	1130996127.829116	48
67	3066.0	1712865964.5640934	1130996127.829116	33
67	3066.0	1712865964.5640934	1130996127.829116	44
67	3066.0	1712865964.5640934	1130996127.829116	100
68	2402.0	4200544.750658041	2772951.6029009596	47
68	2402.0	4200544.750658041	2772951.6029009596	64
68	2402.0	4200544.750658041	2772951.6029009596	56
68	2402.0	4200544.750658041	2772951.6029009596	88
68	2402.0	4200544.750658041	2772951.6029009596	62
69	1470.5	146506350.1599972	96739086.82181051	7
69	1470.5	146506350.1599972	96739086.82181051	62
69	1470.5	146506350.1599972	96739086.82181051	33
69	1470.5	146506350.1599972	96739086.82181051	59
69	1470.5	146506350.1599972	96739086.82181051	65
69	1470.5	146506350.1599972	96739086.82181051	38
69	1470.5	146506350.1599972	96739086.82181051	83
69	1470.5	146506350.1599972	96739086.82181051	76
69	1470.5	146506350.1599972	96739086.82181051	30
69	1470.5	146506350.1599972	96739086.82181051	83
70	1971.5	272618162.04105115	179957647.41562825	66
70	1971.5	272618162.04105115	179957647.41562825	72
70	1971.5	272618162.04105115	179957647.41562825	35
70	1971.5	272618162.04105115	179957647.41562825	50
71	3463.5714285714284	700492842.5587658	462458569.95822227	35
71	3463.5714285714284	700492842.5587658	462458569.95822227	32
71	3463.5714285714284	700492842.5587658	462458569.95822227	59
71	3463.5714285714284	700492842.5587658	462458569.95822227	39
71	3463.5714285714284	700492842.5587658	462458569.95822227	61
72	2592.1	486370034.2198106	321022447.3407516	90
72	2592.1	486370034.2198106	321022447.3407516	61
72	2592.1	486370034.2198106	321022447.3407516	19
72	2592.1	486370034.2198106	321022447.3407516	64
73	2285.5	60464323.17274251	39905476.98725664	1
73	2285.5	60464323.17274251	39905476.98725664	66
73	2285.5	60464323.17274251	39905476.98725664	26
73	2285.5	60464323.17274251	39905476.98725664	46
73	2285.5	60464323.17274251	39905476.98725664	70
73	2285.5	60464323.17274251	39905476.98725664	98
73	2285.5	60464323.17274251	39905476.98725664	39
73	2285.5	60464323.17274251	39905476.98725664	29
73	2285.5	60464323.17274251	39905476.98725664	27
74	3006.0	134131769.40605976	88519779.20370534	89
74	3006.0	134131769.40605976	88519779.20370534	73
74	3006.0	134131769.40605976	88519779.20370534	9
74	3006.0	134131769.40605976	88519779.20370534	52
75	1505.1666666666667	275535032.4832755	181925040.06831744	28
75	1505.1666666666667	275535032.4832755	181925040.06831744	71
75	1505.1666666666667	275535032.4832755	181925040.06831744	65
76	1854.0	188783004.57601726	124614782.238335	53
76	1854.0	188783004.57601726	124614782.238335	16
76	1854.0	188783004.57601726	124614782.238335	29
76	1854.0	188783004.57601726	124614782.238335	51
76	1854.0	188783004.57601726	124614782.238335	52
76	1854.0	188783004.57601726	124614782.238335	8
76	1854.0	188783004.57601726	124614782.238335	83
77	2104.1666666666665	684272959.0933975	451826722.9199931	45
77	2104.1666666666665	684272959.0933975	451826722.9199931	25
78	3469.0	135686679.39202833	89543589.22055463	60
78	3469.0	135686679.39202833	89543589.22055463	74
79	2083.0	174977858.54069147	115450047.15452662	74
79	2083.0	174977858.54069147	115450047.15452662	57
79	2083.0	174977858.54069147	115450047.15452662	59
79	2083.0	174977858.54069147	115450047.15452662	32
80	2633.6666666666665	418231400.7495513	276137995.4325038	23
80	2633.6666666666665	418231400.7495513	276137995.4325038	31
81	4651.0	57689864.950577855	38081057.96129098	73
81	4651.0	57689864.950577855	38081057.96129098	58
81	4651.0	57689864.950577855	38081057.96129098	102
81	4651.0	57689864.950577855	38081057.96129098	70
81	4651.0	57689864.950577855	38081057.96129098	28
81	4651.0	57689864.950577855	38081057.96129098	54
82	3433.0	66926198.21780075	44182555.77937326	68
82	3433.0	66926198.21780075	44182555.77937326	85
82	3433.0	66926198.21780075	44182555.77937326	23
83	2323.8333333333335	159598819.2782734	105363205.78481328	88
83	2323.8333333333335	159598819.2782734	105363205.78481328	71
83	2323.8333333333335	159598819.2782734	105363205.78481328	65
84	2119.0	573190488.9215987	378491819.3750841	36
84	2119.0	573190488.9215987	378491819.3750841	29
84	2119.0	573190488.9215987	378491819.3750841	65
85	3865.0	138009466.20918512	91040695.45612839	65
85	3865.0	138009466.20918512	91040695.45612839	44
85	3865.0	138009466.20918512	91040695.45612839	30
86	3447.5	293304398.80730826	193601108.61604837	72
86	3447.5	293304398.80730826	193601108.61604837	47
86	3447.5	293304398.80730826	193601108.61604837	55
86	3447.5	293304398.80730826	193601108.61604837	66
87	4264.333333333333	190836069.8175382	125919726.27004117	58
87	4264.333333333333	190836069.8175382	125919726.27004117	75
88	3016.0	19054093.869876284	12578233.358689602	52
88	3016.0	19054093.869876284	12578233.358689602	59
88	3016.0	19054093.869876284	12578233.358689602	72
88	3016.0	19054093.869876284	12578233.358689602	27
88	3016.0	19054093.869876284	12578233.358689602	37
89	3414.8	1265712795.2866368	835786321.0620741	15
89	3414.8	1265712795.2866368	835786321.0620741	16
89	3414.8	1265712795.2866368	835786321.0620741	76
90	1887.6666666666667	223970929.32756484	147890678.86805767	39
91	3158.6666666666665	160524430.12754256	105916485.78926863	50
92	1.0	1.125	1.125	72
92	1.0	1.125	1.125	41
92	1.0	1.125	1.125	48
93	2501.0	38662733.42915877	25518482.660915177	82
93	2501.0	38662733.42915877	25518482.660915177	90
94	3458.5	202699000.76173422	133828999.86178118	30
94	3458.5	202699000.76173422	133828999.86178118	28
95	3804.0	284683709.89821774	187936302.54450622	96
95	3804.0	284683709.89821774	187936302.54450622	29
96	2865.0	15154913.516290668	10004040.255963897	1
96	2865.0	15154913.516290668	10004040.255963897	33
97	4800.0	148009156.24523535	97694951.57691428	34
98	3275.5	1097979506.047333	724985572.9331703	67
98	3275.5	1097979506.047333	724985572.9331703	65
98	3275.5	1097979506.047333	724985572.9331703	44
99	1.0	0.9	0.9	31
100	4529.0	167067237.13411832	110313595.85657269	53
101	1.0	0.9	0.9	36
102	1996.0	71251395.31525831	47015650.2767617
103	4988.0	153806181.49625707	101521337.14509343
104	4783.0	53848567.81673745	35544568.5718661	38
104	4783.0	53848567.81673745	35544568.5718661	43
105	1.0	0.9	0.9	83
106	1.0	1.0	1.0	48
106	1.0	1.0	1.0	72
112	1.0	0.9	0.9	43
113	3049.0	29001171.318991877	19144931.824299447
114	1.0	0.9	0.9	77
116	3786.0	39822358.11988104	26287678.539310075
119	1.0	0.9	0.9	29
139	1.0	0.9	0.9	48
