-1	1996.0	0.9	0.9
18	1367.0	1533873038.4205115	1012674742.4074672	40
18	1367.0	1533873038.4205115	1012674742.4074672	55
18	1367.0	1533873038.4205115	1012674742.4074672	62
18	1367.0	1533873038.4205115	1012674742.4074672	63
18	1367.0	1533873038.4205115	1012674742.4074672	93
19	1753.6666666666667	2919601150.6240654	1927724270.3175752	37
19	1753.6666666666667	2919601150.6240654	1927724270.3175752	55
19	1753.6666666666667	2919601150.6240654	1927724270.3175752	62
19	1753.6666666666667	2919601150.6240654	1927724270.3175752	34
19	1753.6666666666667	2919601150.6240654	1927724270.3175752	87
20	3698.6666666666665	15285324982.73172	10092708673.825012	75
20	3698.6666666666665	15285324982.73172	10092708673.825012	40
20	3698.6666666666665	15285324982.73172	10092708673.825012	59
20	3698.6666666666665	15285324982.73172	10092708673.825012	45
21	2831.0	536729447.4466723	354361439.86138755	75
21	2831.0	536729447.4466723	354361439.86138755	3
21	2831.0	536729447.4466723	354361439.86138755	76
21	2831.0	536729447.4466723	354361439.86138755	25
22	1670.0	2069352032.1289792	1366348426.4471834	19
22	1670.0	2069352032.1289792	1366348426.4471834	91
22	1670.0	2069352032.1289792	1366348426.4471834	55
22	1670.0	2069352032.1289792	1366348426.4471834	67
23	2859.125	4975571978.92635	3284764067.491006	52
23	2859.125	4975571978.92635	3284764067.491006	33
23	2859.125	4975571978.92635	3284764067.491006	1
23	2859.125	4975571978.92635	3284764067.491006	102
23	2859.125	4975571978.92635	3284764067.491006	17
23	2859.125	4975571978.92635	3284764067.491006	40
24	1.0	2.249999999398463	2.249999998997438	50
24	1.0	2.249999999398463	2.249999998997438	57
24	1.0	2.249999999398463	2.249999998997438	60
24	1.0	2.249999999398463	2.249999998997438	39
24	1.0	2.249999999398463	2.249999998997438	48
24	1.0	2.249999999398463	2.249999998997438	50
24	1.0	2.249999999398463	2.249999998997438	27
25	2713.6	9525246636.835485	6289397393.81466	90
25	2713.6	9525246636.835485	6289397393.81466	12
26	2101.8333333333335	2568075690.9123297	1695558650.269838	17
26	2101.8333333333335	2568075690.9123297	1695558650.269838	27
26	2101.8333333333335	2568075690.9123297	1695558650.269838	70
26	2101.8333333333335	2568075690.9123297	1695558650.269838	18
26	2101.8333333333335	2568075690.9123297	1695558650.269838	84
26	2101.8333333333335	2568075690.9123297	1695558650.269838	59
27	2099.5714285714284	3652205997.688597	2411382313.878149	64
27	2099.5714285714284	3652205997.688597	2411382313.878149	17
27	2099.5714285714284	3652205997.688597	2411382313.878149	78
27	2099.5714285714284	3652205997.688597	2411382313.878149	48
27	2099.5714285714284	3652205997.688597	2411382313.878149	113
27	2099.5714285714284	3652205997.688597	2411382313.878149	41
28	2007.625	11216540693.529531	7405974295.973984	3
28	2007.625	11216540693.529531	7405974295.973984	46
28	2007.625	11216540693.529531	7405974295.973984	35
28	2007.625	11216540693.529531	7405974295.973984	65
28	2007.625	11216540693.529531	7405974295.973984	86
29	1907.111111111111	8898878203.166355	5875730169.538201	55
29	1907.111111111111	8898878203.166355	5875730169.538201	51
29	1907.111111111111	8898878203.166355	5875730169.538201	27
29	1907.111111111111	8898878203.166355	5875730169.538201	63
29	1907.111111111111	8898878203.166355	5875730169.538201	83
30	2424.0	1310282963.3715122	865071402.5309238	64
30	2424.0	1310282963.3715122	865071402.5309238	53
30	2424.0	1310282963.3715122	865071402.5309238	74
30	2424.0	1310282963.3715122	865071402.5309238	23
30	2424.0	1310282963.3715122	865071402.5309238	23
30	2424.0	1310282963.3715122	865071402.5309238	54
31	2205.4	6412976708.914087	4234137372.1804357	43
31	2205.4	6412976708.914087	4234137372.1804357	47
31	2205.4	6412976708.914087	4234137372.1804357	82
31	2205.4	6412976708.914087	4234137372.1804357	54
31	2205.4	6412976708.914087	4234137372.1804357	62
31	2205.4	6412976708.914087	4234137372.1804357	65
32	3111.75	12924115626.251364	8532642753.054059	72
32	3111.75	12924115626.251364	8532642753.054059	39
32	3111.75	12924115626.251364	8532642753.054059	59
32	3111.75	12924115626.251364	8532642753.054059	66
32	3111.75	12924115626.251364	8532642753.054059	38
32	3111.75	12924115626.251364	8532642753.054059	49
32	3111.75	12924115626.251364	8532642753.054059	28
32	3111.75	12924115626.251364	8532642753.054059	37
33	2421.7	13662560081.769865	9020452788.964867	63
33	2421.7	13662560081.769865	9020452788.964867	103
33	2421.7	13662560081.769865	9020452788.964867	31
33	2421.7	13662560081.769865	9020452788.964867	32
33	2421.7	13662560081.769865	9020452788.964867	97
33	2421.7	13662560081.769865	9020452788.964867	23
33	2421.7	13662560081.769865	9020452788.964867	59
33	2421.7	13662560081.769865	9020452788.964867	59
33	2421.7	13662560081.769865	9020452788.964867	17
34	2180.375	3860155425.901552	2548536314.9604416	20
34	2180.375	3860155425.901552	2548536314.9604416	64
34	2180.375	3860155425.901552	2548536314.9604416	47
34	2180.375	3860155425.901552	2548536314.9604416	50
34	2180.375	3860155425.901552	2548536314.9604416	61
35	2290.8571428571427	8239703961.044124	5440341923.8552885	42
35	2290.8571428571427	8239703961.044124	5440341923.8552885	45
35	2290.8571428571427	8239703961.044124	5440341923.8552885	55
35	2290.8571428571427	8239703961.044124	5440341923.8552885	61
35	2290.8571428571427	8239703961.044124	5440341923.8552885	67
36	1902.0	2890534396.3401055	1908493306.9209795	54
36	1902.0	2890534396.3401055	1908493306.9209795	8
36	1902.0	2890534396.3401055	1908493306.9209795	65
36	1902.0	2890534396.3401055	1908493306.9209795	93
36	1902.0	2890534396.3401055	1908493306.9209795	47
36	1902.0	2890534396.3401055	1908493306.9209795	51
36	1902.0	2890534396.3401055	1908493306.9209795	81
37	1947.875	18530168848.089867	12234745831.086178	98
37	1947.875	18530168848.089867	12234745831.086178	1
37	1947.875	18530168848.089867	12234745831.086178	33
37	1947.875	18530168848.089867	12234745831.086178	49
37	1947.875	18530168848.089867	12234745831.086178	14
37	1947.875	18530168848.089867	12234745831.086178	50
37	1947.875	18530168848.089867	12234745831.086178	36
37	1947.875	18530168848.089867	12234745831.086178	95
37	1947.875	18530168848.089867	12234745831.086178	62
38	2285.5714285714284	3647199830.5170765	2408021686.4100704	73
38	2285.5714285714284	3647199830.5170765	2408021686.4100704	26
38	2285.5714285714284	3647199830.5170765	2408021686.4100704	41
38	2285.5714285714284	3647199830.5170765	2408021686.4100704	45
38	2285.5714285714284	3647199830.5170765	2408021686.4100704	8
38	2285.5714285714284	3647199830.5170765	2408021686.4100704	50
39	2468.1428571428573	3587065977.6696634	2368242641.2039003	41
39	2468.1428571428573	3587065977.6696634	2368242641.2039003	38
39	2468.1428571428573	3587065977.6696634	2368242641.2039003	38
39	2468.1428571428573	3587065977.6696634	2368242641.2039003	30
39	2468.1428571428573	3587065977.6696634	2368242641.2039003	17
39	2468.1428571428573	3587065977.6696634	2368242641.2039003	54
39	2468.1428571428573	3587065977.6696634	2368242641.2039003	42
40	2175.0	15831429374.971958	10453165701.000523	9
40	2175.0	15831429374.971958	10453165701.000523	50
40	2175.0	15831429374.971958	10453165701.000523	55
40	2175.0	15831429374.971958	10453165701.000523	56
40	2175.0	15831429374.971958	10453165701.000523	71
40	2175.0	15831429374.971958	10453165701.000523	37
40	2175.0	15831429374.971958	10453165701.000523	77
40	2175.0	15831429374.971958	10453165701.000523	72
40	2175.0	15831429374.971958	10453165701.000523	70
41	2493.4285714285716	4212431469.396146	2781186205.2821183	74
41	2493.4285714285716	4212431469.396146	2781186205.2821183	30
41	2493.4285714285716	4212431469.396146	2781186205.2821183	23
41	2493.4285714285716	4212431469.396146	2781186205.2821183	1
41	2493.4285714285716	4212431469.396146	2781186205.2821183	47
42	1759.0	3384342937.4249225	2234472000.9900436	56
42	1759.0	3384342937.4249225	2234472000.9900436	38
42	1759.0	3384342937.4249225	2234472000.9900436	44
42	1759.0	3384342937.4249225	2234472000.9900436	9
42	1759.0	3384342937.4249225	2234472000.9900436	116
42	1759.0	3384342937.4249225	2234472000.9900436	48
42	1759.0	3384342937.4249225	2234472000.9900436	44
42	1759.0	3384342937.4249225	2234472000.9900436	1
43	3894.3333333333335	22852156063.811813	15088982571.881363	38
43	3894.3333333333335	22852156063.811813	15088982571.881363	42
43	3894.3333333333335	22852156063.811813	15088982571.881363	28
43	3894.3333333333335	22852156063.811813	15088982571.881363	26
43	3894.3333333333335	22852156063.811813	15088982571.881363	56
43	3894.3333333333335	22852156063.811813	15088982571.881363	47
43	3894.3333333333335	22852156063.811813	15088982571.881363	48
43	3894.3333333333335	22852156063.811813	15088982571.881363	1
43	3894.3333333333335	22852156063.811813	15088982571.881363	1
43	3894.3333333333335	22852156063.811813	15088982571.881363	70
43	3894.3333333333335	22852156063.811813	15088982571.881363	33
43	3894.3333333333335	22852156063.811813	15088982571.881363	49
43	3894.3333333333335	22852156063.811813	15088982571.881363	67
43	3894.3333333333335	22852156063.811813	15088982571.881363	32
43	3894.3333333333335	22852156063.811813	15088982571.881363	69
44	2258.8571428571427	5201670731.601308	3434332685.406219	32
44	2258.8571428571427	5201670731.601308	3434332685.406219	55
44	2258.8571428571427	5201670731.601308	3434332685.406219	45
44	2258.8571428571427	5201670731.601308	3434332685.406219	7
44	2258.8571428571427	5201670731.601308	3434332685.406219	21
44	2258.8571428571427	5201670731.601308	3434332685.406219	35
44	2258.8571428571427	5201670731.601308	3434332685.406219	55
45	2874.3	13079944857.245417	8635401480.81546	60
45	2874.3	13079944857.245417	8635401480.81546	46
45	2874.3	13079944857.245417	8635401480.81546	53
45	2874.3	13079944857.245417	8635401480.81546	67
45	2874.3	13079944857.245417	8635401480.81546	35
45	2874.3	13079944857.245417	8635401480.81546	14
45	2874.3	13079944857.245417	8635401480.81546	50
45	2874.3	13079944857.245417	8635401480.81546	37
45	2874.3	13079944857.245417	8635401480.81546	71
46	2515.6	4175804259.22159	2757034001.6879735	62
46	2515.6	4175804259.22159	2757034001.6879735	3
46	2515.6	4175804259.22159	2757034001.6879735	98
47	2337.090909090909	16576659852.287186	10944682301.938293	53
47	2337.090909090909	16576659852.287186	10944682301.938293	75
47	2337.090909090909	16576659852.287186	10944682301.938293	49
47	2337.090909090909	16576659852.287186	10944682301.938293	33
47	2337.090909090909	16576659852.287186	10944682301.938293	1
47	2337.090909090909	16576659852.287186	10944682301.938293	59
47	2337.090909090909	16576659852.287186	10944682301.938293	57
47	2337.090909090909	16576659852.287186	10944682301.938293	9
47	2337.090909090909	16576659852.287186	10944682301.938293	54
48	3610.75	54340196585.30018	35879341751.627464	35
48	3610.75	54340196585.30018	35879341751.627464	1
48	3610.75	54340196585.30018	35879341751.627464	12
48	3610.75	54340196585.30018	35879341751.627464	80
48	3610.75	54340196585.30018	35879341751.627464	1
48	3610.75	54340196585.30018	35879341751.627464	57
48	3610.75	54340196585.30018	35879341751.627464	47
48	3610.75	54340196585.30018	35879341751.627464	31
48	3610.75	54340196585.30018	35879341751.627464	90
48	3610.75	54340196585.30018	35879341751.627464	19
48	3610.75	54340196585.30018	35879341751.627464	75
48	3610.75	54340196585.30018	35879341751.627464	89
48	3610.75	54340196585.30018	35879341751.627464	22
48	3610.75	54340196585.30018	35879341751.627464	1
49	1318.75	4310785753.378095	2846171660.964804	1
49	1318.75	4310785753.378095	2846171660.964804	34
49	1318.75	4310785753.378095	2846171660.964804	13
49	1318.75	4310785753.378095	2846171660.964804	95
49	1318.75	4310785753.378095	2846171660.964804	34
49	1318.75	4310785753.378095	2846171660.964804	39
49	1318.75	4310785753.378095	2846171660.964804	11
49	1318.75	4310785753.378095	2846171660.964804	18
50	2782.2	19181445113.78806	12663965820.341187	86
50	2782.2	19181445113.78806	12663965820.341187	52
50	2782.2	19181445113.78806	12663965820.341187	28
50	2782.2	19181445113.78806	12663965820.341187	18
50	2782.2	19181445113.78806	12663965820.341187	72
50	2782.2	19181445113.78806	12663965820.341187	64
50	2782.2	19181445113.78806	12663965820.341187	37
50	2782.2	19181445113.78806	12663965820.341187	47
50	2782.2	19181445113.78806	12663965820.341187	12
50	2782.2	19181445113.78806	12663965820.341187	79
50	2782.2	19181445113.78806	12663965820.341187	31
51	2229.0	5795140136.940748	3826004023.5067363	65
51	2229.0	5795140136.940748	3826004023.5067363	83
51	2229.0	5795140136.940748	3826004023.5067363	63
51	2229.0	5795140136.940748	3826004023.5067363	59
51	2229.0	5795140136.940748	3826004023.5067363	43
51	2229.0	5795140136.940748	3826004023.5067363	34
51	2229.0	5795140136.940748	3826004023.5067363	33
52	2494.125	6545548272.574312	4321296717.106519	80
52	2494.125	6545548272.574312	4321296717.106519	56
52	2494.125	6545548272.574312	4321296717.106519	76
52	2494.125	6545548272.574312	4321296717.106519	102
52	2494.125	6545548272.574312	4321296717.106519	91
52	2494.125	6545548272.574312	4321296717.106519	53
52	2494.125	6545548272.574312	4321296717.106519	65
52	2494.125	6545548272.574312	4321296717.106519	51
52	2494.125	6545548272.574312	4321296717.106519	62
53	4088.3333333333335	8272024560.564654	5461140477.577684	51
53	4088.3333333333335	8272024560.564654	5461140477.577684	29
53	4088.3333333333335	8272024560.564654	5461140477.577684	17
53	4088.3333333333335	8272024560.564654	5461140477.577684	34
53	4088.3333333333335	8272024560.564654	5461140477.577684	26
53	4088.3333333333335	8272024560.564654	5461140477.577684	55
53	4088.3333333333335	8272024560.564654	5461140477.577684	102
53	4088.3333333333335	8272024560.564654	5461140477.577684	63
54	1896.3333333333333	3180872962.2221074	2100097286.297562	48
54	1896.3333333333333	3180872962.2221074	2100097286.297562	63
54	1896.3333333333333	3180872962.2221074	2100097286.297562	32
54	1896.3333333333333	3180872962.2221074	2100097286.297562	37
54	1896.3333333333333	3180872962.2221074	2100097286.297562	58
54	1896.3333333333333	3180872962.2221074	2100097286.297562	39
54	1896.3333333333333	3180872962.2221074	2100097286.297562	52
54	1896.3333333333333	3180872962.2221074	2100097286.297562	72
55	2814.6923076923076	12652081767.569763	8353511294.4040575	47
55	2814.6923076923076	12652081767.569763	8353511294.4040575	34
55	2814.6923076923076	12652081767.569763	8353511294.4040575	14
55	2814.6923076923076	12652081767.569763	8353511294.4040575	45
55	2814.6923076923076	12652081767.569763	8353511294.4040575	13
56	2141.8571428571427	18176480068.751198	12001596211.64562	4
56	2141.8571428571427	18176480068.751198	12001596211.64562	35
56	2141.8571428571427	18176480068.751198	12001596211.64562	50
56	2141.8571428571427	18176480068.751198	12001596211.64562	48
56	2141.8571428571427	18176480068.751198	12001596211.64562	63
56	2141.8571428571427	18176480068.751198	12001596211.64562	94
56	2141.8571428571427	18176480068.751198	12001596211.64562	55
56	2141.8571428571427	18176480068.751198	12001596211.64562	41
56	2141.8571428571427	18176480068.751198	12001596211.64562	71
57	2851.875	10345546469.00975	6830690919.909139	77
57	2851.875	10345546469.00975	6830690919.909139	25
57	2851.875	10345546469.00975	6830690919.909139	71
57	2851.875	10345546469.00975	6830690919.909139	1
57	2851.875	10345546469.00975	6830690919.909139	8
57	2851.875	10345546469.00975	6830690919.909139	51
58	2260.8	3436154741.0103593	2268638803.30624	89
58	2260.8	3436154741.0103593	2268638803.30624	76
58	2260.8	3436154741.0103593	2268638803.30624	60
58	2260.8	3436154741.0103593	2268638803.30624	69
58	2260.8	3436154741.0103593	2268638803.30624	60
58	2260.8	3436154741.0103593	2268638803.30624	9
58	2260.8	3436154741.0103593	2268638803.30624	94
58	2260.8	3436154741.0103593	2268638803.30624	74
59	2413.3333333333335	22783600727.44863	15043091334.62882	47
59	2413.3333333333335	22783600727.44863	15043091334.62882	55
59	2413.3333333333335	22783600727.44863	15043091334.62882	27
59	2413.3333333333335	22783600727.44863	15043091334.62882	61
59	2413.3333333333335	22783600727.44863	15043091334.62882	80
59	2413.3333333333335	22783600727.44863	15043091334.62882	58
59	2413.3333333333335	22783600727.44863	15043091334.62882	46
59	2413.3333333333335	22783600727.44863	15043091334.62882	32
60	2573.222222222222	14014784514.889002	9251766756.852966	79
60	2573.222222222222	14014784514.889002	9251766756.852966	70
60	2573.222222222222	14014784514.889002	9251766756.852966	48
60	2573.222222222222	14014784514.889002	9251766756.852966	32
60	2573.222222222222	14014784514.889002	9251766756.852966	87
60	2573.222222222222	14014784514.889002	9251766756.852966	45
60	2573.222222222222	14014784514.889002	9251766756.852966	85
60	2573.222222222222	14014784514.889002	9251766756.852966	65
60	2573.222222222222	14014784514.889002	9251766756.852966	91
60	2573.222222222222	14014784514.889002	9251766756.852966	10
60	2573.222222222222	14014784514.889002	9251766756.852966	23
61	2205.0	4241480681.5643864	2800395870.0875916	46
61	2205.0	4241480681.5643864	2800395870.0875916	45
61	2205.0	4241480681.5643864	2800395870.0875916	104
61	2205.0	4241480681.5643864	2800395870.0875916	26
61	2205.0	4241480681.5643864	2800395870.0875916	27
61	2205.0	4241480681.5643864	2800395870.0875916	57
62	2676.3333333333335	13244481149.529434	8743848769.791277	3
62	2676.3333333333335	13244481149.529434	8743848769.791277	63
62	2676.3333333333335	13244481149.529434	8743848769.791277	60
62	2676.3333333333335	13244481149.529434	8743848769.791277	55
62	2676.3333333333335	13244481149.529434	8743848769.791277	9
62	2676.3333333333335	13244481149.529434	8743848769.791277	5
62	2676.3333333333335	13244481149.529434	8743848769.791277	41
62	2676.3333333333335	13244481149.529434	8743848769.791277	78
62	2676.3333333333335	13244481149.529434	8743848769.791277	33
62	2676.3333333333335	13244481149.529434	8743848769.791277	60
62	2676.3333333333335	13244481149.529434	8743848769.791277	15
63	2276.2	7588559912.264648	5010110900.662225	60
63	2276.2	7588559912.264648	5010110900.662225	40
63	2276.2	7588559912.264648	5010110900.662225	52
63	2276.2	7588559912.264648	5010110900.662225	51
63	2276.2	7588559912.264648	5010110900.662225	57
64	2980.375	6080706999.244401	4014443182.2455363	75
64	2980.375	6080706999.244401	4014443182.2455363	1
64	2980.375	6080706999.244401	4014443182.2455363	29
64	2980.375	6080706999.244401	4014443182.2455363	10
64	2980.375	6080706999.244401	4014443182.2455363	34
65	2235.769230769231	10630340977.860247	7018227535.538846	64
65	2235.769230769231	10630340977.860247	7018227535.538846	72
65	2235.769230769231	10630340977.860247	7018227535.538846	42
65	2235.769230769231	10630340977.860247	7018227535.538846	63
65	2235.769230769231	10630340977.860247	7018227535.538846	64
65	2235.769230769231	10630340977.860247	7018227535.538846	62
65	2235.769230769231	10630340977.860247	7018227535.538846	45
65	2235.769230769231	10630340977.860247	7018227535.538846	51
65	2235.769230769231	10630340977.860247	7018227535.538846	44
66	3218.25	1755370959.927783	1158896917.8206367	29
66	3218.25	1755370959.927783	1158896917.8206367	33
66	3218.25	1755370959.927783	1158896917.8206367	87
67	3066.0	20669236932.75714	13647519475.513254	60
67	3066.0	20669236932.75714	13647519475.513254	48
67	3066.0	20669236932.75714	13647519475.513254	33
67	3066.0	20669236932.75714	13647519475.513254	44
67	3066.0	20669236932.75714	13647519475.513254	100
67	3066.0	20669236932.75714	13647519475.513254	57
67	3066.0	20669236932.75714	13647519475.513254	20
68	2402.0	50729681.04781546	33493099.671409477	64
68	2402.0	50729681.04781546	33493099.671409477	56
68	2402.0	50729681.04781546	33493099.671409477	88
68	2402.0	50729681.04781546	33493099.671409477	62
68	2402.0	50729681.04781546	33493099.671409477	47
69	1470.5	1767892556.2631178	1167303127.5157776	33
69	1470.5	1767892556.2631178	1167303127.5157776	59
69	1470.5	1767892556.2631178	1167303127.5157776	65
69	1470.5	1767892556.2631178	1167303127.5157776	38
69	1470.5	1767892556.2631178	1167303127.5157776	83
69	1470.5	1767892556.2631178	1167303127.5157776	76
69	1470.5	1767892556.2631178	1167303127.5157776	30
69	1470.5	1767892556.2631178	1167303127.5157776	83
69	1470.5	1767892556.2631178	1167303127.5157776	7
69	1470.5	1767892556.2631178	1167303127.5157776	62
70	1971.5	3292523447.3036823	2173825837.573183	66
70	1971.5	3292523447.3036823	2173825837.573183	72
70	1971.5	3292523447.3036823	2173825837.573183	35
70	1971.5	3292523447.3036823	2173825837.573183	50
71	3463.5714285714284	8456743938.029341	5583616872.425571	35
71	3463.5714285714284	8456743938.029341	5583616872.425571	32
71	3463.5714285714284	8456743938.029341	5583616872.425571	59
71	3463.5714285714284	8456743938.029341	5583616872.425571	39
71	3463.5714285714284	8456743938.029341	5583616872.425571	61
72	2592.1	5875653933.38015	3879218246.5493846	19
72	2592.1	5875653933.38015	3879218246.5493846	64
72	2592.1	5875653933.38015	3879218246.5493846	90
72	2592.1	5875653933.38015	3879218246.5493846	61
73	2285.5	730684467.0897044	482394547.22073543	1
73	2285.5	730684467.0897044	482394547.22073543	66
73	2285.5	730684467.0897044	482394547.22073543	26
73	2285.5	730684467.0897044	482394547.22073543	46
73	2285.5	730684467.0897044	482394547.22073543	70
73	2285.5	730684467.0897044	482394547.22073543	98
73	2285.5	730684467.0897044	482394547.22073543	39
73	2285.5	730684467.0897044	482394547.22073543	29
73	2285.5	730684467.0897044	482394547.22073543	27
74	3006.0	1621079439.638666	1070226662.6336825	89
74	3006.0	1621079439.638666	1070226662.6336825	73
74	3006.0	1621079439.638666	1070226662.6336825	9
74	3006.0	1621079439.638666	1070226662.6336825	52
75	1505.1666666666667	3325783889.349276	2195879266.52006	71
75	1505.1666666666667	3325783889.349276	2195879266.52006	65
75	1505.1666666666667	3325783889.349276	2195879266.52006	28
76	1854.0	2280123663.149394	1505403224.0825653	51
76	1854.0	2280123663.149394	1505403224.0825653	52
76	1854.0	2280123663.149394	1505403224.0825653	8
76	1854.0	2280123663.149394	1505403224.0825653	83
76	1854.0	2280123663.149394	1505403224.0825653	53
76	1854.0	2280123663.149394	1505403224.0825653	16
76	1854.0	2280123663.149394	1505403224.0825653	29
77	2104.1666666666665	8256889693.942485	5451888152.044912	45
77	2104.1666666666665	8256889693.942485	5451888152.044912	25
78	3469.0	1640049445.7489564	1082737345.15461	74
78	3469.0	1640049445.7489564	1082737345.15461	60
79	2083.0	2116155149.853937	1396990009.550677	57
79	2083.0	2116155149.853937	1396990009.550677	59
79	2083.0	2116155149.853937	1396990009.550677	32
79	2083.0	2116155149.853937	1396990009.550677	74
80	2633.6666666666665	5048299836.54408	3333183515.505386	23
80	2633.6666666666665	5048299836.54408	3333183515.505386	31
81	4651.0	696676400.3354568	459977155.286321	28
81	4651.0	696676400.3354568	459977155.286321	54
81	4651.0	696676400.3354568	459977155.286321	73
81	4651.0	696676400.3354568	459977155.286321	58
81	4651.0	696676400.3354568	459977155.286321	102
81	4651.0	696676400.3354568	459977155.286321	70
82	3433.0	808141080.7293212	533564810.4857243	85
82	3433.0	808141080.7293212	533564810.4857243	23
82	3433.0	808141080.7293212	533564810.4857243	68
83	2323.8333333333335	1926919813.366873	1272250724.2776394	88
83	2323.8333333333335	1926919813.366873	1272250724.2776394	71
83	2323.8333333333335	1926919813.366873	1272250724.2776394	65
84	2119.0	6915764796.765025	4566408928.294606	36
84	2119.0	6915764796.765025	4566408928.294606	29
84	2119.0	6915764796.765025	4566408928.294606	65
85	3865.0	1670195721.3561416	1102511788.9038496	30
85	3865.0	1670195721.3561416	1102511788.9038496	65
85	3865.0	1670195721.3561416	1102511788.9038496	44
86	3447.5	3542679064.5662084	2338987419.5429416	47
86	3447.5	3542679064.5662084	2338987419.5429416	55
86	3447.5	3542679064.5662084	2338987419.5429416	66
86	3447.5	3542679064.5662084	2338987419.5429416	72
87	4264.333333333333	2307870493.5698566	1523538285.8898273	58
87	4264.333333333333	2307870493.5698566	1523538285.8898273	75
88	3016.0	230091619.16432896	151915974.17177358	59
88	3016.0	230091619.16432896	151915974.17177358	72
88	3016.0	230091619.16432896	151915974.17177358	27
88	3016.0	230091619.16432896	151915974.17177358	37
88	3016.0	230091619.16432896	151915974.17177358	52
89	3414.8	15271832295.741804	10083756530.749771	15
89	3414.8	15271832295.741804	10083756530.749771	16
89	3414.8	15271832295.741804	10083756530.749771	76
90	1887.6666666666667	2702804869.5345097	1784583328.126172	39
91	3158.6666666666665	1941368454.919726	1281593000.7573295	50
92	1.0	1.125	1.125	72
92	1.0	1.125	1.125	41
92	1.0	1.125	1.125	48
93	2501.0	467064810.14777166	308366947.592467	82
93	2501.0	467064810.14777166	308366947.592467	90
94	3458.5	2446507284.0637875	1615361411.1011095	30
94	3458.5	2446507284.0637875	1615361411.1011095	28
95	3804.0	3437258113.822658	2269454160.4714923	29
95	3804.0	3437258113.822658	2269454160.4714923	96
96	2865.0	183007968.4415786	120829893.67266656	33
96	2865.0	183007968.4415786	120829893.67266656	1
97	4800.0	1787924739.1843195	1180424850.4089925	34
98	3275.5	13249418700.306274	8748357622.85445	65
98	3275.5	13249418700.306274	8748357622.85445	44
98	3275.5	13249418700.306274	8748357622.85445	67
99	1.0	0.9	0.9	31
100	4529.0	2015969201.9632592	1331112243.5966468	53
101	1.0	0.9	0.9	36
102	1996.0	861502686.5006388	568735383.0654866
103	4988.0	1857951791.4337888	1226658157.0147614
104	4783.0	650391788.9270896	429408380.6659295	38
104	4783.0	650391788.9270896	429408380.6659295	43
105	1.0	0.9	0.9	83
106	1.0	1.0	1.0	72
106	1.0	1.0	1.0	48
112	1.0	0.9	0.9	43
113	3049.0	350181212.8827266	231206393.77321616
114	1.0	0.9	0.9	77
116	3786.0	480938658.9868849	317530154.77814776
119	1.0	0.9	0.9	29
139	1.0	0.9	0.9	48
