-1	1996.0	0.9	0.9
17	2431.6666666666665	8941729.970132299	5890831.849797593	44
18	1367.0	4544175.563686615	2992344.6926658708	63
18	1367.0	4544175.563686615	2992344.6926658708	93
18	1367.0	4544175.563686615	2992344.6926658708	36
18	1367.0	4544175.563686615	2992344.6926658708	40
18	1367.0	4544175.563686615	2992344.6926658708	55
18	1367.0	4544175.563686615	2992344.6926658708	62
19	1753.6666666666667	8766923.89298113	5795373.614523812	62
19	1753.6666666666667	8766923.89298113	5795373.614523812	34
19	1753.6666666666667	8766923.89298113	5795373.614523812	87
19	1753.6666666666667	8766923.89298113	5795373.614523812	37
19	1753.6666666666667	8766923.89298113	5795373.614523812	55
20	3698.6666666666665	45777490.717778735	30222183.538722582	59
20	3698.6666666666665	45777490.717778735	30222183.538722582	45
20	3698.6666666666665	45777490.717778735	30222183.538722582	75
20	3698.6666666666665	45777490.717778735	30222183.538722582	40
21	2831.0	1594736.8709832896	1050894.6844496725	76
21	2831.0	1594736.8709832896	1050894.6844496725	25
21	2831.0	1594736.8709832896	1050894.6844496725	75
21	2831.0	1594736.8709832896	1050894.6844496725	3
22	1670.0	6224150.768918138	4116358.59222098	55
22	1670.0	6224150.768918138	4116358.59222098	67
22	1670.0	6224150.768918138	4116358.59222098	19
22	1670.0	6224150.768918138	4116358.59222098	91
23	2859.125	14721632.68018497	9693764.779015299	102
23	2859.125	14721632.68018497	9693764.779015299	17
23	2859.125	14721632.68018497	9693764.779015299	40
23	2859.125	14721632.68018497	9693764.779015299	52
23	2859.125	14721632.68018497	9693764.779015299	33
23	2859.125	14721632.68018497	9693764.779015299	1
24	1.0	2.2499992323822235	2.249998720637039	50
24	1.0	2.2499992323822235	2.249998720637039	27
24	1.0	2.2499992323822235	2.249998720637039	50
24	1.0	2.2499992323822235	2.249998720637039	57
24	1.0	2.2499992323822235	2.249998720637039	60
24	1.0	2.2499992323822235	2.249998720637039	39
24	1.0	2.2499992323822235	2.249998720637039	48
25	2713.6	28534412.702742673	18840372.809909564	12
25	2713.6	28534412.702742673	18840372.809909564	90
26	2101.8333333333335	7662736.767305385	5055928.774488905	59
26	2101.8333333333335	7662736.767305385	5055928.774488905	17
26	2101.8333333333335	7662736.767305385	5055928.774488905	27
26	2101.8333333333335	7662736.767305385	5055928.774488905	70
26	2101.8333333333335	7662736.767305385	5055928.774488905	18
26	2101.8333333333335	7662736.767305385	5055928.774488905	84
27	2099.5714285714284	10888149.424017457	7180534.307931257	48
27	2099.5714285714284	10888149.424017457	7180534.307931257	113
27	2099.5714285714284	10888149.424017457	7180534.307931257	41
27	2099.5714285714284	10888149.424017457	7180534.307931257	64
27	2099.5714285714284	10888149.424017457	7180534.307931257	17
27	2099.5714285714284	10888149.424017457	7180534.307931257	78
28	2007.625	33534617.061042577	22131481.56723555	86
28	2007.625	33534617.061042577	22131481.56723555	3
28	2007.625	33534617.061042577	22131481.56723555	46
28	2007.625	33534617.061042577	22131481.56723555	35
28	2007.625	33534617.061042577	22131481.56723555	65
29	1907.111111111111	26618594.461529404	17568738.918545667	27
29	1907.111111111111	26618594.461529404	17568738.918545667	63
29	1907.111111111111	26618594.461529404	17568738.918545667	83
29	1907.111111111111	26618594.461529404	17568738.918545667	55
29	1907.111111111111	26618594.461529404	17568738.918545667	51
30	2424.0	3892547.431303672	2565314.579287433	54
30	2424.0	3892547.431303672	2565314.579287433	64
30	2424.0	3892547.431303672	2565314.579287433	53
30	2424.0	3892547.431303672	2565314.579287433	74
30	2424.0	3892547.431303672	2565314.579287433	23
30	2424.0	3892547.431303672	2565314.579287433	23
31	2205.4	19157951.702415194	12645948.388013454	65
31	2205.4	19157951.702415194	12645948.388013454	43
31	2205.4	19157951.702415194	12645948.388013454	47
31	2205.4	19157951.702415194	12645948.388013454	82
31	2205.4	19157951.702415194	12645948.388013454	54
31	2205.4	19157951.702415194	12645948.388013454	62
32	3111.75	38372323.013060525	25285441.013414256	28
32	3111.75	38372323.013060525	25285441.013414256	37
32	3111.75	38372323.013060525	25285441.013414256	72
32	3111.75	38372323.013060525	25285441.013414256	39
32	3111.75	38372323.013060525	25285441.013414256	59
32	3111.75	38372323.013060525	25285441.013414256	66
32	3111.75	38372323.013060525	25285441.013414256	38
32	3111.75	38372323.013060525	25285441.013414256	49
33	2421.7	40655234.50829249	26802992.079131786	63
33	2421.7	40655234.50829249	26802992.079131786	103
33	2421.7	40655234.50829249	26802992.079131786	31
33	2421.7	40655234.50829249	26802992.079131786	32
33	2421.7	40655234.50829249	26802992.079131786	97
33	2421.7	40655234.50829249	26802992.079131786	23
33	2421.7	40655234.50829249	26802992.079131786	59
33	2421.7	40655234.50829249	26802992.079131786	59
33	2421.7	40655234.50829249	26802992.079131786	17
34	2180.375	11466931.801311167	7557144.318709529	20
34	2180.375	11466931.801311167	7557144.318709529	64
34	2180.375	11466931.801311167	7557144.318709529	47
34	2180.375	11466931.801311167	7557144.318709529	50
34	2180.375	11466931.801311167	7557144.318709529	61
35	2290.8571428571427	24634678.168836113	16261310.045948345	42
35	2290.8571428571427	24634678.168836113	16261310.045948345	45
35	2290.8571428571427	24634678.168836113	16261310.045948345	55
35	2290.8571428571427	24634678.168836113	16261310.045948345	61
35	2290.8571428571427	24634678.168836113	16261310.045948345	67
36	1902.0	8611269.463979665	5677256.137901435	51
36	1902.0	8611269.463979665	5677256.137901435	81
36	1902.0	8611269.463979665	5677256.137901435	54
36	1902.0	8611269.463979665	5677256.137901435	8
36	1902.0	8611269.463979665	5677256.137901435	65
36	1902.0	8611269.463979665	5677256.137901435	93
36	1902.0	8611269.463979665	5677256.137901435	47
37	1947.875	55282370.18379629	36462330.13277706	50
37	1947.875	55282370.18379629	36462330.13277706	36
37	1947.875	55282370.18379629	36462330.13277706	95
37	1947.875	55282370.18379629	36462330.13277706	62
37	1947.875	55282370.18379629	36462330.13277706	98
37	1947.875	55282370.18379629	36462330.13277706	1
37	1947.875	55282370.18379629	36462330.13277706	33
37	1947.875	55282370.18379629	36462330.13277706	49
37	1947.875	55282370.18379629	36462330.13277706	14
38	2285.5714285714284	10874581.638700858	7173842.201389893	50
38	2285.5714285714284	10874581.638700858	7173842.201389893	73
38	2285.5714285714284	10874581.638700858	7173842.201389893	26
38	2285.5714285714284	10874581.638700858	7173842.201389893	41
38	2285.5714285714284	10874581.638700858	7173842.201389893	45
38	2285.5714285714284	10874581.638700858	7173842.201389893	8
39	2468.1428571428573	10662456.568752592	7028540.328172926	54
39	2468.1428571428573	10662456.568752592	7028540.328172926	42
39	2468.1428571428573	10662456.568752592	7028540.328172926	41
39	2468.1428571428573	10662456.568752592	7028540.328172926	38
39	2468.1428571428573	10662456.568752592	7028540.328172926	38
39	2468.1428571428573	10662456.568752592	7028540.328172926	30
39	2468.1428571428573	10662456.568752592	7028540.328172926	17
40	2175.0	47335082.56636343	31235833.67164836	37
40	2175.0	47335082.56636343	31235833.67164836	77
40	2175.0	47335082.56636343	31235833.67164836	72
40	2175.0	47335082.56636343	31235833.67164836	70
40	2175.0	47335082.56636343	31235833.67164836	9
40	2175.0	47335082.56636343	31235833.67164836	50
40	2175.0	47335082.56636343	31235833.67164836	55
40	2175.0	47335082.56636343	31235833.67164836	56
40	2175.0	47335082.56636343	31235833.67164836	71
41	2493.4285714285716	12530094.486794183	8259457.271818123	1
41	2493.4285714285716	12530094.486794183	8259457.271818123	47
41	2493.4285714285716	12530094.486794183	8259457.271818123	74
41	2493.4285714285716	12530094.486794183	8259457.271818123	30
41	2493.4285714285716	12530094.486794183	8259457.271818123	23
42	1759.0	10091043.98683868	6657026.971688524	44
42	1759.0	10091043.98683868	6657026.971688524	9
42	1759.0	10091043.98683868	6657026.971688524	116
42	1759.0	10091043.98683868	6657026.971688524	48
42	1759.0	10091043.98683868	6657026.971688524	44
42	1759.0	10091043.98683868	6657026.971688524	1
42	1759.0	10091043.98683868	6657026.971688524	56
42	1759.0	10091043.98683868	6657026.971688524	38
43	3894.3333333333335	68573622.38109778	45307755.62048674	33
43	3894.3333333333335	68573622.38109778	45307755.62048674	49
43	3894.3333333333335	68573622.38109778	45307755.62048674	67
43	3894.3333333333335	68573622.38109778	45307755.62048674	32
43	3894.3333333333335	68573622.38109778	45307755.62048674	69
43	3894.3333333333335	68573622.38109778	45307755.62048674	38
43	3894.3333333333335	68573622.38109778	45307755.62048674	42
43	3894.3333333333335	68573622.38109778	45307755.62048674	28
43	3894.3333333333335	68573622.38109778	45307755.62048674	26
43	3894.3333333333335	68573622.38109778	45307755.62048674	56
43	3894.3333333333335	68573622.38109778	45307755.62048674	47
43	3894.3333333333335	68573622.38109778	45307755.62048674	48
43	3894.3333333333335	68573622.38109778	45307755.62048674	1
43	3894.3333333333335	68573622.38109778	45307755.62048674	1
43	3894.3333333333335	68573622.38109778	45307755.62048674	70
44	2258.8571428571427	15484453.88066815	10208881.84287849	21
44	2258.8571428571427	15484453.88066815	10208881.84287849	35
44	2258.8571428571427	15484453.88066815	10208881.84287849	55
44	2258.8571428571427	15484453.88066815	10208881.84287849	32
44	2258.8571428571427	15484453.88066815	10208881.84287849	55
44	2258.8571428571427	15484453.88066815	10208881.84287849	45
44	2258.8571428571427	15484453.88066815	10208881.84287849	7
45	2874.3	38783122.61742453	25546947.61204482	14
45	2874.3	38783122.61742453	25546947.61204482	50
45	2874.3	38783122.61742453	25546947.61204482	37
45	2874.3	38783122.61742453	25546947.61204482	71
45	2874.3	38783122.61742453	25546947.61204482	60
45	2874.3	38783122.61742453	25546947.61204482	46
45	2874.3	38783122.61742453	25546947.61204482	53
45	2874.3	38783122.61742453	25546947.61204482	67
45	2874.3	38783122.61742453	25546947.61204482	35
46	2515.6	12431264.424987499	8195535.7386057805	98
46	2515.6	12431264.424987499	8195535.7386057805	62
46	2515.6	12431264.424987499	8195535.7386057805	3
47	2337.090909090909	49477338.900391914	32648200.51765384	9
47	2337.090909090909	49477338.900391914	32648200.51765384	54
47	2337.090909090909	49477338.900391914	32648200.51765384	53
47	2337.090909090909	49477338.900391914	32648200.51765384	75
47	2337.090909090909	49477338.900391914	32648200.51765384	49
47	2337.090909090909	49477338.900391914	32648200.51765384	33
47	2337.090909090909	49477338.900391914	32648200.51765384	1
47	2337.090909090909	49477338.900391914	32648200.51765384	59
47	2337.090909090909	49477338.900391914	32648200.51765384	57
48	3610.75	163187851.52183512	107873692.23435685	90
48	3610.75	163187851.52183512	107873692.23435685	19
48	3610.75	163187851.52183512	107873692.23435685	75
48	3610.75	163187851.52183512	107873692.23435685	89
48	3610.75	163187851.52183512	107873692.23435685	22
48	3610.75	163187851.52183512	107873692.23435685	1
48	3610.75	163187851.52183512	107873692.23435685	35
48	3610.75	163187851.52183512	107873692.23435685	1
48	3610.75	163187851.52183512	107873692.23435685	12
48	3610.75	163187851.52183512	107873692.23435685	80
48	3610.75	163187851.52183512	107873692.23435685	1
48	3610.75	163187851.52183512	107873692.23435685	57
48	3610.75	163187851.52183512	107873692.23435685	47
48	3610.75	163187851.52183512	107873692.23435685	31
49	1318.75	12848486.443371559	8474020.508323744	1
49	1318.75	12848486.443371559	8474020.508323744	34
49	1318.75	12848486.443371559	8474020.508323744	13
49	1318.75	12848486.443371559	8474020.508323744	95
49	1318.75	12848486.443371559	8474020.508323744	34
49	1318.75	12848486.443371559	8474020.508323744	39
49	1318.75	12848486.443371559	8474020.508323744	11
49	1318.75	12848486.443371559	8474020.508323744	18
50	2782.2	56884436.68056931	37464368.02203617	31
50	2782.2	56884436.68056931	37464368.02203617	86
50	2782.2	56884436.68056931	37464368.02203617	52
50	2782.2	56884436.68056931	37464368.02203617	28
50	2782.2	56884436.68056931	37464368.02203617	18
50	2782.2	56884436.68056931	37464368.02203617	72
50	2782.2	56884436.68056931	37464368.02203617	64
50	2782.2	56884436.68056931	37464368.02203617	37
50	2782.2	56884436.68056931	37464368.02203617	47
50	2782.2	56884436.68056931	37464368.02203617	12
50	2782.2	56884436.68056931	37464368.02203617	79
51	2229.0	17196487.314719457	11330006.745198393	65
51	2229.0	17196487.314719457	11330006.745198393	83
51	2229.0	17196487.314719457	11330006.745198393	63
51	2229.0	17196487.314719457	11330006.745198393	59
51	2229.0	17196487.314719457	11330006.745198393	43
51	2229.0	17196487.314719457	11330006.745198393	34
51	2229.0	17196487.314719457	11330006.745198393	33
52	2494.125	19356730.567019075	12741992.907760995	65
52	2494.125	19356730.567019075	12741992.907760995	51
52	2494.125	19356730.567019075	12741992.907760995	62
52	2494.125	19356730.567019075	12741992.907760995	80
52	2494.125	19356730.567019075	12741992.907760995	56
52	2494.125	19356730.567019075	12741992.907760995	76
52	2494.125	19356730.567019075	12741992.907760995	102
52	2494.125	19356730.567019075	12741992.907760995	91
52	2494.125	19356730.567019075	12741992.907760995	53
53	4088.3333333333335	24517063.98184394	16150247.348951353	63
53	4088.3333333333335	24517063.98184394	16150247.348951353	51
53	4088.3333333333335	24517063.98184394	16150247.348951353	29
53	4088.3333333333335	24517063.98184394	16150247.348951353	17
53	4088.3333333333335	24517063.98184394	16150247.348951353	34
53	4088.3333333333335	24517063.98184394	16150247.348951353	26
53	4088.3333333333335	24517063.98184394	16150247.348951353	55
53	4088.3333333333335	24517063.98184394	16150247.348951353	102
54	1896.3333333333333	9471392.569838671	6246527.104217561	39
54	1896.3333333333333	9471392.569838671	6246527.104217561	52
54	1896.3333333333333	9471392.569838671	6246527.104217561	72
54	1896.3333333333333	9471392.569838671	6246527.104217561	48
54	1896.3333333333333	9471392.569838671	6246527.104217561	63
54	1896.3333333333333	9471392.569838671	6246527.104217561	32
54	1896.3333333333333	9471392.569838671	6246527.104217561	37
54	1896.3333333333333	9471392.569838671	6246527.104217561	58
55	2814.6923076923076	37704519.808988735	24864018.909680117	47
55	2814.6923076923076	37704519.808988735	24864018.909680117	34
55	2814.6923076923076	37704519.808988735	24864018.909680117	14
55	2814.6923076923076	37704519.808988735	24864018.909680117	45
55	2814.6923076923076	37704519.808988735	24864018.909680117	13
56	2141.8571428571427	54369573.493151926	35882292.49097205	41
56	2141.8571428571427	54369573.493151926	35882292.49097205	71
56	2141.8571428571427	54369573.493151926	35882292.49097205	4
56	2141.8571428571427	54369573.493151926	35882292.49097205	35
56	2141.8571428571427	54369573.493151926	35882292.49097205	50
56	2141.8571428571427	54369573.493151926	35882292.49097205	48
56	2141.8571428571427	54369573.493151926	35882292.49097205	63
56	2141.8571428571427	54369573.493151926	35882292.49097205	94
56	2141.8571428571427	54369573.493151926	35882292.49097205	55
57	2851.875	30937147.8669716	20425428.778462846	1
57	2851.875	30937147.8669716	20425428.778462846	8
57	2851.875	30937147.8669716	20425428.778462846	51
57	2851.875	30937147.8669716	20425428.778462846	77
57	2851.875	30937147.8669716	20425428.778462846	25
57	2851.875	30937147.8669716	20425428.778462846	71
58	2260.8	10213362.627545716	6731118.958375847	9
58	2260.8	10213362.627545716	6731118.958375847	94
58	2260.8	10213362.627545716	6731118.958375847	74
58	2260.8	10213362.627545716	6731118.958375847	89
58	2260.8	10213362.627545716	6731118.958375847	76
58	2260.8	10213362.627545716	6731118.958375847	60
58	2260.8	10213362.627545716	6731118.958375847	69
58	2260.8	10213362.627545716	6731118.958375847	60
59	2413.3333333333335	68002856.0838018	44860740.88088426	80
59	2413.3333333333335	68002856.0838018	44860740.88088426	58
59	2413.3333333333335	68002856.0838018	44860740.88088426	46
59	2413.3333333333335	68002856.0838018	44860740.88088426	32
59	2413.3333333333335	68002856.0838018	44860740.88088426	47
59	2413.3333333333335	68002856.0838018	44860740.88088426	55
59	2413.3333333333335	68002856.0838018	44860740.88088426	27
59	2413.3333333333335	68002856.0838018	44860740.88088426	61
60	2573.222222222222	41295320.45121192	27165684.38582949	10
60	2573.222222222222	41295320.45121192	27165684.38582949	23
60	2573.222222222222	41295320.45121192	27165684.38582949	79
60	2573.222222222222	41295320.45121192	27165684.38582949	70
60	2573.222222222222	41295320.45121192	27165684.38582949	48
60	2573.222222222222	41295320.45121192	27165684.38582949	32
60	2573.222222222222	41295320.45121192	27165684.38582949	87
60	2573.222222222222	41295320.45121192	27165684.38582949	45
60	2573.222222222222	41295320.45121192	27165684.38582949	85
60	2573.222222222222	41295320.45121192	27165684.38582949	65
60	2573.222222222222	41295320.45121192	27165684.38582949	91
61	2205.0	12627456.502901841	8325113.002962736	27
61	2205.0	12627456.502901841	8325113.002962736	57
61	2205.0	12627456.502901841	8325113.002962736	46
61	2205.0	12627456.502901841	8325113.002962736	45
61	2205.0	12627456.502901841	8325113.002962736	104
61	2205.0	12627456.502901841	8325113.002962736	26
62	2676.3333333333335	39213974.73216079	25824261.201305714	5
62	2676.3333333333335	39213974.73216079	25824261.201305714	41
62	2676.3333333333335	39213974.73216079	25824261.201305714	78
62	2676.3333333333335	39213974.73216079	25824261.201305714	33
62	2676.3333333333335	39213974.73216079	25824261.201305714	60
62	2676.3333333333335	39213974.73216079	25824261.201305714	15
62	2676.3333333333335	39213974.73216079	25824261.201305714	3
62	2676.3333333333335	39213974.73216079	25824261.201305714	63
62	2676.3333333333335	39213974.73216079	25824261.201305714	60
62	2676.3333333333335	39213974.73216079	25824261.201305714	55
62	2676.3333333333335	39213974.73216079	25824261.201305714	9
63	2276.2	22537861.491926868	14851341.174952993	51
63	2276.2	22537861.491926868	14851341.174952993	57
63	2276.2	22537861.491926868	14851341.174952993	60
63	2276.2	22537861.491926868	14851341.174952993	40
63	2276.2	22537861.491926868	14851341.174952993	52
64	2980.375	17994155.078629	11846716.206797307	34
64	2980.375	17994155.078629	11846716.206797307	75
64	2980.375	17994155.078629	11846716.206797307	1
64	2980.375	17994155.078629	11846716.206797307	29
64	2980.375	17994155.078629	11846716.206797307	10
65	2235.769230769231	31544380.651370008	20783420.008020446	51
65	2235.769230769231	31544380.651370008	20783420.008020446	44
65	2235.769230769231	31544380.651370008	20783420.008020446	64
65	2235.769230769231	31544380.651370008	20783420.008020446	72
65	2235.769230769231	31544380.651370008	20783420.008020446	42
65	2235.769230769231	31544380.651370008	20783420.008020446	63
65	2235.769230769231	31544380.651370008	20783420.008020446	64
65	2235.769230769231	31544380.651370008	20783420.008020446	62
65	2235.769230769231	31544380.651370008	20783420.008020446	45
66	3218.25	5203673.288696166	3427625.039590966	87
66	3218.25	5203673.288696166	3427625.039590966	29
66	3218.25	5203673.288696166	3427625.039590966	33
67	3066.0	61870421.47818216	40843087.61419552	57
67	3066.0	61870421.47818216	40843087.61419552	20
67	3066.0	61870421.47818216	40843087.61419552	60
67	3066.0	61870421.47818216	40843087.61419552	48
67	3066.0	61870421.47818216	40843087.61419552	33
67	3066.0	61870421.47818216	40843087.61419552	44
67	3066.0	61870421.47818216	40843087.61419552	100
68	2402.0	151339.75352733492	99882.79853846971	47
68	2402.0	151339.75352733492	99882.79853846971	64
68	2402.0	151339.75352733492	99882.79853846971	56
68	2402.0	151339.75352733492	99882.79853846971	88
68	2402.0	151339.75352733492	99882.79853846971	62
69	1470.5	5297261.460636327	3498472.7880711565	7
69	1470.5	5297261.460636327	3498472.7880711565	62
69	1470.5	5297261.460636327	3498472.7880711565	33
69	1470.5	5297261.460636327	3498472.7880711565	59
69	1470.5	5297261.460636327	3498472.7880711565	65
69	1470.5	5297261.460636327	3498472.7880711565	38
69	1470.5	5297261.460636327	3498472.7880711565	83
69	1470.5	5297261.460636327	3498472.7880711565	76
69	1470.5	5297261.460636327	3498472.7880711565	30
69	1470.5	5297261.460636327	3498472.7880711565	83
70	1971.5	9800066.856095672	6461540.858968938	66
70	1971.5	9800066.856095672	6461540.858968938	72
70	1971.5	9800066.856095672	6461540.858968938	35
70	1971.5	9800066.856095672	6461540.858968938	50
71	3463.5714285714284	25226638.336327	16639088.02954684	35
71	3463.5714285714284	25226638.336327	16639088.02954684	32
71	3463.5714285714284	25226638.336327	16639088.02954684	59
71	3463.5714285714284	25226638.336327	16639088.02954684	39
71	3463.5714285714284	25226638.336327	16639088.02954684	61
72	2592.1	17439801.369229972	11489479.24993558	90
72	2592.1	17439801.369229972	11489479.24993558	61
72	2592.1	17439801.369229972	11489479.24993558	19
72	2592.1	17439801.369229972	11489479.24993558	64
73	2285.5	2167326.733709759	1428176.4009216807	1
73	2285.5	2167326.733709759	1428176.4009216807	66
73	2285.5	2167326.733709759	1428176.4009216807	26
73	2285.5	2167326.733709759	1428176.4009216807	46
73	2285.5	2167326.733709759	1428176.4009216807	70
73	2285.5	2167326.733709759	1428176.4009216807	98
73	2285.5	2167326.733709759	1428176.4009216807	39
73	2285.5	2167326.733709759	1428176.4009216807	29
73	2285.5	2167326.733709759	1428176.4009216807	27
74	3006.0	4797966.977493263	3158904.985348034	89
74	3006.0	4797966.977493263	3158904.985348034	73
74	3006.0	4797966.977493263	3158904.985348034	9
74	3006.0	4797966.977493263	3158904.985348034	52
75	1505.1666666666667	9957042.208617555	6576141.431224408	28
75	1505.1666666666667	9957042.208617555	6576141.431224408	71
75	1505.1666666666667	9957042.208617555	6576141.431224408	65
76	1854.0	6783327.741953108	4471936.480157959	53
76	1854.0	6783327.741953108	4471936.480157959	16
76	1854.0	6783327.741953108	4471936.480157959	29
76	1854.0	6783327.741953108	4471936.480157959	51
76	1854.0	6783327.741953108	4471936.480157959	52
76	1854.0	6783327.741953108	4471936.480157959	8
76	1854.0	6783327.741953108	4471936.480157959	83
77	2104.1666666666665	24721993.988892056	16321047.956119098	45
77	2104.1666666666665	24721993.988892056	16321047.956119098	25
78	3469.0	4853236.546900851	3195579.5308199907	60
78	3469.0	4853236.546900851	3195579.5308199907	74
79	2083.0	6233947.908260352	4099989.802249176	74
79	2083.0	6233947.908260352	4099989.802249176	57
79	2083.0	6233947.908260352	4099989.802249176	59
79	2083.0	6233947.908260352	4099989.802249176	32
80	2633.6666666666665	15106972.107919151	9975734.735053413	23
80	2633.6666666666665	15106972.107919151	9975734.735053413	31
81	4651.0	2070189.5153150172	1363834.8229139913	73
81	4651.0	2070189.5153150172	1363834.8229139913	58
81	4651.0	2070189.5153150172	1363834.8229139913	102
81	4651.0	2070189.5153150172	1363834.8229139913	70
81	4651.0	2070189.5153150172	1363834.8229139913	28
81	4651.0	2070189.5153150172	1363834.8229139913	54
82	3433.0	2412127.638817276	1591953.477128702	68
82	3433.0	2412127.638817276	1591953.477128702	85
82	3433.0	2412127.638817276	1591953.477128702	23
83	2323.8333333333335	5746504.23579159	3790369.3342004432	88
83	2323.8333333333335	5746504.23579159	3790369.3342004432	71
83	2323.8333333333335	5746504.23579159	3790369.3342004432	65
84	2119.0	20720765.359557334	13681464.814581487	36
84	2119.0	20720765.359557334	13681464.814581487	29
84	2119.0	20720765.359557334	13681464.814581487	65
85	3865.0	4904322.22712117	3223930.4886282473	65
85	3865.0	4904322.22712117	3223930.4886282473	44
85	3865.0	4904322.22712117	3223930.4886282473	30
86	3447.5	10522603.32086789	6932884.172730682	72
86	3447.5	10522603.32086789	6932884.172730682	47
86	3447.5	10522603.32086789	6932884.172730682	55
86	3447.5	10522603.32086789	6932884.172730682	66
87	4264.333333333333	6813834.21651665	4485288.371694965	58
87	4264.333333333333	6813834.21651665	4485288.371694965	75
88	3016.0	685191.9748235322	451785.9955380754	52
88	3016.0	685191.9748235322	451785.9955380754	59
88	3016.0	685191.9748235322	451785.9955380754	72
88	3016.0	685191.9748235322	451785.9955380754	27
88	3016.0	685191.9748235322	451785.9955380754	37
89	3414.8	45787126.72276994	30242335.78740721	15
89	3414.8	45787126.72276994	30242335.78740721	16
89	3414.8	45787126.72276994	30242335.78740721	76
90	1887.6666666666667	8105981.4193622	5355947.105691652	39
91	3158.6666666666665	5726902.731322809	3768702.7786950516	50
92	1.0	1.125	1.125	72
92	1.0	1.125	1.125	41
92	1.0	1.125	1.125	48
93	2501.0	1385215.469352446	912286.4018189157	82
93	2501.0	1385215.469352446	912286.4018189157	90
94	3458.5	7305612.486994965	4819201.371339046	30
94	3458.5	7305612.486994965	4819201.371339046	28
95	3804.0	10240270.627214177	6751774.139681927	96
95	3804.0	10240270.627214177	6751774.139681927	29
96	2865.0	544392.0568944708	358781.992133792	1
96	2865.0	544392.0568944708	358781.992133792	33
97	4800.0	5312564.883145419	3501207.0941145415	34
98	3275.5	39649557.742525205	26171418.559310745	67
98	3275.5	39649557.742525205	26171418.559310745	65
98	3275.5	39649557.742525205	26171418.559310745	44
99	1.0	0.9	0.9	31
100	4529.0	6033214.983649431	3982264.2206181856	53
101	1.0	0.9	0.9	36
102	1996.0	2543469.49254373	1673862.6231889601
103	4988.0	5520640.305818615	3638337.670050695
104	4783.0	1933255.3972323048	1274034.544581204	38
104	4783.0	1933255.3972323048	1274034.544581204	43
105	1.0	0.9	0.9	83
106	1.0	1.0	1.0	48
106	1.0	1.0	1.0	72
112	1.0	0.9	0.9	43
113	3049.0	1042758.9032263512	687453.0202289515
114	1.0	0.9	0.9	77
116	3786.0	1432832.2879939028	945075.040071391
119	1.0	0.9	0.9	29
139	1.0	0.9	0.9	48
