-1	1996.0	0.9	0.9
34	2180.375	70576486813.1369	46598816805.79646	61
35	2290.8571428571427	150622022775.5759	99450599375.35739	42
35	2290.8571428571427	150622022775.5759	99450599375.35739	45
35	2290.8571428571427	150622022775.5759	99450599375.35739	55
35	2290.8571428571427	150622022775.5759	99450599375.35739	61
35	2290.8571428571427	150622022775.5759	99450599375.35739	67
36	1902.0	52837894154.903755	34887212576.2511	54
36	1902.0	52837894154.903755	34887212576.2511	8
36	1902.0	52837894154.903755	34887212576.2511	65
36	1902.0	52837894154.903755	34887212576.2511	93
36	1902.0	52837894154.903755	34887212576.2511	47
36	1902.0	52837894154.903755	34887212576.2511	51
36	1902.0	52837894154.903755	34887212576.2511	81
37	1947.875	338720942503.79877	223646821892.31372	98
37	1947.875	338720942503.79877	223646821892.31372	1
37	1947.875	338720942503.79877	223646821892.31372	33
37	1947.875	338720942503.79877	223646821892.31372	49
37	1947.875	338720942503.79877	223646821892.31372	14
37	1947.875	338720942503.79877	223646821892.31372	50
37	1947.875	338720942503.79877	223646821892.31372	36
37	1947.875	338720942503.79877	223646821892.31372	95
37	1947.875	338720942503.79877	223646821892.31372	62
38	2285.5714285714284	66676530964.57426	44024080900.52808	73
38	2285.5714285714284	66676530964.57426	44024080900.52808	26
38	2285.5714285714284	66676530964.57426	44024080900.52808	41
38	2285.5714285714284	66676530964.57426	44024080900.52808	45
38	2285.5714285714284	66676530964.57426	44024080900.52808	8
38	2285.5714285714284	66676530964.57426	44024080900.52808	50
39	2468.1428571428573	65583438273.83273	43302096113.84609	41
39	2468.1428571428573	65583438273.83273	43302096113.84609	38
39	2468.1428571428573	65583438273.83273	43302096113.84609	38
39	2468.1428571428573	65583438273.83273	43302096113.84609	30
39	2468.1428571428573	65583438273.83273	43302096113.84609	17
39	2468.1428571428573	65583438273.83273	43302096113.84609	54
39	2468.1428571428573	65583438273.83273	43302096113.84609	42
40	2175.0	289365411417.0279	191059856708.02716	9
40	2175.0	289365411417.0279	191059856708.02716	50
40	2175.0	289365411417.0279	191059856708.02716	55
40	2175.0	289365411417.0279	191059856708.02716	56
40	2175.0	289365411417.0279	191059856708.02716	71
40	2175.0	289365411417.0279	191059856708.02716	37
40	2175.0	289365411417.0279	191059856708.02716	77
40	2175.0	289365411417.0279	191059856708.02716	72
40	2175.0	289365411417.0279	191059856708.02716	70
41	2493.4285714285716	77010703909.94664	50847364918.78448	74
41	2493.4285714285716	77010703909.94664	50847364918.78448	30
41	2493.4285714285716	77010703909.94664	50847364918.78448	23
41	2493.4285714285716	77010703909.94664	50847364918.78448	1
41	2493.4285714285716	77010703909.94664	50847364918.78448	47
42	1759.0	61871412305.49761	40851407620.15547	56
42	1759.0	61871412305.49761	40851407620.15547	38
42	1759.0	61871412305.49761	40851407620.15547	44
42	1759.0	61871412305.49761	40851407620.15547	9
42	1759.0	61871412305.49761	40851407620.15547	116
42	1759.0	61871412305.49761	40851407620.15547	48
42	1759.0	61871412305.49761	40851407620.15547	44
42	1759.0	61871412305.49761	40851407620.15547	1
43	3894.3333333333335	417681777645.5331	275783687981.1115	38
43	3894.3333333333335	417681777645.5331	275783687981.1115	42
43	3894.3333333333335	417681777645.5331	275783687981.1115	28
43	3894.3333333333335	417681777645.5331	275783687981.1115	26
43	3894.3333333333335	417681777645.5331	275783687981.1115	56
43	3894.3333333333335	417681777645.5331	275783687981.1115	47
43	3894.3333333333335	417681777645.5331	275783687981.1115	48
43	3894.3333333333335	417681777645.5331	275783687981.1115	1
43	3894.3333333333335	417681777645.5331	275783687981.1115	1
43	3894.3333333333335	417681777645.5331	275783687981.1115	70
43	3894.3333333333335	417681777645.5331	275783687981.1115	33
43	3894.3333333333335	417681777645.5331	275783687981.1115	49
43	3894.3333333333335	417681777645.5331	275783687981.1115	67
43	3894.3333333333335	417681777645.5331	275783687981.1115	32
43	3894.3333333333335	417681777645.5331	275783687981.1115	69
44	2258.8571428571427	95094815664.22755	62787650084.699615	32
44	2258.8571428571427	95094815664.22755	62787650084.699615	55
44	2258.8571428571427	95094815664.22755	62787650084.699615	45
44	2258.8571428571427	95094815664.22755	62787650084.699615	7
44	2258.8571428571427	95094815664.22755	62787650084.699615	21
44	2258.8571428571427	95094815664.22755	62787650084.699615	35
44	2258.8571428571427	95094815664.22755	62787650084.699615	55
45	2874.3	239161066864.3151	157907752172.50967	60
45	2874.3	239161066864.3151	157907752172.50967	46
45	2874.3	239161066864.3151	157907752172.50967	53
45	2874.3	239161066864.3151	157907752172.50967	67
45	2874.3	239161066864.3151	157907752172.50967	35
45	2874.3	239161066864.3151	157907752172.50967	14
45	2874.3	239161066864.3151	157907752172.50967	50
45	2874.3	239161066864.3151	157907752172.50967	37
45	2874.3	239161066864.3151	157907752172.50967	71
46	2515.6	76338729990.92253	50403767183.27595	62
46	2515.6	76338729990.92253	50403767183.27595	3
46	2515.6	76338729990.92253	50403767183.27595	98
47	2337.090909090909	303038028045.7381	200085158252.46893	53
47	2337.090909090909	303038028045.7381	200085158252.46893	75
47	2337.090909090909	303038028045.7381	200085158252.46893	49
47	2337.090909090909	303038028045.7381	200085158252.46893	33
47	2337.090909090909	303038028045.7381	200085158252.46893	1
47	2337.090909090909	303038028045.7381	200085158252.46893	59
47	2337.090909090909	303038028045.7381	200085158252.46893	57
47	2337.090909090909	303038028045.7381	200085158252.46893	9
47	2337.090909090909	303038028045.7381	200085158252.46893	54
48	3610.75	993312580666.6637	655849900656.5586	35
48	3610.75	993312580666.6637	655849900656.5586	1
48	3610.75	993312580666.6637	655849900656.5586	12
48	3610.75	993312580666.6637	655849900656.5586	80
48	3610.75	993312580666.6637	655849900656.5586	1
48	3610.75	993312580666.6637	655849900656.5586	57
48	3610.75	993312580666.6637	655849900656.5586	47
48	3610.75	993312580666.6637	655849900656.5586	31
48	3610.75	993312580666.6637	655849900656.5586	90
48	3610.75	993312580666.6637	655849900656.5586	19
48	3610.75	993312580666.6637	655849900656.5586	75
48	3610.75	993312580666.6637	655849900656.5586	89
48	3610.75	993312580666.6637	655849900656.5586	22
48	3610.75	993312580666.6637	655849900656.5586	1
49	1318.75	78805197296.10847	52032327719.25903	1
49	1318.75	78805197296.10847	52032327719.25903	34
49	1318.75	78805197296.10847	52032327719.25903	13
49	1318.75	78805197296.10847	52032327719.25903	95
49	1318.75	78805197296.10847	52032327719.25903	34
49	1318.75	78805197296.10847	52032327719.25903	39
49	1318.75	78805197296.10847	52032327719.25903	11
49	1318.75	78805197296.10847	52032327719.25903	18
50	2782.2	350686556697.9975	231545231502.561	86
50	2782.2	350686556697.9975	231545231502.561	52
50	2782.2	350686556697.9975	231545231502.561	28
50	2782.2	350686556697.9975	231545231502.561	18
50	2782.2	350686556697.9975	231545231502.561	72
50	2782.2	350686556697.9975	231545231502.561	64
50	2782.2	350686556697.9975	231545231502.561	37
50	2782.2	350686556697.9975	231545231502.561	47
50	2782.2	350686556697.9975	231545231502.561	12
50	2782.2	350686556697.9975	231545231502.561	79
50	2782.2	350686556697.9975	231545231502.561	31
51	2229.0	105957574544.27483	69959409245.31435	65
51	2229.0	105957574544.27483	69959409245.31435	83
51	2229.0	105957574544.27483	69959409245.31435	63
51	2229.0	105957574544.27483	69959409245.31435	59
51	2229.0	105957574544.27483	69959409245.31435	43
51	2229.0	105957574544.27483	69959409245.31435	34
51	2229.0	105957574544.27483	69959409245.31435	33
52	2494.125	119687444418.33823	79024387290.17177	80
52	2494.125	119687444418.33823	79024387290.17177	56
52	2494.125	119687444418.33823	79024387290.17177	76
52	2494.125	119687444418.33823	79024387290.17177	102
52	2494.125	119687444418.33823	79024387290.17177	91
52	2494.125	119687444418.33823	79024387290.17177	53
52	2494.125	119687444418.33823	79024387290.17177	65
52	2494.125	119687444418.33823	79024387290.17177	51
52	2494.125	119687444418.33823	79024387290.17177	62
53	4088.3333333333335	151255952500.1551	99867559753.83624	51
53	4088.3333333333335	151255952500.1551	99867559753.83624	29
53	4088.3333333333335	151255952500.1551	99867559753.83624	17
53	4088.3333333333335	151255952500.1551	99867559753.83624	34
53	4088.3333333333335	151255952500.1551	99867559753.83624	26
53	4088.3333333333335	151255952500.1551	99867559753.83624	55
53	4088.3333333333335	151255952500.1551	99867559753.83624	102
53	4088.3333333333335	151255952500.1551	99867559753.83624	63
54	1896.3333333333333	58154732763.43936	38397285423.528885	48
54	1896.3333333333333	58154732763.43936	38397285423.528885	63
54	1896.3333333333333	58154732763.43936	38397285423.528885	32
54	1896.3333333333333	58154732763.43936	38397285423.528885	37
54	1896.3333333333333	58154732763.43936	38397285423.528885	58
54	1896.3333333333333	58154732763.43936	38397285423.528885	39
54	1896.3333333333333	58154732763.43936	38397285423.528885	52
54	1896.3333333333333	58154732763.43936	38397285423.528885	72
55	2814.6923076923076	231287419253.3143	152711209346.84067	47
55	2814.6923076923076	231287419253.3143	152711209346.84067	34
55	2814.6923076923076	231287419253.3143	152711209346.84067	14
55	2814.6923076923076	231287419253.3143	152711209346.84067	45
55	2814.6923076923076	231287419253.3143	152711209346.84067	13
56	2141.8571428571427	332224489403.0824	219358664920.9012	4
56	2141.8571428571427	332224489403.0824	219358664920.9012	35
56	2141.8571428571427	332224489403.0824	219358664920.9012	50
56	2141.8571428571427	332224489403.0824	219358664920.9012	48
56	2141.8571428571427	332224489403.0824	219358664920.9012	63
56	2141.8571428571427	332224489403.0824	219358664920.9012	94
56	2141.8571428571427	332224489403.0824	219358664920.9012	55
56	2141.8571428571427	332224489403.0824	219358664920.9012	41
56	2141.8571428571427	332224489403.0824	219358664920.9012	71
57	2851.875	189122823001.11212	124871052090.53178	77
57	2851.875	189122823001.11212	124871052090.53178	25
57	2851.875	189122823001.11212	124871052090.53178	71
57	2851.875	189122823001.11212	124871052090.53178	1
57	2851.875	189122823001.11212	124871052090.53178	8
57	2851.875	189122823001.11212	124871052090.53178	51
58	2260.8	62821169491.560646	41478432302.609505	89
58	2260.8	62821169491.560646	41478432302.609505	76
58	2260.8	62821169491.560646	41478432302.609505	60
58	2260.8	62821169491.560646	41478432302.609505	69
58	2260.8	62821169491.560646	41478432302.609505	60
58	2260.8	62821169491.560646	41478432302.609505	9
58	2260.8	62821169491.560646	41478432302.609505	94
58	2260.8	62821169491.560646	41478432302.609505	74
59	2413.3333333333335	416476080807.5047	274985799114.5598	47
59	2413.3333333333335	416476080807.5047	274985799114.5598	55
59	2413.3333333333335	416476080807.5047	274985799114.5598	27
59	2413.3333333333335	416476080807.5047	274985799114.5598	61
59	2413.3333333333335	416476080807.5047	274985799114.5598	80
59	2413.3333333333335	416476080807.5047	274985799114.5598	58
59	2413.3333333333335	416476080807.5047	274985799114.5598	46
59	2413.3333333333335	416476080807.5047	274985799114.5598	32
60	2573.222222222222	256324146768.5588	169236916431.02365	79
60	2573.222222222222	256324146768.5588	169236916431.02365	70
60	2573.222222222222	256324146768.5588	169236916431.02365	48
60	2573.222222222222	256324146768.5588	169236916431.02365	32
60	2573.222222222222	256324146768.5588	169236916431.02365	87
60	2573.222222222222	256324146768.5588	169236916431.02365	45
60	2573.222222222222	256324146768.5588	169236916431.02365	85
60	2573.222222222222	256324146768.5588	169236916431.02365	65
60	2573.222222222222	256324146768.5588	169236916431.02365	91
60	2573.222222222222	256324146768.5588	169236916431.02365	10
60	2573.222222222222	256324146768.5588	169236916431.02365	23
61	2205.0	77539439348.02112	51196548126.48153	46
61	2205.0	77539439348.02112	51196548126.48153	45
61	2205.0	77539439348.02112	51196548126.48153	104
61	2205.0	77539439348.02112	51196548126.48153	26
61	2205.0	77539439348.02112	51196548126.48153	27
61	2205.0	77539439348.02112	51196548126.48153	57
62	2676.3333333333335	242184024069.8125	159903138429.08768	3
62	2676.3333333333335	242184024069.8125	159903138429.08768	63
62	2676.3333333333335	242184024069.8125	159903138429.08768	60
62	2676.3333333333335	242184024069.8125	159903138429.08768	55
62	2676.3333333333335	242184024069.8125	159903138429.08768	9
62	2676.3333333333335	242184024069.8125	159903138429.08768	5
62	2676.3333333333335	242184024069.8125	159903138429.08768	41
62	2676.3333333333335	242184024069.8125	159903138429.08768	78
62	2676.3333333333335	242184024069.8125	159903138429.08768	33
62	2676.3333333333335	242184024069.8125	159903138429.08768	60
62	2676.3333333333335	242184024069.8125	159903138429.08768	15
63	2276.2	138741480704.46997	91605566833.03549	60
63	2276.2	138741480704.46997	91605566833.03549	40
63	2276.2	138741480704.46997	91605566833.03549	52
63	2276.2	138741480704.46997	91605566833.03549	51
63	2276.2	138741480704.46997	91605566833.03549	57
64	2980.375	111185540584.28287	73411018379.9564	75
64	2980.375	111185540584.28287	73411018379.9564	1
64	2980.375	111185540584.28287	73411018379.9564	29
64	2980.375	111185540584.28287	73411018379.9564	10
64	2980.375	111185540584.28287	73411018379.9564	34
65	2235.769230769231	194366099451.74908	128331775583.61592	64
65	2235.769230769231	194366099451.74908	128331775583.61592	72
65	2235.769230769231	194366099451.74908	128331775583.61592	42
65	2235.769230769231	194366099451.74908	128331775583.61592	63
65	2235.769230769231	194366099451.74908	128331775583.61592	64
65	2235.769230769231	194366099451.74908	128331775583.61592	62
65	2235.769230769231	194366099451.74908	128331775583.61592	45
65	2235.769230769231	194366099451.74908	128331775583.61592	51
65	2235.769230769231	194366099451.74908	128331775583.61592	44
66	3218.25	32096169611.850132	21191732909.508183	29
66	3218.25	32096169611.850132	21191732909.508183	33
66	3218.25	32096169611.850132	21191732909.508183	87
67	3066.0	377789560173.0648	249443715438.40527	60
67	3066.0	377789560173.0648	249443715438.40527	48
67	3066.0	377789560173.0648	249443715438.40527	33
67	3066.0	377789560173.0648	249443715438.40527	44
67	3066.0	377789560173.0648	249443715438.40527	100
67	3066.0	377789560173.0648	249443715438.40527	57
67	3066.0	377789560173.0648	249443715438.40527	20
68	2402.0	927491089.9180425	612384071.7249385	64
68	2402.0	927491089.9180425	612384071.7249385	56
68	2402.0	927491089.9180425	612384071.7249385	88
68	2402.0	927491089.9180425	612384071.7249385	62
68	2402.0	927491089.9180425	612384071.7249385	47
69	1470.5	32313735403.47623	21335832385.948483	33
69	1470.5	32313735403.47623	21335832385.948483	59
69	1470.5	32313735403.47623	21335832385.948483	65
69	1470.5	32313735403.47623	21335832385.948483	38
69	1470.5	32313735403.47623	21335832385.948483	83
69	1470.5	32313735403.47623	21335832385.948483	76
69	1470.5	32313735403.47623	21335832385.948483	30
69	1470.5	32313735403.47623	21335832385.948483	83
69	1470.5	32313735403.47623	21335832385.948483	7
69	1470.5	32313735403.47623	21335832385.948483	62
70	1971.5	60194253478.31048	39744007762.51899	66
70	1971.5	60194253478.31048	39744007762.51899	72
70	1971.5	60194253478.31048	39744007762.51899	35
70	1971.5	60194253478.31048	39744007762.51899	50
71	3463.5714285714284	154588620412.37122	102069815651.23099	35
71	3463.5714285714284	154588620412.37122	102069815651.23099	32
71	3463.5714285714284	154588620412.37122	102069815651.23099	59
71	3463.5714285714284	154588620412.37122	102069815651.23099	39
71	3463.5714285714284	154588620412.37122	102069815651.23099	61
72	2592.1	107423672564.44307	70927715941.41951	19
72	2592.1	107423672564.44307	70927715941.41951	64
72	2592.1	107423672564.44307	70927715941.41951	90
72	2592.1	107423672564.44307	70927715941.41951	61
73	2285.5	13360634094.186737	8821438807.186047	1
73	2285.5	13360634094.186737	8821438807.186047	66
73	2285.5	13360634094.186737	8821438807.186047	26
73	2285.5	13360634094.186737	8821438807.186047	46
73	2285.5	13360634094.186737	8821438807.186047	70
73	2285.5	13360634094.186737	8821438807.186047	98
73	2285.5	13360634094.186737	8821438807.186047	39
73	2285.5	13360634094.186737	8821438807.186047	29
73	2285.5	13360634094.186737	8821438807.186047	27
74	3006.0	29641413971.041714	19570942706.588047	89
74	3006.0	29641413971.041714	19570942706.588047	73
74	3006.0	29641413971.041714	19570942706.588047	9
74	3006.0	29641413971.041714	19570942706.588047	52
75	1505.1666666666667	60796400706.95424	40141707767.05072	71
75	1505.1666666666667	60796400706.95424	40141707767.05072	65
75	1505.1666666666667	60796400706.95424	40141707767.05072	28
76	1854.0	41685796215.88334	27523554395.904243	51
76	1854.0	41685796215.88334	27523554395.904243	52
76	1854.0	41685796215.88334	27523554395.904243	8
76	1854.0	41685796215.88334	27523554395.904243	83
76	1854.0	41685796215.88334	27523554395.904243	53
76	1854.0	41685796215.88334	27523554395.904243	16
76	1854.0	41685796215.88334	27523554395.904243	29
77	2104.1666666666665	150917267341.62164	99646412118.3942	45
77	2104.1666666666665	150917267341.62164	99646412118.3942	25
78	3469.0	29989601877.741707	19800771585.344242	74
78	3469.0	29989601877.741707	19800771585.344242	60
79	2083.0	38700734269.41171	25552146765.454247	57
79	2083.0	38700734269.41171	25552146765.454247	59
79	2083.0	38700734269.41171	25552146765.454247	32
79	2083.0	38700734269.41171	25552146765.454247	74
80	2633.6666666666665	92284362876.11052	60932121825.35658	23
80	2633.6666666666665	92284362876.11052	60932121825.35658	31
81	4651.0	12735447340.06223	8408809957.804598	28
81	4651.0	12735447340.06223	8408809957.804598	54
81	4651.0	12735447340.06223	8408809957.804598	73
81	4651.0	12735447340.06223	8408809957.804598	58
81	4651.0	12735447340.06223	8408809957.804598	102
81	4651.0	12735447340.06223	8408809957.804598	70
82	3433.0	14774456394.204779	9755000421.75793	85
82	3433.0	14774456394.204779	9755000421.75793	23
82	3433.0	14774456394.204779	9755000421.75793	68
83	2323.8333333333335	35224755893.73661	23257727477.550186	88
83	2323.8333333333335	35224755893.73661	23257727477.550186	71
83	2323.8333333333335	35224755893.73661	23257727477.550186	65
84	2119.0	126400844158.82368	83459061559.74857	36
84	2119.0	126400844158.82368	83459061559.74857	29
84	2119.0	126400844158.82368	83459061559.74857	65
85	3865.0	30552109967.526493	20171688152.706562	30
85	3865.0	30552109967.526493	20171688152.706562	65
85	3865.0	30552109967.526493	20171688152.706562	44
86	3447.5	64766029935.44307	42762716868.94411	47
86	3447.5	64766029935.44307	42762716868.94411	55
86	3447.5	64766029935.44307	42762716868.94411	66
86	3447.5	64766029935.44307	42762716868.94411	72
87	4264.333333333333	42209485453.386665	27868613824.076088	58
87	4264.333333333333	42209485453.386665	27868613824.076088	75
88	3016.0	4206325190.2382684	2777289803.4204073	59
88	3016.0	4206325190.2382684	2777289803.4204073	72
88	3016.0	4206325190.2382684	2777289803.4204073	27
88	3016.0	4206325190.2382684	2777289803.4204073	37
88	3016.0	4206325190.2382684	2777289803.4204073	52
89	3414.8	279136936754.3662	184305939596.9084	15
89	3414.8	279136936754.3662	184305939596.9084	16
89	3414.8	279136936754.3662	184305939596.9084	76
90	1887.6666666666667	49405731344.40096	32620935822.75762	39
91	3158.6666666666665	35505929524.67271	23442663584.969624	50
92	1.0	1.125	1.125	72
92	1.0	1.125	1.125	41
92	1.0	1.125	1.125	48
93	2501.0	8538982519.715938	5637980217.779969	82
93	2501.0	8538982519.715938	5637980217.779969	90
94	3458.5	44718135973.156075	29526104121.200066	30
94	3458.5	44718135973.156075	29526104121.200066	28
95	3804.0	62833611404.280365	41486981093.02168	29
95	3804.0	62833611404.280365	41486981093.02168	96
96	2865.0	3345503389.2651863	2208924306.4943604	33
96	2865.0	3345503389.2651863	2208924306.4943604	1
97	4800.0	32688372845.871437	21582861371.105614	34
98	3275.5	242169658092.26718	159897833879.47812	65
98	3275.5	242169658092.26718	159897833879.47812	44
98	3275.5	242169658092.26718	159897833879.47812	67
99	1.0	0.9	0.9	31
100	4529.0	36847051117.02973	24329093070.140614	53
101	1.0	0.9	0.9	36
102	1996.0	15754612283.148706	10402001994.22192
103	4988.0	33968667448.966152	22428190108.105335
104	4783.0	11890437395.843672	7850818534.941869	38
104	4783.0	11890437395.843672	7850818534.941869	43
105	1.0	0.9	0.9	83
106	1.0	1.0	1.0	72
106	1.0	1.0	1.0	48
112	1.0	0.9	0.9	43
113	3049.0	6401456727.064268	4226669869.210502
114	1.0	0.9	0.9	77
116	3786.0	8792690691.628178	5805475006.8216305
119	1.0	0.9	0.9	29
139	1.0	0.9	0.9	48
