-1	1996.0	0.9	0.9
19	1753.6666666666667	1927724270.3175752	1272825102.0726254	87
19	1753.6666666666667	1927724270.3175752	1272825102.0726254	37
19	1753.6666666666667	1927724270.3175752	1272825102.0726254	55
20	3698.6666666666665	10092708673.825012	6664125765.292661	59
20	3698.6666666666665	10092708673.825012	6664125765.292661	45
20	3698.6666666666665	10092708673.825012	6664125765.292661	75
20	3698.6666666666665	10092708673.825012	6664125765.292661	40
21	2831.0	354361439.86138755	233953088.1291834	76
21	2831.0	354361439.86138755	233953088.1291834	25
21	2831.0	354361439.86138755	233953088.1291834	75
21	2831.0	354361439.86138755	233953088.1291834	3
22	1670.0	1366348426.4471834	902179343.9575579	55
22	1670.0	1366348426.4471834	902179343.9575579	67
22	1670.0	1366348426.4471834	902179343.9575579	19
22	1670.0	1366348426.4471834	902179343.9575579	91
23	2859.125	3284764067.491006	2168451173.2823977	102
23	2859.125	3284764067.491006	2168451173.2823977	17
23	2859.125	3284764067.491006	2168451173.2823977	40
23	2859.125	3284764067.491006	2168451173.2823977	52
23	2859.125	3284764067.491006	2168451173.2823977	33
23	2859.125	3284764067.491006	2168451173.2823977	1
24	1.0	2.249999998997438	2.2499999983290633	50
24	1.0	2.249999998997438	2.2499999983290633	27
24	1.0	2.249999998997438	2.2499999983290633	50
24	1.0	2.249999998997438	2.2499999983290633	57
24	1.0	2.249999998997438	2.2499999983290633	60
24	1.0	2.249999998997438	2.2499999983290633	39
24	1.0	2.249999998997438	2.2499999983290633	48
25	2713.6	6289397393.81466	4152831986.6593785	12
25	2713.6	6289397393.81466	4152831986.6593785	90
26	2101.8333333333335	1695558650.269838	1119472804.3254473	59
26	2101.8333333333335	1695558650.269838	1119472804.3254473	17
26	2101.8333333333335	1695558650.269838	1119472804.3254473	27
26	2101.8333333333335	1695558650.269838	1119472804.3254473	70
26	2101.8333333333335	1695558650.269838	1119472804.3254473	18
26	2101.8333333333335	1695558650.269838	1119472804.3254473	84
27	2099.5714285714284	2411382313.878149	1592109992.0618742	48
27	2099.5714285714284	2411382313.878149	1592109992.0618742	113
27	2099.5714285714284	2411382313.878149	1592109992.0618742	41
27	2099.5714285714284	2411382313.878149	1592109992.0618742	64
27	2099.5714285714284	2411382313.878149	1592109992.0618742	17
27	2099.5714285714284	2411382313.878149	1592109992.0618742	78
28	2007.625	7405974295.973984	4889959679.977738	86
28	2007.625	7405974295.973984	4889959679.977738	3
28	2007.625	7405974295.973984	4889959679.977738	46
28	2007.625	7405974295.973984	4889959679.977738	35
28	2007.625	7405974295.973984	4889959679.977738	65
29	1907.111111111111	5875730169.538201	3879619035.8451314	27
29	1907.111111111111	5875730169.538201	3879619035.8451314	63
29	1907.111111111111	5875730169.538201	3879619035.8451314	83
29	1907.111111111111	5875730169.538201	3879619035.8451314	55
29	1907.111111111111	5875730169.538201	3879619035.8451314	51
30	2424.0	865071402.5309238	571122497.7239879	54
30	2424.0	865071402.5309238	571122497.7239879	64
30	2424.0	865071402.5309238	571122497.7239879	53
30	2424.0	865071402.5309238	571122497.7239879	74
30	2424.0	865071402.5309238	571122497.7239879	23
30	2424.0	865071402.5309238	571122497.7239879	23
31	2205.4	4234137372.1804357	2795547908.24586	65
31	2205.4	4234137372.1804357	2795547908.24586	43
31	2205.4	4234137372.1804357	2795547908.24586	47
31	2205.4	4234137372.1804357	2795547908.24586	82
31	2205.4	4234137372.1804357	2795547908.24586	54
31	2205.4	4234137372.1804357	2795547908.24586	62
32	3111.75	8532642753.054059	5633208713.854405	28
32	3111.75	8532642753.054059	5633208713.854405	37
32	3111.75	8532642753.054059	5633208713.854405	72
32	3111.75	8532642753.054059	5633208713.854405	39
32	3111.75	8532642753.054059	5633208713.854405	59
32	3111.75	8532642753.054059	5633208713.854405	66
32	3111.75	8532642753.054059	5633208713.854405	38
32	3111.75	8532642753.054059	5633208713.854405	49
33	2421.7	9020452788.964867	5955489287.616514	63
33	2421.7	9020452788.964867	5955489287.616514	103
33	2421.7	9020452788.964867	5955489287.616514	31
33	2421.7	9020452788.964867	5955489287.616514	32
33	2421.7	9020452788.964867	5955489287.616514	97
33	2421.7	9020452788.964867	5955489287.616514	23
33	2421.7	9020452788.964867	5955489287.616514	59
33	2421.7	9020452788.964867	5955489287.616514	59
33	2421.7	9020452788.964867	5955489287.616514	17
34	2180.375	2548536314.9604416	1682546897.9294999	20
34	2180.375	2548536314.9604416	1682546897.9294999	64
34	2180.375	2548536314.9604416	1682546897.9294999	47
34	2180.375	2548536314.9604416	1682546897.9294999	50
34	2180.375	2548536314.9604416	1682546897.9294999	61
35	2290.8571428571427	5440341923.8552885	3592025678.8607006	42
35	2290.8571428571427	5440341923.8552885	3592025678.8607006	45
35	2290.8571428571427	5440341923.8552885	3592025678.8607006	55
35	2290.8571428571427	5440341923.8552885	3592025678.8607006	61
35	2290.8571428571427	5440341923.8552885	3592025678.8607006	67
36	1902.0	1908493306.9209795	1260082938.4372754	51
36	1902.0	1908493306.9209795	1260082938.4372754	81
36	1902.0	1908493306.9209795	1260082938.4372754	54
36	1902.0	1908493306.9209795	1260082938.4372754	8
36	1902.0	1908493306.9209795	1260082938.4372754	65
36	1902.0	1908493306.9209795	1260082938.4372754	93
36	1902.0	1908493306.9209795	1260082938.4372754	47
37	1947.875	12234745831.086178	8078075683.603251	50
37	1947.875	12234745831.086178	8078075683.603251	36
37	1947.875	12234745831.086178	8078075683.603251	95
37	1947.875	12234745831.086178	8078075683.603251	62
37	1947.875	12234745831.086178	8078075683.603251	98
37	1947.875	12234745831.086178	8078075683.603251	1
37	1947.875	12234745831.086178	8078075683.603251	33
37	1947.875	12234745831.086178	8078075683.603251	49
37	1947.875	12234745831.086178	8078075683.603251	14
38	2285.5714285714284	2408021686.4100704	1589849183.992635	50
38	2285.5714285714284	2408021686.4100704	1589849183.992635	73
38	2285.5714285714284	2408021686.4100704	1589849183.992635	26
38	2285.5714285714284	2408021686.4100704	1589849183.992635	41
38	2285.5714285714284	2408021686.4100704	1589849183.992635	45
38	2285.5714285714284	2408021686.4100704	1589849183.992635	8
39	2468.1428571428573	2368242641.2039003	1563521433.5689845	54
39	2468.1428571428573	2368242641.2039003	1563521433.5689845	42
39	2468.1428571428573	2368242641.2039003	1563521433.5689845	41
39	2468.1428571428573	2368242641.2039003	1563521433.5689845	38
39	2468.1428571428573	2368242641.2039003	1563521433.5689845	38
39	2468.1428571428573	2368242641.2039003	1563521433.5689845	30
39	2468.1428571428573	2368242641.2039003	1563521433.5689845	17
40	2175.0	10453165701.000523	6902018258.329115	37
40	2175.0	10453165701.000523	6902018258.329115	77
40	2175.0	10453165701.000523	6902018258.329115	72
40	2175.0	10453165701.000523	6902018258.329115	70
40	2175.0	10453165701.000523	6902018258.329115	9
40	2175.0	10453165701.000523	6902018258.329115	50
40	2175.0	10453165701.000523	6902018258.329115	55
40	2175.0	10453165701.000523	6902018258.329115	56
40	2175.0	10453165701.000523	6902018258.329115	71
41	2493.4285714285716	2781186205.2821183	1836200286.2131407	1
41	2493.4285714285716	2781186205.2821183	1836200286.2131407	47
41	2493.4285714285716	2781186205.2821183	1836200286.2131407	74
41	2493.4285714285716	2781186205.2821183	1836200286.2131407	30
41	2493.4285714285716	2781186205.2821183	1836200286.2131407	23
42	1759.0	2234472000.9900436	1475265559.0904965	44
42	1759.0	2234472000.9900436	1475265559.0904965	9
42	1759.0	2234472000.9900436	1475265559.0904965	116
42	1759.0	2234472000.9900436	1475265559.0904965	48
42	1759.0	2234472000.9900436	1475265559.0904965	44
42	1759.0	2234472000.9900436	1475265559.0904965	1
42	1759.0	2234472000.9900436	1475265559.0904965	56
42	1759.0	2234472000.9900436	1475265559.0904965	38
43	3894.3333333333335	15088982571.881363	9963133706.361462	33
43	3894.3333333333335	15088982571.881363	9963133706.361462	49
43	3894.3333333333335	15088982571.881363	9963133706.361462	67
43	3894.3333333333335	15088982571.881363	9963133706.361462	32
43	3894.3333333333335	15088982571.881363	9963133706.361462	69
43	3894.3333333333335	15088982571.881363	9963133706.361462	38
43	3894.3333333333335	15088982571.881363	9963133706.361462	42
43	3894.3333333333335	15088982571.881363	9963133706.361462	28
43	3894.3333333333335	15088982571.881363	9963133706.361462	26
43	3894.3333333333335	15088982571.881363	9963133706.361462	56
43	3894.3333333333335	15088982571.881363	9963133706.361462	47
43	3894.3333333333335	15088982571.881363	9963133706.361462	48
43	3894.3333333333335	15088982571.881363	9963133706.361462	1
43	3894.3333333333335	15088982571.881363	9963133706.361462	1
43	3894.3333333333335	15088982571.881363	9963133706.361462	70
44	2258.8571428571427	3434332685.406219	2267438665.7959657	21
44	2258.8571428571427	3434332685.406219	2267438665.7959657	35
44	2258.8571428571427	3434332685.406219	2267438665.7959657	55
44	2258.8571428571427	3434332685.406219	2267438665.7959657	32
44	2258.8571428571427	3434332685.406219	2267438665.7959657	55
44	2258.8571428571427	3434332685.406219	2267438665.7959657	45
44	2258.8571428571427	3434332685.406219	2267438665.7959657	7
45	2874.3	8635401480.81546	5700948390.56518	14
45	2874.3	8635401480.81546	5700948390.56518	50
45	2874.3	8635401480.81546	5700948390.56518	37
45	2874.3	8635401480.81546	5700948390.56518	71
45	2874.3	8635401480.81546	5700948390.56518	60
45	2874.3	8635401480.81546	5700948390.56518	46
45	2874.3	8635401480.81546	5700948390.56518	53
45	2874.3	8635401480.81546	5700948390.56518	67
45	2874.3	8635401480.81546	5700948390.56518	35
46	2515.6	2757034001.6879735	1820279954.467792	98
46	2515.6	2757034001.6879735	1820279954.467792	62
46	2515.6	2757034001.6879735	1820279954.467792	3
47	2337.090909090909	10944682301.938293	7226125855.330023	9
47	2337.090909090909	10944682301.938293	7226125855.330023	54
47	2337.090909090909	10944682301.938293	7226125855.330023	53
47	2337.090909090909	10944682301.938293	7226125855.330023	75
47	2337.090909090909	10944682301.938293	7226125855.330023	49
47	2337.090909090909	10944682301.938293	7226125855.330023	33
47	2337.090909090909	10944682301.938293	7226125855.330023	1
47	2337.090909090909	10944682301.938293	7226125855.330023	59
47	2337.090909090909	10944682301.938293	7226125855.330023	57
48	3610.75	35879341751.627464	23690295555.006386	90
48	3610.75	35879341751.627464	23690295555.006386	19
48	3610.75	35879341751.627464	23690295555.006386	75
48	3610.75	35879341751.627464	23690295555.006386	89
48	3610.75	35879341751.627464	23690295555.006386	22
48	3610.75	35879341751.627464	23690295555.006386	1
48	3610.75	35879341751.627464	23690295555.006386	35
48	3610.75	35879341751.627464	23690295555.006386	1
48	3610.75	35879341751.627464	23690295555.006386	12
48	3610.75	35879341751.627464	23690295555.006386	80
48	3610.75	35879341751.627464	23690295555.006386	1
48	3610.75	35879341751.627464	23690295555.006386	57
48	3610.75	35879341751.627464	23690295555.006386	47
48	3610.75	35879341751.627464	23690295555.006386	31
49	1318.75	2846171660.964804	1879147318.3573225	1
49	1318.75	2846171660.964804	1879147318.3573225	34
49	1318.75	2846171660.964804	1879147318.3573225	13
49	1318.75	2846171660.964804	1879147318.3573225	95
49	1318.75	2846171660.964804	1879147318.3573225	34
49	1318.75	2846171660.964804	1879147318.3573225	39
49	1318.75	2846171660.964804	1879147318.3573225	11
49	1318.75	2846171660.964804	1879147318.3573225	18
50	2782.2	12663965820.341187	8360796766.891876	31
50	2782.2	12663965820.341187	8360796766.891876	86
50	2782.2	12663965820.341187	8360796766.891876	52
50	2782.2	12663965820.341187	8360796766.891876	28
50	2782.2	12663965820.341187	8360796766.891876	18
50	2782.2	12663965820.341187	8360796766.891876	72
50	2782.2	12663965820.341187	8360796766.891876	64
50	2782.2	12663965820.341187	8360796766.891876	37
50	2782.2	12663965820.341187	8360796766.891876	47
50	2782.2	12663965820.341187	8360796766.891876	12
50	2782.2	12663965820.341187	8360796766.891876	79
51	2229.0	3826004023.5067363	2525898470.1274614	65
51	2229.0	3826004023.5067363	2525898470.1274614	83
51	2229.0	3826004023.5067363	2525898470.1274614	63
51	2229.0	3826004023.5067363	2525898470.1274614	59
51	2229.0	3826004023.5067363	2525898470.1274614	43
51	2229.0	3826004023.5067363	2525898470.1274614	34
51	2229.0	3826004023.5067363	2525898470.1274614	33
52	2494.125	4321296717.106519	2852770981.6808453	65
52	2494.125	4321296717.106519	2852770981.6808453	51
52	2494.125	4321296717.106519	2852770981.6808453	62
52	2494.125	4321296717.106519	2852770981.6808453	80
52	2494.125	4321296717.106519	2852770981.6808453	56
52	2494.125	4321296717.106519	2852770981.6808453	76
52	2494.125	4321296717.106519	2852770981.6808453	102
52	2494.125	4321296717.106519	2852770981.6808453	91
52	2494.125	4321296717.106519	2852770981.6808453	53
53	4088.3333333333335	5461140477.577684	3605302207.843008	63
53	4088.3333333333335	5461140477.577684	3605302207.843008	51
53	4088.3333333333335	5461140477.577684	3605302207.843008	29
53	4088.3333333333335	5461140477.577684	3605302207.843008	17
53	4088.3333333333335	5461140477.577684	3605302207.843008	34
53	4088.3333333333335	5461140477.577684	3605302207.843008	26
53	4088.3333333333335	5461140477.577684	3605302207.843008	55
53	4088.3333333333335	5461140477.577684	3605302207.843008	102
54	1896.3333333333333	2100097286.297562	1386517234.2429707	39
54	1896.3333333333333	2100097286.297562	1386517234.2429707	52
54	1896.3333333333333	2100097286.297562	1386517234.2429707	72
54	1896.3333333333333	2100097286.297562	1386517234.2429707	48
54	1896.3333333333333	2100097286.297562	1386517234.2429707	63
54	1896.3333333333333	2100097286.297562	1386517234.2429707	32
54	1896.3333333333333	2100097286.297562	1386517234.2429707	37
54	1896.3333333333333	2100097286.297562	1386517234.2429707	58
55	2814.6923076923076	8353511294.4040575	5515331116.75112	47
55	2814.6923076923076	8353511294.4040575	5515331116.75112	34
55	2814.6923076923076	8353511294.4040575	5515331116.75112	14
55	2814.6923076923076	8353511294.4040575	5515331116.75112	45
55	2814.6923076923076	8353511294.4040575	5515331116.75112	13
56	2141.8571428571427	12001596211.64562	7924451925.175054	41
56	2141.8571428571427	12001596211.64562	7924451925.175054	71
56	2141.8571428571427	12001596211.64562	7924451925.175054	4
56	2141.8571428571427	12001596211.64562	7924451925.175054	35
56	2141.8571428571427	12001596211.64562	7924451925.175054	50
56	2141.8571428571427	12001596211.64562	7924451925.175054	48
56	2141.8571428571427	12001596211.64562	7924451925.175054	63
56	2141.8571428571427	12001596211.64562	7924451925.175054	94
56	2141.8571428571427	12001596211.64562	7924451925.175054	55
57	2851.875	6830690919.909139	4509974374.629284	1
57	2851.875	6830690919.909139	4509974374.629284	8
57	2851.875	6830690919.909139	4509974374.629284	51
57	2851.875	6830690919.909139	4509974374.629284	77
57	2851.875	6830690919.909139	4509974374.629284	25
57	2851.875	6830690919.909139	4509974374.629284	71
58	2260.8	2268638803.30624	1497785809.906383	9
58	2260.8	2268638803.30624	1497785809.906383	94
58	2260.8	2268638803.30624	1497785809.906383	74
58	2260.8	2268638803.30624	1497785809.906383	89
58	2260.8	2268638803.30624	1497785809.906383	76
58	2260.8	2268638803.30624	1497785809.906383	60
58	2260.8	2268638803.30624	1497785809.906383	69
58	2260.8	2268638803.30624	1497785809.906383	60
59	2413.3333333333335	15043091334.62882	9932289384.099396	80
59	2413.3333333333335	15043091334.62882	9932289384.099396	58
59	2413.3333333333335	15043091334.62882	9932289384.099396	46
59	2413.3333333333335	15043091334.62882	9932289384.099396	32
59	2413.3333333333335	15043091334.62882	9932289384.099396	47
59	2413.3333333333335	15043091334.62882	9932289384.099396	55
59	2413.3333333333335	15043091334.62882	9932289384.099396	27
59	2413.3333333333335	15043091334.62882	9932289384.099396	61
60	2573.222222222222	9251766756.852966	6107189284.198228	10
60	2573.222222222222	9251766756.852966	6107189284.198228	23
60	2573.222222222222	9251766756.852966	6107189284.198228	79
60	2573.222222222222	9251766756.852966	6107189284.198228	70
60	2573.222222222222	9251766756.852966	6107189284.198228	48
60	2573.222222222222	9251766756.852966	6107189284.198228	32
60	2573.222222222222	9251766756.852966	6107189284.198228	87
60	2573.222222222222	9251766756.852966	6107189284.198228	45
60	2573.222222222222	9251766756.852966	6107189284.198228	85
60	2573.222222222222	9251766756.852966	6107189284.198228	65
60	2573.222222222222	9251766756.852966	6107189284.198228	91
61	2205.0	2800395870.0875916	1848908626.623887	27
61	2205.0	2800395870.0875916	1848908626.623887	57
61	2205.0	2800395870.0875916	1848908626.623887	46
61	2205.0	2800395870.0875916	1848908626.623887	45
61	2205.0	2800395870.0875916	1848908626.623887	104
61	2205.0	2800395870.0875916	1848908626.623887	26
62	2676.3333333333335	8743848769.791277	5772393028.87957	5
62	2676.3333333333335	8743848769.791277	5772393028.87957	41
62	2676.3333333333335	8743848769.791277	5772393028.87957	78
62	2676.3333333333335	8743848769.791277	5772393028.87957	33
62	2676.3333333333335	8743848769.791277	5772393028.87957	60
62	2676.3333333333335	8743848769.791277	5772393028.87957	15
62	2676.3333333333335	8743848769.791277	5772393028.87957	3
62	2676.3333333333335	8743848769.791277	5772393028.87957	63
62	2676.3333333333335	8743848769.791277	5772393028.87957	60
62	2676.3333333333335	8743848769.791277	5772393028.87957	55
62	2676.3333333333335	8743848769.791277	5772393028.87957	9
63	2276.2	5010110900.662225	3307697514.995723	51
63	2276.2	5010110900.662225	3307697514.995723	57
63	2276.2	5010110900.662225	3307697514.995723	60
63	2276.2	5010110900.662225	3307697514.995723	40
63	2276.2	5010110900.662225	3307697514.995723	52
64	2980.375	4014443182.2455363	2650222189.824033	34
64	2980.375	4014443182.2455363	2650222189.824033	75
64	2980.375	4014443182.2455363	2650222189.824033	1
64	2980.375	4014443182.2455363	2650222189.824033	29
64	2980.375	4014443182.2455363	2650222189.824033	10
65	2235.769230769231	7018227535.538846	4633365552.902534	51
65	2235.769230769231	7018227535.538846	4633365552.902534	44
65	2235.769230769231	7018227535.538846	4633365552.902534	64
65	2235.769230769231	7018227535.538846	4633365552.902534	72
65	2235.769230769231	7018227535.538846	4633365552.902534	42
65	2235.769230769231	7018227535.538846	4633365552.902534	63
65	2235.769230769231	7018227535.538846	4633365552.902534	64
65	2235.769230769231	7018227535.538846	4633365552.902534	62
65	2235.769230769231	7018227535.538846	4633365552.902534	45
66	3218.25	1158896917.8206367	765082488.3411382	87
66	3218.25	1158896917.8206367	765082488.3411382	29
66	3218.25	1158896917.8206367	765082488.3411382	33
67	3066.0	13647519475.513254	9011238984.561533	57
67	3066.0	13647519475.513254	9011238984.561533	20
67	3066.0	13647519475.513254	9011238984.561533	60
67	3066.0	13647519475.513254	9011238984.561533	48
67	3066.0	13647519475.513254	9011238984.561533	33
67	3066.0	13647519475.513254	9011238984.561533	44
67	3066.0	13647519475.513254	9011238984.561533	100
68	2402.0	33493099.671409477	22112739.316197447	47
68	2402.0	33493099.671409477	22112739.316197447	64
68	2402.0	33493099.671409477	22112739.316197447	56
68	2402.0	33493099.671409477	22112739.316197447	88
68	2402.0	33493099.671409477	22112739.316197447	62
69	1470.5	1167303127.5157776	770749181.323253	7
69	1470.5	1167303127.5157776	770749181.323253	62
69	1470.5	1167303127.5157776	770749181.323253	33
69	1470.5	1167303127.5157776	770749181.323253	59
69	1470.5	1167303127.5157776	770749181.323253	65
69	1470.5	1167303127.5157776	770749181.323253	38
69	1470.5	1167303127.5157776	770749181.323253	83
69	1470.5	1167303127.5157776	770749181.323253	76
69	1470.5	1167303127.5157776	770749181.323253	30
69	1470.5	1167303127.5157776	770749181.323253	83
70	1971.5	2173825837.573183	1435203936.2162905	66
70	1971.5	2173825837.573183	1435203936.2162905	72
70	1971.5	2173825837.573183	1435203936.2162905	35
70	1971.5	2173825837.573183	1435203936.2162905	50
71	3463.5714285714284	5583616872.425571	3686590709.1880703	35
71	3463.5714285714284	5583616872.425571	3686590709.1880703	32
71	3463.5714285714284	5583616872.425571	3686590709.1880703	59
71	3463.5714285714284	5583616872.425571	3686590709.1880703	39
71	3463.5714285714284	5583616872.425571	3686590709.1880703	61
72	2592.1	3879218246.5493846	2561074954.301979	90
72	2592.1	3879218246.5493846	2561074954.301979	61
72	2592.1	3879218246.5493846	2561074954.301979	19
72	2592.1	3879218246.5493846	2561074954.301979	64
73	2285.5	482394547.22073543	318465269.8070879	1
73	2285.5	482394547.22073543	318465269.8070879	66
73	2285.5	482394547.22073543	318465269.8070879	26
73	2285.5	482394547.22073543	318465269.8070879	46
73	2285.5	482394547.22073543	318465269.8070879	70
73	2285.5	482394547.22073543	318465269.8070879	98
73	2285.5	482394547.22073543	318465269.8070879	39
73	2285.5	482394547.22073543	318465269.8070879	29
73	2285.5	482394547.22073543	318465269.8070879	27
74	3006.0	1070226662.6336825	706534170.68283	89
74	3006.0	1070226662.6336825	706534170.68283	73
74	3006.0	1070226662.6336825	706534170.68283	9
74	3006.0	1070226662.6336825	706534170.68283	52
75	1505.1666666666667	2195879266.52006	1449847652.090495	28
75	1505.1666666666667	2195879266.52006	1449847652.090495	71
75	1505.1666666666667	2195879266.52006	1449847652.090495	65
76	1854.0	1505403224.0825653	993893255.4388844	53
76	1854.0	1505403224.0825653	993893255.4388844	16
76	1854.0	1505403224.0825653	993893255.4388844	29
76	1854.0	1505403224.0825653	993893255.4388844	51
76	1854.0	1505403224.0825653	993893255.4388844	52
76	1854.0	1505403224.0825653	993893255.4388844	8
76	1854.0	1505403224.0825653	993893255.4388844	83
77	2104.1666666666665	5451888152.044912	3599807135.681293	45
77	2104.1666666666665	5451888152.044912	3599807135.681293	25
78	3469.0	1082737345.15461	714783129.3956681	60
78	3469.0	1082737345.15461	714783129.3956681	74
79	2083.0	1396990009.550677	922185640.331163	74
79	2083.0	1396990009.550677	922185640.331163	57
79	2083.0	1396990009.550677	922185640.331163	59
79	2083.0	1396990009.550677	922185640.331163	32
80	2633.6666666666665	3333183515.505386	2200758769.7640905	23
80	2633.6666666666665	3333183515.505386	2200758769.7640905	31
81	4651.0	459977155.286321	303692926.3676191	73
81	4651.0	459977155.286321	303692926.3676191	58
81	4651.0	459977155.286321	303692926.3676191	102
81	4651.0	459977155.286321	303692926.3676191	70
81	4651.0	459977155.286321	303692926.3676191	28
81	4651.0	459977155.286321	303692926.3676191	54
82	3433.0	533564810.4857243	352275580.57138383	68
82	3433.0	533564810.4857243	352275580.57138383	85
82	3433.0	533564810.4857243	352275580.57138383	23
83	2323.8333333333335	1272250724.2776394	839997254.7347568	88
83	2323.8333333333335	1272250724.2776394	839997254.7347568	71
83	2323.8333333333335	1272250724.2776394	839997254.7347568	65
84	2119.0	4566408928.294606	3015173205.204677	36
84	2119.0	4566408928.294606	3015173205.204677	29
84	2119.0	4566408928.294606	3015173205.204677	65
85	3865.0	1102511788.9038496	727733267.8377917	65
85	3865.0	1102511788.9038496	727733267.8377917	44
85	3865.0	1102511788.9038496	727733267.8377917	30
86	3447.5	2338987419.5429416	1544242785.2521513	72
86	3447.5	2338987419.5429416	1544242785.2521513	47
86	3447.5	2338987419.5429416	1544242785.2521513	55
86	3447.5	2338987419.5429416	1544242785.2521513	66
87	4264.333333333333	1523538285.8898273	1005716538.9138243	58
87	4264.333333333333	1523538285.8898273	1005716538.9138243	75
88	3016.0	151915974.17177358	100299856.23536643	52
88	3016.0	151915974.17177358	100299856.23536643	59
88	3016.0	151915974.17177358	100299856.23536643	72
88	3016.0	151915974.17177358	100299856.23536643	27
88	3016.0	151915974.17177358	100299856.23536643	37
89	3414.8	10083756530.749771	6658193080.3412485	15
89	3414.8	10083756530.749771	6658193080.3412485	16
89	3414.8	10083756530.749771	6658193080.3412485	76
90	1887.6666666666667	1784583328.126172	1178313060.5934436	39
91	3158.6666666666665	1281593000.7573295	846003124.3623796	50
92	1.0	1.125	1.125	72
92	1.0	1.125	1.125	41
92	1.0	1.125	1.125	48
93	2501.0	308366947.592467	203586210.09440473	82
93	2501.0	308366947.592467	203586210.09440473	90
94	3458.5	1615361411.1011095	1066576344.81018	30
94	3458.5	1615361411.1011095	1066576344.81018	28
95	3804.0	2269454160.4714923	1498394739.8183575	96
95	3804.0	2269454160.4714923	1498394739.8183575	29
96	2865.0	120829893.67266656	79776075.57640417	1
96	2865.0	120829893.67266656	79776075.57640417	33
97	4800.0	1180424850.4089925	779324546.729117	34
98	3275.5	8748357622.85445	5776405009.919886	67
98	3275.5	8748357622.85445	5776405009.919886	65
98	3275.5	8748357622.85445	5776405009.919886	44
99	1.0	0.9	0.9	31
100	4529.0	1331112243.5966468	878915379.09948	53
101	1.0	0.9	0.9	36
102	1996.0	568735383.0654866	375444340.99004334
103	4988.0	1226658157.0147614	809848091.4407574
104	4783.0	429408380.6659295	283503316.41573435	38
104	4783.0	429408380.6659295	283503316.41573435	43
105	1.0	0.9	0.9	83
106	1.0	1.0	1.0	48
106	1.0	1.0	1.0	72
112	1.0	0.9	0.9	43
113	3049.0	231206393.77321616	152651727.27816918
114	1.0	0.9	0.9	77
116	3786.0	317530154.77814776	209639792.4517
119	1.0	0.9	0.9	29
139	1.0	0.9	0.9	48
