-1	1996.0	0.9	0.9
43	3894.3333333333335	29940292.369028084	19788879.340832632	70
44	2258.8571428571427	6728218.319157838	4432241.263913006	21
44	2258.8571428571427	6728218.319157838	4432241.263913006	35
44	2258.8571428571427	6728218.319157838	4432241.263913006	55
44	2258.8571428571427	6728218.319157838	4432241.263913006	32
44	2258.8571428571427	6728218.319157838	4432241.263913006	55
44	2258.8571428571427	6728218.319157838	4432241.263913006	45
44	2258.8571428571427	6728218.319157838	4432241.263913006	7
45	2874.3	16819035.059753742	11065698.386571415	14
45	2874.3	16819035.059753742	11065698.386571415	50
45	2874.3	16819035.059753742	11065698.386571415	37
45	2874.3	16819035.059753742	11065698.386571415	71
45	2874.3	16819035.059753742	11065698.386571415	60
45	2874.3	16819035.059753742	11065698.386571415	46
45	2874.3	16819035.059753742	11065698.386571415	53
45	2874.3	16819035.059753742	11065698.386571415	67
45	2874.3	16819035.059753742	11065698.386571415	35
46	2515.6	5400901.701508785	3557450.238168155	98
46	2515.6	5400901.701508785	3557450.238168155	62
46	2515.6	5400901.701508785	3557450.238168155	3
47	2337.090909090909	21540955.794331152	14210828.427114876	9
47	2337.090909090909	21540955.794331152	14210828.427114876	54
47	2337.090909090909	21540955.794331152	14210828.427114876	53
47	2337.090909090909	21540955.794331152	14210828.427114876	75
47	2337.090909090909	21540955.794331152	14210828.427114876	49
47	2337.090909090909	21540955.794331152	14210828.427114876	33
47	2337.090909090909	21540955.794331152	14210828.427114876	1
47	2337.090909090909	21540955.794331152	14210828.427114876	59
47	2337.090909090909	21540955.794331152	14210828.427114876	57
48	3610.75	71334041.7745828	47192556.03676558	90
48	3610.75	71334041.7745828	47192556.03676558	19
48	3610.75	71334041.7745828	47192556.03676558	75
48	3610.75	71334041.7745828	47192556.03676558	89
48	3610.75	71334041.7745828	47192556.03676558	22
48	3610.75	71334041.7745828	47192556.03676558	1
48	3610.75	71334041.7745828	47192556.03676558	35
48	3610.75	71334041.7745828	47192556.03676558	1
48	3610.75	71334041.7745828	47192556.03676558	12
48	3610.75	71334041.7745828	47192556.03676558	80
48	3610.75	71334041.7745828	47192556.03676558	1
48	3610.75	71334041.7745828	47192556.03676558	57
48	3610.75	71334041.7745828	47192556.03676558	47
48	3610.75	71334041.7745828	47192556.03676558	31
49	1318.75	5587405.04630498	3682884.95965299	1
49	1318.75	5587405.04630498	3682884.95965299	34
49	1318.75	5587405.04630498	3682884.95965299	13
49	1318.75	5587405.04630498	3682884.95965299	95
49	1318.75	5587405.04630498	3682884.95965299	34
49	1318.75	5587405.04630498	3682884.95965299	39
49	1318.75	5587405.04630498	3682884.95965299	11
49	1318.75	5587405.04630498	3682884.95965299	18
50	2782.2	24659113.393674977	16218696.75213557	31
50	2782.2	24659113.393674977	16218696.75213557	86
50	2782.2	24659113.393674977	16218696.75213557	52
50	2782.2	24659113.393674977	16218696.75213557	28
50	2782.2	24659113.393674977	16218696.75213557	18
50	2782.2	24659113.393674977	16218696.75213557	72
50	2782.2	24659113.393674977	16218696.75213557	64
50	2782.2	24659113.393674977	16218696.75213557	37
50	2782.2	24659113.393674977	16218696.75213557	47
50	2782.2	24659113.393674977	16218696.75213557	12
50	2782.2	24659113.393674977	16218696.75213557	79
51	2229.0	7461349.625499127	4910925.59395638	65
51	2229.0	7461349.625499127	4910925.59395638	83
51	2229.0	7461349.625499127	4910925.59395638	63
51	2229.0	7461349.625499127	4910925.59395638	59
51	2229.0	7461349.625499127	4910925.59395638	43
51	2229.0	7461349.625499127	4910925.59395638	34
51	2229.0	7461349.625499127	4910925.59395638	33
52	2494.125	8382166.243750156	5509826.021704933	65
52	2494.125	8382166.243750156	5509826.021704933	51
52	2494.125	8382166.243750156	5509826.021704933	62
52	2494.125	8382166.243750156	5509826.021704933	80
52	2494.125	8382166.243750156	5509826.021704933	56
52	2494.125	8382166.243750156	5509826.021704933	76
52	2494.125	8382166.243750156	5509826.021704933	102
52	2494.125	8382166.243750156	5509826.021704933	91
52	2494.125	8382166.243750156	5509826.021704933	53
53	4088.3333333333335	10633718.651761744	6997663.340564781	63
53	4088.3333333333335	10633718.651761744	6997663.340564781	51
53	4088.3333333333335	10633718.651761744	6997663.340564781	29
53	4088.3333333333335	10633718.651761744	6997663.340564781	17
53	4088.3333333333335	10633718.651761744	6997663.340564781	34
53	4088.3333333333335	10633718.651761744	6997663.340564781	26
53	4088.3333333333335	10633718.651761744	6997663.340564781	55
53	4088.3333333333335	10633718.651761744	6997663.340564781	102
54	1896.3333333333333	4118887.8873230256	2715392.7514165007	39
54	1896.3333333333333	4118887.8873230256	2715392.7514165007	52
54	1896.3333333333333	4118887.8873230256	2715392.7514165007	72
54	1896.3333333333333	4118887.8873230256	2715392.7514165007	48
54	1896.3333333333333	4118887.8873230256	2715392.7514165007	63
54	1896.3333333333333	4118887.8873230256	2715392.7514165007	32
54	1896.3333333333333	4118887.8873230256	2715392.7514165007	37
54	1896.3333333333333	4118887.8873230256	2715392.7514165007	58
55	2814.6923076923076	16390927.431453727	10800730.530910166	47
55	2814.6923076923076	16390927.431453727	10800730.530910166	34
55	2814.6923076923076	16390927.431453727	10800730.530910166	14
55	2814.6923076923076	16390927.431453727	10800730.530910166	45
55	2814.6923076923076	16390927.431453727	10800730.530910166	13
56	2141.8571428571427	23676427.7553911	15618248.703055449	41
56	2141.8571428571427	23676427.7553911	15618248.703055449	71
56	2141.8571428571427	23676427.7553911	15618248.703055449	4
56	2141.8571428571427	23676427.7553911	15618248.703055449	35
56	2141.8571428571427	23676427.7553911	15618248.703055449	50
56	2141.8571428571427	23676427.7553911	15618248.703055449	48
56	2141.8571428571427	23676427.7553911	15618248.703055449	63
56	2141.8571428571427	23676427.7553911	15618248.703055449	94
56	2141.8571428571427	23676427.7553911	15618248.703055449	55
57	2851.875	13485776.41991495	8904389.861073693	1
57	2851.875	13485776.41991495	8904389.861073693	8
57	2851.875	13485776.41991495	8904389.861073693	51
57	2851.875	13485776.41991495	8904389.861073693	77
57	2851.875	13485776.41991495	8904389.861073693	25
57	2851.875	13485776.41991495	8904389.861073693	71
58	2260.8	4434141.96544179	2919378.285487493	9
58	2260.8	4434141.96544179	2919378.285487493	94
58	2260.8	4434141.96544179	2919378.285487493	74
58	2260.8	4434141.96544179	2919378.285487493	89
58	2260.8	4434141.96544179	2919378.285487493	76
58	2260.8	4434141.96544179	2919378.285487493	60
58	2260.8	4434141.96544179	2919378.285487493	69
58	2260.8	4434141.96544179	2919378.285487493	60
59	2413.3333333333335	29586428.670423657	19506240.55385231	80
59	2413.3333333333335	29586428.670423657	19506240.55385231	58
59	2413.3333333333335	29586428.670423657	19506240.55385231	46
59	2413.3333333333335	29586428.670423657	19506240.55385231	32
59	2413.3333333333335	29586428.670423657	19506240.55385231	47
59	2413.3333333333335	29586428.670423657	19506240.55385231	55
59	2413.3333333333335	29586428.670423657	19506240.55385231	27
59	2413.3333333333335	29586428.670423657	19506240.55385231	61
60	2573.222222222222	17857128.494813286	11727748.075311156	10
60	2573.222222222222	17857128.494813286	11727748.075311156	23
60	2573.222222222222	17857128.494813286	11727748.075311156	79
60	2573.222222222222	17857128.494813286	11727748.075311156	70
60	2573.222222222222	17857128.494813286	11727748.075311156	48
60	2573.222222222222	17857128.494813286	11727748.075311156	32
60	2573.222222222222	17857128.494813286	11727748.075311156	87
60	2573.222222222222	17857128.494813286	11727748.075311156	45
60	2573.222222222222	17857128.494813286	11727748.075311156	85
60	2573.222222222222	17857128.494813286	11727748.075311156	65
60	2573.222222222222	17857128.494813286	11727748.075311156	91
61	2205.0	5486519.688114373	3614060.4300431125	27
61	2205.0	5486519.688114373	3614060.4300431125	57
61	2205.0	5486519.688114373	3614060.4300431125	46
61	2205.0	5486519.688114373	3614060.4300431125	45
61	2205.0	5486519.688114373	3614060.4300431125	104
61	2205.0	5486519.688114373	3614060.4300431125	26
62	2676.3333333333335	16997246.78404857	11180241.035526954	5
62	2676.3333333333335	16997246.78404857	11180241.035526954	41
62	2676.3333333333335	16997246.78404857	11180241.035526954	78
62	2676.3333333333335	16997246.78404857	11180241.035526954	33
62	2676.3333333333335	16997246.78404857	11180241.035526954	60
62	2676.3333333333335	16997246.78404857	11180241.035526954	15
62	2676.3333333333335	16997246.78404857	11180241.035526954	3
62	2676.3333333333335	16997246.78404857	11180241.035526954	63
62	2676.3333333333335	16997246.78404857	11180241.035526954	60
62	2676.3333333333335	16997246.78404857	11180241.035526954	55
62	2676.3333333333335	16997246.78404857	11180241.035526954	9
63	2276.2	9781763.035065759	6439091.812414868	51
63	2276.2	9781763.035065759	6439091.812414868	57
63	2276.2	9781763.035065759	6439091.812414868	60
63	2276.2	9781763.035065759	6439091.812414868	40
63	2276.2	9781763.035065759	6439091.812414868	52
64	2980.375	7794440.577183956	5124363.328362845	34
64	2980.375	7794440.577183956	5124363.328362845	75
64	2980.375	7794440.577183956	5124363.328362845	1
64	2980.375	7794440.577183956	5124363.328362845	29
64	2980.375	7794440.577183956	5124363.328362845	10
65	2235.769230769231	13687016.575450648	9008616.06004794	51
65	2235.769230769231	13687016.575450648	9008616.06004794	44
65	2235.769230769231	13687016.575450648	9008616.06004794	64
65	2235.769230769231	13687016.575450648	9008616.06004794	72
65	2235.769230769231	13687016.575450648	9008616.06004794	42
65	2235.769230769231	13687016.575450648	9008616.06004794	63
65	2235.769230769231	13687016.575450648	9008616.06004794	64
65	2235.769230769231	13687016.575450648	9008616.06004794	62
65	2235.769230769231	13687016.575450648	9008616.06004794	45
66	3218.25	2256560.2170018605	1484655.6449049332	87
66	3218.25	2256560.2170018605	1484655.6449049332	29
66	3218.25	2256560.2170018605	1484655.6449049332	33
67	3066.0	26958753.23695155	17791162.991862025	57
67	3066.0	26958753.23695155	17791162.991862025	20
67	3066.0	26958753.23695155	17791162.991862025	60
67	3066.0	26958753.23695155	17791162.991862025	48
67	3066.0	26958753.23695155	17791162.991862025	33
67	3066.0	26958753.23695155	17791162.991862025	44
67	3066.0	26958753.23695155	17791162.991862025	100
68	2402.0	65925.25709990704	43517.64172288867	47
68	2402.0	65925.25709990704	43517.64172288867	64
68	2402.0	65925.25709990704	43517.64172288867	56
68	2402.0	65925.25709990704	43517.64172288867	88
68	2402.0	65925.25709990704	43517.64172288867	62
69	1470.5	2310572.4628520515	1526063.8646410173	7
69	1470.5	2310572.4628520515	1526063.8646410173	62
69	1470.5	2310572.4628520515	1526063.8646410173	33
69	1470.5	2310572.4628520515	1526063.8646410173	59
69	1470.5	2310572.4628520515	1526063.8646410173	65
69	1470.5	2310572.4628520515	1526063.8646410173	38
69	1470.5	2310572.4628520515	1526063.8646410173	83
69	1470.5	2310572.4628520515	1526063.8646410173	76
69	1470.5	2310572.4628520515	1526063.8646410173	30
69	1470.5	2310572.4628520515	1526063.8646410173	83
70	1971.5	4258926.441012362	2806013.802704835	66
70	1971.5	4258926.441012362	2806013.802704835	72
70	1971.5	4258926.441012362	2806013.802704835	35
70	1971.5	4258926.441012362	2806013.802704835	50
71	3463.5714285714284	10971567.45379747	7231707.284436128	35
71	3463.5714285714284	10971567.45379747	7231707.284436128	32
71	3463.5714285714284	10971567.45379747	7231707.284436128	59
71	3463.5714285714284	10971567.45379747	7231707.284436128	39
71	3463.5714285714284	10971567.45379747	7231707.284436128	61
72	2592.1	7565397.563472623	4978393.019078042	90
72	2592.1	7565397.563472623	4978393.019078042	61
72	2592.1	7565397.563472623	4978393.019078042	19
72	2592.1	7565397.563472623	4978393.019078042	64
73	2285.5	940806.2986355318	619551.9980290503	1
73	2285.5	940806.2986355318	619551.9980290503	66
73	2285.5	940806.2986355318	619551.9980290503	26
73	2285.5	940806.2986355318	619551.9980290503	46
73	2285.5	940806.2986355318	619551.9980290503	70
73	2285.5	940806.2986355318	619551.9980290503	98
73	2285.5	940806.2986355318	619551.9980290503	39
73	2285.5	940806.2986355318	619551.9980290503	29
73	2285.5	940806.2986355318	619551.9980290503	27
74	3006.0	2078412.8150445595	1366421.0457220678	89
74	3006.0	2078412.8150445595	1366421.0457220678	73
74	3006.0	2078412.8150445595	1366421.0457220678	9
74	3006.0	2078412.8150445595	1366421.0457220678	52
75	1505.1666666666667	4343754.200352206	2869666.671304851	28
75	1505.1666666666667	4343754.200352206	2869666.671304851	71
75	1505.1666666666667	4343754.200352206	2869666.671304851	65
76	1854.0	2947115.843318841	1941410.0768107274	53
76	1854.0	2947115.843318841	1941410.0768107274	16
76	1854.0	2947115.843318841	1941410.0768107274	29
76	1854.0	2947115.843318841	1941410.0768107274	51
76	1854.0	2947115.843318841	1941410.0768107274	52
76	1854.0	2947115.843318841	1941410.0768107274	8
76	1854.0	2947115.843318841	1941410.0768107274	83
77	2104.1666666666665	10773739.352354461	7110808.427096152	45
77	2104.1666666666665	10773739.352354461	7110808.427096152	25
78	3469.0	2102869.768284657	1382842.8636919067	60
78	3469.0	2102869.768284657	1382842.8636919067	74
79	2083.0	2694240.4476881376	1768714.9790181853	74
79	2083.0	2694240.4476881376	1768714.9790181853	57
79	2083.0	2694240.4476881376	1768714.9790181853	59
79	2083.0	2694240.4476881376	1768714.9790181853	32
80	2633.6666666666665	6587818.973239494	4350899.79809601	23
80	2633.6666666666665	6587818.973239494	4350899.79809601	31
81	4651.0	897935.1875724728	590736.9968950006	73
81	4651.0	897935.1875724728	590736.9968950006	58
81	4651.0	897935.1875724728	590736.9968950006	102
81	4651.0	897935.1875724728	590736.9968950006	70
81	4651.0	897935.1875724728	590736.9968950006	28
81	4651.0	897935.1875724728	590736.9968950006	54
82	3433.0	1050649.4364403586	693421.6998755627	68
82	3433.0	1050649.4364403586	693421.6998755627	85
82	3433.0	1050649.4364403586	693421.6998755627	23
83	2323.8333333333335	2499452.1696759267	1647656.1502441084	88
83	2323.8333333333335	2499452.1696759267	1647656.1502441084	71
83	2323.8333333333335	2499452.1696759267	1647656.1502441084	65
84	2119.0	9032799.601624766	5962870.1045982065	36
84	2119.0	9032799.601624766	5962870.1045982065	29
84	2119.0	9032799.601624766	5962870.1045982065	65
85	3865.0	2117444.030078552	1389290.70068412	65
85	3865.0	2117444.030078552	1389290.70068412	44
85	3865.0	2117444.030078552	1389290.70068412	30
86	3447.5	4565349.718273466	3004382.476802559	72
86	3447.5	4565349.718273466	3004382.476802559	47
86	3447.5	4565349.718273466	3004382.476802559	55
86	3447.5	4565349.718273466	3004382.476802559	66
87	4264.333333333333	2950817.1622108943	1940041.1860984266	58
87	4264.333333333333	2950817.1622108943	1940041.1860984266	75
88	3016.0	297786.4952336332	196198.65758513505	52
88	3016.0	297786.4952336332	196198.65758513505	59
88	3016.0	297786.4952336332	196198.65758513505	72
88	3016.0	297786.4952336332	196198.65758513505	27
88	3016.0	297786.4952336332	196198.65758513505	37
89	3414.8	19975884.135660924	13195139.613946965	15
89	3414.8	19975884.135660924	13195139.613946965	16
89	3414.8	19975884.135660924	13195139.613946965	76
90	1887.6666666666667	3539663.0415690835	2339964.8046329604	39
91	3158.6666666666665	2478460.90354421	1628720.8704199872	50
92	1.0	1.125	1.125	72
92	1.0	1.125	1.125	41
92	1.0	1.125	1.125	48
93	2501.0	600443.3205907843	394895.82519420865	82
93	2501.0	600443.3205907843	394895.82519420865	90
94	3458.5	3177989.009711291	2094807.2506224469	30
94	3458.5	3177989.009711291	2094807.2506224469	28
95	3804.0	4449917.295970996	2931358.3269028137	96
95	3804.0	4449917.295970996	2931358.3269028137	29
96	2865.0	236335.35536607375	155578.62133251413	1
96	2865.0	236335.35536607375	155578.62133251413	33
97	4800.0	2306454.4179550777	1518607.1529434926	34
98	3275.5	17272180.624542493	11396511.001158515	67
98	3275.5	17272180.624542493	11396511.001158515	65
98	3275.5	17272180.624542493	11396511.001158515	44
99	1.0	0.9	0.9	31
100	4529.0	2628056.255190578	1733932.8505748578	53
101	1.0	0.9	0.9	36
102	1996.0	1100827.9167232527	723396.6398912775
103	4988.0	2396790.514074985	1578085.8978504462
104	4783.0	839191.9250632654	552431.3223350543	38
104	4783.0	839191.9250632654	552431.3223350543	43
105	1.0	0.9	0.9	83
106	1.0	1.0	1.0	48
106	1.0	1.0	1.0	72
112	1.0	0.9	0.9	43
113	3049.0	453024.96597297455	298384.94011948735
114	1.0	0.9	0.9	77
116	3786.0	623235.801810429	410904.8652765799
119	1.0	0.9	0.9	29
139	1.0	0.9	0.9	48
