-1	1996.0	0.9	0.9
50	2782.2	8360796766.891876	5519655988.961134	47
50	2782.2	8360796766.891876	5519655988.961134	12
50	2782.2	8360796766.891876	5519655988.961134	79
50	2782.2	8360796766.891876	5519655988.961134	31
51	2229.0	2525898470.1274614	1667525312.2620382	65
51	2229.0	2525898470.1274614	1667525312.2620382	83
51	2229.0	2525898470.1274614	1667525312.2620382	63
51	2229.0	2525898470.1274614	1667525312.2620382	59
51	2229.0	2525898470.1274614	1667525312.2620382	43
51	2229.0	2525898470.1274614	1667525312.2620382	34
51	2229.0	2525898470.1274614	1667525312.2620382	33
52	2494.125	2852770981.6808453	1883217084.4426455	80
52	2494.125	2852770981.6808453	1883217084.4426455	56
52	2494.125	2852770981.6808453	1883217084.4426455	76
52	2494.125	2852770981.6808453	1883217084.4426455	102
52	2494.125	2852770981.6808453	1883217084.4426455	91
52	2494.125	2852770981.6808453	1883217084.4426455	53
52	2494.125	2852770981.6808453	1883217084.4426455	65
52	2494.125	2852770981.6808453	1883217084.4426455	51
52	2494.125	2852770981.6808453	1883217084.4426455	62
53	4088.3333333333335	3605302207.843008	2380035721.109131	51
53	4088.3333333333335	3605302207.843008	2380035721.109131	29
53	4088.3333333333335	3605302207.843008	2380035721.109131	17
53	4088.3333333333335	3605302207.843008	2380035721.109131	34
53	4088.3333333333335	3605302207.843008	2380035721.109131	26
53	4088.3333333333335	3605302207.843008	2380035721.109131	55
53	4088.3333333333335	3605302207.843008	2380035721.109131	102
53	4088.3333333333335	3605302207.843008	2380035721.109131	63
54	1896.3333333333333	1386517234.2429707	915381477.0207814	48
54	1896.3333333333333	1386517234.2429707	915381477.0207814	63
54	1896.3333333333333	1386517234.2429707	915381477.0207814	32
54	1896.3333333333333	1386517234.2429707	915381477.0207814	37
54	1896.3333333333333	1386517234.2429707	915381477.0207814	58
54	1896.3333333333333	1386517234.2429707	915381477.0207814	39
54	1896.3333333333333	1386517234.2429707	915381477.0207814	52
54	1896.3333333333333	1386517234.2429707	915381477.0207814	72
55	2814.6923076923076	5515331116.75112	3641397942.4586315	47
55	2814.6923076923076	5515331116.75112	3641397942.4586315	34
55	2814.6923076923076	5515331116.75112	3641397942.4586315	14
55	2814.6923076923076	5515331116.75112	3641397942.4586315	45
55	2814.6923076923076	5515331116.75112	3641397942.4586315	13
56	2141.8571428571427	7924451925.175054	5232392325.024557	4
56	2141.8571428571427	7924451925.175054	5232392325.024557	35
56	2141.8571428571427	7924451925.175054	5232392325.024557	50
56	2141.8571428571427	7924451925.175054	5232392325.024557	48
56	2141.8571428571427	7924451925.175054	5232392325.024557	63
56	2141.8571428571427	7924451925.175054	5232392325.024557	94
56	2141.8571428571427	7924451925.175054	5232392325.024557	55
56	2141.8571428571427	7924451925.175054	5232392325.024557	41
56	2141.8571428571427	7924451925.175054	5232392325.024557	71
57	2851.875	4509974374.629284	2977703632.991664	77
57	2851.875	4509974374.629284	2977703632.991664	25
57	2851.875	4509974374.629284	2977703632.991664	71
57	2851.875	4509974374.629284	2977703632.991664	1
57	2851.875	4509974374.629284	2977703632.991664	8
57	2851.875	4509974374.629284	2977703632.991664	51
58	2260.8	1497785809.906383	988834172.2000378	89
58	2260.8	1497785809.906383	988834172.2000378	76
58	2260.8	1497785809.906383	988834172.2000378	60
58	2260.8	1497785809.906383	988834172.2000378	69
58	2260.8	1497785809.906383	988834172.2000378	60
58	2260.8	1497785809.906383	988834172.2000378	9
58	2260.8	1497785809.906383	988834172.2000378	94
58	2260.8	1497785809.906383	988834172.2000378	74
59	2413.3333333333335	9932289384.099396	6557801702.051508	47
59	2413.3333333333335	9932289384.099396	6557801702.051508	55
59	2413.3333333333335	9932289384.099396	6557801702.051508	27
59	2413.3333333333335	9932289384.099396	6557801702.051508	61
59	2413.3333333333335	9932289384.099396	6557801702.051508	80
59	2413.3333333333335	9932289384.099396	6557801702.051508	58
59	2413.3333333333335	9932289384.099396	6557801702.051508	46
59	2413.3333333333335	9932289384.099396	6557801702.051508	32
60	2573.222222222222	6107189284.198228	4031171653.530659	79
60	2573.222222222222	6107189284.198228	4031171653.530659	70
60	2573.222222222222	6107189284.198228	4031171653.530659	48
60	2573.222222222222	6107189284.198228	4031171653.530659	32
60	2573.222222222222	6107189284.198228	4031171653.530659	87
60	2573.222222222222	6107189284.198228	4031171653.530659	45
60	2573.222222222222	6107189284.198228	4031171653.530659	85
60	2573.222222222222	6107189284.198228	4031171653.530659	65
60	2573.222222222222	6107189284.198228	4031171653.530659	91
60	2573.222222222222	6107189284.198228	4031171653.530659	10
60	2573.222222222222	6107189284.198228	4031171653.530659	23
61	2205.0	1848908626.623887	1220685516.8620117	46
61	2205.0	1848908626.623887	1220685516.8620117	45
61	2205.0	1848908626.623887	1220685516.8620117	104
61	2205.0	1848908626.623887	1220685516.8620117	26
61	2205.0	1848908626.623887	1220685516.8620117	27
61	2205.0	1848908626.623887	1220685516.8620117	57
62	2676.3333333333335	5772393028.87957	3810579643.263767	3
62	2676.3333333333335	5772393028.87957	3810579643.263767	63
62	2676.3333333333335	5772393028.87957	3810579643.263767	60
62	2676.3333333333335	5772393028.87957	3810579643.263767	55
62	2676.3333333333335	5772393028.87957	3810579643.263767	9
62	2676.3333333333335	5772393028.87957	3810579643.263767	5
62	2676.3333333333335	5772393028.87957	3810579643.263767	41
62	2676.3333333333335	5772393028.87957	3810579643.263767	78
62	2676.3333333333335	5772393028.87957	3810579643.263767	33
62	2676.3333333333335	5772393028.87957	3810579643.263767	60
62	2676.3333333333335	5772393028.87957	3810579643.263767	15
63	2276.2	3307697514.995723	2183695636.6764665	60
63	2276.2	3307697514.995723	2183695636.6764665	40
63	2276.2	3307697514.995723	2183695636.6764665	52
63	2276.2	3307697514.995723	2183695636.6764665	51
63	2276.2	3307697514.995723	2183695636.6764665	57
64	2980.375	2650222189.824033	1749528977.2045004	75
64	2980.375	2650222189.824033	1749528977.2045004	1
64	2980.375	2650222189.824033	1749528977.2045004	29
64	2980.375	2650222189.824033	1749528977.2045004	10
64	2980.375	2650222189.824033	1749528977.2045004	34
65	2235.769230769231	4633365552.902534	3058804156.5116305	64
65	2235.769230769231	4633365552.902534	3058804156.5116305	72
65	2235.769230769231	4633365552.902534	3058804156.5116305	42
65	2235.769230769231	4633365552.902534	3058804156.5116305	63
65	2235.769230769231	4633365552.902534	3058804156.5116305	64
65	2235.769230769231	4633365552.902534	3058804156.5116305	62
65	2235.769230769231	4633365552.902534	3058804156.5116305	45
65	2235.769230769231	4633365552.902534	3058804156.5116305	51
65	2235.769230769231	4633365552.902534	3058804156.5116305	44
66	3218.25	765082488.3411382	505075201.6573869	29
66	3218.25	765082488.3411382	505075201.6573869	33
66	3218.25	765082488.3411382	505075201.6573869	87
67	3066.0	9011238984.561533	5949999005.430792	60
67	3066.0	9011238984.561533	5949999005.430792	48
67	3066.0	9011238984.561533	5949999005.430792	33
67	3066.0	9011238984.561533	5949999005.430792	44
67	3066.0	9011238984.561533	5949999005.430792	100
67	3066.0	9011238984.561533	5949999005.430792	57
67	3066.0	9011238984.561533	5949999005.430792	20
68	2402.0	22112739.316197447	14598982.163228877	64
68	2402.0	22112739.316197447	14598982.163228877	56
68	2402.0	22112739.316197447	14598982.163228877	88
68	2402.0	22112739.316197447	14598982.163228877	62
68	2402.0	22112739.316197447	14598982.163228877	47
69	1470.5	770749181.323253	508914152.1901701	33
69	1470.5	770749181.323253	508914152.1901701	59
69	1470.5	770749181.323253	508914152.1901701	65
69	1470.5	770749181.323253	508914152.1901701	38
69	1470.5	770749181.323253	508914152.1901701	83
69	1470.5	770749181.323253	508914152.1901701	76
69	1470.5	770749181.323253	508914152.1901701	30
69	1470.5	770749181.323253	508914152.1901701	83
69	1470.5	770749181.323253	508914152.1901701	7
69	1470.5	770749181.323253	508914152.1901701	62
70	1971.5	1435203936.2162905	947531465.1070957	66
70	1971.5	1435203936.2162905	947531465.1070957	72
70	1971.5	1435203936.2162905	947531465.1070957	35
70	1971.5	1435203936.2162905	947531465.1070957	50
71	3463.5714285714284	3686590709.1880703	2434053048.2536755	35
71	3463.5714285714284	3686590709.1880703	2434053048.2536755	32
71	3463.5714285714284	3686590709.1880703	2434053048.2536755	59
71	3463.5714285714284	3686590709.1880703	2434053048.2536755	39
71	3463.5714285714284	3686590709.1880703	2434053048.2536755	61
72	2592.1	2561074954.301979	1690782002.3230536	19
72	2592.1	2561074954.301979	1690782002.3230536	64
72	2592.1	2561074954.301979	1690782002.3230536	90
72	2592.1	2561074954.301979	1690782002.3230536	61
73	2285.5	318465269.8070879	210235384.04157394	1
73	2285.5	318465269.8070879	210235384.04157394	66
73	2285.5	318465269.8070879	210235384.04157394	26
73	2285.5	318465269.8070879	210235384.04157394	46
73	2285.5	318465269.8070879	210235384.04157394	70
73	2285.5	318465269.8070879	210235384.04157394	98
73	2285.5	318465269.8070879	210235384.04157394	39
73	2285.5	318465269.8070879	210235384.04157394	29
73	2285.5	318465269.8070879	210235384.04157394	27
74	3006.0	706534170.68283	466415256.4563819	89
74	3006.0	706534170.68283	466415256.4563819	73
74	3006.0	706534170.68283	466415256.4563819	9
74	3006.0	706534170.68283	466415256.4563819	52
75	1505.1666666666667	1449847652.090495	957273147.900186	71
75	1505.1666666666667	1449847652.090495	957273147.900186	65
75	1505.1666666666667	1449847652.090495	957273147.900186	28
76	1854.0	993893255.4388844	656171053.4997019	51
76	1854.0	993893255.4388844	656171053.4997019	52
76	1854.0	993893255.4388844	656171053.4997019	8
76	1854.0	993893255.4388844	656171053.4997019	83
76	1854.0	993893255.4388844	656171053.4997019	53
76	1854.0	993893255.4388844	656171053.4997019	16
76	1854.0	993893255.4388844	656171053.4997019	29
77	2104.1666666666665	3599807135.681293	2376914416.8687234	45
77	2104.1666666666665	3599807135.681293	2376914416.8687234	25
78	3469.0	714783129.3956681	471852888.7891426	74
78	3469.0	714783129.3956681	471852888.7891426	60
79	2083.0	922185640.331163	608719629.8544292	57
79	2083.0	922185640.331163	608719629.8544292	59
79	2083.0	922185640.331163	608719629.8544292	32
79	2083.0	922185640.331163	608719629.8544292	74
80	2633.6666666666665	2200758769.7640905	1453064029.2747054	23
80	2633.6666666666665	2200758769.7640905	1453064029.2747054	31
81	4651.0	303692926.3676191	200504402.08752853	28
81	4651.0	303692926.3676191	200504402.08752853	54
81	4651.0	303692926.3676191	200504402.08752853	73
81	4651.0	303692926.3676191	200504402.08752853	58
81	4651.0	303692926.3676191	200504402.08752853	102
81	4651.0	303692926.3676191	200504402.08752853	70
82	3433.0	352275580.57138383	232579969.50982496	85
82	3433.0	352275580.57138383	232579969.50982496	23
82	3433.0	352275580.57138383	232579969.50982496	68
83	2323.8333333333335	839997254.7347568	554597508.7414272	88
83	2323.8333333333335	839997254.7347568	554597508.7414272	71
83	2323.8333333333335	839997254.7347568	554597508.7414272	65
84	2119.0	3015173205.204677	1990916382.0778556	36
84	2119.0	3015173205.204677	1990916382.0778556	29
84	2119.0	3015173205.204677	1990916382.0778556	65
85	3865.0	727733267.8377917	480316961.9173695	30
85	3865.0	727733267.8377917	480316961.9173695	65
85	3865.0	727733267.8377917	480316961.9173695	44
86	3447.5	1544242785.2521513	1019511903.7663037	47
86	3447.5	1544242785.2521513	1019511903.7663037	55
86	3447.5	1544242785.2521513	1019511903.7663037	66
86	3447.5	1544242785.2521513	1019511903.7663037	72
87	4264.333333333333	1005716538.9138243	663855439.4724724	58
87	4264.333333333333	1005716538.9138243	663855439.4724724	75
88	3016.0	100299856.23536643	66220079.34383328	59
88	3016.0	100299856.23536643	66220079.34383328	72
88	3016.0	100299856.23536643	66220079.34383328	27
88	3016.0	100299856.23536643	66220079.34383328	37
88	3016.0	100299856.23536643	66220079.34383328	52
89	3414.8	6658193080.3412485	4396366355.545136	15
89	3414.8	6658193080.3412485	4396366355.545136	16
89	3414.8	6658193080.3412485	4396366355.545136	76
90	1887.6666666666667	1178313060.5934436	778013237.5859717	39
91	3158.6666666666665	846003124.3623796	558429815.9539783	50
92	1.0	1.125	1.125	72
92	1.0	1.125	1.125	41
92	1.0	1.125	1.125	48
93	2501.0	203586210.09440473	134405067.91069236	82
93	2501.0	203586210.09440473	134405067.91069236	90
94	3458.5	1066576344.81018	704226748.0328778	30
94	3458.5	1066576344.81018	704226748.0328778	28
95	3804.0	1498394739.8183575	989293350.1864761	29
95	3804.0	1498394739.8183575	989293350.1864761	96
96	2865.0	79776075.57640417	52669934.91223984	33
96	2865.0	79776075.57640417	52669934.91223984	1
97	4800.0	779324546.729117	514501709.9964579	34
98	3275.5	5776405009.919886	3814083087.1044545	65
98	3275.5	5776405009.919886	3814083087.1044545	44
98	3275.5	5776405009.919886	3814083087.1044545	67
99	1.0	0.9	0.9	31
100	4529.0	878915379.09948	580338096.3897306	53
101	1.0	0.9	0.9	36
102	1996.0	375444340.99004334	247832313.22731724
103	4988.0	809848091.4407574	534653026.9360692
104	4783.0	283503316.41573435	187169741.48341992	38
104	4783.0	283503316.41573435	187169741.48341992	43
105	1.0	0.9	0.9	83
106	1.0	1.0	1.0	72
106	1.0	1.0	1.0	48
112	1.0	0.9	0.9	43
113	3049.0	152651727.27816918	100785205.96202591
114	1.0	0.9	0.9	77
116	3786.0	209639792.4517	138405827.00597966
119	1.0	0.9	0.9	29
139	1.0	0.9	0.9	48
