-1	1996.0	0.9	0.9
23	2859.125	60073940584.9153	39663676005.54504	40
23	2859.125	60073940584.9153	39663676005.54504	52
23	2859.125	60073940584.9153	39663676005.54504	33
23	2859.125	60073940584.9153	39663676005.54504	1
24	1.0	2.249999999971935	2.2499999999532245	50
24	1.0	2.249999999971935	2.2499999999532245	27
24	1.0	2.249999999971935	2.2499999999532245	50
24	1.0	2.249999999971935	2.2499999999532245	57
24	1.0	2.249999999971935	2.2499999999532245	60
24	1.0	2.249999999971935	2.2499999999532245	39
24	1.0	2.249999999971935	2.2499999999532245	48
25	2713.6	114951651159.50266	75899523522.44989	12
25	2713.6	114951651159.50266	75899523522.44989	90
26	2101.8333333333335	30997486582.551384	20466510012.728226	59
26	2101.8333333333335	30997486582.551384	20466510012.728226	17
26	2101.8333333333335	30997486582.551384	20466510012.728226	27
26	2101.8333333333335	30997486582.551384	20466510012.728226	70
26	2101.8333333333335	30997486582.551384	20466510012.728226	18
26	2101.8333333333335	30997486582.551384	20466510012.728226	84
27	2099.5714285714284	44081061474.22398	29105264983.629032	48
27	2099.5714285714284	44081061474.22398	29105264983.629032	113
27	2099.5714285714284	44081061474.22398	29105264983.629032	41
27	2099.5714285714284	44081061474.22398	29105264983.629032	64
27	2099.5714285714284	44081061474.22398	29105264983.629032	17
27	2099.5714285714284	44081061474.22398	29105264983.629032	78
28	2007.625	135370196175.25471	89380962542.65279	86
28	2007.625	135370196175.25471	89380962542.65279	3
28	2007.625	135370196175.25471	89380962542.65279	46
28	2007.625	135370196175.25471	89380962542.65279	35
28	2007.625	135370196175.25471	89380962542.65279	65
29	1907.111111111111	107396515905.32878	70910879877.35944	27
29	1907.111111111111	107396515905.32878	70910879877.35944	63
29	1907.111111111111	107396515905.32878	70910879877.35944	83
29	1907.111111111111	107396515905.32878	70910879877.35944	55
29	1907.111111111111	107396515905.32878	70910879877.35944	51
30	2424.0	15817283990.91019	10443485537.002008	54
30	2424.0	15817283990.91019	10443485537.002008	64
30	2424.0	15817283990.91019	10443485537.002008	53
30	2424.0	15817283990.91019	10443485537.002008	74
30	2424.0	15817283990.91019	10443485537.002008	23
30	2424.0	15817283990.91019	10443485537.002008	23
31	2205.4	77407795367.36354	51109382945.067795	65
31	2205.4	77407795367.36354	51109382945.067795	43
31	2205.4	77407795367.36354	51109382945.067795	47
31	2205.4	77407795367.36354	51109382945.067795	82
31	2205.4	77407795367.36354	51109382945.067795	54
31	2205.4	77407795367.36354	51109382945.067795	62
32	3111.75	156020124373.23642	103013219465.09982	28
32	3111.75	156020124373.23642	103013219465.09982	37
32	3111.75	156020124373.23642	103013219465.09982	72
32	3111.75	156020124373.23642	103013219465.09982	39
32	3111.75	156020124373.23642	103013219465.09982	59
32	3111.75	156020124373.23642	103013219465.09982	66
32	3111.75	156020124373.23642	103013219465.09982	38
32	3111.75	156020124373.23642	103013219465.09982	49
33	2421.7	164919651080.55692	108890032042.13943	63
33	2421.7	164919651080.55692	108890032042.13943	103
33	2421.7	164919651080.55692	108890032042.13943	31
33	2421.7	164919651080.55692	108890032042.13943	32
33	2421.7	164919651080.55692	108890032042.13943	97
33	2421.7	164919651080.55692	108890032042.13943	23
33	2421.7	164919651080.55692	108890032042.13943	59
33	2421.7	164919651080.55692	108890032042.13943	59
33	2421.7	164919651080.55692	108890032042.13943	17
34	2180.375	46598816805.79646	30767204196.729397	20
34	2180.375	46598816805.79646	30767204196.729397	64
34	2180.375	46598816805.79646	30767204196.729397	47
34	2180.375	46598816805.79646	30767204196.729397	50
34	2180.375	46598816805.79646	30767204196.729397	61
35	2290.8571428571427	99450599375.35739	65663804437.51359	42
35	2290.8571428571427	99450599375.35739	65663804437.51359	45
35	2290.8571428571427	99450599375.35739	65663804437.51359	55
35	2290.8571428571427	99450599375.35739	65663804437.51359	61
35	2290.8571428571427	99450599375.35739	65663804437.51359	67
36	1902.0	34887212576.2511	23034927464.217598	51
36	1902.0	34887212576.2511	23034927464.217598	81
36	1902.0	34887212576.2511	23034927464.217598	54
36	1902.0	34887212576.2511	23034927464.217598	8
36	1902.0	34887212576.2511	23034927464.217598	65
36	1902.0	34887212576.2511	23034927464.217598	93
36	1902.0	34887212576.2511	23034927464.217598	47
37	1947.875	223646821892.31372	147666955941.21613	50
37	1947.875	223646821892.31372	147666955941.21613	36
37	1947.875	223646821892.31372	147666955941.21613	95
37	1947.875	223646821892.31372	147666955941.21613	62
37	1947.875	223646821892.31372	147666955941.21613	98
37	1947.875	223646821892.31372	147666955941.21613	1
37	1947.875	223646821892.31372	147666955941.21613	33
37	1947.875	223646821892.31372	147666955941.21613	49
37	1947.875	223646821892.31372	147666955941.21613	14
38	2285.5714285714284	44024080900.52808	29067426190.418083	50
38	2285.5714285714284	44024080900.52808	29067426190.418083	73
38	2285.5714285714284	44024080900.52808	29067426190.418083	26
38	2285.5714285714284	44024080900.52808	29067426190.418083	41
38	2285.5714285714284	44024080900.52808	29067426190.418083	45
38	2285.5714285714284	44024080900.52808	29067426190.418083	8
39	2468.1428571428573	43302096113.84609	28590513684.24326	54
39	2468.1428571428573	43302096113.84609	28590513684.24326	42
39	2468.1428571428573	43302096113.84609	28590513684.24326	41
39	2468.1428571428573	43302096113.84609	28590513684.24326	38
39	2468.1428571428573	43302096113.84609	28590513684.24326	38
39	2468.1428571428573	43302096113.84609	28590513684.24326	30
39	2468.1428571428573	43302096113.84609	28590513684.24326	17
40	2175.0	191059856708.02716	126151617449.11504	37
40	2175.0	191059856708.02716	126151617449.11504	77
40	2175.0	191059856708.02716	126151617449.11504	72
40	2175.0	191059856708.02716	126151617449.11504	70
40	2175.0	191059856708.02716	126151617449.11504	9
40	2175.0	191059856708.02716	126151617449.11504	50
40	2175.0	191059856708.02716	126151617449.11504	55
40	2175.0	191059856708.02716	126151617449.11504	56
40	2175.0	191059856708.02716	126151617449.11504	71
41	2493.4285714285716	50847364918.78448	33572581023.13598	1
41	2493.4285714285716	50847364918.78448	33572581023.13598	47
41	2493.4285714285716	50847364918.78448	33572581023.13598	74
41	2493.4285714285716	50847364918.78448	33572581023.13598	30
41	2493.4285714285716	50847364918.78448	33572581023.13598	23
42	1759.0	40851407620.15547	26972611028.5688	44
42	1759.0	40851407620.15547	26972611028.5688	9
42	1759.0	40851407620.15547	26972611028.5688	116
42	1759.0	40851407620.15547	26972611028.5688	48
42	1759.0	40851407620.15547	26972611028.5688	44
42	1759.0	40851407620.15547	26972611028.5688	1
42	1759.0	40851407620.15547	26972611028.5688	56
42	1759.0	40851407620.15547	26972611028.5688	38
43	3894.3333333333335	275783687981.1115	182092572813.32767	33
43	3894.3333333333335	275783687981.1115	182092572813.32767	49
43	3894.3333333333335	275783687981.1115	182092572813.32767	67
43	3894.3333333333335	275783687981.1115	182092572813.32767	32
43	3894.3333333333335	275783687981.1115	182092572813.32767	69
43	3894.3333333333335	275783687981.1115	182092572813.32767	38
43	3894.3333333333335	275783687981.1115	182092572813.32767	42
43	3894.3333333333335	275783687981.1115	182092572813.32767	28
43	3894.3333333333335	275783687981.1115	182092572813.32767	26
43	3894.3333333333335	275783687981.1115	182092572813.32767	56
43	3894.3333333333335	275783687981.1115	182092572813.32767	47
43	3894.3333333333335	275783687981.1115	182092572813.32767	48
43	3894.3333333333335	275783687981.1115	182092572813.32767	1
43	3894.3333333333335	275783687981.1115	182092572813.32767	1
43	3894.3333333333335	275783687981.1115	182092572813.32767	70
44	2258.8571428571427	62787650084.699615	41456308669.35701	21
44	2258.8571428571427	62787650084.699615	41456308669.35701	35
44	2258.8571428571427	62787650084.699615	41456308669.35701	55
44	2258.8571428571427	62787650084.699615	41456308669.35701	32
44	2258.8571428571427	62787650084.699615	41456308669.35701	55
44	2258.8571428571427	62787650084.699615	41456308669.35701	45
44	2258.8571428571427	62787650084.699615	41456308669.35701	7
45	2874.3	157907752172.50967	104259158453.60094	14
45	2874.3	157907752172.50967	104259158453.60094	50
45	2874.3	157907752172.50967	104259158453.60094	37
45	2874.3	157907752172.50967	104259158453.60094	71
45	2874.3	157907752172.50967	104259158453.60094	60
45	2874.3	157907752172.50967	104259158453.60094	46
45	2874.3	157907752172.50967	104259158453.60094	53
45	2874.3	157907752172.50967	104259158453.60094	67
45	2874.3	157907752172.50967	104259158453.60094	35
46	2515.6	50403767183.27595	33279763624.71122	98
46	2515.6	50403767183.27595	33279763624.71122	62
46	2515.6	50403767183.27595	33279763624.71122	3
47	2337.090909090909	200085158252.46893	132108845610.56795	9
47	2337.090909090909	200085158252.46893	132108845610.56795	54
47	2337.090909090909	200085158252.46893	132108845610.56795	53
47	2337.090909090909	200085158252.46893	132108845610.56795	75
47	2337.090909090909	200085158252.46893	132108845610.56795	49
47	2337.090909090909	200085158252.46893	132108845610.56795	33
47	2337.090909090909	200085158252.46893	132108845610.56795	1
47	2337.090909090909	200085158252.46893	132108845610.56795	59
47	2337.090909090909	200085158252.46893	132108845610.56795	57
48	3610.75	655849900656.5586	433034964203.47015	90
48	3610.75	655849900656.5586	433034964203.47015	19
48	3610.75	655849900656.5586	433034964203.47015	75
48	3610.75	655849900656.5586	433034964203.47015	89
48	3610.75	655849900656.5586	433034964203.47015	22
48	3610.75	655849900656.5586	433034964203.47015	1
48	3610.75	655849900656.5586	433034964203.47015	35
48	3610.75	655849900656.5586	433034964203.47015	1
48	3610.75	655849900656.5586	433034964203.47015	12
48	3610.75	655849900656.5586	433034964203.47015	80
48	3610.75	655849900656.5586	433034964203.47015	1
48	3610.75	655849900656.5586	433034964203.47015	57
48	3610.75	655849900656.5586	433034964203.47015	47
48	3610.75	655849900656.5586	433034964203.47015	31
49	1318.75	52032327719.25903	34355075763.278908	1
49	1318.75	52032327719.25903	34355075763.278908	34
49	1318.75	52032327719.25903	34355075763.278908	13
49	1318.75	52032327719.25903	34355075763.278908	95
49	1318.75	52032327719.25903	34355075763.278908	34
49	1318.75	52032327719.25903	34355075763.278908	39
49	1318.75	52032327719.25903	34355075763.278908	11
49	1318.75	52032327719.25903	34355075763.278908	18
50	2782.2	231545231502.561	152880157223.6834	31
50	2782.2	231545231502.561	152880157223.6834	86
50	2782.2	231545231502.561	152880157223.6834	52
50	2782.2	231545231502.561	152880157223.6834	28
50	2782.2	231545231502.561	152880157223.6834	18
50	2782.2	231545231502.561	152880157223.6834	72
50	2782.2	231545231502.561	152880157223.6834	64
50	2782.2	231545231502.561	152880157223.6834	37
50	2782.2	231545231502.561	152880157223.6834	47
50	2782.2	231545231502.561	152880157223.6834	12
50	2782.2	231545231502.561	152880157223.6834	79
51	2229.0	69959409245.31435	46191102851.45313	65
51	2229.0	69959409245.31435	46191102851.45313	83
51	2229.0	69959409245.31435	46191102851.45313	63
51	2229.0	69959409245.31435	46191102851.45313	59
51	2229.0	69959409245.31435	46191102851.45313	43
51	2229.0	69959409245.31435	46191102851.45313	34
51	2229.0	69959409245.31435	46191102851.45313	33
52	2494.125	79024387290.17177	52176040344.96874	65
52	2494.125	79024387290.17177	52176040344.96874	51
52	2494.125	79024387290.17177	52176040344.96874	62
52	2494.125	79024387290.17177	52176040344.96874	80
52	2494.125	79024387290.17177	52176040344.96874	56
52	2494.125	79024387290.17177	52176040344.96874	76
52	2494.125	79024387290.17177	52176040344.96874	102
52	2494.125	79024387290.17177	52176040344.96874	91
52	2494.125	79024387290.17177	52176040344.96874	53
53	4088.3333333333335	99867559753.83624	65937717531.117546	63
53	4088.3333333333335	99867559753.83624	65937717531.117546	51
53	4088.3333333333335	99867559753.83624	65937717531.117546	29
53	4088.3333333333335	99867559753.83624	65937717531.117546	17
53	4088.3333333333335	99867559753.83624	65937717531.117546	34
53	4088.3333333333335	99867559753.83624	65937717531.117546	26
53	4088.3333333333335	99867559753.83624	65937717531.117546	55
53	4088.3333333333335	99867559753.83624	65937717531.117546	102
54	1896.3333333333333	38397285423.528885	25352137633.96333	39
54	1896.3333333333333	38397285423.528885	25352137633.96333	52
54	1896.3333333333333	38397285423.528885	25352137633.96333	72
54	1896.3333333333333	38397285423.528885	25352137633.96333	48
54	1896.3333333333333	38397285423.528885	25352137633.96333	63
54	1896.3333333333333	38397285423.528885	25352137633.96333	32
54	1896.3333333333333	38397285423.528885	25352137633.96333	37
54	1896.3333333333333	38397285423.528885	25352137633.96333	58
55	2814.6923076923076	152711209346.84067	100829881416.63821	47
55	2814.6923076923076	152711209346.84067	100829881416.63821	34
55	2814.6923076923076	152711209346.84067	100829881416.63821	14
55	2814.6923076923076	152711209346.84067	100829881416.63821	45
55	2814.6923076923076	152711209346.84067	100829881416.63821	13
56	2141.8571428571427	219358664920.9012	144836679035.92938	41
56	2141.8571428571427	219358664920.9012	144836679035.92938	71
56	2141.8571428571427	219358664920.9012	144836679035.92938	4
56	2141.8571428571427	219358664920.9012	144836679035.92938	35
56	2141.8571428571427	219358664920.9012	144836679035.92938	50
56	2141.8571428571427	219358664920.9012	144836679035.92938	48
56	2141.8571428571427	219358664920.9012	144836679035.92938	63
56	2141.8571428571427	219358664920.9012	144836679035.92938	94
56	2141.8571428571427	219358664920.9012	144836679035.92938	55
57	2851.875	124871052090.53178	82447802462.9277	1
57	2851.875	124871052090.53178	82447802462.9277	8
57	2851.875	124871052090.53178	82447802462.9277	51
57	2851.875	124871052090.53178	82447802462.9277	77
57	2851.875	124871052090.53178	82447802462.9277	25
57	2851.875	124871052090.53178	82447802462.9277	71
58	2260.8	41478432302.609505	27386549904.995335	9
58	2260.8	41478432302.609505	27386549904.995335	94
58	2260.8	41478432302.609505	27386549904.995335	74
58	2260.8	41478432302.609505	27386549904.995335	89
58	2260.8	41478432302.609505	27386549904.995335	76
58	2260.8	41478432302.609505	27386549904.995335	60
58	2260.8	41478432302.609505	27386549904.995335	69
58	2260.8	41478432302.609505	27386549904.995335	60
59	2413.3333333333335	274985799114.5598	181564230117.8254	80
59	2413.3333333333335	274985799114.5598	181564230117.8254	58
59	2413.3333333333335	274985799114.5598	181564230117.8254	46
59	2413.3333333333335	274985799114.5598	181564230117.8254	32
59	2413.3333333333335	274985799114.5598	181564230117.8254	47
59	2413.3333333333335	274985799114.5598	181564230117.8254	55
59	2413.3333333333335	274985799114.5598	181564230117.8254	27
59	2413.3333333333335	274985799114.5598	181564230117.8254	61
60	2573.222222222222	169236916431.02365	111736849464.63345	10
60	2573.222222222222	169236916431.02365	111736849464.63345	23
60	2573.222222222222	169236916431.02365	111736849464.63345	79
60	2573.222222222222	169236916431.02365	111736849464.63345	70
60	2573.222222222222	169236916431.02365	111736849464.63345	48
60	2573.222222222222	169236916431.02365	111736849464.63345	32
60	2573.222222222222	169236916431.02365	111736849464.63345	87
60	2573.222222222222	169236916431.02365	111736849464.63345	45
60	2573.222222222222	169236916431.02365	111736849464.63345	85
60	2573.222222222222	169236916431.02365	111736849464.63345	65
60	2573.222222222222	169236916431.02365	111736849464.63345	91
61	2205.0	51196548126.48153	33803204267.719185	27
61	2205.0	51196548126.48153	33803204267.719185	57
61	2205.0	51196548126.48153	33803204267.719185	46
61	2205.0	51196548126.48153	33803204267.719185	45
61	2205.0	51196548126.48153	33803204267.719185	104
61	2205.0	51196548126.48153	33803204267.719185	26
62	2676.3333333333335	159903138429.08768	105576148797.93872	5
62	2676.3333333333335	159903138429.08768	105576148797.93872	41
62	2676.3333333333335	159903138429.08768	105576148797.93872	78
62	2676.3333333333335	159903138429.08768	105576148797.93872	33
62	2676.3333333333335	159903138429.08768	105576148797.93872	60
62	2676.3333333333335	159903138429.08768	105576148797.93872	15
62	2676.3333333333335	159903138429.08768	105576148797.93872	3
62	2676.3333333333335	159903138429.08768	105576148797.93872	63
62	2676.3333333333335	159903138429.08768	105576148797.93872	60
62	2676.3333333333335	159903138429.08768	105576148797.93872	55
62	2676.3333333333335	159903138429.08768	105576148797.93872	9
63	2276.2	91605566833.03549	60483349806.48945	51
63	2276.2	91605566833.03549	60483349806.48945	57
63	2276.2	91605566833.03549	60483349806.48945	60
63	2276.2	91605566833.03549	60483349806.48945	40
63	2276.2	91605566833.03549	60483349806.48945	52
64	2980.375	73411018379.9564	48469861130.90492	34
64	2980.375	73411018379.9564	48469861130.90492	75
64	2980.375	73411018379.9564	48469861130.90492	1
64	2980.375	73411018379.9564	48469861130.90492	29
64	2980.375	73411018379.9564	48469861130.90492	10
65	2235.769230769231	128331775583.61592	84731690985.8099	51
65	2235.769230769231	128331775583.61592	84731690985.8099	44
65	2235.769230769231	128331775583.61592	84731690985.8099	64
65	2235.769230769231	128331775583.61592	84731690985.8099	72
65	2235.769230769231	128331775583.61592	84731690985.8099	42
65	2235.769230769231	128331775583.61592	84731690985.8099	63
65	2235.769230769231	128331775583.61592	84731690985.8099	64
65	2235.769230769231	128331775583.61592	84731690985.8099	62
65	2235.769230769231	128331775583.61592	84731690985.8099	45
66	3218.25	21191732909.508183	13991925891.254896	87
66	3218.25	21191732909.508183	13991925891.254896	29
66	3218.25	21191732909.508183	13991925891.254896	33
67	3066.0	249443715438.40527	164700815522.8344	57
67	3066.0	249443715438.40527	164700815522.8344	20
67	3066.0	249443715438.40527	164700815522.8344	60
67	3066.0	249443715438.40527	164700815522.8344	48
67	3066.0	249443715438.40527	164700815522.8344	33
67	3066.0	249443715438.40527	164700815522.8344	44
67	3066.0	249443715438.40527	164700815522.8344	100
68	2402.0	612384071.7249385	404330524.80504674	47
68	2402.0	612384071.7249385	404330524.80504674	64
68	2402.0	612384071.7249385	404330524.80504674	56
68	2402.0	612384071.7249385	404330524.80504674	88
68	2402.0	612384071.7249385	404330524.80504674	62
69	1470.5	21335832385.948483	14087450222.832052	7
69	1470.5	21335832385.948483	14087450222.832052	62
69	1470.5	21335832385.948483	14087450222.832052	33
69	1470.5	21335832385.948483	14087450222.832052	59
69	1470.5	21335832385.948483	14087450222.832052	65
69	1470.5	21335832385.948483	14087450222.832052	38
69	1470.5	21335832385.948483	14087450222.832052	83
69	1470.5	21335832385.948483	14087450222.832052	76
69	1470.5	21335832385.948483	14087450222.832052	30
69	1470.5	21335832385.948483	14087450222.832052	83
70	1971.5	39744007762.51899	26241403783.614815	66
70	1971.5	39744007762.51899	26241403783.614815	72
70	1971.5	39744007762.51899	26241403783.614815	35
70	1971.5	39744007762.51899	26241403783.614815	50
71	3463.5714285714284	102069815651.23099	67393319953.61259	35
71	3463.5714285714284	102069815651.23099	67393319953.61259	32
71	3463.5714285714284	102069815651.23099	67393319953.61259	59
71	3463.5714285714284	102069815651.23099	67393319953.61259	39
71	3463.5714285714284	102069815651.23099	67393319953.61259	61
72	2592.1	70927715941.41951	46830675716.570816	90
72	2592.1	70927715941.41951	46830675716.570816	61
72	2592.1	70927715941.41951	46830675716.570816	19
72	2592.1	70927715941.41951	46830675716.570816	64
73	2285.5	8821438807.186047	5824374568.585543	1
73	2285.5	8821438807.186047	5824374568.585543	66
73	2285.5	8821438807.186047	5824374568.585543	26
73	2285.5	8821438807.186047	5824374568.585543	46
73	2285.5	8821438807.186047	5824374568.585543	70
73	2285.5	8821438807.186047	5824374568.585543	98
73	2285.5	8821438807.186047	5824374568.585543	39
73	2285.5	8821438807.186047	5824374568.585543	29
73	2285.5	8821438807.186047	5824374568.585543	27
74	3006.0	19570942706.588047	12921774599.356352	89
74	3006.0	19570942706.588047	12921774599.356352	73
74	3006.0	19570942706.588047	12921774599.356352	9
74	3006.0	19570942706.588047	12921774599.356352	52
75	1505.1666666666667	40141707767.05072	26504122982.93634	28
75	1505.1666666666667	40141707767.05072	26504122982.93634	71
75	1505.1666666666667	40141707767.05072	26504122982.93634	65
76	1854.0	27523554395.904243	18172708901.05253	53
76	1854.0	27523554395.904243	18172708901.05253	16
76	1854.0	27523554395.904243	18172708901.05253	29
76	1854.0	27523554395.904243	18172708901.05253	51
76	1854.0	27523554395.904243	18172708901.05253	52
76	1854.0	27523554395.904243	18172708901.05253	8
76	1854.0	27523554395.904243	18172708901.05253	83
77	2104.1666666666665	99646412118.3942	65793809577.01197	45
77	2104.1666666666665	99646412118.3942	65793809577.01197	25
78	3469.0	19800771585.344242	13073467627.278885	60
78	3469.0	19800771585.344242	13073467627.278885	74
79	2083.0	25552146765.454247	16870650309.001474	74
79	2083.0	25552146765.454247	16870650309.001474	57
79	2083.0	25552146765.454247	16870650309.001474	59
79	2083.0	25552146765.454247	16870650309.001474	32
80	2633.6666666666665	60932121825.35658	40231303940.588005	23
80	2633.6666666666665	60932121825.35658	40231303940.588005	31
81	4651.0	8408809957.804598	5552062854.2849	73
81	4651.0	8408809957.804598	5552062854.2849	58
81	4651.0	8408809957.804598	5552062854.2849	102
81	4651.0	8408809957.804598	5552062854.2849	70
81	4651.0	8408809957.804598	5552062854.2849	28
81	4651.0	8408809957.804598	5552062854.2849	54
82	3433.0	9755000421.75793	6440831967.026326	68
82	3433.0	9755000421.75793	6440831967.026326	85
82	3433.0	9755000421.75793	6440831967.026326	23
83	2323.8333333333335	23257727477.550186	15356281839.58718	88
83	2323.8333333333335	23257727477.550186	15356281839.58718	71
83	2323.8333333333335	23257727477.550186	15356281839.58718	65
84	2119.0	83459061559.74857	55105871252.71144	36
84	2119.0	83459061559.74857	55105871252.71144	29
84	2119.0	83459061559.74857	55105871252.71144	65
85	3865.0	20171688152.706562	13317962806.165981	65
85	3865.0	20171688152.706562	13317962806.165981	44
85	3865.0	20171688152.706562	13317962806.165981	30
86	3447.5	42762716868.94411	28234639741.971947	72
86	3447.5	42762716868.94411	28234639741.971947	47
86	3447.5	42762716868.94411	28234639741.971947	55
86	3447.5	42762716868.94411	28234639741.971947	66
87	4264.333333333333	27868613824.076088	18399944890.95934	58
87	4264.333333333333	27868613824.076088	18399944890.95934	75
88	3016.0	2777289803.4204073	1833744179.4423022	52
88	3016.0	2777289803.4204073	1833744179.4423022	59
88	3016.0	2777289803.4204073	1833744179.4423022	72
88	3016.0	2777289803.4204073	1833744179.4423022	27
88	3016.0	2777289803.4204073	1833744179.4423022	37
89	3414.8	184305939596.9084	121691978424.17593	15
89	3414.8	184305939596.9084	121691978424.17593	16
89	3414.8	184305939596.9084	121691978424.17593	76
90	1887.6666666666667	32620935822.75762	21538502214.19284	39
91	3158.6666666666665	23442663584.969624	15477789794.843632	50
92	1.0	1.125	1.125	72
92	1.0	1.125	1.125	41
92	1.0	1.125	1.125	48
93	2501.0	5637980217.779969	3722542539.713434	82
93	2501.0	5637980217.779969	3722542539.713434	90
94	3458.5	29526104121.200066	19495255663.104427	30
94	3458.5	29526104121.200066	19495255663.104427	28
95	3804.0	41486981093.02168	27392472691.2564	96
95	3804.0	41486981093.02168	27392472691.2564	29
96	2865.0	2208924306.4943604	1458476951.7244668	1
96	2865.0	2208924306.4943604	1458476951.7244668	33
97	4800.0	21582861371.105614	14250273641.839231	34
98	3275.5	159897833879.47812	105576205856.34354	67
98	3275.5	159897833879.47812	105576205856.34354	65
98	3275.5	159897833879.47812	105576205856.34354	44
99	1.0	0.9	0.9	31
100	4529.0	24329093070.140614	16063855182.661283	53
101	1.0	0.9	0.9	36
102	1996.0	10402001994.22192	6867880905.21714
103	4988.0	22428190108.105335	14808409359.442682
104	4783.0	7850818534.941869	5183593044.49992	38
104	4783.0	7850818534.941869	5183593044.49992	43
105	1.0	0.9	0.9	83
106	1.0	1.0	1.0	48
106	1.0	1.0	1.0	72
112	1.0	0.9	0.9	43
113	3049.0	4226669869.210502	2790726788.0751977
114	1.0	0.9	0.9	77
116	3786.0	5805475006.8216305	3833119897.5017724
119	1.0	0.9	0.9	29
139	1.0	0.9	0.9	48
