-1	1996.0	0.9	0.9
25	2713.6	521279076.45082074	344212562.5301084	90
25	2713.6	521279076.45082074	344212562.5301084	12
26	2101.8333333333335	140413127.29857513	92693942.85235374	17
26	2101.8333333333335	140413127.29857513	92693942.85235374	27
26	2101.8333333333335	140413127.29857513	92693942.85235374	70
26	2101.8333333333335	140413127.29857513	92693942.85235374	18
26	2101.8333333333335	140413127.29857513	92693942.85235374	84
26	2101.8333333333335	140413127.29857513	92693942.85235374	59
27	2099.5714285714284	199704915.7325229	131833879.86432506	64
27	2099.5714285714284	199704915.7325229	131833879.86432506	17
27	2099.5714285714284	199704915.7325229	131833879.86432506	78
27	2099.5714285714284	199704915.7325229	131833879.86432506	48
27	2099.5714285714284	199704915.7325229	131833879.86432506	113
27	2099.5714285714284	199704915.7325229	131833879.86432506	41
28	2007.625	613619589.099589	405140913.42917544	3
28	2007.625	613619589.099589	405140913.42917544	46
28	2007.625	613619589.099589	405140913.42917544	35
28	2007.625	613619589.099589	405140913.42917544	65
28	2007.625	613619589.099589	405140913.42917544	86
29	1907.111111111111	486882121.170735	321473212.71565306	55
29	1907.111111111111	486882121.170735	321473212.71565306	51
29	1907.111111111111	486882121.170735	321473212.71565306	27
29	1907.111111111111	486882121.170735	321473212.71565306	63
29	1907.111111111111	486882121.170735	321473212.71565306	83
30	2424.0	71591355.95967129	47249963.52036929	64
30	2424.0	71591355.95967129	47249963.52036929	53
30	2424.0	71591355.95967129	47249963.52036929	74
30	2424.0	71591355.95967129	47249963.52036929	23
30	2424.0	71591355.95967129	47249963.52036929	23
30	2424.0	71591355.95967129	47249963.52036929	54
31	2205.4	350672663.94884723	231508841.98026392	43
31	2205.4	350672663.94884723	231508841.98026392	47
31	2205.4	350672663.94884723	231508841.98026392	82
31	2205.4	350672663.94884723	231508841.98026392	54
31	2205.4	350672663.94884723	231508841.98026392	62
31	2205.4	350672663.94884723	231508841.98026392	65
32	3111.75	706058942.0826156	465978986.7464306	72
32	3111.75	706058942.0826156	465978986.7464306	39
32	3111.75	706058942.0826156	465978986.7464306	59
32	3111.75	706058942.0826156	465978986.7464306	66
32	3111.75	706058942.0826156	465978986.7464306	38
32	3111.75	706058942.0826156	465978986.7464306	49
32	3111.75	706058942.0826156	465978986.7464306	28
32	3111.75	706058942.0826156	465978986.7464306	37
33	2421.7	746737023.9574091	492891379.27975684	63
33	2421.7	746737023.9574091	492891379.27975684	103
33	2421.7	746737023.9574091	492891379.27975684	31
33	2421.7	746737023.9574091	492891379.27975684	32
33	2421.7	746737023.9574091	492891379.27975684	97
33	2421.7	746737023.9574091	492891379.27975684	23
33	2421.7	746737023.9574091	492891379.27975684	59
33	2421.7	746737023.9574091	492891379.27975684	59
33	2421.7	746737023.9574091	492891379.27975684	17
34	2180.375	210906692.78879115	139196618.50648558	20
34	2180.375	210906692.78879115	139196618.50648558	64
34	2180.375	210906692.78879115	139196618.50648558	47
34	2180.375	210906692.78879115	139196618.50648558	50
34	2180.375	210906692.78879115	139196618.50648558	61
35	2290.8571428571427	450682729.9946747	297554040.5704425	42
35	2290.8571428571427	450682729.9946747	297554040.5704425	45
35	2290.8571428571427	450682729.9946747	297554040.5704425	55
35	2290.8571428571427	450682729.9946747	297554040.5704425	61
35	2290.8571428571427	450682729.9946747	297554040.5704425	67
36	1902.0	158054257.8004974	104336038.15787902	54
36	1902.0	158054257.8004974	104336038.15787902	8
36	1902.0	158054257.8004974	104336038.15787902	65
36	1902.0	158054257.8004974	104336038.15787902	93
36	1902.0	158054257.8004974	104336038.15787902	47
36	1902.0	158054257.8004974	104336038.15787902	51
36	1902.0	158054257.8004974	104336038.15787902	81
37	1947.875	1013402611.6939734	669022062.7898167	98
37	1947.875	1013402611.6939734	669022062.7898167	1
37	1947.875	1013402611.6939734	669022062.7898167	33
37	1947.875	1013402611.6939734	669022062.7898167	49
37	1947.875	1013402611.6939734	669022062.7898167	14
37	1947.875	1013402611.6939734	669022062.7898167	50
37	1947.875	1013402611.6939734	669022062.7898167	36
37	1947.875	1013402611.6939734	669022062.7898167	95
37	1947.875	1013402611.6939734	669022062.7898167	62
38	2285.5714285714284	199387619.1319162	131620389.65312937	73
38	2285.5714285714284	199387619.1319162	131620389.65312937	26
38	2285.5714285714284	199387619.1319162	131620389.65312937	41
38	2285.5714285714284	199387619.1319162	131620389.65312937	45
38	2285.5714285714284	199387619.1319162	131620389.65312937	8
38	2285.5714285714284	199387619.1319162	131620389.65312937	50
39	2468.1428571428573	195997753.15149832	129360416.12341258	41
39	2468.1428571428573	195997753.15149832	129360416.12341258	38
39	2468.1428571428573	195997753.15149832	129360416.12341258	38
39	2468.1428571428573	195997753.15149832	129360416.12341258	30
39	2468.1428571428573	195997753.15149832	129360416.12341258	17
39	2468.1428571428573	195997753.15149832	129360416.12341258	54
39	2468.1428571428573	195997753.15149832	129360416.12341258	42
40	2175.0	866177906.5977519	571903141.8069919	9
40	2175.0	866177906.5977519	571903141.8069919	50
40	2175.0	866177906.5977519	571903141.8069919	55
40	2175.0	866177906.5977519	571903141.8069919	56
40	2175.0	866177906.5977519	571903141.8069919	71
40	2175.0	866177906.5977519	571903141.8069919	37
40	2175.0	866177906.5977519	571903141.8069919	77
40	2175.0	866177906.5977519	571903141.8069919	72
40	2175.0	866177906.5977519	571903141.8069919	70
41	2493.4285714285716	230232346.87314212	151965377.4540844	74
41	2493.4285714285716	230232346.87314212	151965377.4540844	30
41	2493.4285714285716	230232346.87314212	151965377.4540844	23
41	2493.4285714285716	230232346.87314212	151965377.4540844	1
41	2493.4285714285716	230232346.87314212	151965377.4540844	47
42	1759.0	185017238.11349908	122134244.49959435	56
42	1759.0	185017238.11349908	122134244.49959435	38
42	1759.0	185017238.11349908	122134244.49959435	44
42	1759.0	185017238.11349908	122134244.49959435	9
42	1759.0	185017238.11349908	122134244.49959435	116
42	1759.0	185017238.11349908	122134244.49959435	48
42	1759.0	185017238.11349908	122134244.49959435	44
42	1759.0	185017238.11349908	122134244.49959435	1
43	3894.3333333333335	1250729484.8724084	825936435.8674841	38
43	3894.3333333333335	1250729484.8724084	825936435.8674841	42
43	3894.3333333333335	1250729484.8724084	825936435.8674841	28
43	3894.3333333333335	1250729484.8724084	825936435.8674841	26
43	3894.3333333333335	1250729484.8724084	825936435.8674841	56
43	3894.3333333333335	1250729484.8724084	825936435.8674841	47
43	3894.3333333333335	1250729484.8724084	825936435.8674841	48
43	3894.3333333333335	1250729484.8724084	825936435.8674841	1
43	3894.3333333333335	1250729484.8724084	825936435.8674841	1
43	3894.3333333333335	1250729484.8724084	825936435.8674841	70
43	3894.3333333333335	1250729484.8724084	825936435.8674841	33
43	3894.3333333333335	1250729484.8724084	825936435.8674841	49
43	3894.3333333333335	1250729484.8724084	825936435.8674841	67
43	3894.3333333333335	1250729484.8724084	825936435.8674841	32
43	3894.3333333333335	1250729484.8724084	825936435.8674841	69
44	2258.8571428571427	284331342.736304	187681345.4367754	32
44	2258.8571428571427	284331342.736304	187681345.4367754	55
44	2258.8571428571427	284331342.736304	187681345.4367754	45
44	2258.8571428571427	284331342.736304	187681345.4367754	7
44	2258.8571428571427	284331342.736304	187681345.4367754	21
44	2258.8571428571427	284331342.736304	187681345.4367754	35
44	2258.8571428571427	284331342.736304	187681345.4367754	55
45	2874.3	714414749.7787251	471459716.01359636	60
45	2874.3	714414749.7787251	471459716.01359636	46
45	2874.3	714414749.7787251	471459716.01359636	53
45	2874.3	714414749.7787251	471459716.01359636	67
45	2874.3	714414749.7787251	471459716.01359636	35
45	2874.3	714414749.7787251	471459716.01359636	14
45	2874.3	714414749.7787251	471459716.01359636	50
45	2874.3	714414749.7787251	471459716.01359636	37
45	2874.3	714414749.7787251	471459716.01359636	71
46	2515.6	228269312.7120025	150677531.94304746	62
46	2515.6	228269312.7120025	150677531.94304746	3
46	2515.6	228269312.7120025	150677531.94304746	98
47	2337.090909090909	906399669.8210766	598371638.6426308	53
47	2337.090909090909	906399669.8210766	598371638.6426308	75
47	2337.090909090909	906399669.8210766	598371638.6426308	49
47	2337.090909090909	906399669.8210766	598371638.6426308	33
47	2337.090909090909	906399669.8210766	598371638.6426308	1
47	2337.090909090909	906399669.8210766	598371638.6426308	59
47	2337.090909090909	906399669.8210766	598371638.6426308	57
47	2337.090909090909	906399669.8210766	598371638.6426308	9
47	2337.090909090909	906399669.8210766	598371638.6426308	54
48	3610.75	2973713893.819244	1963744327.5363004	35
48	3610.75	2973713893.819244	1963744327.5363004	1
48	3610.75	2973713893.819244	1963744327.5363004	12
48	3610.75	2973713893.819244	1963744327.5363004	80
48	3610.75	2973713893.819244	1963744327.5363004	1
48	3610.75	2973713893.819244	1963744327.5363004	57
48	3610.75	2973713893.819244	1963744327.5363004	47
48	3610.75	2973713893.819244	1963744327.5363004	31
48	3610.75	2973713893.819244	1963744327.5363004	90
48	3610.75	2973713893.819244	1963744327.5363004	19
48	3610.75	2973713893.819244	1963744327.5363004	75
48	3610.75	2973713893.819244	1963744327.5363004	89
48	3610.75	2973713893.819244	1963744327.5363004	22
48	3610.75	2973713893.819244	1963744327.5363004	1
49	1318.75	235679579.04509977	155577379.76954758	1
49	1318.75	235679579.04509977	155577379.76954758	34
49	1318.75	235679579.04509977	155577379.76954758	13
49	1318.75	235679579.04509977	155577379.76954758	95
49	1318.75	235679579.04509977	155577379.76954758	34
49	1318.75	235679579.04509977	155577379.76954758	39
49	1318.75	235679579.04509977	155577379.76954758	11
49	1318.75	235679579.04509977	155577379.76954758	18
50	2782.2	1047940065.7300198	691588544.6688918	86
50	2782.2	1047940065.7300198	691588544.6688918	52
50	2782.2	1047940065.7300198	691588544.6688918	28
50	2782.2	1047940065.7300198	691588544.6688918	18
50	2782.2	1047940065.7300198	691588544.6688918	72
50	2782.2	1047940065.7300198	691588544.6688918	64
50	2782.2	1047940065.7300198	691588544.6688918	37
50	2782.2	1047940065.7300198	691588544.6688918	47
50	2782.2	1047940065.7300198	691588544.6688918	12
50	2782.2	1047940065.7300198	691588544.6688918	79
50	2782.2	1047940065.7300198	691588544.6688918	31
51	2229.0	316572445.9039704	208922768.21907386	65
51	2229.0	316572445.9039704	208922768.21907386	83
51	2229.0	316572445.9039704	208922768.21907386	63
51	2229.0	316572445.9039704	208922768.21907386	59
51	2229.0	316572445.9039704	208922768.21907386	43
51	2229.0	316572445.9039704	208922768.21907386	34
51	2229.0	316572445.9039704	208922768.21907386	33
52	2494.125	357370244.46763074	235803105.98283145	80
52	2494.125	357370244.46763074	235803105.98283145	56
52	2494.125	357370244.46763074	235803105.98283145	76
52	2494.125	357370244.46763074	235803105.98283145	102
52	2494.125	357370244.46763074	235803105.98283145	91
52	2494.125	357370244.46763074	235803105.98283145	53
52	2494.125	357370244.46763074	235803105.98283145	65
52	2494.125	357370244.46763074	235803105.98283145	51
52	2494.125	357370244.46763074	235803105.98283145	62
53	4088.3333333333335	451740579.5329687	298102826.8363485	51
53	4088.3333333333335	451740579.5329687	298102826.8363485	29
53	4088.3333333333335	451740579.5329687	298102826.8363485	17
53	4088.3333333333335	451740579.5329687	298102826.8363485	34
53	4088.3333333333335	451740579.5329687	298102826.8363485	26
53	4088.3333333333335	451740579.5329687	298102826.8363485	55
53	4088.3333333333335	451740579.5329687	298102826.8363485	102
53	4088.3333333333335	451740579.5329687	298102826.8363485	63
54	1896.3333333333333	173847583.29492858	114751287.98369005	48
54	1896.3333333333333	173847583.29492858	114751287.98369005	63
54	1896.3333333333333	173847583.29492858	114751287.98369005	32
54	1896.3333333333333	173847583.29492858	114751287.98369005	37
54	1896.3333333333333	173847583.29492858	114751287.98369005	58
54	1896.3333333333333	173847583.29492858	114751287.98369005	39
54	1896.3333333333333	173847583.29492858	114751287.98369005	52
54	1896.3333333333333	173847583.29492858	114751287.98369005	72
55	2814.6923076923076	691750077.0013542	456641849.38714254	47
55	2814.6923076923076	691750077.0013542	456641849.38714254	34
55	2814.6923076923076	691750077.0013542	456641849.38714254	14
55	2814.6923076923076	691750077.0013542	456641849.38714254	45
55	2814.6923076923076	691750077.0013542	456641849.38714254	13
56	2141.8571428571427	994541315.0333146	656670344.4602336	4
56	2141.8571428571427	994541315.0333146	656670344.4602336	35
56	2141.8571428571427	994541315.0333146	656670344.4602336	50
56	2141.8571428571427	994541315.0333146	656670344.4602336	48
56	2141.8571428571427	994541315.0333146	656670344.4602336	63
56	2141.8571428571427	994541315.0333146	656670344.4602336	94
56	2141.8571428571427	994541315.0333146	656670344.4602336	55
56	2141.8571428571427	994541315.0333146	656670344.4602336	41
56	2141.8571428571427	994541315.0333146	656670344.4602336	71
57	2851.875	565828008.3483706	373574404.8385865	77
57	2851.875	565828008.3483706	373574404.8385865	25
57	2851.875	565828008.3483706	373574404.8385865	71
57	2851.875	565828008.3483706	373574404.8385865	1
57	2851.875	565828008.3483706	373574404.8385865	8
57	2851.875	565828008.3483706	373574404.8385865	51
58	2260.8	187776841.2573127	123937128.04797652	89
58	2260.8	187776841.2573127	123937128.04797652	76
58	2260.8	187776841.2573127	123937128.04797652	60
58	2260.8	187776841.2573127	123937128.04797652	69
58	2260.8	187776841.2573127	123937128.04797652	60
58	2260.8	187776841.2573127	123937128.04797652	9
58	2260.8	187776841.2573127	123937128.04797652	94
58	2260.8	187776841.2573127	123937128.04797652	74
59	2413.3333333333335	1246035511.0642657	822612964.6450042	47
59	2413.3333333333335	1246035511.0642657	822612964.6450042	55
59	2413.3333333333335	1246035511.0642657	822612964.6450042	27
59	2413.3333333333335	1246035511.0642657	822612964.6450042	61
59	2413.3333333333335	1246035511.0642657	822612964.6450042	80
59	2413.3333333333335	1246035511.0642657	822612964.6450042	58
59	2413.3333333333335	1246035511.0642657	822612964.6450042	46
59	2413.3333333333335	1246035511.0642657	822612964.6450042	32
60	2573.222222222222	764490597.7979941	504312508.7945763	79
60	2573.222222222222	764490597.7979941	504312508.7945763	70
60	2573.222222222222	764490597.7979941	504312508.7945763	48
60	2573.222222222222	764490597.7979941	504312508.7945763	32
60	2573.222222222222	764490597.7979941	504312508.7945763	87
60	2573.222222222222	764490597.7979941	504312508.7945763	45
60	2573.222222222222	764490597.7979941	504312508.7945763	85
60	2573.222222222222	764490597.7979941	504312508.7945763	65
60	2573.222222222222	764490597.7979941	504312508.7945763	91
60	2573.222222222222	764490597.7979941	504312508.7945763	10
60	2573.222222222222	764490597.7979941	504312508.7945763	23
61	2205.0	231859737.99144804	153047722.90175542	46
61	2205.0	231859737.99144804	153047722.90175542	45
61	2205.0	231859737.99144804	153047722.90175542	104
61	2205.0	231859737.99144804	153047722.90175542	26
61	2205.0	231859737.99144804	153047722.90175542	27
61	2205.0	231859737.99144804	153047722.90175542	57
62	2676.3333333333335	723175012.2164004	477195559.8297447	3
62	2676.3333333333335	723175012.2164004	477195559.8297447	63
62	2676.3333333333335	723175012.2164004	477195559.8297447	60
62	2676.3333333333335	723175012.2164004	477195559.8297447	55
62	2676.3333333333335	723175012.2164004	477195559.8297447	9
62	2676.3333333333335	723175012.2164004	477195559.8297447	5
62	2676.3333333333335	723175012.2164004	477195559.8297447	41
62	2676.3333333333335	723175012.2164004	477195559.8297447	78
62	2676.3333333333335	723175012.2164004	477195559.8297447	33
62	2676.3333333333335	723175012.2164004	477195559.8297447	60
62	2676.3333333333335	723175012.2164004	477195559.8297447	15
63	2276.2	414627138.4367882	273650032.38736314	60
63	2276.2	414627138.4367882	273650032.38736314	40
63	2276.2	414627138.4367882	273650032.38736314	52
63	2276.2	414627138.4367882	273650032.38736314	51
63	2276.2	414627138.4367882	273650032.38736314	57
64	2980.375	332032233.619326	219093262.91872245	75
64	2980.375	332032233.619326	219093262.91872245	1
64	2980.375	332032233.619326	219093262.91872245	29
64	2980.375	332032233.619326	219093262.91872245	10
64	2980.375	332032233.619326	219093262.91872245	34
65	2235.769230769231	580693158.8817539	383229072.3887859	64
65	2235.769230769231	580693158.8817539	383229072.3887859	72
65	2235.769230769231	580693158.8817539	383229072.3887859	42
65	2235.769230769231	580693158.8817539	383229072.3887859	63
65	2235.769230769231	580693158.8817539	383229072.3887859	64
65	2235.769230769231	580693158.8817539	383229072.3887859	62
65	2235.769230769231	580693158.8817539	383229072.3887859	45
65	2235.769230769231	580693158.8817539	383229072.3887859	51
65	2235.769230769231	580693158.8817539	383229072.3887859	44
66	3218.25	95872787.69398253	63267836.60412202	29
66	3218.25	95872787.69398253	63267836.60412202	33
66	3218.25	95872787.69398253	63267836.60412202	87
67	3066.0	1130996127.829116	746790642.8281118	60
67	3066.0	1130996127.829116	746790642.8281118	48
67	3066.0	1130996127.829116	746790642.8281118	33
67	3066.0	1130996127.829116	746790642.8281118	44
67	3066.0	1130996127.829116	746790642.8281118	100
67	3066.0	1130996127.829116	746790642.8281118	57
67	3066.0	1130996127.829116	746790642.8281118	20
68	2402.0	2772951.6029009596	1830475.879382038	64
68	2402.0	2772951.6029009596	1830475.879382038	56
68	2402.0	2772951.6029009596	1830475.879382038	88
68	2402.0	2772951.6029009596	1830475.879382038	62
68	2402.0	2772951.6029009596	1830475.879382038	47
69	1470.5	96739086.82181051	63878273.41428774	33
69	1470.5	96739086.82181051	63878273.41428774	59
69	1470.5	96739086.82181051	63878273.41428774	65
69	1470.5	96739086.82181051	63878273.41428774	38
69	1470.5	96739086.82181051	63878273.41428774	83
69	1470.5	96739086.82181051	63878273.41428774	76
69	1470.5	96739086.82181051	63878273.41428774	30
69	1470.5	96739086.82181051	63878273.41428774	83
69	1470.5	96739086.82181051	63878273.41428774	7
69	1470.5	96739086.82181051	63878273.41428774	62
70	1971.5	179957647.41562825	118784188.58269495	66
70	1971.5	179957647.41562825	118784188.58269495	72
70	1971.5	179957647.41562825	118784188.58269495	35
70	1971.5	179957647.41562825	118784188.58269495	50
71	3463.5714285714284	462458569.95822227	305298669.1827822	35
71	3463.5714285714284	462458569.95822227	305298669.1827822	32
71	3463.5714285714284	462458569.95822227	305298669.1827822	59
71	3463.5714285714284	462458569.95822227	305298669.1827822	39
71	3463.5714285714284	462458569.95822227	305298669.1827822	61
72	2592.1	321022447.3407516	211866373.78502506	19
72	2592.1	321022447.3407516	211866373.78502506	64
72	2592.1	321022447.3407516	211866373.78502506	90
72	2592.1	321022447.3407516	211866373.78502506	61
73	2285.5	39905476.98725664	26334287.851732142	1
73	2285.5	39905476.98725664	26334287.851732142	66
73	2285.5	39905476.98725664	26334287.851732142	26
73	2285.5	39905476.98725664	26334287.851732142	46
73	2285.5	39905476.98725664	26334287.851732142	70
73	2285.5	39905476.98725664	26334287.851732142	98
73	2285.5	39905476.98725664	26334287.851732142	39
73	2285.5	39905476.98725664	26334287.851732142	29
73	2285.5	39905476.98725664	26334287.851732142	27
74	3006.0	88519779.20370534	58410856.13453289	89
74	3006.0	88519779.20370534	58410856.13453289	73
74	3006.0	88519779.20370534	58410856.13453289	9
74	3006.0	88519779.20370534	58410856.13453289	52
75	1505.1666666666667	181925040.06831744	120118745.67507972	71
75	1505.1666666666667	181925040.06831744	120118745.67507972	65
75	1505.1666666666667	181925040.06831744	120118745.67507972	28
76	1854.0	124614782.238335	82251960.08645818	51
76	1854.0	124614782.238335	82251960.08645818	52
76	1854.0	124614782.238335	82251960.08645818	8
76	1854.0	124614782.238335	82251960.08645818	83
76	1854.0	124614782.238335	82251960.08645818	53
76	1854.0	124614782.238335	82251960.08645818	16
76	1854.0	124614782.238335	82251960.08645818	29
77	2104.1666666666665	451826722.9199931	298342853.42053634	45
77	2104.1666666666665	451826722.9199931	298342853.42053634	25
78	3469.0	89543589.22055463	59084811.83788246	74
78	3469.0	89543589.22055463	59084811.83788246	60
79	2083.0	115450047.15452662	76159988.32104822	57
79	2083.0	115450047.15452662	76159988.32104822	59
79	2083.0	115450047.15452662	76159988.32104822	32
79	2083.0	115450047.15452662	76159988.32104822	74
80	2633.6666666666665	276137995.4325038	182320638.17454648	23
80	2633.6666666666665	276137995.4325038	182320638.17454648	31
81	4651.0	38081057.96129098	25135099.03611558	28
81	4651.0	38081057.96129098	25135099.03611558	54
81	4651.0	38081057.96129098	25135099.03611558	73
81	4651.0	38081057.96129098	25135099.03611558	58
81	4651.0	38081057.96129098	25135099.03611558	102
81	4651.0	38081057.96129098	25135099.03611558	70
82	3433.0	44182555.77937326	29167070.29763355	85
82	3433.0	44182555.77937326	29167070.29763355	23
82	3433.0	44182555.77937326	29167070.29763355	68
83	2323.8333333333335	105363205.78481328	69555257.58647121	88
83	2323.8333333333335	105363205.78481328	69555257.58647121	71
83	2323.8333333333335	105363205.78481328	69555257.58647121	65
84	2119.0	378491819.3750841	249930082.0333296	36
84	2119.0	378491819.3750841	249930082.0333296	29
84	2119.0	378491819.3750841	249930082.0333296	65
85	3865.0	91040695.45612839	60044106.88256599	30
85	3865.0	91040695.45612839	60044106.88256599	65
85	3865.0	91040695.45612839	60044106.88256599	44
86	3447.5	193601108.61604837	127778522.22280775	47
86	3447.5	193601108.61604837	127778522.22280775	55
86	3447.5	193601108.61604837	127778522.22280775	66
86	3447.5	193601108.61604837	127778522.22280775	72
87	4264.333333333333	125919726.27004117	83073394.4396684	58
87	4264.333333333333	125919726.27004117	83073394.4396684	75
88	3016.0	12578233.358689602	8302816.115696797	59
88	3016.0	12578233.358689602	8302816.115696797	72
88	3016.0	12578233.358689602	8302816.115696797	27
88	3016.0	12578233.358689602	8302816.115696797	37
88	3016.0	12578233.358689602	8302816.115696797	52
89	3414.8	835786321.0620741	551904464.878951	15
89	3414.8	835786321.0620741	551904464.878951	16
89	3414.8	835786321.0620741	551904464.878951	76
90	1887.6666666666667	147890678.86805767	97656533.48394902	39
91	3158.6666666666665	105916485.78926863	69874051.6445825	50
92	1.0	1.125	1.125	72
92	1.0	1.125	1.125	41
92	1.0	1.125	1.125	48
93	2501.0	25518482.660915177	16841090.67032313	82
93	2501.0	25518482.660915177	16841090.67032313	90
94	3458.5	133828999.86178118	88356037.64695308	30
94	3458.5	133828999.86178118	88356037.64695308	28
95	3804.0	187936302.54450622	124060883.44084612	29
95	3804.0	187936302.54450622	124060883.44084612	96
96	2865.0	10004040.255963897	6603371.725247775	33
96	2865.0	10004040.255963897	6603371.725247775	1
97	4800.0	97694951.57691428	64479206.31667154	34
98	3275.5	724985572.9331703	478699439.97437984	65
98	3275.5	724985572.9331703	478699439.97437984	44
98	3275.5	724985572.9331703	478699439.97437984	67
99	1.0	0.9	0.9	31
100	4529.0	110313595.85657269	72839250.6886213	53
101	1.0	0.9	0.9	36
102	1996.0	47015650.2767617	31018748.573420476
103	4988.0	101521337.14509343	67004641.862157844
104	4783.0	35544568.5718661	23460525.408413343	38
104	4783.0	35544568.5718661	23460525.408413343	43
105	1.0	0.9	0.9	83
106	1.0	1.0	1.0	72
106	1.0	1.0	1.0	48
112	1.0	0.9	0.9	43
113	3049.0	19144931.824299447	12637634.853855656
114	1.0	0.9	0.9	77
116	3786.0	26287678.539310075	17352234.920020577
119	1.0	0.9	0.9	29
139	1.0	0.9	0.9	48
