-1	1996.0	0.9	0.9
15	992.5	5268182821.884878	3478345672.724825	1
16	3567.5	11459750168.09757	7566529139.268849	43
16	3567.5	11459750168.09757	7566529139.268849	48
17	2431.6666666666665	24031321814.29626	15866672309.879145	77
17	2431.6666666666665	24031321814.29626	15866672309.879145	76
17	2431.6666666666665	24031321814.29626	15866672309.879145	56
17	2431.6666666666665	24031321814.29626	15866672309.879145	63
17	2431.6666666666665	24031321814.29626	15866672309.879145	44
18	1367.0	12225879790.595732	8072182760.476646	63
18	1367.0	12225879790.595732	8072182760.476646	93
18	1367.0	12225879790.595732	8072182760.476646	36
18	1367.0	12225879790.595732	8072182760.476646	40
18	1367.0	12225879790.595732	8072182760.476646	55
18	1367.0	12225879790.595732	8072182760.476646	62
19	1753.6666666666667	23266500374.08957	15362039363.988617	62
19	1753.6666666666667	23266500374.08957	15362039363.988617	34
19	1753.6666666666667	23266500374.08957	15362039363.988617	87
19	1753.6666666666667	23266500374.08957	15362039363.988617	37
19	1753.6666666666667	23266500374.08957	15362039363.988617	55
20	3698.6666666666665	121796774441.63167	80419405642.54066	59
20	3698.6666666666665	121796774441.63167	80419405642.54066	45
20	3698.6666666666665	121796774441.63167	80419405642.54066	75
20	3698.6666666666665	121796774441.63167	80419405642.54066	40
21	2831.0	4277836229.4867983	2824469790.483767	76
21	2831.0	4277836229.4867983	2824469790.483767	25
21	2831.0	4277836229.4867983	2824469790.483767	75
21	2831.0	4277836229.4867983	2824469790.483767	3
22	1670.0	16490334639.240911	10888008456.16088	55
22	1670.0	16490334639.240911	10888008456.16088	67
22	1670.0	16490334639.240911	10888008456.16088	19
22	1670.0	16490334639.240911	10888008456.16088	91
23	2859.125	39663676005.54504	26187612153.882484	102
23	2859.125	39663676005.54504	26187612153.882484	17
23	2859.125	39663676005.54504	26187612153.882484	40
23	2859.125	39663676005.54504	26187612153.882484	52
23	2859.125	39663676005.54504	26187612153.882484	33
23	2859.125	39663676005.54504	26187612153.882484	1
24	1.0	2.2499999999532245	2.249999999922041	50
24	1.0	2.2499999999532245	2.249999999922041	27
24	1.0	2.2499999999532245	2.249999999922041	50
24	1.0	2.2499999999532245	2.249999999922041	57
24	1.0	2.2499999999532245	2.249999999922041	60
24	1.0	2.2499999999532245	2.249999999922041	39
24	1.0	2.2499999999532245	2.249999999922041	48
25	2713.6	75899523522.44989	50114545948.2862	12
25	2713.6	75899523522.44989	50114545948.2862	90
26	2101.8333333333335	20466510012.728226	13513258130.069633	59
26	2101.8333333333335	20466510012.728226	13513258130.069633	17
26	2101.8333333333335	20466510012.728226	13513258130.069633	27
26	2101.8333333333335	20466510012.728226	13513258130.069633	70
26	2101.8333333333335	20466510012.728226	13513258130.069633	18
26	2101.8333333333335	20466510012.728226	13513258130.069633	84
27	2099.5714285714284	29105264983.629032	19217219505.74609	48
27	2099.5714285714284	29105264983.629032	19217219505.74609	113
27	2099.5714285714284	29105264983.629032	19217219505.74609	41
27	2099.5714285714284	29105264983.629032	19217219505.74609	64
27	2099.5714285714284	29105264983.629032	19217219505.74609	17
27	2099.5714285714284	29105264983.629032	19217219505.74609	78
28	2007.625	89380962542.65279	59015661302.09295	86
28	2007.625	89380962542.65279	59015661302.09295	3
28	2007.625	89380962542.65279	59015661302.09295	46
28	2007.625	89380962542.65279	59015661302.09295	35
28	2007.625	89380962542.65279	59015661302.09295	65
29	1907.111111111111	70910879877.35944	46820502557.74855	27
29	1907.111111111111	70910879877.35944	46820502557.74855	63
29	1907.111111111111	70910879877.35944	46820502557.74855	83
29	1907.111111111111	70910879877.35944	46820502557.74855	55
29	1907.111111111111	70910879877.35944	46820502557.74855	51
30	2424.0	10443485537.002008	6895358540.762143	54
30	2424.0	10443485537.002008	6895358540.762143	64
30	2424.0	10443485537.002008	6895358540.762143	53
30	2424.0	10443485537.002008	6895358540.762143	74
30	2424.0	10443485537.002008	6895358540.762143	23
30	2424.0	10443485537.002008	6895358540.762143	23
31	2205.4	51109382945.067795	33745475975.36536	65
31	2205.4	51109382945.067795	33745475975.36536	43
31	2205.4	51109382945.067795	33745475975.36536	47
31	2205.4	51109382945.067795	33745475975.36536	82
31	2205.4	51109382945.067795	33745475975.36536	54
31	2205.4	51109382945.067795	33745475975.36536	62
32	3111.75	103013219465.09982	68014709403.780655	28
32	3111.75	103013219465.09982	68014709403.780655	37
32	3111.75	103013219465.09982	68014709403.780655	72
32	3111.75	103013219465.09982	68014709403.780655	39
32	3111.75	103013219465.09982	68014709403.780655	59
32	3111.75	103013219465.09982	68014709403.780655	66
32	3111.75	103013219465.09982	68014709403.780655	38
32	3111.75	103013219465.09982	68014709403.780655	49
33	2421.7	108890032042.13943	71895599325.54694	63
33	2421.7	108890032042.13943	71895599325.54694	103
33	2421.7	108890032042.13943	71895599325.54694	31
33	2421.7	108890032042.13943	71895599325.54694	32
33	2421.7	108890032042.13943	71895599325.54694	97
33	2421.7	108890032042.13943	71895599325.54694	23
33	2421.7	108890032042.13943	71895599325.54694	59
33	2421.7	108890032042.13943	71895599325.54694	59
33	2421.7	108890032042.13943	71895599325.54694	17
34	2180.375	30767204196.729397	20314164418.64033	20
34	2180.375	30767204196.729397	20314164418.64033	64
34	2180.375	30767204196.729397	20314164418.64033	47
34	2180.375	30767204196.729397	20314164418.64033	50
34	2180.375	30767204196.729397	20314164418.64033	61
35	2290.8571428571427	65663804437.51359	43355511391.8476	42
35	2290.8571428571427	65663804437.51359	43355511391.8476	45
35	2290.8571428571427	65663804437.51359	43355511391.8476	55
35	2290.8571428571427	65663804437.51359	43355511391.8476	61
35	2290.8571428571427	65663804437.51359	43355511391.8476	67
36	1902.0	23034927464.217598	15209224567.623535	51
36	1902.0	23034927464.217598	15209224567.623535	81
36	1902.0	23034927464.217598	15209224567.623535	54
36	1902.0	23034927464.217598	15209224567.623535	8
36	1902.0	23034927464.217598	15209224567.623535	65
36	1902.0	23034927464.217598	15209224567.623535	93
36	1902.0	23034927464.217598	15209224567.623535	47
37	1947.875	147666955941.21613	97499799582.24127	50
37	1947.875	147666955941.21613	97499799582.24127	36
37	1947.875	147666955941.21613	97499799582.24127	95
37	1947.875	147666955941.21613	97499799582.24127	62
37	1947.875	147666955941.21613	97499799582.24127	98
37	1947.875	147666955941.21613	97499799582.24127	1
37	1947.875	147666955941.21613	97499799582.24127	33
37	1947.875	147666955941.21613	97499799582.24127	49
37	1947.875	147666955941.21613	97499799582.24127	14
38	2285.5714285714284	29067426190.418083	19192057990.35031	50
38	2285.5714285714284	29067426190.418083	19192057990.35031	73
38	2285.5714285714284	29067426190.418083	19192057990.35031	26
38	2285.5714285714284	29067426190.418083	19192057990.35031	41
38	2285.5714285714284	29067426190.418083	19192057990.35031	45
38	2285.5714285714284	29067426190.418083	19192057990.35031	8
39	2468.1428571428573	28590513684.24326	18876992787.266266	54
39	2468.1428571428573	28590513684.24326	18876992787.266266	42
39	2468.1428571428573	28590513684.24326	18876992787.266266	41
39	2468.1428571428573	28590513684.24326	18876992787.266266	38
39	2468.1428571428573	28590513684.24326	18876992787.266266	38
39	2468.1428571428573	28590513684.24326	18876992787.266266	30
39	2468.1428571428573	28590513684.24326	18876992787.266266	17
40	2175.0	126151617449.11504	83294594304.74654	37
40	2175.0	126151617449.11504	83294594304.74654	77
40	2175.0	126151617449.11504	83294594304.74654	72
40	2175.0	126151617449.11504	83294594304.74654	70
40	2175.0	126151617449.11504	83294594304.74654	9
40	2175.0	126151617449.11504	83294594304.74654	50
40	2175.0	126151617449.11504	83294594304.74654	55
40	2175.0	126151617449.11504	83294594304.74654	56
40	2175.0	126151617449.11504	83294594304.74654	71
41	2493.4285714285716	33572581023.13598	22166624828.374107	1
41	2493.4285714285716	33572581023.13598	22166624828.374107	47
41	2493.4285714285716	33572581023.13598	22166624828.374107	74
41	2493.4285714285716	33572581023.13598	22166624828.374107	30
41	2493.4285714285716	33572581023.13598	22166624828.374107	23
42	1759.0	26972611028.5688	17808922076.393337	44
42	1759.0	26972611028.5688	17808922076.393337	9
42	1759.0	26972611028.5688	17808922076.393337	116
42	1759.0	26972611028.5688	17808922076.393337	48
42	1759.0	26972611028.5688	17808922076.393337	44
42	1759.0	26972611028.5688	17808922076.393337	1
42	1759.0	26972611028.5688	17808922076.393337	56
42	1759.0	26972611028.5688	17808922076.393337	38
43	3894.3333333333335	182092572813.32767	120231056038.07707	33
43	3894.3333333333335	182092572813.32767	120231056038.07707	49
43	3894.3333333333335	182092572813.32767	120231056038.07707	67
43	3894.3333333333335	182092572813.32767	120231056038.07707	32
43	3894.3333333333335	182092572813.32767	120231056038.07707	69
43	3894.3333333333335	182092572813.32767	120231056038.07707	38
43	3894.3333333333335	182092572813.32767	120231056038.07707	42
43	3894.3333333333335	182092572813.32767	120231056038.07707	28
43	3894.3333333333335	182092572813.32767	120231056038.07707	26
43	3894.3333333333335	182092572813.32767	120231056038.07707	56
43	3894.3333333333335	182092572813.32767	120231056038.07707	47
43	3894.3333333333335	182092572813.32767	120231056038.07707	48
43	3894.3333333333335	182092572813.32767	120231056038.07707	1
43	3894.3333333333335	182092572813.32767	120231056038.07707	1
43	3894.3333333333335	182092572813.32767	120231056038.07707	70
44	2258.8571428571427	41456308669.35701	27371949108.480423	21
44	2258.8571428571427	41456308669.35701	27371949108.480423	35
44	2258.8571428571427	41456308669.35701	27371949108.480423	55
44	2258.8571428571427	41456308669.35701	27371949108.480423	32
44	2258.8571428571427	41456308669.35701	27371949108.480423	55
44	2258.8571428571427	41456308669.35701	27371949108.480423	45
44	2258.8571428571427	41456308669.35701	27371949108.480423	7
45	2874.3	104259158453.60094	68837032539.94792	14
45	2874.3	104259158453.60094	68837032539.94792	50
45	2874.3	104259158453.60094	68837032539.94792	37
45	2874.3	104259158453.60094	68837032539.94792	71
45	2874.3	104259158453.60094	68837032539.94792	60
45	2874.3	104259158453.60094	68837032539.94792	46
45	2874.3	104259158453.60094	68837032539.94792	53
45	2874.3	104259158453.60094	68837032539.94792	67
45	2874.3	104259158453.60094	68837032539.94792	35
46	2515.6	33279763624.71122	21973353922.956142	98
46	2515.6	33279763624.71122	21973353922.956142	62
46	2515.6	33279763624.71122	21973353922.956142	3
47	2337.090909090909	132108845610.56795	87226409818.7083	9
47	2337.090909090909	132108845610.56795	87226409818.7083	54
47	2337.090909090909	132108845610.56795	87226409818.7083	53
47	2337.090909090909	132108845610.56795	87226409818.7083	75
47	2337.090909090909	132108845610.56795	87226409818.7083	49
47	2337.090909090909	132108845610.56795	87226409818.7083	33
47	2337.090909090909	132108845610.56795	87226409818.7083	1
47	2337.090909090909	132108845610.56795	87226409818.7083	59
47	2337.090909090909	132108845610.56795	87226409818.7083	57
48	3610.75	433034964203.47015	285918040930.9256	90
48	3610.75	433034964203.47015	285918040930.9256	19
48	3610.75	433034964203.47015	285918040930.9256	75
48	3610.75	433034964203.47015	285918040930.9256	89
48	3610.75	433034964203.47015	285918040930.9256	22
48	3610.75	433034964203.47015	285918040930.9256	1
48	3610.75	433034964203.47015	285918040930.9256	35
48	3610.75	433034964203.47015	285918040930.9256	1
48	3610.75	433034964203.47015	285918040930.9256	12
48	3610.75	433034964203.47015	285918040930.9256	80
48	3610.75	433034964203.47015	285918040930.9256	1
48	3610.75	433034964203.47015	285918040930.9256	57
48	3610.75	433034964203.47015	285918040930.9256	47
48	3610.75	433034964203.47015	285918040930.9256	31
49	1318.75	34355075763.278908	22683370211.963955	1
49	1318.75	34355075763.278908	22683370211.963955	34
49	1318.75	34355075763.278908	22683370211.963955	13
49	1318.75	34355075763.278908	22683370211.963955	95
49	1318.75	34355075763.278908	22683370211.963955	34
49	1318.75	34355075763.278908	22683370211.963955	39
49	1318.75	34355075763.278908	22683370211.963955	11
49	1318.75	34355075763.278908	22683370211.963955	18
50	2782.2	152880157223.6834	100940266044.20523	31
50	2782.2	152880157223.6834	100940266044.20523	86
50	2782.2	152880157223.6834	100940266044.20523	52
50	2782.2	152880157223.6834	100940266044.20523	28
50	2782.2	152880157223.6834	100940266044.20523	18
50	2782.2	152880157223.6834	100940266044.20523	72
50	2782.2	152880157223.6834	100940266044.20523	64
50	2782.2	152880157223.6834	100940266044.20523	37
50	2782.2	152880157223.6834	100940266044.20523	47
50	2782.2	152880157223.6834	100940266044.20523	12
50	2782.2	152880157223.6834	100940266044.20523	79
51	2229.0	46191102851.45313	30497766126.948826	65
51	2229.0	46191102851.45313	30497766126.948826	83
51	2229.0	46191102851.45313	30497766126.948826	63
51	2229.0	46191102851.45313	30497766126.948826	59
51	2229.0	46191102851.45313	30497766126.948826	43
51	2229.0	46191102851.45313	30497766126.948826	34
51	2229.0	46191102851.45313	30497766126.948826	33
52	2494.125	52176040344.96874	34449089539.096115	65
52	2494.125	52176040344.96874	34449089539.096115	51
52	2494.125	52176040344.96874	34449089539.096115	62
52	2494.125	52176040344.96874	34449089539.096115	80
52	2494.125	52176040344.96874	34449089539.096115	56
52	2494.125	52176040344.96874	34449089539.096115	76
52	2494.125	52176040344.96874	34449089539.096115	102
52	2494.125	52176040344.96874	34449089539.096115	91
52	2494.125	52176040344.96874	34449089539.096115	53
53	4088.3333333333335	65937717531.117546	43535164118.24314	63
53	4088.3333333333335	65937717531.117546	43535164118.24314	51
53	4088.3333333333335	65937717531.117546	43535164118.24314	29
53	4088.3333333333335	65937717531.117546	43535164118.24314	17
53	4088.3333333333335	65937717531.117546	43535164118.24314	34
53	4088.3333333333335	65937717531.117546	43535164118.24314	26
53	4088.3333333333335	65937717531.117546	43535164118.24314	55
53	4088.3333333333335	65937717531.117546	43535164118.24314	102
54	1896.3333333333333	25352137633.96333	16738897949.302734	39
54	1896.3333333333333	25352137633.96333	16738897949.302734	52
54	1896.3333333333333	25352137633.96333	16738897949.302734	72
54	1896.3333333333333	25352137633.96333	16738897949.302734	48
54	1896.3333333333333	25352137633.96333	16738897949.302734	63
54	1896.3333333333333	25352137633.96333	16738897949.302734	32
54	1896.3333333333333	25352137633.96333	16738897949.302734	37
54	1896.3333333333333	25352137633.96333	16738897949.302734	58
55	2814.6923076923076	100829881416.63821	66574331813.229385	47
55	2814.6923076923076	100829881416.63821	66574331813.229385	34
55	2814.6923076923076	100829881416.63821	66574331813.229385	14
55	2814.6923076923076	100829881416.63821	66574331813.229385	45
55	2814.6923076923076	100829881416.63821	66574331813.229385	13
56	2141.8571428571427	144836679035.92938	95631953681.8984	41
56	2141.8571428571427	144836679035.92938	95631953681.8984	71
56	2141.8571428571427	144836679035.92938	95631953681.8984	4
56	2141.8571428571427	144836679035.92938	95631953681.8984	35
56	2141.8571428571427	144836679035.92938	95631953681.8984	50
56	2141.8571428571427	144836679035.92938	95631953681.8984	48
56	2141.8571428571427	144836679035.92938	95631953681.8984	63
56	2141.8571428571427	144836679035.92938	95631953681.8984	94
56	2141.8571428571427	144836679035.92938	95631953681.8984	55
57	2851.875	82447802462.9277	54437199632.89701	1
57	2851.875	82447802462.9277	54437199632.89701	8
57	2851.875	82447802462.9277	54437199632.89701	51
57	2851.875	82447802462.9277	54437199632.89701	77
57	2851.875	82447802462.9277	54437199632.89701	25
57	2851.875	82447802462.9277	54437199632.89701	71
58	2260.8	27386549904.995335	18082170917.079872	9
58	2260.8	27386549904.995335	18082170917.079872	94
58	2260.8	27386549904.995335	18082170917.079872	74
58	2260.8	27386549904.995335	18082170917.079872	89
58	2260.8	27386549904.995335	18082170917.079872	76
58	2260.8	27386549904.995335	18082170917.079872	60
58	2260.8	27386549904.995335	18082170917.079872	69
58	2260.8	27386549904.995335	18082170917.079872	60
59	2413.3333333333335	181564230117.8254	119880912126.10576	80
59	2413.3333333333335	181564230117.8254	119880912126.10576	58
59	2413.3333333333335	181564230117.8254	119880912126.10576	46
59	2413.3333333333335	181564230117.8254	119880912126.10576	32
59	2413.3333333333335	181564230117.8254	119880912126.10576	47
59	2413.3333333333335	181564230117.8254	119880912126.10576	55
59	2413.3333333333335	181564230117.8254	119880912126.10576	27
59	2413.3333333333335	181564230117.8254	119880912126.10576	61
60	2573.222222222222	111736849464.63345	73772127855.75635	10
60	2573.222222222222	111736849464.63345	73772127855.75635	23
60	2573.222222222222	111736849464.63345	73772127855.75635	79
60	2573.222222222222	111736849464.63345	73772127855.75635	70
60	2573.222222222222	111736849464.63345	73772127855.75635	48
60	2573.222222222222	111736849464.63345	73772127855.75635	32
60	2573.222222222222	111736849464.63345	73772127855.75635	87
60	2573.222222222222	111736849464.63345	73772127855.75635	45
60	2573.222222222222	111736849464.63345	73772127855.75635	85
60	2573.222222222222	111736849464.63345	73772127855.75635	65
60	2573.222222222222	111736849464.63345	73772127855.75635	91
61	2205.0	33803204267.719185	22318959166.563393	27
61	2205.0	33803204267.719185	22318959166.563393	57
61	2205.0	33803204267.719185	22318959166.563393	46
61	2205.0	33803204267.719185	22318959166.563393	45
61	2205.0	33803204267.719185	22318959166.563393	104
61	2205.0	33803204267.719185	22318959166.563393	26
62	2676.3333333333335	105576148797.93872	69706168314.5489	5
62	2676.3333333333335	105576148797.93872	69706168314.5489	41
62	2676.3333333333335	105576148797.93872	69706168314.5489	78
62	2676.3333333333335	105576148797.93872	69706168314.5489	33
62	2676.3333333333335	105576148797.93872	69706168314.5489	60
62	2676.3333333333335	105576148797.93872	69706168314.5489	15
62	2676.3333333333335	105576148797.93872	69706168314.5489	3
62	2676.3333333333335	105576148797.93872	69706168314.5489	63
62	2676.3333333333335	105576148797.93872	69706168314.5489	60
62	2676.3333333333335	105576148797.93872	69706168314.5489	55
62	2676.3333333333335	105576148797.93872	69706168314.5489	9
63	2276.2	60483349806.48945	39934453649.37686	51
63	2276.2	60483349806.48945	39934453649.37686	57
63	2276.2	60483349806.48945	39934453649.37686	60
63	2276.2	60483349806.48945	39934453649.37686	40
63	2276.2	60483349806.48945	39934453649.37686	52
64	2980.375	48469861130.90492	32002150015.655968	34
64	2980.375	48469861130.90492	32002150015.655968	75
64	2980.375	48469861130.90492	32002150015.655968	1
64	2980.375	48469861130.90492	32002150015.655968	29
64	2980.375	48469861130.90492	32002150015.655968	10
65	2235.769230769231	84731690985.8099	55944184442.67994	51
65	2235.769230769231	84731690985.8099	55944184442.67994	44
65	2235.769230769231	84731690985.8099	55944184442.67994	64
65	2235.769230769231	84731690985.8099	55944184442.67994	72
65	2235.769230769231	84731690985.8099	55944184442.67994	42
65	2235.769230769231	84731690985.8099	55944184442.67994	63
65	2235.769230769231	84731690985.8099	55944184442.67994	64
65	2235.769230769231	84731690985.8099	55944184442.67994	62
65	2235.769230769231	84731690985.8099	55944184442.67994	45
66	3218.25	13991925891.254896	9238163079.517338	87
66	3218.25	13991925891.254896	9238163079.517338	29
66	3218.25	13991925891.254896	9238163079.517338	33
67	3066.0	164700815522.8344	108747582219.65134	57
67	3066.0	164700815522.8344	108747582219.65134	20
67	3066.0	164700815522.8344	108747582219.65134	60
67	3066.0	164700815522.8344	108747582219.65134	48
67	3066.0	164700815522.8344	108747582219.65134	33
67	3066.0	164700815522.8344	108747582219.65134	44
67	3066.0	164700815522.8344	108747582219.65134	100
68	2402.0	404330524.80504674	266960695.8966959	47
68	2402.0	404330524.80504674	266960695.8966959	64
68	2402.0	404330524.80504674	266960695.8966959	56
68	2402.0	404330524.80504674	266960695.8966959	88
68	2402.0	404330524.80504674	266960695.8966959	62
69	1470.5	14087450222.832052	9301557158.814568	7
69	1470.5	14087450222.832052	9301557158.814568	62
69	1470.5	14087450222.832052	9301557158.814568	33
69	1470.5	14087450222.832052	9301557158.814568	59
69	1470.5	14087450222.832052	9301557158.814568	65
69	1470.5	14087450222.832052	9301557158.814568	38
69	1470.5	14087450222.832052	9301557158.814568	83
69	1470.5	14087450222.832052	9301557158.814568	76
69	1470.5	14087450222.832052	9301557158.814568	30
69	1470.5	14087450222.832052	9301557158.814568	83
70	1971.5	26241403783.614815	17326102579.5161	66
70	1971.5	26241403783.614815	17326102579.5161	72
70	1971.5	26241403783.614815	17326102579.5161	35
70	1971.5	26241403783.614815	17326102579.5161	50
71	3463.5714285714284	67393319953.61259	44497534444.845985	35
71	3463.5714285714284	67393319953.61259	44497534444.845985	32
71	3463.5714285714284	67393319953.61259	44497534444.845985	59
71	3463.5714285714284	67393319953.61259	44497534444.845985	39
71	3463.5714285714284	67393319953.61259	44497534444.845985	61
72	2592.1	46830675716.570816	30920239302.787704	90
72	2592.1	46830675716.570816	30920239302.787704	61
72	2592.1	46830675716.570816	30920239302.787704	19
72	2592.1	46830675716.570816	30920239302.787704	64
73	2285.5	5824374568.585543	3845528078.726023	1
73	2285.5	5824374568.585543	3845528078.726023	66
73	2285.5	5824374568.585543	3845528078.726023	26
73	2285.5	5824374568.585543	3845528078.726023	46
73	2285.5	5824374568.585543	3845528078.726023	70
73	2285.5	5824374568.585543	3845528078.726023	98
73	2285.5	5824374568.585543	3845528078.726023	39
73	2285.5	5824374568.585543	3845528078.726023	29
73	2285.5	5824374568.585543	3845528078.726023	27
74	3006.0	12921774599.356352	8531579376.121516	89
74	3006.0	12921774599.356352	8531579376.121516	73
74	3006.0	12921774599.356352	8531579376.121516	9
74	3006.0	12921774599.356352	8531579376.121516	52
75	1505.1666666666667	26504122982.93634	17499699803.02455	28
75	1505.1666666666667	26504122982.93634	17499699803.02455	71
75	1505.1666666666667	26504122982.93634	17499699803.02455	65
76	1854.0	18172708901.05253	11998671651.51874	53
76	1854.0	18172708901.05253	11998671651.51874	16
76	1854.0	18172708901.05253	11998671651.51874	29
76	1854.0	18172708901.05253	11998671651.51874	51
76	1854.0	18172708901.05253	11998671651.51874	52
76	1854.0	18172708901.05253	11998671651.51874	8
76	1854.0	18172708901.05253	11998671651.51874	83
77	2104.1666666666665	65793809577.01197	43441935176.77427	45
77	2104.1666666666665	65793809577.01197	43441935176.77427	25
78	3469.0	13073467627.278885	8631692390.7017	60
78	3469.0	13073467627.278885	8631692390.7017	74
79	2083.0	16870650309.001474	11138620425.99175	74
79	2083.0	16870650309.001474	11138620425.99175	57
79	2083.0	16870650309.001474	11138620425.99175	59
79	2083.0	16870650309.001474	11138620425.99175	32
80	2633.6666666666665	40231303940.588005	26563266394.636032	23
80	2633.6666666666665	40231303940.588005	26563266394.636032	31
81	4651.0	5552062854.2849	3665839327.7985005	73
81	4651.0	5552062854.2849	3665839327.7985005	58
81	4651.0	5552062854.2849	3665839327.7985005	102
81	4651.0	5552062854.2849	3665839327.7985005	70
81	4651.0	5552062854.2849	3665839327.7985005	28
81	4651.0	5552062854.2849	3665839327.7985005	54
82	3433.0	6440831967.026326	4252607247.9628763	68
82	3433.0	6440831967.026326	4252607247.9628763	85
82	3433.0	6440831967.026326	4252607247.9628763	23
83	2323.8333333333335	15356281839.58718	10139211820.21705	88
83	2323.8333333333335	15356281839.58718	10139211820.21705	71
83	2323.8333333333335	15356281839.58718	10139211820.21705	65
84	2119.0	55105871252.71144	36385076144.93689	36
84	2119.0	55105871252.71144	36385076144.93689	29
84	2119.0	55105871252.71144	36385076144.93689	65
85	3865.0	13317962806.165981	8792783858.46167	65
85	3865.0	13317962806.165981	8792783858.46167	44
85	3865.0	13317962806.165981	8792783858.46167	30
86	3447.5	28234639741.971947	18642225631.31124	72
86	3447.5	28234639741.971947	18642225631.31124	47
86	3447.5	28234639741.971947	18642225631.31124	55
86	3447.5	28234639741.971947	18642225631.31124	66
87	4264.333333333333	18399944890.95934	12148214035.905558	58
87	4264.333333333333	18399944890.95934	12148214035.905558	75
88	3016.0	1833744179.4423022	1210752032.5576699	52
88	3016.0	1833744179.4423022	1210752032.5576699	59
88	3016.0	1833744179.4423022	1210752032.5576699	72
88	3016.0	1833744179.4423022	1210752032.5576699	27
88	3016.0	1833744179.4423022	1210752032.5576699	37
89	3414.8	121691978424.17593	80349898143.6097	15
89	3414.8	121691978424.17593	80349898143.6097	16
89	3414.8	121691978424.17593	80349898143.6097	76
90	1887.6666666666667	21538502214.19284	14221147796.73354	39
91	3158.6666666666665	15477789794.843632	10218937664.287945	50
92	1.0	1.125	1.125	72
92	1.0	1.125	1.125	41
92	1.0	1.125	1.125	48
93	2501.0	3722542539.713434	2457842238.2546616	82
93	2501.0	3722542539.713434	2457842238.2546616	90
94	3458.5	19495255663.104427	12872178499.017433	30
94	3458.5	19495255663.104427	12872178499.017433	28
95	3804.0	27392472691.2564	18086312781.67307	96
95	3804.0	27392472691.2564	18086312781.67307	29
96	2865.0	1458476951.7244668	962980307.5366386	1
96	2865.0	1458476951.7244668	962980307.5366386	33
97	4800.0	14250273641.839231	9408824778.367622	34
98	3275.5	105576205856.34354	69709224181.24057	67
98	3275.5	105576205856.34354	69709224181.24057	65
98	3275.5	105576205856.34354	69709224181.24057	44
99	1.0	0.9	0.9	31
100	4529.0	16063855182.661283	10606557254.84176	53
101	1.0	0.9	0.9	36
102	1996.0	6867880905.21714	4534445824.070817
103	4988.0	14808409359.442682	9777337082.151772
104	4783.0	5183593044.49992	3422514701.9072733	38
104	4783.0	5183593044.49992	3422514701.9072733	43
105	1.0	0.9	0.9	83
106	1.0	1.0	1.0	48
106	1.0	1.0	1.0	72
112	1.0	0.9	0.9	43
113	3049.0	2790726788.0751977	1842619071.8922746
114	1.0	0.9	0.9	77
116	3786.0	3833119897.5017724	2530843955.8981605
119	1.0	0.9	0.9	29
139	1.0	0.9	0.9	48
