74	3006.0	{'41', '30', '14', '79', '58', '78'}	1
75	1505.1666666666667	{'48', '87', '47', '20', '21', '64'}	1
76	1854.0	{'89', '69', '21', '58', '52', '17'}	1
77	2104.1666666666665	{'114', '1', '40', '12', '57', '17'}	1
78	3469.0	{'62', '27'}	1
79	2083.0	{'60', '50'}	1
80	2633.6666666666665	{'52', '59', '48'}	1
81	4651.0	{'36'}	1
82	3433.0	{'93', '31'}	1
83	2323.8333333333335	{'51', '76', '69', '29', '105'}	1
84	2119.0	{'26', '1'}	1
85	3865.0	{'82', '60'}	1
86	3447.5	{'50', '28'}	1
87	4264.333333333333	{'19', '60', '66'}	1
88	3016.0	{'83', '68'}	1
89	3414.8	{'48', '1', '58', '6', '74'}	1
90	1887.6666666666667	{'48', '25', '4', '72', '93', '2'}	1
91	3158.6666666666665	{'52', '60', '22'}	1
93	2501.0	{'36', '18'}	1
94	3458.5	{'56', '58'}	1
95	3804.0	{'37', '49'}	1
96	2865.0	{'95'}	1
97	4800.0	{'33'}	1
98	3275.5	{'73', '37', '46', '1'}	1
100	4529.0	{'67'}	1
102	1996.0	{'81', '52', '23', '53'}	1
103	4988.0	{'33'}	1
104	4783.0	{'61'}	1
113	3049.0	{'27'}	1
116	3786.0	{'42'}	1
