-1	1996.0	0.9	0.9
30	2424.0	20574827.808238477	13573962.102272766	74
30	2424.0	20574827.808238477	13573962.102272766	23
30	2424.0	20574827.808238477	13573962.102272766	23
31	2205.4	100895033.61850987	66604699.578836314	65
31	2205.4	100895033.61850987	66604699.578836314	43
31	2205.4	100895033.61850987	66604699.578836314	47
31	2205.4	100895033.61850987	66604699.578836314	82
31	2205.4	100895033.61850987	66604699.578836314	54
31	2205.4	100895033.61850987	66604699.578836314	62
32	3111.75	202889895.49278903	133845726.39579675	28
32	3111.75	202889895.49278903	133845726.39579675	37
32	3111.75	202889895.49278903	133845726.39579675	72
32	3111.75	202889895.49278903	133845726.39579675	39
32	3111.75	202889895.49278903	133845726.39579675	59
32	3111.75	202889895.49278903	133845726.39579675	66
32	3111.75	202889895.49278903	133845726.39579675	38
32	3111.75	202889895.49278903	133845726.39579675	49
33	2421.7	214684975.9208954	141660643.134404	63
33	2421.7	214684975.9208954	141660643.134404	103
33	2421.7	214684975.9208954	141660643.134404	31
33	2421.7	214684975.9208954	141660643.134404	32
33	2421.7	214684975.9208954	141660643.134404	97
33	2421.7	214684975.9208954	141660643.134404	23
33	2421.7	214684975.9208954	141660643.134404	59
33	2421.7	214684975.9208954	141660643.134404	59
33	2421.7	214684975.9208954	141660643.134404	17
34	2180.375	60611824.12356424	39987528.88909124	20
34	2180.375	60611824.12356424	39987528.88909124	64
34	2180.375	60611824.12356424	39987528.88909124	47
34	2180.375	60611824.12356424	39987528.88909124	50
34	2180.375	60611824.12356424	39987528.88909124	61
35	2290.8571428571427	129698906.15434466	85626599.52655865	42
35	2290.8571428571427	129698906.15434466	85626599.52655865	45
35	2290.8571428571427	129698906.15434466	85626599.52655865	55
35	2290.8571428571427	129698906.15434466	85626599.52655865	61
35	2290.8571428571427	129698906.15434466	85626599.52655865	67
36	1902.0	45455238.74129464	29997343.02847855	51
36	1902.0	45455238.74129464	29997343.02847855	81
36	1902.0	45455238.74129464	29997343.02847855	54
36	1902.0	45455238.74129464	29997343.02847855	8
36	1902.0	45455238.74129464	29997343.02847855	65
36	1902.0	45455238.74129464	29997343.02847855	93
36	1902.0	45455238.74129464	29997343.02847855	47
37	1947.875	291529827.05487186	192420260.01589468	50
37	1947.875	291529827.05487186	192420260.01589468	36
37	1947.875	291529827.05487186	192420260.01589468	95
37	1947.875	291529827.05487186	192420260.01589468	62
37	1947.875	291529827.05487186	192420260.01589468	98
37	1947.875	291529827.05487186	192420260.01589468	1
37	1947.875	291529827.05487186	192420260.01589468	33
37	1947.875	291529827.05487186	192420260.01589468	49
37	1947.875	291529827.05487186	192420260.01589468	14
38	2285.5714285714284	57345815.14449936	37848200.374561355	50
38	2285.5714285714284	57345815.14449936	37848200.374561355	73
38	2285.5714285714284	57345815.14449936	37848200.374561355	26
38	2285.5714285714284	57345815.14449936	37848200.374561355	41
38	2285.5714285714284	57345815.14449936	37848200.374561355	45
38	2285.5714285714284	57345815.14449936	37848200.374561355	8
39	2468.1428571428573	56333784.936915055	37167763.534272954	54
39	2468.1428571428573	56333784.936915055	37167763.534272954	42
39	2468.1428571428573	56333784.936915055	37167763.534272954	41
39	2468.1428571428573	56333784.936915055	37167763.534272954	38
39	2468.1428571428573	56333784.936915055	37167763.534272954	38
39	2468.1428571428573	56333784.936915055	37167763.534272954	30
39	2468.1428571428573	56333784.936915055	37167763.534272954	17
40	2175.0	249298876.75772077	164585617.37565187	37
40	2175.0	249298876.75772077	164585617.37565187	77
40	2175.0	249298876.75772077	164585617.37565187	72
40	2175.0	249298876.75772077	164585617.37565187	70
40	2175.0	249298876.75772077	164585617.37565187	9
40	2175.0	249298876.75772077	164585617.37565187	50
40	2175.0	249298876.75772077	164585617.37565187	55
40	2175.0	249298876.75772077	164585617.37565187	56
40	2175.0	249298876.75772077	164585617.37565187	71
41	2493.4285714285716	66187191.36294603	43671970.08570782	1
41	2493.4285714285716	66187191.36294603	43671970.08570782	47
41	2493.4285714285716	66187191.36294603	43671970.08570782	74
41	2493.4285714285716	66187191.36294603	43671970.08570782	30
41	2493.4285714285716	66187191.36294603	43671970.08570782	23
42	1759.0	53212928.25900757	35120581.3093459	44
42	1759.0	53212928.25900757	35120581.3093459	9
42	1759.0	53212928.25900757	35120581.3093459	116
42	1759.0	53212928.25900757	35120581.3093459	48
42	1759.0	53212928.25900757	35120581.3093459	44
42	1759.0	53212928.25900757	35120581.3093459	1
42	1759.0	53212928.25900757	35120581.3093459	56
42	1759.0	53212928.25900757	35120581.3093459	38
43	3894.3333333333335	360218046.8534828	237908433.6768519	33
43	3894.3333333333335	360218046.8534828	237908433.6768519	49
43	3894.3333333333335	360218046.8534828	237908433.6768519	67
43	3894.3333333333335	360218046.8534828	237908433.6768519	32
43	3894.3333333333335	360218046.8534828	237908433.6768519	69
43	3894.3333333333335	360218046.8534828	237908433.6768519	38
43	3894.3333333333335	360218046.8534828	237908433.6768519	42
43	3894.3333333333335	360218046.8534828	237908433.6768519	28
43	3894.3333333333335	360218046.8534828	237908433.6768519	26
43	3894.3333333333335	360218046.8534828	237908433.6768519	56
43	3894.3333333333335	360218046.8534828	237908433.6768519	47
43	3894.3333333333335	360218046.8534828	237908433.6768519	48
43	3894.3333333333335	360218046.8534828	237908433.6768519	1
43	3894.3333333333335	360218046.8534828	237908433.6768519	1
43	3894.3333333333335	360218046.8534828	237908433.6768519	70
44	2258.8571428571427	81752912.48016252	53947263.16326653	21
44	2258.8571428571427	81752912.48016252	53947263.16326653	35
44	2258.8571428571427	81752912.48016252	53947263.16326653	55
44	2258.8571428571427	81752912.48016252	53947263.16326653	32
44	2258.8571428571427	81752912.48016252	53947263.16326653	55
44	2258.8571428571427	81752912.48016252	53947263.16326653	45
44	2258.8571428571427	81752912.48016252	53947263.16326653	7
45	2874.3	205234190.52438602	135372764.54019532	14
45	2874.3	205234190.52438602	135372764.54019532	50
45	2874.3	205234190.52438602	135372764.54019532	37
45	2874.3	205234190.52438602	135372764.54019532	71
45	2874.3	205234190.52438602	135372764.54019532	60
45	2874.3	205234190.52438602	135372764.54019532	46
45	2874.3	205234190.52438602	135372764.54019532	53
45	2874.3	205234190.52438602	135372764.54019532	67
45	2874.3	205234190.52438602	135372764.54019532	35
46	2515.6	65635410.41931224	43311789.136855036	98
46	2515.6	65635410.41931224	43311789.136855036	62
46	2515.6	65635410.41931224	43311789.136855036	3
47	2337.090909090909	260748374.5934301	172113079.96481508	9
47	2337.090909090909	260748374.5934301	172113079.96481508	54
47	2337.090909090909	260748374.5934301	172113079.96481508	53
47	2337.090909090909	260748374.5934301	172113079.96481508	75
47	2337.090909090909	260748374.5934301	172113079.96481508	49
47	2337.090909090909	260748374.5934301	172113079.96481508	33
47	2337.090909090909	260748374.5934301	172113079.96481508	1
47	2337.090909090909	260748374.5934301	172113079.96481508	59
47	2337.090909090909	260748374.5934301	172113079.96481508	57
48	3610.75	856521998.7761704	565749798.7708066	90
48	3610.75	856521998.7761704	565749798.7708066	19
48	3610.75	856521998.7761704	565749798.7708066	75
48	3610.75	856521998.7761704	565749798.7708066	89
48	3610.75	856521998.7761704	565749798.7708066	22
48	3610.75	856521998.7761704	565749798.7708066	1
48	3610.75	856521998.7761704	565749798.7708066	35
48	3610.75	856521998.7761704	565749798.7708066	1
48	3610.75	856521998.7761704	565749798.7708066	12
48	3610.75	856521998.7761704	565749798.7708066	80
48	3610.75	856521998.7761704	565749798.7708066	1
48	3610.75	856521998.7761704	565749798.7708066	57
48	3610.75	856521998.7761704	565749798.7708066	47
48	3610.75	856521998.7761704	565749798.7708066	31
49	1318.75	67781341.91397934	44733684.03161159	1
49	1318.75	67781341.91397934	44733684.03161159	34
49	1318.75	67781341.91397934	44733684.03161159	13
49	1318.75	67781341.91397934	44733684.03161159	95
49	1318.75	67781341.91397934	44733684.03161159	34
49	1318.75	67781341.91397934	44733684.03161159	39
49	1318.75	67781341.91397934	44733684.03161159	11
49	1318.75	67781341.91397934	44733684.03161159	18
50	2782.2	301076656.2713466	198591543.83435965	31
50	2782.2	301076656.2713466	198591543.83435965	86
50	2782.2	301076656.2713466	198591543.83435965	52
50	2782.2	301076656.2713466	198591543.83435965	28
50	2782.2	301076656.2713466	198591543.83435965	18
50	2782.2	301076656.2713466	198591543.83435965	72
50	2782.2	301076656.2713466	198591543.83435965	64
50	2782.2	301076656.2713466	198591543.83435965	37
50	2782.2	301076656.2713466	198591543.83435965	47
50	2782.2	301076656.2713466	198591543.83435965	12
50	2782.2	301076656.2713466	198591543.83435965	79
51	2229.0	90958079.81056547	60000856.54943223	65
51	2229.0	90958079.81056547	60000856.54943223	83
51	2229.0	90958079.81056547	60000856.54943223	63
51	2229.0	90958079.81056547	60000856.54943223	59
51	2229.0	90958079.81056547	60000856.54943223	43
51	2229.0	90958079.81056547	60000856.54943223	34
51	2229.0	90958079.81056547	60000856.54943223	33
52	2494.125	102605593.27026865	67658631.25291242	65
52	2494.125	102605593.27026865	67658631.25291242	51
52	2494.125	102605593.27026865	67658631.25291242	62
52	2494.125	102605593.27026865	67658631.25291242	80
52	2494.125	102605593.27026865	67658631.25291242	56
52	2494.125	102605593.27026865	67658631.25291242	76
52	2494.125	102605593.27026865	67658631.25291242	102
52	2494.125	102605593.27026865	67658631.25291242	91
52	2494.125	102605593.27026865	67658631.25291242	53
53	4088.3333333333335	129757291.99109885	85584046.71487239	63
53	4088.3333333333335	129757291.99109885	85584046.71487239	51
53	4088.3333333333335	129757291.99109885	85584046.71487239	29
53	4088.3333333333335	129757291.99109885	85584046.71487239	17
53	4088.3333333333335	129757291.99109885	85584046.71487239	34
53	4088.3333333333335	129757291.99109885	85584046.71487239	26
53	4088.3333333333335	129757291.99109885	85584046.71487239	55
53	4088.3333333333335	129757291.99109885	85584046.71487239	102
54	1896.3333333333333	49984807.384249	32985015.038585424	39
54	1896.3333333333333	49984807.384249	32985015.038585424	52
54	1896.3333333333333	49984807.384249	32985015.038585424	72
54	1896.3333333333333	49984807.384249	32985015.038585424	48
54	1896.3333333333333	49984807.384249	32985015.038585424	63
54	1896.3333333333333	49984807.384249	32985015.038585424	32
54	1896.3333333333333	49984807.384249	32985015.038585424	37
54	1896.3333333333333	49984807.384249	32985015.038585424	58
55	2814.6923076923076	198946741.9745921	131296738.16259405	47
55	2814.6923076923076	198946741.9745921	131296738.16259405	34
55	2814.6923076923076	198946741.9745921	131296738.16259405	14
55	2814.6923076923076	198946741.9745921	131296738.16259405	45
55	2814.6923076923076	198946741.9745921	131296738.16259405	13
56	2141.8571428571427	286267806.2370656	189000915.02175012	41
56	2141.8571428571427	286267806.2370656	189000915.02175012	71
56	2141.8571428571427	286267806.2370656	189000915.02175012	4
56	2141.8571428571427	286267806.2370656	189000915.02175012	35
56	2141.8571428571427	286267806.2370656	189000915.02175012	50
56	2141.8571428571427	286267806.2370656	189000915.02175012	48
56	2141.8571428571427	286267806.2370656	189000915.02175012	63
56	2141.8571428571427	286267806.2370656	189000915.02175012	94
56	2141.8571428571427	286267806.2370656	189000915.02175012	55
57	2851.875	162836580.86573222	107506520.66521403	1
57	2851.875	162836580.86573222	107506520.66521403	8
57	2851.875	162836580.86573222	107506520.66521403	51
57	2851.875	162836580.86573222	107506520.66521403	77
57	2851.875	162836580.86573222	107506520.66521403	25
57	2851.875	162836580.86573222	107506520.66521403	71
58	2260.8	53973370.811975025	35610170.33434645	9
58	2260.8	53973370.811975025	35610170.33434645	94
58	2260.8	53973370.811975025	35610170.33434645	74
58	2260.8	53973370.811975025	35610170.33434645	89
58	2260.8	53973370.811975025	35610170.33434645	76
58	2260.8	53973370.811975025	35610170.33434645	60
58	2260.8	53973370.811975025	35610170.33434645	69
58	2260.8	53973370.811975025	35610170.33434645	60
59	2413.3333333333335	358479314.78500414	236621637.13424686	80
59	2413.3333333333335	358479314.78500414	236621637.13424686	58
59	2413.3333333333335	358479314.78500414	236621637.13424686	46
59	2413.3333333333335	358479314.78500414	236621637.13424686	32
59	2413.3333333333335	358479314.78500414	236621637.13424686	47
59	2413.3333333333335	358479314.78500414	236621637.13424686	55
59	2413.3333333333335	358479314.78500414	236621637.13424686	27
59	2413.3333333333335	358479314.78500414	236621637.13424686	61
60	2573.222222222222	219310180.43278173	144559707.70334032	10
60	2573.222222222222	219310180.43278173	144559707.70334032	23
60	2573.222222222222	219310180.43278173	144559707.70334032	79
60	2573.222222222222	219310180.43278173	144559707.70334032	70
60	2573.222222222222	219310180.43278173	144559707.70334032	48
60	2573.222222222222	219310180.43278173	144559707.70334032	32
60	2573.222222222222	219310180.43278173	144559707.70334032	87
60	2573.222222222222	219310180.43278173	144559707.70334032	45
60	2573.222222222222	219310180.43278173	144559707.70334032	85
60	2573.222222222222	219310180.43278173	144559707.70334032	65
60	2573.222222222222	219310180.43278173	144559707.70334032	91
61	2205.0	66668245.235808685	43993580.00230388	27
61	2205.0	66668245.235808685	43993580.00230388	57
61	2205.0	66668245.235808685	43993580.00230388	46
61	2205.0	66668245.235808685	43993580.00230388	45
61	2205.0	66668245.235808685	43993580.00230388	104
61	2205.0	66668245.235808685	43993580.00230388	26
62	2676.3333333333335	207678973.38942337	136963323.9512315	5
62	2676.3333333333335	207678973.38942337	136963323.9512315	41
62	2676.3333333333335	207678973.38942337	136963323.9512315	78
62	2676.3333333333335	207678973.38942337	136963323.9512315	33
62	2676.3333333333335	207678973.38942337	136963323.9512315	60
62	2676.3333333333335	207678973.38942337	136963323.9512315	15
62	2676.3333333333335	207678973.38942337	136963323.9512315	3
62	2676.3333333333335	207678973.38942337	136963323.9512315	63
62	2676.3333333333335	207678973.38942337	136963323.9512315	60
62	2676.3333333333335	207678973.38942337	136963323.9512315	55
62	2676.3333333333335	207678973.38942337	136963323.9512315	9
63	2276.2	119155964.55109681	78609067.87937713	51
63	2276.2	119155964.55109681	78609067.87937713	57
63	2276.2	119155964.55109681	78609067.87937713	60
63	2276.2	119155964.55109681	78609067.87937713	40
63	2276.2	119155964.55109681	78609067.87937713	52
64	2980.375	95345278.13990639	62875853.04641441	34
64	2980.375	95345278.13990639	62875853.04641441	75
64	2980.375	95345278.13990639	62875853.04641441	1
64	2980.375	95345278.13990639	62875853.04641441	29
64	2980.375	95345278.13990639	62875853.04641441	10
65	2235.769230769231	166845188.93137962	110060339.6285623	51
65	2235.769230769231	166845188.93137962	110060339.6285623	44
65	2235.769230769231	166845188.93137962	110060339.6285623	64
65	2235.769230769231	166845188.93137962	110060339.6285623	72
65	2235.769230769231	166845188.93137962	110060339.6285623	42
65	2235.769230769231	166845188.93137962	110060339.6285623	63
65	2235.769230769231	166845188.93137962	110060339.6285623	64
65	2235.769230769231	166845188.93137962	110060339.6285623	62
65	2235.769230769231	166845188.93137962	110060339.6285623	45
66	3218.25	27540400.77502195	18165207.023357842	87
66	3218.25	27540400.77502195	18165207.023357842	29
66	3218.25	27540400.77502195	18165207.023357842	33
67	3066.0	325587973.29816765	214978497.71916428	57
67	3066.0	325587973.29816765	214978497.71916428	20
67	3066.0	325587973.29816765	214978497.71916428	60
67	3066.0	325587973.29816765	214978497.71916428	48
67	3066.0	325587973.29816765	214978497.71916428	33
67	3066.0	325587973.29816765	214978497.71916428	44
67	3066.0	325587973.29816765	214978497.71916428	100
68	2402.0	797548.3700294602	526413.4633797558	47
68	2402.0	797548.3700294602	526413.4633797558	64
68	2402.0	797548.3700294602	526413.4633797558	56
68	2402.0	797548.3700294602	526413.4633797558	88
68	2402.0	797548.3700294602	526413.4633797558	62
69	1470.5	27853338.35582143	18393013.273472045	7
69	1470.5	27853338.35582143	18393013.273472045	62
69	1470.5	27853338.35582143	18393013.273472045	33
69	1470.5	27853338.35582143	18393013.273472045	59
69	1470.5	27853338.35582143	18393013.273472045	65
69	1470.5	27853338.35582143	18393013.273472045	38
69	1470.5	27853338.35582143	18393013.273472045	83
69	1470.5	27853338.35582143	18393013.273472045	76
69	1470.5	27853338.35582143	18393013.273472045	30
69	1470.5	27853338.35582143	18393013.273472045	83
70	1971.5	51739955.29476109	34141871.885356285	66
70	1971.5	51739955.29476109	34141871.885356285	72
70	1971.5	51739955.29476109	34141871.885356285	35
70	1971.5	51739955.29476109	34141871.885356285	50
71	3463.5714285714284	133031851.40953824	87804959.98402019	35
71	3463.5714285714284	133031851.40953824	87804959.98402019	32
71	3463.5714285714284	133031851.40953824	87804959.98402019	59
71	3463.5714285714284	133031851.40953824	87804959.98402019	39
71	3463.5714285714284	133031851.40953824	87804959.98402019	61
72	2592.1	92245297.18119016	60851401.02421488	90
72	2592.1	92245297.18119016	60851401.02421488	61
72	2592.1	92245297.18119016	60851401.02421488	19
72	2592.1	92245297.18119016	60851401.02421488	64
73	2285.5	11463815.987086682	7561803.203713766	1
73	2285.5	11463815.987086682	7561803.203713766	66
73	2285.5	11463815.987086682	7561803.203713766	26
73	2285.5	11463815.987086682	7561803.203713766	46
73	2285.5	11463815.987086682	7561803.203713766	70
73	2285.5	11463815.987086682	7561803.203713766	98
73	2285.5	11463815.987086682	7561803.203713766	39
73	2285.5	11463815.987086682	7561803.203713766	29
73	2285.5	11463815.987086682	7561803.203713766	27
74	3006.0	25420099.061332542	16763759.273461057	89
74	3006.0	25420099.061332542	16763759.273461057	73
74	3006.0	25420099.061332542	16763759.273461057	9
74	3006.0	25420099.061332542	16763759.273461057	52
75	1505.1666666666667	52367597.490135096	34578148.10580753	28
75	1505.1666666666667	52367597.490135096	34578148.10580753	71
75	1505.1666666666667	52367597.490135096	34578148.10580753	65
76	1854.0	35824415.05005989	23638272.41820138	53
76	1854.0	35824415.05005989	23638272.41820138	16
76	1854.0	35824415.05005989	23638272.41820138	29
76	1854.0	35824415.05005989	23638272.41820138	51
76	1854.0	35824415.05005989	23638272.41820138	52
76	1854.0	35824415.05005989	23638272.41820138	8
76	1854.0	35824415.05005989	23638272.41820138	83
77	2104.1666666666665	130077392.09297258	85889491.65804917	45
77	2104.1666666666665	130077392.09297258	85889491.65804917	25
78	3469.0	25712077.96805998	16956004.414261434	60
78	3469.0	25712077.96805998	16956004.414261434	74
79	2083.0	33119301.65802598	21830038.262819845	74
79	2083.0	33119301.65802598	21830038.262819845	57
79	2083.0	33119301.65802598	21830038.262819845	59
79	2083.0	33119301.65802598	21830038.262819845	32
80	2633.6666666666665	79480226.01957048	52477795.05687516	23
80	2633.6666666666665	79480226.01957048	52477795.05687516	31
81	4651.0	10946144.794033814	7221662.927346938	73
81	4651.0	10946144.794033814	7221662.927346938	58
81	4651.0	10946144.794033814	7221662.927346938	102
81	4651.0	10946144.794033814	7221662.927346938	70
81	4651.0	10946144.794033814	7221662.927346938	28
81	4651.0	10946144.794033814	7221662.927346938	54
82	3433.0	12709595.83187946	8389298.487502314	68
82	3433.0	12709595.83187946	8389298.487502314	85
82	3433.0	12709595.83187946	8389298.487502314	23
83	2323.8333333333335	30306489.31249089	20002587.838428024	88
83	2323.8333333333335	30306489.31249089	20002587.838428024	71
83	2323.8333333333335	30306489.31249089	20002587.838428024	65
84	2119.0	108981774.96319005	71965512.15251632	36
84	2119.0	108981774.96319005	71965512.15251632	29
84	2119.0	108981774.96319005	71965512.15251632	65
85	3865.0	26096549.26186367	17195340.047322053	65
85	3865.0	26096549.26186367	17195340.047322053	44
85	3865.0	26096549.26186367	17195340.047322053	30
86	3447.5	55640996.17694893	36707284.22074529	72
86	3447.5	55640996.17694893	36707284.22074529	47
86	3447.5	55640996.17694893	36707284.22074529	55
86	3447.5	55640996.17694893	36707284.22074529	66
87	4264.333333333333	36136647.23245367	23824957.014789708	58
87	4264.333333333333	36136647.23245367	23824957.014789708	75
88	3016.0	3616860.0007868665	2386786.458192287	52
88	3016.0	3616860.0007868665	2386786.458192287	59
88	3016.0	3616860.0007868665	2386786.458192287	72
88	3016.0	3616860.0007868665	2386786.458192287	27
88	3016.0	3616860.0007868665	2386786.458192287	37
89	3414.8	240676046.05192772	158941187.99007982	15
89	3414.8	240676046.05192772	158941187.99007982	16
89	3414.8	240676046.05192772	158941187.99007982	76
90	1887.6666666666667	42586531.359198265	28125076.500671167	39
91	3158.6666666666665	30391236.69907093	20035046.10449687	50
92	1.0	1.125	1.125	72
92	1.0	1.125	1.125	41
92	1.0	1.125	1.125	48
93	2501.0	7331730.196669791	4836066.52000198	82
93	2501.0	7331730.196669791	4836066.52000198	90
94	3458.5	38507797.80576394	25419066.215842567	30
94	3458.5	38507797.80576394	25419066.215842567	28
95	3804.0	54048188.51328906	35668315.24205761	96
95	3804.0	54048188.51328906	35668315.24205761	29
96	2865.0	2876152.293053722	1897759.154381844	1
96	2865.0	2876152.293053722	1897759.154381844	33
97	4800.0	28078255.309924405	18524625.72732479	34
98	3275.5	208697194.09945205	137793851.82789394	67
98	3275.5	208697194.09945205	137793851.82789394	65
98	3275.5	208697194.09945205	137793851.82789394	44
99	1.0	0.9	0.9	31
100	4529.0	31755957.069931347	20967232.68153504	53
101	1.0	0.9	0.9	36
102	1996.0	13493442.71612403	8896106.192320265
103	4988.0	29177986.94097977	19250173.53306168
104	4783.0	10217009.284341218	6740925.951793361	38
104	4783.0	10217009.284341218	6740925.951793361	43
105	1.0	0.9	0.9	83
106	1.0	1.0	1.0	48
106	1.0	1.0	1.0	72
112	1.0	0.9	0.9	43
113	3049.0	5505264.70706599	3632927.5398381236
114	1.0	0.9	0.9	77
116	3786.0	7559211.862887071	4988647.9099952215
119	1.0	0.9	0.9	29
139	1.0	0.9	0.9	48
