-1	1996.0	0.9	0.9
34	2180.375	20314164418.64033	13412416577.596975	64
34	2180.375	20314164418.64033	13412416577.596975	47
34	2180.375	20314164418.64033	13412416577.596975	50
34	2180.375	20314164418.64033	13412416577.596975	61
35	2290.8571428571427	43355511391.8476	28626096517.734352	42
35	2290.8571428571427	43355511391.8476	28626096517.734352	45
35	2290.8571428571427	43355511391.8476	28626096517.734352	55
35	2290.8571428571427	43355511391.8476	28626096517.734352	61
35	2290.8571428571427	43355511391.8476	28626096517.734352	67
36	1902.0	15209224567.623535	10042150133.557753	51
36	1902.0	15209224567.623535	10042150133.557753	81
36	1902.0	15209224567.623535	10042150133.557753	54
36	1902.0	15209224567.623535	10042150133.557753	8
36	1902.0	15209224567.623535	10042150133.557753	65
36	1902.0	15209224567.623535	10042150133.557753	93
36	1902.0	15209224567.623535	10042150133.557753	47
37	1947.875	97499799582.24127	64375970061.70778	50
37	1947.875	97499799582.24127	64375970061.70778	36
37	1947.875	97499799582.24127	64375970061.70778	95
37	1947.875	97499799582.24127	64375970061.70778	62
37	1947.875	97499799582.24127	64375970061.70778	98
37	1947.875	97499799582.24127	64375970061.70778	1
37	1947.875	97499799582.24127	64375970061.70778	33
37	1947.875	97499799582.24127	64375970061.70778	49
37	1947.875	97499799582.24127	64375970061.70778	14
38	2285.5714285714284	19192057990.35031	12671698777.569838	50
38	2285.5714285714284	19192057990.35031	12671698777.569838	73
38	2285.5714285714284	19192057990.35031	12671698777.569838	26
38	2285.5714285714284	19192057990.35031	12671698777.569838	41
38	2285.5714285714284	19192057990.35031	12671698777.569838	45
38	2285.5714285714284	19192057990.35031	12671698777.569838	8
39	2468.1428571428573	18876992787.266266	12463524091.087286	54
39	2468.1428571428573	18876992787.266266	12463524091.087286	42
39	2468.1428571428573	18876992787.266266	12463524091.087286	41
39	2468.1428571428573	18876992787.266266	12463524091.087286	38
39	2468.1428571428573	18876992787.266266	12463524091.087286	38
39	2468.1428571428573	18876992787.266266	12463524091.087286	30
39	2468.1428571428573	18876992787.266266	12463524091.087286	17
40	2175.0	83294594304.74654	54997316496.70755	37
40	2175.0	83294594304.74654	54997316496.70755	77
40	2175.0	83294594304.74654	54997316496.70755	72
40	2175.0	83294594304.74654	54997316496.70755	70
40	2175.0	83294594304.74654	54997316496.70755	9
40	2175.0	83294594304.74654	54997316496.70755	50
40	2175.0	83294594304.74654	54997316496.70755	55
40	2175.0	83294594304.74654	54997316496.70755	56
40	2175.0	83294594304.74654	54997316496.70755	71
41	2493.4285714285716	22166624828.374107	14635666444.320938	1
41	2493.4285714285716	22166624828.374107	14635666444.320938	47
41	2493.4285714285716	22166624828.374107	14635666444.320938	74
41	2493.4285714285716	22166624828.374107	14635666444.320938	30
41	2493.4285714285716	22166624828.374107	14635666444.320938	23
42	1759.0	17808922076.393337	11758464122.667099	44
42	1759.0	17808922076.393337	11758464122.667099	9
42	1759.0	17808922076.393337	11758464122.667099	116
42	1759.0	17808922076.393337	11758464122.667099	48
42	1759.0	17808922076.393337	11758464122.667099	44
42	1759.0	17808922076.393337	11758464122.667099	1
42	1759.0	17808922076.393337	11758464122.667099	56
42	1759.0	17808922076.393337	11758464122.667099	38
43	3894.3333333333335	120231056038.07707	79385661894.33797	33
43	3894.3333333333335	120231056038.07707	79385661894.33797	49
43	3894.3333333333335	120231056038.07707	79385661894.33797	67
43	3894.3333333333335	120231056038.07707	79385661894.33797	32
43	3894.3333333333335	120231056038.07707	79385661894.33797	69
43	3894.3333333333335	120231056038.07707	79385661894.33797	38
43	3894.3333333333335	120231056038.07707	79385661894.33797	42
43	3894.3333333333335	120231056038.07707	79385661894.33797	28
43	3894.3333333333335	120231056038.07707	79385661894.33797	26
43	3894.3333333333335	120231056038.07707	79385661894.33797	56
43	3894.3333333333335	120231056038.07707	79385661894.33797	47
43	3894.3333333333335	120231056038.07707	79385661894.33797	48
43	3894.3333333333335	120231056038.07707	79385661894.33797	1
43	3894.3333333333335	120231056038.07707	79385661894.33797	1
43	3894.3333333333335	120231056038.07707	79385661894.33797	70
44	2258.8571428571427	27371949108.480423	18072536173.148243	21
44	2258.8571428571427	27371949108.480423	18072536173.148243	35
44	2258.8571428571427	27371949108.480423	18072536173.148243	55
44	2258.8571428571427	27371949108.480423	18072536173.148243	32
44	2258.8571428571427	27371949108.480423	18072536173.148243	55
44	2258.8571428571427	27371949108.480423	18072536173.148243	45
44	2258.8571428571427	27371949108.480423	18072536173.148243	7
45	2874.3	68837032539.94792	45449218968.75166	14
45	2874.3	68837032539.94792	45449218968.75166	50
45	2874.3	68837032539.94792	45449218968.75166	37
45	2874.3	68837032539.94792	45449218968.75166	71
45	2874.3	68837032539.94792	45449218968.75166	60
45	2874.3	68837032539.94792	45449218968.75166	46
45	2874.3	68837032539.94792	45449218968.75166	53
45	2874.3	68837032539.94792	45449218968.75166	67
45	2874.3	68837032539.94792	45449218968.75166	35
46	2515.6	21973353922.956142	14508114438.524708	98
46	2515.6	21973353922.956142	14508114438.524708	62
46	2515.6	21973353922.956142	14508114438.524708	3
47	2337.090909090909	87226409818.7083	57592100856.01475	9
47	2337.090909090909	87226409818.7083	57592100856.01475	54
47	2337.090909090909	87226409818.7083	57592100856.01475	53
47	2337.090909090909	87226409818.7083	57592100856.01475	75
47	2337.090909090909	87226409818.7083	57592100856.01475	49
47	2337.090909090909	87226409818.7083	57592100856.01475	33
47	2337.090909090909	87226409818.7083	57592100856.01475	1
47	2337.090909090909	87226409818.7083	57592100856.01475	59
47	2337.090909090909	87226409818.7083	57592100856.01475	57
48	3610.75	285918040930.9256	188781920918.61606	90
48	3610.75	285918040930.9256	188781920918.61606	19
48	3610.75	285918040930.9256	188781920918.61606	75
48	3610.75	285918040930.9256	188781920918.61606	89
48	3610.75	285918040930.9256	188781920918.61606	22
48	3610.75	285918040930.9256	188781920918.61606	1
48	3610.75	285918040930.9256	188781920918.61606	35
48	3610.75	285918040930.9256	188781920918.61606	1
48	3610.75	285918040930.9256	188781920918.61606	12
48	3610.75	285918040930.9256	188781920918.61606	80
48	3610.75	285918040930.9256	188781920918.61606	1
48	3610.75	285918040930.9256	188781920918.61606	57
48	3610.75	285918040930.9256	188781920918.61606	47
48	3610.75	285918040930.9256	188781920918.61606	31
49	1318.75	22683370211.963955	14976935012.551886	1
49	1318.75	22683370211.963955	14976935012.551886	34
49	1318.75	22683370211.963955	14976935012.551886	13
49	1318.75	22683370211.963955	14976935012.551886	95
49	1318.75	22683370211.963955	14976935012.551886	34
49	1318.75	22683370211.963955	14976935012.551886	39
49	1318.75	22683370211.963955	14976935012.551886	11
49	1318.75	22683370211.963955	14976935012.551886	18
50	2782.2	100940266044.20523	66646161889.23398	31
50	2782.2	100940266044.20523	66646161889.23398	86
50	2782.2	100940266044.20523	66646161889.23398	52
50	2782.2	100940266044.20523	66646161889.23398	28
50	2782.2	100940266044.20523	66646161889.23398	18
50	2782.2	100940266044.20523	66646161889.23398	72
50	2782.2	100940266044.20523	66646161889.23398	64
50	2782.2	100940266044.20523	66646161889.23398	37
50	2782.2	100940266044.20523	66646161889.23398	47
50	2782.2	100940266044.20523	66646161889.23398	12
50	2782.2	100940266044.20523	66646161889.23398	79
51	2229.0	30497766126.948826	20136060047.940826	65
51	2229.0	30497766126.948826	20136060047.940826	83
51	2229.0	30497766126.948826	20136060047.940826	63
51	2229.0	30497766126.948826	20136060047.940826	59
51	2229.0	30497766126.948826	20136060047.940826	43
51	2229.0	30497766126.948826	20136060047.940826	34
51	2229.0	30497766126.948826	20136060047.940826	33
52	2494.125	34449089539.096115	22744690083.705128	65
52	2494.125	34449089539.096115	22744690083.705128	51
52	2494.125	34449089539.096115	22744690083.705128	62
52	2494.125	34449089539.096115	22744690083.705128	80
52	2494.125	34449089539.096115	22744690083.705128	56
52	2494.125	34449089539.096115	22744690083.705128	76
52	2494.125	34449089539.096115	22744690083.705128	102
52	2494.125	34449089539.096115	22744690083.705128	91
52	2494.125	34449089539.096115	22744690083.705128	53
53	4088.3333333333335	43535164118.24314	28743680635.21833	63
53	4088.3333333333335	43535164118.24314	28743680635.21833	51
53	4088.3333333333335	43535164118.24314	28743680635.21833	29
53	4088.3333333333335	43535164118.24314	28743680635.21833	17
53	4088.3333333333335	43535164118.24314	28743680635.21833	34
53	4088.3333333333335	43535164118.24314	28743680635.21833	26
53	4088.3333333333335	43535164118.24314	28743680635.21833	55
53	4088.3333333333335	43535164118.24314	28743680635.21833	102
54	1896.3333333333333	16738897949.302734	11051897964.519394	39
54	1896.3333333333333	16738897949.302734	11051897964.519394	52
54	1896.3333333333333	16738897949.302734	11051897964.519394	72
54	1896.3333333333333	16738897949.302734	11051897964.519394	48
54	1896.3333333333333	16738897949.302734	11051897964.519394	63
54	1896.3333333333333	16738897949.302734	11051897964.519394	32
54	1896.3333333333333	16738897949.302734	11051897964.519394	37
54	1896.3333333333333	16738897949.302734	11051897964.519394	58
55	2814.6923076923076	66574331813.229385	43956520840.07818	47
55	2814.6923076923076	66574331813.229385	43956520840.07818	34
55	2814.6923076923076	66574331813.229385	43956520840.07818	14
55	2814.6923076923076	66574331813.229385	43956520840.07818	45
55	2814.6923076923076	66574331813.229385	43956520840.07818	13
56	2141.8571428571427	95631953681.8984	63143448925.0394	41
56	2141.8571428571427	95631953681.8984	63143448925.0394	71
56	2141.8571428571427	95631953681.8984	63143448925.0394	4
56	2141.8571428571427	95631953681.8984	63143448925.0394	35
56	2141.8571428571427	95631953681.8984	63143448925.0394	50
56	2141.8571428571427	95631953681.8984	63143448925.0394	48
56	2141.8571428571427	95631953681.8984	63143448925.0394	63
56	2141.8571428571427	95631953681.8984	63143448925.0394	94
56	2141.8571428571427	95631953681.8984	63143448925.0394	55
57	2851.875	54437199632.89701	35942784457.79181	1
57	2851.875	54437199632.89701	35942784457.79181	8
57	2851.875	54437199632.89701	35942784457.79181	51
57	2851.875	54437199632.89701	35942784457.79181	77
57	2851.875	54437199632.89701	35942784457.79181	25
57	2851.875	54437199632.89701	35942784457.79181	71
58	2260.8	18082170917.079872	11938823450.576437	9
58	2260.8	18082170917.079872	11938823450.576437	94
58	2260.8	18082170917.079872	11938823450.576437	74
58	2260.8	18082170917.079872	11938823450.576437	89
58	2260.8	18082170917.079872	11938823450.576437	76
58	2260.8	18082170917.079872	11938823450.576437	60
58	2260.8	18082170917.079872	11938823450.576437	69
58	2260.8	18082170917.079872	11938823450.576437	60
59	2413.3333333333335	119880912126.10576	79153360875.3637	80
59	2413.3333333333335	119880912126.10576	79153360875.3637	58
59	2413.3333333333335	119880912126.10576	79153360875.3637	46
59	2413.3333333333335	119880912126.10576	79153360875.3637	32
59	2413.3333333333335	119880912126.10576	79153360875.3637	47
59	2413.3333333333335	119880912126.10576	79153360875.3637	55
59	2413.3333333333335	119880912126.10576	79153360875.3637	27
59	2413.3333333333335	119880912126.10576	79153360875.3637	61
60	2573.222222222222	73772127855.75635	48705870507.44628	10
60	2573.222222222222	73772127855.75635	48705870507.44628	23
60	2573.222222222222	73772127855.75635	48705870507.44628	79
60	2573.222222222222	73772127855.75635	48705870507.44628	70
60	2573.222222222222	73772127855.75635	48705870507.44628	48
60	2573.222222222222	73772127855.75635	48705870507.44628	32
60	2573.222222222222	73772127855.75635	48705870507.44628	87
60	2573.222222222222	73772127855.75635	48705870507.44628	45
60	2573.222222222222	73772127855.75635	48705870507.44628	85
60	2573.222222222222	73772127855.75635	48705870507.44628	65
60	2573.222222222222	73772127855.75635	48705870507.44628	91
61	2205.0	22318959166.563393	14736301746.117899	27
61	2205.0	22318959166.563393	14736301746.117899	57
61	2205.0	22318959166.563393	14736301746.117899	46
61	2205.0	22318959166.563393	14736301746.117899	45
61	2205.0	22318959166.563393	14736301746.117899	104
61	2205.0	22318959166.563393	14736301746.117899	26
62	2676.3333333333335	69706168314.5489	46022711773.75039	5
62	2676.3333333333335	69706168314.5489	46022711773.75039	41
62	2676.3333333333335	69706168314.5489	46022711773.75039	78
62	2676.3333333333335	69706168314.5489	46022711773.75039	33
62	2676.3333333333335	69706168314.5489	46022711773.75039	60
62	2676.3333333333335	69706168314.5489	46022711773.75039	15
62	2676.3333333333335	69706168314.5489	46022711773.75039	3
62	2676.3333333333335	69706168314.5489	46022711773.75039	63
62	2676.3333333333335	69706168314.5489	46022711773.75039	60
62	2676.3333333333335	69706168314.5489	46022711773.75039	55
62	2676.3333333333335	69706168314.5489	46022711773.75039	9
63	2276.2	39934453649.37686	26366772581.015327	51
63	2276.2	39934453649.37686	26366772581.015327	57
63	2276.2	39934453649.37686	26366772581.015327	60
63	2276.2	39934453649.37686	26366772581.015327	40
63	2276.2	39934453649.37686	26366772581.015327	52
64	2980.375	32002150015.655968	21129170650.647854	34
64	2980.375	32002150015.655968	21129170650.647854	75
64	2980.375	32002150015.655968	21129170650.647854	1
64	2980.375	32002150015.655968	21129170650.647854	29
64	2980.375	32002150015.655968	21129170650.647854	10
65	2235.769230769231	55944184442.67994	36936920273.97247	51
65	2235.769230769231	55944184442.67994	36936920273.97247	44
65	2235.769230769231	55944184442.67994	36936920273.97247	64
65	2235.769230769231	55944184442.67994	36936920273.97247	72
65	2235.769230769231	55944184442.67994	36936920273.97247	42
65	2235.769230769231	55944184442.67994	36936920273.97247	63
65	2235.769230769231	55944184442.67994	36936920273.97247	64
65	2235.769230769231	55944184442.67994	36936920273.97247	62
65	2235.769230769231	55944184442.67994	36936920273.97247	45
66	3218.25	9238163079.517338	6099440859.937918	87
66	3218.25	9238163079.517338	6099440859.937918	29
66	3218.25	9238163079.517338	6099440859.937918	33
67	3066.0	108747582219.65134	71803277855.1235	57
67	3066.0	108747582219.65134	71803277855.1235	20
67	3066.0	108747582219.65134	71803277855.1235	60
67	3066.0	108747582219.65134	71803277855.1235	48
67	3066.0	108747582219.65134	71803277855.1235	33
67	3066.0	108747582219.65134	71803277855.1235	44
67	3066.0	108747582219.65134	71803277855.1235	100
68	2402.0	266960695.8966959	176260845.6736426	47
68	2402.0	266960695.8966959	176260845.6736426	64
68	2402.0	266960695.8966959	176260845.6736426	56
68	2402.0	266960695.8966959	176260845.6736426	88
68	2402.0	266960695.8966959	176260845.6736426	62
69	1470.5	9301557158.814568	6141571184.547803	7
69	1470.5	9301557158.814568	6141571184.547803	62
69	1470.5	9301557158.814568	6141571184.547803	33
69	1470.5	9301557158.814568	6141571184.547803	59
69	1470.5	9301557158.814568	6141571184.547803	65
69	1470.5	9301557158.814568	6141571184.547803	38
69	1470.5	9301557158.814568	6141571184.547803	83
69	1470.5	9301557158.814568	6141571184.547803	76
69	1470.5	9301557158.814568	6141571184.547803	30
69	1470.5	9301557158.814568	6141571184.547803	83
70	1971.5	17326102579.5161	11439647566.70024	66
70	1971.5	17326102579.5161	11439647566.70024	72
70	1971.5	17326102579.5161	11439647566.70024	35
70	1971.5	17326102579.5161	11439647566.70024	50
71	3463.5714285714284	44497534444.845985	29380178686.80703	35
71	3463.5714285714284	44497534444.845985	29380178686.80703	32
71	3463.5714285714284	44497534444.845985	29380178686.80703	59
71	3463.5714285714284	44497534444.845985	29380178686.80703	39
71	3463.5714285714284	44497534444.845985	29380178686.80703	61
72	2592.1	30920239302.787704	20415150942.935707	90
72	2592.1	30920239302.787704	20415150942.935707	61
72	2592.1	30920239302.787704	20415150942.935707	19
72	2592.1	30920239302.787704	20415150942.935707	64
73	2285.5	3845528078.726023	2538976150.138121	1
73	2285.5	3845528078.726023	2538976150.138121	66
73	2285.5	3845528078.726023	2538976150.138121	26
73	2285.5	3845528078.726023	2538976150.138121	46
73	2285.5	3845528078.726023	2538976150.138121	70
73	2285.5	3845528078.726023	2538976150.138121	98
73	2285.5	3845528078.726023	2538976150.138121	39
73	2285.5	3845528078.726023	2538976150.138121	29
73	2285.5	3845528078.726023	2538976150.138121	27
74	3006.0	8531579376.121516	5632907749.285151	89
74	3006.0	8531579376.121516	5632907749.285151	73
74	3006.0	8531579376.121516	5632907749.285151	9
74	3006.0	8531579376.121516	5632907749.285151	52
75	1505.1666666666667	17499699803.02455	11554396791.640646	28
75	1505.1666666666667	17499699803.02455	11554396791.640646	71
75	1505.1666666666667	17499699803.02455	11554396791.640646	65
76	1854.0	11998671651.51874	7922176565.569501	53
76	1854.0	11998671651.51874	7922176565.569501	16
76	1854.0	11998671651.51874	7922176565.569501	29
76	1854.0	11998671651.51874	7922176565.569501	51
76	1854.0	11998671651.51874	7922176565.569501	52
76	1854.0	11998671651.51874	7922176565.569501	8
76	1854.0	11998671651.51874	7922176565.569501	83
77	2104.1666666666665	43441935176.77427	28683635901.63732	45
77	2104.1666666666665	43441935176.77427	28683635901.63732	25
78	3469.0	8631692390.7017	5698972850.864361	60
78	3469.0	8631692390.7017	5698972850.864361	74
79	2083.0	11138620425.99175	7354019074.797571	74
79	2083.0	11138620425.99175	7354019074.797571	57
79	2083.0	11138620425.99175	7354019074.797571	59
79	2083.0	11138620425.99175	7354019074.797571	32
80	2633.6666666666665	26563266394.636032	17538737999.46889	23
80	2633.6666666666665	26563266394.636032	17538737999.46889	31
81	4651.0	3665839327.7985005	2420423104.777325	73
81	4651.0	3665839327.7985005	2420423104.777325	58
81	4651.0	3665839327.7985005	2420423104.777325	102
81	4651.0	3665839327.7985005	2420423104.777325	70
81	4651.0	3665839327.7985005	2420423104.777325	28
81	4651.0	3665839327.7985005	2420423104.777325	54
82	3433.0	4252607247.9628763	2807804632.15908	68
82	3433.0	4252607247.9628763	2807804632.15908	85
82	3433.0	4252607247.9628763	2807804632.15908	23
83	2323.8333333333335	10139211820.21705	6694550080.052252	88
83	2323.8333333333335	10139211820.21705	6694550080.052252	71
83	2323.8333333333335	10139211820.21705	6694550080.052252	65
84	2119.0	36385076144.93689	24024256669.17503	36
84	2119.0	36385076144.93689	24024256669.17503	29
84	2119.0	36385076144.93689	24024256669.17503	65
85	3865.0	8792783858.46167	5805053336.368803	65
85	3865.0	8792783858.46167	5805053336.368803	44
85	3865.0	8792783858.46167	5805053336.368803	30
86	3447.5	18642225631.31124	12308674498.606659	72
86	3447.5	18642225631.31124	12308674498.606659	47
86	3447.5	18642225631.31124	12308674498.606659	55
86	3447.5	18642225631.31124	12308674498.606659	66
87	4264.333333333333	12148214035.905558	8020505774.438377	58
87	4264.333333333333	12148214035.905558	8020505774.438377	75
88	3016.0	1210752032.5576699	799411152.4391625	52
88	3016.0	1210752032.5576699	799411152.4391625	59
88	3016.0	1210752032.5576699	799411152.4391625	72
88	3016.0	1210752032.5576699	799411152.4391625	27
88	3016.0	1210752032.5576699	799411152.4391625	37
89	3414.8	80349898143.6097	53052965759.77923	15
89	3414.8	80349898143.6097	53052965759.77923	16
89	3414.8	80349898143.6097	53052965759.77923	76
90	1887.6666666666667	14221147796.73354	9389748675.953104	39
91	3158.6666666666665	10218937664.287945	6746771355.216101	50
92	1.0	1.125	1.125	72
92	1.0	1.125	1.125	41
92	1.0	1.125	1.125	48
93	2501.0	2457842238.2546616	1622803386.601542	82
93	2501.0	2457842238.2546616	1622803386.601542	90
94	3458.5	12872178499.017433	8499149587.575803	30
94	3458.5	12872178499.017433	8499149587.575803	28
95	3804.0	18086312781.67307	11941749671.284794	96
95	3804.0	18086312781.67307	11941749671.284794	29
96	2865.0	962980307.5366386	635819678.2930603	1
96	2865.0	962980307.5366386	635819678.2930603	33
97	4800.0	9408824778.367622	6212193129.804743	34
98	3275.5	69709224181.24057	46027278617.82749	67
98	3275.5	69709224181.24057	46027278617.82749	65
98	3275.5	69709224181.24057	46027278617.82749	44
99	1.0	0.9	0.9	31
100	4529.0	10606557254.84176	7003256544.008464	53
101	1.0	0.9	0.9	36
102	1996.0	4534445824.070817	2993781433.551008
103	4988.0	9777337082.151772	6455504027.353513
104	4783.0	3422514701.9072733	2259736011.5775356	38
104	4783.0	3422514701.9072733	2259736011.5775356	43
105	1.0	0.9	0.9	83
106	1.0	1.0	1.0	48
106	1.0	1.0	1.0	72
112	1.0	0.9	0.9	43
113	3049.0	1842619071.8922746	1216613790.893771
114	1.0	0.9	0.9	77
116	3786.0	2530843955.8981605	1670999059.8479474
119	1.0	0.9	0.9	29
139	1.0	0.9	0.9	48
