-1	1996.0	0.9	0.9
28	2007.625	116589521.2995351	76967184.6609676	46
28	2007.625	116589521.2995351	76967184.6609676	35
28	2007.625	116589521.2995351	76967184.6609676	65
28	2007.625	116589521.2995351	76967184.6609676	86
29	1907.111111111111	92524836.12965646	61084568.554755904	55
29	1907.111111111111	92524836.12965646	61084568.554755904	51
29	1907.111111111111	92524836.12965646	61084568.554755904	27
29	1907.111111111111	92524836.12965646	61084568.554755904	63
29	1907.111111111111	92524836.12965646	61084568.554755904	83
30	2424.0	13573962.102272766	8953496.994493697	64
30	2424.0	13573962.102272766	8953496.994493697	53
30	2424.0	13573962.102272766	8953496.994493697	74
30	2424.0	13573962.102272766	8953496.994493697	23
30	2424.0	13573962.102272766	8953496.994493697	23
30	2424.0	13573962.102272766	8953496.994493697	54
31	2205.4	66604699.578836314	43967221.345546015	43
31	2205.4	66604699.578836314	43967221.345546015	47
31	2205.4	66604699.578836314	43967221.345546015	82
31	2205.4	66604699.578836314	43967221.345546015	54
31	2205.4	66604699.578836314	43967221.345546015	62
31	2205.4	66604699.578836314	43967221.345546015	65
32	3111.75	133845726.39579675	88279365.16430277	72
32	3111.75	133845726.39579675	88279365.16430277	39
32	3111.75	133845726.39579675	88279365.16430277	59
32	3111.75	133845726.39579675	88279365.16430277	66
32	3111.75	133845726.39579675	88279365.16430277	38
32	3111.75	133845726.39579675	88279365.16430277	49
32	3111.75	133845726.39579675	88279365.16430277	28
32	3111.75	133845726.39579675	88279365.16430277	37
33	2421.7	141660643.134404	93460591.5506926	63
33	2421.7	141660643.134404	93460591.5506926	103
33	2421.7	141660643.134404	93460591.5506926	31
33	2421.7	141660643.134404	93460591.5506926	32
33	2421.7	141660643.134404	93460591.5506926	97
33	2421.7	141660643.134404	93460591.5506926	23
33	2421.7	141660643.134404	93460591.5506926	59
33	2421.7	141660643.134404	93460591.5506926	59
33	2421.7	141660643.134404	93460591.5506926	17
34	2180.375	39987528.88909124	26375927.929461155	20
34	2180.375	39987528.88909124	26375927.929461155	64
34	2180.375	39987528.88909124	26375927.929461155	47
34	2180.375	39987528.88909124	26375927.929461155	50
34	2180.375	39987528.88909124	26375927.929461155	61
35	2290.8571428571427	85626599.52655865	56528803.735481106	42
35	2290.8571428571427	85626599.52655865	56528803.735481106	45
35	2290.8571428571427	85626599.52655865	56528803.735481106	55
35	2290.8571428571427	85626599.52655865	56528803.735481106	61
35	2290.8571428571427	85626599.52655865	56528803.735481106	67
36	1902.0	29997343.02847855	19792957.045141086	54
36	1902.0	29997343.02847855	19792957.045141086	8
36	1902.0	29997343.02847855	19792957.045141086	65
36	1902.0	29997343.02847855	19792957.045141086	93
36	1902.0	29997343.02847855	19792957.045141086	47
36	1902.0	29997343.02847855	19792957.045141086	51
36	1902.0	29997343.02847855	19792957.045141086	81
37	1947.875	192420260.01589468	126989578.44640309	98
37	1947.875	192420260.01589468	126989578.44640309	1
37	1947.875	192420260.01589468	126989578.44640309	33
37	1947.875	192420260.01589468	126989578.44640309	49
37	1947.875	192420260.01589468	126989578.44640309	14
37	1947.875	192420260.01589468	126989578.44640309	50
37	1947.875	192420260.01589468	126989578.44640309	36
37	1947.875	192420260.01589468	126989578.44640309	95
37	1947.875	192420260.01589468	126989578.44640309	62
38	2285.5714285714284	37848200.374561355	24977560.756281197	73
38	2285.5714285714284	37848200.374561355	24977560.756281197	26
38	2285.5714285714284	37848200.374561355	24977560.756281197	41
38	2285.5714285714284	37848200.374561355	24977560.756281197	45
38	2285.5714285714284	37848200.374561355	24977560.756281197	8
38	2285.5714285714284	37848200.374561355	24977560.756281197	50
39	2468.1428571428573	37167763.534272954	24518298.896524608	41
39	2468.1428571428573	37167763.534272954	24518298.896524608	38
39	2468.1428571428573	37167763.534272954	24518298.896524608	38
39	2468.1428571428573	37167763.534272954	24518298.896524608	30
39	2468.1428571428573	37167763.534272954	24518298.896524608	17
39	2468.1428571428573	37167763.534272954	24518298.896524608	54
39	2468.1428571428573	37167763.534272954	24518298.896524608	42
40	2175.0	164585617.37565187	108651203.57577416	9
40	2175.0	164585617.37565187	108651203.57577416	50
40	2175.0	164585617.37565187	108651203.57577416	55
40	2175.0	164585617.37565187	108651203.57577416	56
40	2175.0	164585617.37565187	108651203.57577416	71
40	2175.0	164585617.37565187	108651203.57577416	37
40	2175.0	164585617.37565187	108651203.57577416	77
40	2175.0	164585617.37565187	108651203.57577416	72
40	2175.0	164585617.37565187	108651203.57577416	70
41	2493.4285714285716	43671970.08570782	28810801.068376344	74
41	2493.4285714285716	43671970.08570782	28810801.068376344	30
41	2493.4285714285716	43671970.08570782	28810801.068376344	23
41	2493.4285714285716	43671970.08570782	28810801.068376344	1
41	2493.4285714285716	43671970.08570782	28810801.068376344	47
42	1759.0	35120581.3093459	23177575.516591635	56
42	1759.0	35120581.3093459	23177575.516591635	38
42	1759.0	35120581.3093459	23177575.516591635	44
42	1759.0	35120581.3093459	23177575.516591635	9
42	1759.0	35120581.3093459	23177575.516591635	116
42	1759.0	35120581.3093459	23177575.516591635	48
42	1759.0	35120581.3093459	23177575.516591635	44
42	1759.0	35120581.3093459	23177575.516591635	1
43	3894.3333333333335	237908433.6768519	157139354.41223523	38
43	3894.3333333333335	237908433.6768519	157139354.41223523	42
43	3894.3333333333335	237908433.6768519	157139354.41223523	28
43	3894.3333333333335	237908433.6768519	157139354.41223523	26
43	3894.3333333333335	237908433.6768519	157139354.41223523	56
43	3894.3333333333335	237908433.6768519	157139354.41223523	47
43	3894.3333333333335	237908433.6768519	157139354.41223523	48
43	3894.3333333333335	237908433.6768519	157139354.41223523	1
43	3894.3333333333335	237908433.6768519	157139354.41223523	1
43	3894.3333333333335	237908433.6768519	157139354.41223523	70
43	3894.3333333333335	237908433.6768519	157139354.41223523	33
43	3894.3333333333335	237908433.6768519	157139354.41223523	49
43	3894.3333333333335	237908433.6768519	157139354.41223523	67
43	3894.3333333333335	237908433.6768519	157139354.41223523	32
43	3894.3333333333335	237908433.6768519	157139354.41223523	69
44	2258.8571428571427	53947263.16326653	35593331.49029861	32
44	2258.8571428571427	53947263.16326653	35593331.49029861	55
44	2258.8571428571427	53947263.16326653	35593331.49029861	45
44	2258.8571428571427	53947263.16326653	35593331.49029861	7
44	2258.8571428571427	53947263.16326653	35593331.49029861	21
44	2258.8571428571427	53947263.16326653	35593331.49029861	35
44	2258.8571428571427	53947263.16326653	35593331.49029861	55
45	2874.3	135372764.54019532	89270362.04939605	60
45	2874.3	135372764.54019532	89270362.04939605	46
45	2874.3	135372764.54019532	89270362.04939605	53
45	2874.3	135372764.54019532	89270362.04939605	67
45	2874.3	135372764.54019532	89270362.04939605	35
45	2874.3	135372764.54019532	89270362.04939605	14
45	2874.3	135372764.54019532	89270362.04939605	50
45	2874.3	135372764.54019532	89270362.04939605	37
45	2874.3	135372764.54019532	89270362.04939605	71
46	2515.6	43311789.136855036	28576195.532064877	62
46	2515.6	43311789.136855036	28576195.532064877	3
46	2515.6	43311789.136855036	28576195.532064877	98
47	2337.090909090909	172113079.96481508	113600069.33740269	53
47	2337.090909090909	172113079.96481508	113600069.33740269	75
47	2337.090909090909	172113079.96481508	113600069.33740269	49
47	2337.090909090909	172113079.96481508	113600069.33740269	33
47	2337.090909090909	172113079.96481508	113600069.33740269	1
47	2337.090909090909	172113079.96481508	113600069.33740269	59
47	2337.090909090909	172113079.96481508	113600069.33740269	57
47	2337.090909090909	172113079.96481508	113600069.33740269	9
47	2337.090909090909	172113079.96481508	113600069.33740269	54
48	3610.75	565749798.7708066	373737008.76065034	35
48	3610.75	565749798.7708066	373737008.76065034	1
48	3610.75	565749798.7708066	373737008.76065034	12
48	3610.75	565749798.7708066	373737008.76065034	80
48	3610.75	565749798.7708066	373737008.76065034	1
48	3610.75	565749798.7708066	373737008.76065034	57
48	3610.75	565749798.7708066	373737008.76065034	47
48	3610.75	565749798.7708066	373737008.76065034	31
48	3610.75	565749798.7708066	373737008.76065034	90
48	3610.75	565749798.7708066	373737008.76065034	19
48	3610.75	565749798.7708066	373737008.76065034	75
48	3610.75	565749798.7708066	373737008.76065034	89
48	3610.75	565749798.7708066	373737008.76065034	22
48	3610.75	565749798.7708066	373737008.76065034	1
49	1318.75	44733684.03161159	29519452.907058965	1
49	1318.75	44733684.03161159	29519452.907058965	34
49	1318.75	44733684.03161159	29519452.907058965	13
49	1318.75	44733684.03161159	29519452.907058965	95
49	1318.75	44733684.03161159	29519452.907058965	34
49	1318.75	44733684.03161159	29519452.907058965	39
49	1318.75	44733684.03161159	29519452.907058965	11
49	1318.75	44733684.03161159	29519452.907058965	18
50	2782.2	198591543.83435965	130956687.9514156	86
50	2782.2	198591543.83435965	130956687.9514156	52
50	2782.2	198591543.83435965	130956687.9514156	28
50	2782.2	198591543.83435965	130956687.9514156	18
50	2782.2	198591543.83435965	130956687.9514156	72
50	2782.2	198591543.83435965	130956687.9514156	64
50	2782.2	198591543.83435965	130956687.9514156	37
50	2782.2	198591543.83435965	130956687.9514156	47
50	2782.2	198591543.83435965	130956687.9514156	12
50	2782.2	198591543.83435965	130956687.9514156	79
50	2782.2	198591543.83435965	130956687.9514156	31
51	2229.0	60000856.54943223	39570994.74193852	65
51	2229.0	60000856.54943223	39570994.74193852	83
51	2229.0	60000856.54943223	39570994.74193852	63
51	2229.0	60000856.54943223	39570994.74193852	59
51	2229.0	60000856.54943223	39570994.74193852	43
51	2229.0	60000856.54943223	39570994.74193852	34
51	2229.0	60000856.54943223	39570994.74193852	33
52	2494.125	67658631.25291242	44600307.00035278	80
52	2494.125	67658631.25291242	44600307.00035278	56
52	2494.125	67658631.25291242	44600307.00035278	76
52	2494.125	67658631.25291242	44600307.00035278	102
52	2494.125	67658631.25291242	44600307.00035278	91
52	2494.125	67658631.25291242	44600307.00035278	53
52	2494.125	67658631.25291242	44600307.00035278	65
52	2494.125	67658631.25291242	44600307.00035278	51
52	2494.125	67658631.25291242	44600307.00035278	62
53	4088.3333333333335	85584046.71487239	56435203.46747152	51
53	4088.3333333333335	85584046.71487239	56435203.46747152	29
53	4088.3333333333335	85584046.71487239	56435203.46747152	17
53	4088.3333333333335	85584046.71487239	56435203.46747152	34
53	4088.3333333333335	85584046.71487239	56435203.46747152	26
53	4088.3333333333335	85584046.71487239	56435203.46747152	55
53	4088.3333333333335	85584046.71487239	56435203.46747152	102
53	4088.3333333333335	85584046.71487239	56435203.46747152	63
54	1896.3333333333333	32985015.038585424	21764285.465440873	48
54	1896.3333333333333	32985015.038585424	21764285.465440873	63
54	1896.3333333333333	32985015.038585424	21764285.465440873	32
54	1896.3333333333333	32985015.038585424	21764285.465440873	37
54	1896.3333333333333	32985015.038585424	21764285.465440873	58
54	1896.3333333333333	32985015.038585424	21764285.465440873	39
54	1896.3333333333333	32985015.038585424	21764285.465440873	52
54	1896.3333333333333	32985015.038585424	21764285.465440873	72
55	2814.6923076923076	131296738.16259405	86638963.07658866	47
55	2814.6923076923076	131296738.16259405	86638963.07658866	34
55	2814.6923076923076	131296738.16259405	86638963.07658866	14
55	2814.6923076923076	131296738.16259405	86638963.07658866	45
55	2814.6923076923076	131296738.16259405	86638963.07658866	13
56	2141.8571428571427	189000915.02175012	124776308.71147011	4
56	2141.8571428571427	189000915.02175012	124776308.71147011	35
56	2141.8571428571427	189000915.02175012	124776308.71147011	50
56	2141.8571428571427	189000915.02175012	124776308.71147011	48
56	2141.8571428571427	189000915.02175012	124776308.71147011	63
56	2141.8571428571427	189000915.02175012	124776308.71147011	94
56	2141.8571428571427	189000915.02175012	124776308.71147011	55
56	2141.8571428571427	189000915.02175012	124776308.71147011	41
56	2141.8571428571427	189000915.02175012	124776308.71147011	71
57	2851.875	107506520.66521403	70976692.43216379	77
57	2851.875	107506520.66521403	70976692.43216379	25
57	2851.875	107506520.66521403	70976692.43216379	71
57	2851.875	107506520.66521403	70976692.43216379	1
57	2851.875	107506520.66521403	70976692.43216379	8
57	2851.875	107506520.66521403	70976692.43216379	51
58	2260.8	35610170.33434645	23490087.51394044	89
58	2260.8	35610170.33434645	23490087.51394044	76
58	2260.8	35610170.33434645	23490087.51394044	60
58	2260.8	35610170.33434645	23490087.51394044	69
58	2260.8	35610170.33434645	23490087.51394044	60
58	2260.8	35610170.33434645	23490087.51394044	9
58	2260.8	35610170.33434645	23490087.51394044	94
58	2260.8	35610170.33434645	23490087.51394044	74
59	2413.3333333333335	236621637.13424686	156172177.06568244	47
59	2413.3333333333335	236621637.13424686	156172177.06568244	55
59	2413.3333333333335	236621637.13424686	156172177.06568244	27
59	2413.3333333333335	236621637.13424686	156172177.06568244	61
59	2413.3333333333335	236621637.13424686	156172177.06568244	80
59	2413.3333333333335	236621637.13424686	156172177.06568244	58
59	2413.3333333333335	236621637.13424686	156172177.06568244	46
59	2413.3333333333335	236621637.13424686	156172177.06568244	32
60	2573.222222222222	144559707.70334032	95251756.37378535	79
60	2573.222222222222	144559707.70334032	95251756.37378535	70
60	2573.222222222222	144559707.70334032	95251756.37378535	48
60	2573.222222222222	144559707.70334032	95251756.37378535	32
60	2573.222222222222	144559707.70334032	95251756.37378535	87
60	2573.222222222222	144559707.70334032	95251756.37378535	45
60	2573.222222222222	144559707.70334032	95251756.37378535	85
60	2573.222222222222	144559707.70334032	95251756.37378535	65
60	2573.222222222222	144559707.70334032	95251756.37378535	91
60	2573.222222222222	144559707.70334032	95251756.37378535	10
60	2573.222222222222	144559707.70334032	95251756.37378535	23
61	2205.0	43993580.00230388	29026269.51420812	46
61	2205.0	43993580.00230388	29026269.51420812	45
61	2205.0	43993580.00230388	29026269.51420812	104
61	2205.0	43993580.00230388	29026269.51420812	26
61	2205.0	43993580.00230388	29026269.51420812	27
61	2205.0	43993580.00230388	29026269.51420812	57
62	2676.3333333333335	136963323.9512315	90302410.53538975	3
62	2676.3333333333335	136963323.9512315	90302410.53538975	63
62	2676.3333333333335	136963323.9512315	90302410.53538975	60
62	2676.3333333333335	136963323.9512315	90302410.53538975	55
62	2676.3333333333335	136963323.9512315	90302410.53538975	9
62	2676.3333333333335	136963323.9512315	90302410.53538975	5
62	2676.3333333333335	136963323.9512315	90302410.53538975	41
62	2676.3333333333335	136963323.9512315	90302410.53538975	78
62	2676.3333333333335	136963323.9512315	90302410.53538975	33
62	2676.3333333333335	136963323.9512315	90302410.53538975	60
62	2676.3333333333335	136963323.9512315	90302410.53538975	15
63	2276.2	78609067.87937713	51848820.11265176	60
63	2276.2	78609067.87937713	51848820.11265176	40
63	2276.2	78609067.87937713	51848820.11265176	52
63	2276.2	78609067.87937713	51848820.11265176	51
63	2276.2	78609067.87937713	51848820.11265176	57
64	2980.375	62875853.04641441	41451240.773476414	75
64	2980.375	62875853.04641441	41451240.773476414	1
64	2980.375	62875853.04641441	41451240.773476414	29
64	2980.375	62875853.04641441	41451240.773476414	10
64	2980.375	62875853.04641441	41451240.773476414	34
65	2235.769230769231	110060339.6285623	72585908.31898485	64
65	2235.769230769231	110060339.6285623	72585908.31898485	72
65	2235.769230769231	110060339.6285623	72585908.31898485	42
65	2235.769230769231	110060339.6285623	72585908.31898485	63
65	2235.769230769231	110060339.6285623	72585908.31898485	64
65	2235.769230769231	110060339.6285623	72585908.31898485	62
65	2235.769230769231	110060339.6285623	72585908.31898485	45
65	2235.769230769231	110060339.6285623	72585908.31898485	51
65	2235.769230769231	110060339.6285623	72585908.31898485	44
66	3218.25	18165207.023357842	11978522.827820413	29
66	3218.25	18165207.023357842	11978522.827820413	33
66	3218.25	18165207.023357842	11978522.827820413	87
67	3066.0	214978497.71916428	141942001.85954168	60
67	3066.0	214978497.71916428	141942001.85954168	48
67	3066.0	214978497.71916428	141942001.85954168	33
67	3066.0	214978497.71916428	141942001.85954168	44
67	3066.0	214978497.71916428	141942001.85954168	100
67	3066.0	214978497.71916428	141942001.85954168	57
67	3066.0	214978497.71916428	141942001.85954168	20
68	2402.0	526413.4633797558	347440.3393047341	64
68	2402.0	526413.4633797558	347440.3393047341	56
68	2402.0	526413.4633797558	347440.3393047341	88
68	2402.0	526413.4633797558	347440.3393047341	62
68	2402.0	526413.4633797558	347440.3393047341	47
69	1470.5	18393013.273472045	12146175.002447667	33
69	1470.5	18393013.273472045	12146175.002447667	59
69	1470.5	18393013.273472045	12146175.002447667	65
69	1470.5	18393013.273472045	12146175.002447667	38
69	1470.5	18393013.273472045	12146175.002447667	83
69	1470.5	18393013.273472045	12146175.002447667	76
69	1470.5	18393013.273472045	12146175.002447667	30
69	1470.5	18393013.273472045	12146175.002447667	83
69	1470.5	18393013.273472045	12146175.002447667	7
69	1470.5	18393013.273472045	12146175.002447667	62
70	1971.5	34141871.885356285	22526054.149531506	66
70	1971.5	34141871.885356285	22526054.149531506	72
70	1971.5	34141871.885356285	22526054.149531506	35
70	1971.5	34141871.885356285	22526054.149531506	50
71	3463.5714285714284	87804959.98402019	57947413.62189337	35
71	3463.5714285714284	87804959.98402019	57947413.62189337	32
71	3463.5714285714284	87804959.98402019	57947413.62189337	59
71	3463.5714285714284	87804959.98402019	57947413.62189337	39
71	3463.5714285714284	87804959.98402019	57947413.62189337	61
72	2592.1	60851401.02421488	40132433.315671586	19
72	2592.1	60851401.02421488	40132433.315671586	64
72	2592.1	60851401.02421488	40132433.315671586	90
72	2592.1	60851401.02421488	40132433.315671586	61
73	2285.5	7561803.203713766	4986922.9212397225	1
73	2285.5	7561803.203713766	4986922.9212397225	66
73	2285.5	7561803.203713766	4986922.9212397225	26
73	2285.5	7561803.203713766	4986922.9212397225	46
73	2285.5	7561803.203713766	4986922.9212397225	70
73	2285.5	7561803.203713766	4986922.9212397225	98
73	2285.5	7561803.203713766	4986922.9212397225	39
73	2285.5	7561803.203713766	4986922.9212397225	29
73	2285.5	7561803.203713766	4986922.9212397225	27
74	3006.0	16763759.273461057	11051887.574429171	89
74	3006.0	16763759.273461057	11051887.574429171	73
74	3006.0	16763759.273461057	11051887.574429171	9
74	3006.0	16763759.273461057	11051887.574429171	52
75	1505.1666666666667	34578148.10580753	22832583.006824974	71
75	1505.1666666666667	34578148.10580753	22832583.006824974	65
75	1505.1666666666667	34578148.10580753	22832583.006824974	28
76	1854.0	23638272.41820138	15594903.6525305	51
76	1854.0	23638272.41820138	15594903.6525305	52
76	1854.0	23638272.41820138	15594903.6525305	8
76	1854.0	23638272.41820138	15594903.6525305	83
76	1854.0	23638272.41820138	15594903.6525305	53
76	1854.0	23638272.41820138	15594903.6525305	16
76	1854.0	23638272.41820138	15594903.6525305	29
77	2104.1666666666665	85889491.65804917	56711399.4783782	45
77	2104.1666666666665	85889491.65804917	56711399.4783782	25
78	3469.0	16956004.414261434	11178559.469550136	74
78	3469.0	16956004.414261434	11178559.469550136	60
79	2083.0	21830038.262819845	14383076.744075937	57
79	2083.0	21830038.262819845	14383076.744075937	59
79	2083.0	21830038.262819845	14383076.744075937	32
79	2083.0	21830038.262819845	14383076.744075937	74
80	2633.6666666666665	52477795.05687516	34649606.73315485	23
80	2633.6666666666665	52477795.05687516	34649606.73315485	31
81	4651.0	7221662.927346938	4763298.479830448	28
81	4651.0	7221662.927346938	4763298.479830448	54
81	4651.0	7221662.927346938	4763298.479830448	73
81	4651.0	7221662.927346938	4763298.479830448	58
81	4651.0	7221662.927346938	4763298.479830448	102
81	4651.0	7221662.927346938	4763298.479830448	70
82	3433.0	8389298.487502314	5537340.7833032515	85
82	3433.0	8389298.487502314	5537340.7833032515	23
82	3433.0	8389298.487502314	5537340.7833032515	68
83	2323.8333333333335	20002587.838428024	13200474.581690835	88
83	2323.8333333333335	20002587.838428024	13200474.581690835	71
83	2323.8333333333335	20002587.838428024	13200474.581690835	65
84	2119.0	71965512.15251632	47521850.12290215	36
84	2119.0	71965512.15251632	47521850.12290215	29
84	2119.0	71965512.15251632	47521850.12290215	65
85	3865.0	17195340.047322053	11325179.580485342	30
85	3865.0	17195340.047322053	11325179.580485342	65
85	3865.0	17195340.047322053	11325179.580485342	44
86	3447.5	36707284.22074529	24210843.961930312	47
86	3447.5	36707284.22074529	24210843.961930312	55
86	3447.5	36707284.22074529	24210843.961930312	66
86	3447.5	36707284.22074529	24210843.961930312	72
87	4264.333333333333	23824957.014789708	15703044.6449181	58
87	4264.333333333333	23824957.014789708	15703044.6449181	75
88	3016.0	2386786.458192287	1574823.2929639868	59
88	3016.0	2386786.458192287	1574823.2929639868	72
88	3016.0	2386786.458192287	1574823.2929639868	27
88	3016.0	2386786.458192287	1574823.2929639868	37
88	3016.0	2386786.458192287	1574823.2929639868	52
89	3414.8	158941187.99007982	104967545.39805451	15
89	3414.8	158941187.99007982	104967545.39805451	16
89	3414.8	158941187.99007982	104967545.39805451	76
90	1887.6666666666667	28125076.500671167	18575869.26973268	39
91	3158.6666666666665	20035046.10449687	13203386.685550047	50
92	1.0	1.125	1.125	72
92	1.0	1.125	1.125	41
92	1.0	1.125	1.125	48
93	2501.0	4836066.52000198	3189037.345361744	82
93	2501.0	4836066.52000198	3189037.345361744	90
94	3458.5	25419066.215842567	16777437.20674191	30
94	3458.5	25419066.215842567	16777437.20674191	28
95	3804.0	35668315.24205761	23535196.45866319	29
95	3804.0	35668315.24205761	23535196.45866319	96
96	2865.0	1897759.154381844	1251941.677869429	33
96	2865.0	1897759.154381844	1251941.677869429	1
97	4800.0	18524625.72732479	12219258.641277885	34
98	3275.5	137793851.82789394	90976022.24817587	65
98	3275.5	137793851.82789394	90976022.24817587	44
98	3275.5	137793851.82789394	90976022.24817587	67
99	1.0	0.9	0.9	31
100	4529.0	20967232.68153504	13843313.14774989	53
101	1.0	0.9	0.9	36
102	1996.0	8896106.192320265	5863137.307677462
103	4988.0	19250173.53306168	12697846.236144602
104	4783.0	6740925.951793361	4446598.778043627	38
104	4783.0	6740925.951793361	4446598.778043627	43
105	1.0	0.9	0.9	83
106	1.0	1.0	1.0	72
106	1.0	1.0	1.0	48
112	1.0	0.9	0.9	43
113	3049.0	3632927.5398381236	2396978.20384419
114	1.0	0.9	0.9	77
116	3786.0	4988647.9099952215	3291878.3279699306
119	1.0	0.9	0.9	29
139	1.0	0.9	0.9	48
