-1	1996.0	0.9	0.9
48	3610.75	6819911984.840875	4503311883.755383	35
48	3610.75	6819911984.840875	4503311883.755383	1
48	3610.75	6819911984.840875	4503311883.755383	12
48	3610.75	6819911984.840875	4503311883.755383	80
48	3610.75	6819911984.840875	4503311883.755383	1
48	3610.75	6819911984.840875	4503311883.755383	57
48	3610.75	6819911984.840875	4503311883.755383	47
48	3610.75	6819911984.840875	4503311883.755383	31
48	3610.75	6819911984.840875	4503311883.755383	90
48	3610.75	6819911984.840875	4503311883.755383	19
48	3610.75	6819911984.840875	4503311883.755383	75
48	3610.75	6819911984.840875	4503311883.755383	89
48	3610.75	6819911984.840875	4503311883.755383	22
48	3610.75	6819911984.840875	4503311883.755383	1
49	1318.75	540772537.0754311	357006869.4249569	1
49	1318.75	540772537.0754311	357006869.4249569	34
49	1318.75	540772537.0754311	357006869.4249569	13
49	1318.75	540772537.0754311	357006869.4249569	95
49	1318.75	540772537.0754311	357006869.4249569	34
49	1318.75	540772537.0754311	357006869.4249569	39
49	1318.75	540772537.0754311	357006869.4249569	11
49	1318.75	540772537.0754311	357006869.4249569	18
50	2782.2	2405375932.4519296	1587735570.3903499	86
50	2782.2	2405375932.4519296	1587735570.3903499	52
50	2782.2	2405375932.4519296	1587735570.3903499	28
50	2782.2	2405375932.4519296	1587735570.3903499	18
50	2782.2	2405375932.4519296	1587735570.3903499	72
50	2782.2	2405375932.4519296	1587735570.3903499	64
50	2782.2	2405375932.4519296	1587735570.3903499	37
50	2782.2	2405375932.4519296	1587735570.3903499	47
50	2782.2	2405375932.4519296	1587735570.3903499	12
50	2782.2	2405375932.4519296	1587735570.3903499	79
50	2782.2	2405375932.4519296	1587735570.3903499	31
51	2229.0	726655291.5241042	479642785.8174742	65
51	2229.0	726655291.5241042	479642785.8174742	83
51	2229.0	726655291.5241042	479642785.8174742	63
51	2229.0	726655291.5241042	479642785.8174742	59
51	2229.0	726655291.5241042	479642785.8174742	43
51	2229.0	726655291.5241042	479642785.8174742	34
51	2229.0	726655291.5241042	479642785.8174742	33
52	2494.125	820517040.9259664	541535772.2941481	80
52	2494.125	820517040.9259664	541535772.2941481	56
52	2494.125	820517040.9259664	541535772.2941481	76
52	2494.125	820517040.9259664	541535772.2941481	102
52	2494.125	820517040.9259664	541535772.2941481	91
52	2494.125	820517040.9259664	541535772.2941481	53
52	2494.125	820517040.9259664	541535772.2941481	65
52	2494.125	820517040.9259664	541535772.2941481	51
52	2494.125	820517040.9259664	541535772.2941481	62
53	4088.3333333333335	1037051381.1817877	684485427.0228559	51
53	4088.3333333333335	1037051381.1817877	684485427.0228559	29
53	4088.3333333333335	1037051381.1817877	684485427.0228559	17
53	4088.3333333333335	1037051381.1817877	684485427.0228559	34
53	4088.3333333333335	1037051381.1817877	684485427.0228559	26
53	4088.3333333333335	1037051381.1817877	684485427.0228559	55
53	4088.3333333333335	1037051381.1817877	684485427.0228559	102
53	4088.3333333333335	1037051381.1817877	684485427.0228559	63
54	1896.3333333333333	398951079.59688985	263362858.44662315	48
54	1896.3333333333333	398951079.59688985	263362858.44662315	63
54	1896.3333333333333	398951079.59688985	263362858.44662315	32
54	1896.3333333333333	398951079.59688985	263362858.44662315	37
54	1896.3333333333333	398951079.59688985	263362858.44662315	58
54	1896.3333333333333	398951079.59688985	263362858.44662315	39
54	1896.3333333333333	398951079.59688985	263362858.44662315	52
54	1896.3333333333333	398951079.59688985	263362858.44662315	72
55	2814.6923076923076	1587213877.0952191	1047854158.9339316	47
55	2814.6923076923076	1587213877.0952191	1047854158.9339316	34
55	2814.6923076923076	1587213877.0952191	1047854158.9339316	14
55	2814.6923076923076	1587213877.0952191	1047854158.9339316	45
55	2814.6923076923076	1587213877.0952191	1047854158.9339316	13
56	2141.8571428571427	2281200649.203314	1506240173.9431252	4
56	2141.8571428571427	2281200649.203314	1506240173.9431252	35
56	2141.8571428571427	2281200649.203314	1506240173.9431252	50
56	2141.8571428571427	2281200649.203314	1506240173.9431252	48
56	2141.8571428571427	2281200649.203314	1506240173.9431252	63
56	2141.8571428571427	2281200649.203314	1506240173.9431252	94
56	2141.8571428571427	2281200649.203314	1506240173.9431252	55
56	2141.8571428571427	2281200649.203314	1506240173.9431252	41
56	2141.8571428571427	2281200649.203314	1506240173.9431252	71
57	2851.875	1298042460.6795952	857014757.357888	77
57	2851.875	1298042460.6795952	857014757.357888	25
57	2851.875	1298042460.6795952	857014757.357888	71
57	2851.875	1298042460.6795952	857014757.357888	1
57	2851.875	1298042460.6795952	857014757.357888	8
57	2851.875	1298042460.6795952	857014757.357888	51
58	2260.8	430949897.87237245	284477629.91979706	89
58	2260.8	430949897.87237245	284477629.91979706	76
58	2260.8	430949897.87237245	284477629.91979706	60
58	2260.8	430949897.87237245	284477629.91979706	69
58	2260.8	430949897.87237245	284477629.91979706	60
58	2260.8	430949897.87237245	284477629.91979706	9
58	2260.8	430949897.87237245	284477629.91979706	94
58	2260.8	430949897.87237245	284477629.91979706	74
59	2413.3333333333335	2858649619.974727	1887344007.939961	47
59	2413.3333333333335	2858649619.974727	1887344007.939961	55
59	2413.3333333333335	2858649619.974727	1887344007.939961	27
59	2413.3333333333335	2858649619.974727	1887344007.939961	61
59	2413.3333333333335	2858649619.974727	1887344007.939961	80
59	2413.3333333333335	2858649619.974727	1887344007.939961	58
59	2413.3333333333335	2858649619.974727	1887344007.939961	46
59	2413.3333333333335	2858649619.974727	1887344007.939961	32
60	2573.222222222222	1755915765.326303	1158694313.1292086	79
60	2573.222222222222	1755915765.326303	1158694313.1292086	70
60	2573.222222222222	1755915765.326303	1158694313.1292086	48
60	2573.222222222222	1755915765.326303	1158694313.1292086	32
60	2573.222222222222	1755915765.326303	1158694313.1292086	87
60	2573.222222222222	1755915765.326303	1158694313.1292086	45
60	2573.222222222222	1755915765.326303	1158694313.1292086	85
60	2573.222222222222	1755915765.326303	1158694313.1292086	65
60	2573.222222222222	1755915765.326303	1158694313.1292086	91
60	2573.222222222222	1755915765.326303	1158694313.1292086	10
60	2573.222222222222	1755915765.326303	1158694313.1292086	23
61	2205.0	532044362.48782	351234428.8598447	46
61	2205.0	532044362.48782	351234428.8598447	45
61	2205.0	532044362.48782	351234428.8598447	104
61	2205.0	532044362.48782	351234428.8598447	26
61	2205.0	532044362.48782	351234428.8598447	27
61	2205.0	532044362.48782	351234428.8598447	57
62	2676.3333333333335	1660305056.2308798	1095815035.2633748	3
62	2676.3333333333335	1660305056.2308798	1095815035.2633748	63
62	2676.3333333333335	1660305056.2308798	1095815035.2633748	60
62	2676.3333333333335	1660305056.2308798	1095815035.2633748	55
62	2676.3333333333335	1660305056.2308798	1095815035.2633748	9
62	2676.3333333333335	1660305056.2308798	1095815035.2633748	5
62	2676.3333333333335	1660305056.2308798	1095815035.2633748	41
62	2676.3333333333335	1660305056.2308798	1095815035.2633748	78
62	2676.3333333333335	1660305056.2308798	1095815035.2633748	33
62	2676.3333333333335	1660305056.2308798	1095815035.2633748	60
62	2676.3333333333335	1660305056.2308798	1095815035.2633748	15
63	2276.2	951644007.0583619	628176224.639622	60
63	2276.2	951644007.0583619	628176224.639622	40
63	2276.2	951644007.0583619	628176224.639622	52
63	2276.2	951644007.0583619	628176224.639622	51
63	2276.2	951644007.0583619	628176224.639622	57
64	2980.375	762296841.6677357	503123824.3242757	75
64	2980.375	762296841.6677357	503123824.3242757	1
64	2980.375	762296841.6677357	503123824.3242757	29
64	2980.375	762296841.6677357	503123824.3242757	10
64	2980.375	762296841.6677357	503123824.3242757	34
65	2235.769230769231	1332921852.399342	879817808.7505629	64
65	2235.769230769231	1332921852.399342	879817808.7505629	72
65	2235.769230769231	1332921852.399342	879817808.7505629	42
65	2235.769230769231	1332921852.399342	879817808.7505629	63
65	2235.769230769231	1332921852.399342	879817808.7505629	64
65	2235.769230769231	1332921852.399342	879817808.7505629	62
65	2235.769230769231	1332921852.399342	879817808.7505629	45
65	2235.769230769231	1332921852.399342	879817808.7505629	51
65	2235.769230769231	1332921852.399342	879817808.7505629	44
66	3218.25	220083606.71649566	145264859.2501667	29
66	3218.25	220083606.71649566	145264859.2501667	33
66	3218.25	220083606.71649566	145264859.2501667	87
67	3066.0	2594098629.7186975	1712865964.5640934	60
67	3066.0	2594098629.7186975	1712865964.5640934	48
67	3066.0	2594098629.7186975	1712865964.5640934	33
67	3066.0	2594098629.7186975	1712865964.5640934	44
67	3066.0	2594098629.7186975	1712865964.5640934	100
67	3066.0	2594098629.7186975	1712865964.5640934	57
67	3066.0	2594098629.7186975	1712865964.5640934	20
68	2402.0	6362908.229892037	4200544.750658041	64
68	2402.0	6362908.229892037	4200544.750658041	56
68	2402.0	6362908.229892037	4200544.750658041	88
68	2402.0	6362908.229892037	4200544.750658041	62
68	2402.0	6362908.229892037	4200544.750658041	47
69	1470.5	221878677.90414575	146506350.1599972	33
69	1470.5	221878677.90414575	146506350.1599972	59
69	1470.5	221878677.90414575	146506350.1599972	65
69	1470.5	221878677.90414575	146506350.1599972	38
69	1470.5	221878677.90414575	146506350.1599972	83
69	1470.5	221878677.90414575	146506350.1599972	76
69	1470.5	221878677.90414575	146506350.1599972	30
69	1470.5	221878677.90414575	146506350.1599972	83
69	1470.5	221878677.90414575	146506350.1599972	7
69	1470.5	221878677.90414575	146506350.1599972	62
70	1971.5	412968959.7174395	272618162.04105115	66
70	1971.5	412968959.7174395	272618162.04105115	72
70	1971.5	412968959.7174395	272618162.04105115	35
70	1971.5	412968959.7174395	272618162.04105115	50
71	3463.5714285714284	1061015091.6392783	700492842.5587658	35
71	3463.5714285714284	1061015091.6392783	700492842.5587658	32
71	3463.5714285714284	1061015091.6392783	700492842.5587658	59
71	3463.5714285714284	1061015091.6392783	700492842.5587658	39
71	3463.5714285714284	1061015091.6392783	700492842.5587658	61
72	2592.1	736825932.1463144	486370034.2198106	19
72	2592.1	736825932.1463144	486370034.2198106	64
72	2592.1	736825932.1463144	486370034.2198106	90
72	2592.1	736825932.1463144	486370034.2198106	61
73	2285.5	91607162.36340095	60464323.17274251	1
73	2285.5	91607162.36340095	60464323.17274251	66
73	2285.5	91607162.36340095	60464323.17274251	26
73	2285.5	91607162.36340095	60464323.17274251	46
73	2285.5	91607162.36340095	60464323.17274251	70
73	2285.5	91607162.36340095	60464323.17274251	98
73	2285.5	91607162.36340095	60464323.17274251	39
73	2285.5	91607162.36340095	60464323.17274251	29
73	2285.5	91607162.36340095	60464323.17274251	27
74	3006.0	203225646.15972218	134131769.40605976	89
74	3006.0	203225646.15972218	134131769.40605976	73
74	3006.0	203225646.15972218	134131769.40605976	9
74	3006.0	203225646.15972218	134131769.40605976	52
75	1505.1666666666667	417313718.9348898	275535032.4832755	71
75	1505.1666666666667	417313718.9348898	275535032.4832755	65
75	1505.1666666666667	417313718.9348898	275535032.4832755	28
76	1854.0	285977710.5158763	188783004.57601726	51
76	1854.0	285977710.5158763	188783004.57601726	52
76	1854.0	285977710.5158763	188783004.57601726	8
76	1854.0	285977710.5158763	188783004.57601726	83
76	1854.0	285977710.5158763	188783004.57601726	53
76	1854.0	285977710.5158763	188783004.57601726	16
76	1854.0	285977710.5158763	188783004.57601726	29
77	2104.1666666666665	1036307497.6829109	684272959.0933975	45
77	2104.1666666666665	1036307497.6829109	684272959.0933975	25
78	3469.0	205586495.70474318	135686679.39202833	74
78	3469.0	205586495.70474318	135686679.39202833	60
79	2083.0	265160480.86739028	174977858.54069147	57
79	2083.0	265160480.86739028	174977858.54069147	59
79	2083.0	265160480.86739028	174977858.54069147	32
79	2083.0	265160480.86739028	174977858.54069147	74
80	2633.6666666666665	633441824.0700204	418231400.7495513	23
80	2633.6666666666665	633441824.0700204	418231400.7495513	31
81	4651.0	87389875.41045901	57689864.950577855	28
81	4651.0	87389875.41045901	57689864.950577855	54
81	4651.0	87389875.41045901	57689864.950577855	73
81	4651.0	87389875.41045901	57689864.950577855	58
81	4651.0	87389875.41045901	57689864.950577855	102
81	4651.0	87389875.41045901	57689864.950577855	70
82	3433.0	101374908.17891988	66926198.21780075	85
82	3433.0	101374908.17891988	66926198.21780075	23
82	3433.0	101374908.17891988	66926198.21780075	68
83	2323.8333333333335	241744197.42592388	159598819.2782734	88
83	2323.8333333333335	241744197.42592388	159598819.2782734	71
83	2323.8333333333335	241744197.42592388	159598819.2782734	65
84	2119.0	868052569.673794	573190488.9215987	36
84	2119.0	868052569.673794	573190488.9215987	29
84	2119.0	868052569.673794	573190488.9215987	65
85	3865.0	209173492.65932634	138009466.20918512	30
85	3865.0	209173492.65932634	138009466.20918512	65
85	3865.0	209173492.65932634	138009466.20918512	44
86	3447.5	444322807.2857466	293304398.80730826	47
86	3447.5	444322807.2857466	293304398.80730826	55
86	3447.5	444322807.2857466	293304398.80730826	66
86	3447.5	444322807.2857466	293304398.80730826	72
87	4264.333333333333	289183331.22139794	190836069.8175382	58
87	4264.333333333333	289183331.22139794	190836069.8175382	75
88	3016.0	28862688.794162203	19054093.869876284	59
88	3016.0	28862688.794162203	19054093.869876284	72
88	3016.0	28862688.794162203	19054093.869876284	27
88	3016.0	28862688.794162203	19054093.869876284	37
88	3016.0	28862688.794162203	19054093.869876284	52
89	3414.8	1916824389.5606031	1265712795.2866368	15
89	3414.8	1916824389.5606031	1265712795.2866368	16
89	3414.8	1916824389.5606031	1265712795.2866368	76
90	1887.6666666666667	339196218.69509065	223970929.32756484	39
91	3158.6666666666665	243254649.40313256	160524430.12754256	50
92	1.0	1.125	1.125	72
92	1.0	1.125	1.125	41
92	1.0	1.125	1.125	48
93	2501.0	58572462.06863209	38662733.42915877	82
93	2501.0	58572462.06863209	38662733.42915877	90
94	3458.5	307004028.7425433	202699000.76173422	30
94	3458.5	307004028.7425433	202699000.76173422	28
95	3804.0	431217387.5277826	284683709.89821774	29
95	3804.0	431217387.5277826	284683709.89821774	96
96	2865.0	22956576.080714077	15154913.516290668	33
96	2865.0	22956576.080714077	15154913.516290668	1
97	4800.0	224220944.46686694	148009156.24523535	34
98	3275.5	1662872019.7409644	1097979506.047333	65
98	3275.5	1662872019.7409644	1097979506.047333	44
98	3275.5	1662872019.7409644	1097979506.047333	67
99	1.0	0.9	0.9	31
100	4529.0	253019242.69748142	167067237.13411832	53
101	1.0	0.9	0.9	36
102	1996.0	107966651.02367824	71251395.31525831
103	4988.0	233002931.42323592	153806181.49625707
104	4783.0	81573260.09603372	53848567.81673745	38
104	4783.0	81573260.09603372	53848567.81673745	43
105	1.0	0.9	0.9	83
106	1.0	1.0	1.0	72
106	1.0	1.0	1.0	48
112	1.0	0.9	0.9	43
113	3049.0	43929571.3887678	29001171.318991877
114	1.0	0.9	0.9	77
116	3786.0	60323078.41810556	39822358.11988104
119	1.0	0.9	0.9	29
139	1.0	0.9	0.9	48
