-1	1996.0	0.9	0.9
40	2175.0	3009074744.905078	1986828306.9981637	55
40	2175.0	3009074744.905078	1986828306.9981637	56
40	2175.0	3009074744.905078	1986828306.9981637	71
41	2493.4285714285716	800330631.2170633	528351440.49945515	1
41	2493.4285714285716	800330631.2170633	528351440.49945515	47
41	2493.4285714285716	800330631.2170633	528351440.49945515	74
41	2493.4285714285716	800330631.2170633	528351440.49945515	30
41	2493.4285714285716	800330631.2170633	528351440.49945515	23
42	1759.0	643042388.0623829	424531853.0677166	44
42	1759.0	643042388.0623829	424531853.0677166	9
42	1759.0	643042388.0623829	424531853.0677166	116
42	1759.0	643042388.0623829	424531853.0677166	48
42	1759.0	643042388.0623829	424531853.0677166	44
42	1759.0	643042388.0623829	424531853.0677166	1
42	1759.0	643042388.0623829	424531853.0677166	56
42	1759.0	643042388.0623829	424531853.0677166	38
43	3894.3333333333335	4343914846.469785	2868356201.4411254	33
43	3894.3333333333335	4343914846.469785	2868356201.4411254	49
43	3894.3333333333335	4343914846.469785	2868356201.4411254	67
43	3894.3333333333335	4343914846.469785	2868356201.4411254	32
43	3894.3333333333335	4343914846.469785	2868356201.4411254	69
43	3894.3333333333335	4343914846.469785	2868356201.4411254	38
43	3894.3333333333335	4343914846.469785	2868356201.4411254	42
43	3894.3333333333335	4343914846.469785	2868356201.4411254	28
43	3894.3333333333335	4343914846.469785	2868356201.4411254	26
43	3894.3333333333335	4343914846.469785	2868356201.4411254	56
43	3894.3333333333335	4343914846.469785	2868356201.4411254	47
43	3894.3333333333335	4343914846.469785	2868356201.4411254	48
43	3894.3333333333335	4343914846.469785	2868356201.4411254	1
43	3894.3333333333335	4343914846.469785	2868356201.4411254	1
43	3894.3333333333335	4343914846.469785	2868356201.4411254	70
44	2258.8571428571427	988314838.141095	652464335.4386299	21
44	2258.8571428571427	988314838.141095	652464335.4386299	35
44	2258.8571428571427	988314838.141095	652464335.4386299	55
44	2258.8571428571427	988314838.141095	652464335.4386299	32
44	2258.8571428571427	988314838.141095	652464335.4386299	55
44	2258.8571428571427	988314838.141095	652464335.4386299	45
44	2258.8571428571427	988314838.141095	652464335.4386299	7
45	2874.3	2484430892.431583	1639960992.2012217	14
45	2874.3	2484430892.431583	1639960992.2012217	50
45	2874.3	2484430892.431583	1639960992.2012217	37
45	2874.3	2484430892.431583	1639960992.2012217	71
45	2874.3	2484430892.431583	1639960992.2012217	60
45	2874.3	2484430892.431583	1639960992.2012217	46
45	2874.3	2484430892.431583	1639960992.2012217	53
45	2874.3	2484430892.431583	1639960992.2012217	67
45	2874.3	2484430892.431583	1639960992.2012217	35
46	2515.6	793423320.193516	523806069.66393363	98
46	2515.6	793423320.193516	523806069.66393363	62
46	2515.6	793423320.193516	523806069.66393363	3
47	2337.090909090909	3149886946.0045323	2079598551.5840654	9
47	2337.090909090909	3149886946.0045323	2079598551.5840654	54
47	2337.090909090909	3149886946.0045323	2079598551.5840654	53
47	2337.090909090909	3149886946.0045323	2079598551.5840654	75
47	2337.090909090909	3149886946.0045323	2079598551.5840654	49
47	2337.090909090909	3149886946.0045323	2079598551.5840654	33
47	2337.090909090909	3149886946.0045323	2079598551.5840654	1
47	2337.090909090909	3149886946.0045323	2079598551.5840654	59
47	2337.090909090909	3149886946.0045323	2079598551.5840654	57
48	3610.75	10328465695.26637	6819911984.840875	90
48	3610.75	10328465695.26637	6819911984.840875	19
48	3610.75	10328465695.26637	6819911984.840875	75
48	3610.75	10328465695.26637	6819911984.840875	89
48	3610.75	10328465695.26637	6819911984.840875	22
48	3610.75	10328465695.26637	6819911984.840875	1
48	3610.75	10328465695.26637	6819911984.840875	35
48	3610.75	10328465695.26637	6819911984.840875	1
48	3610.75	10328465695.26637	6819911984.840875	12
48	3610.75	10328465695.26637	6819911984.840875	80
48	3610.75	10328465695.26637	6819911984.840875	1
48	3610.75	10328465695.26637	6819911984.840875	57
48	3610.75	10328465695.26637	6819911984.840875	47
48	3610.75	10328465695.26637	6819911984.840875	31
49	1318.75	819105030.7046847	540772537.0754311	1
49	1318.75	819105030.7046847	540772537.0754311	34
49	1318.75	819105030.7046847	540772537.0754311	13
49	1318.75	819105030.7046847	540772537.0754311	95
49	1318.75	819105030.7046847	540772537.0754311	34
49	1318.75	819105030.7046847	540772537.0754311	39
49	1318.75	819105030.7046847	540772537.0754311	11
49	1318.75	819105030.7046847	540772537.0754311	18
50	2782.2	3643835716.1475587	2405375932.4519296	31
50	2782.2	3643835716.1475587	2405375932.4519296	86
50	2782.2	3643835716.1475587	2405375932.4519296	52
50	2782.2	3643835716.1475587	2405375932.4519296	28
50	2782.2	3643835716.1475587	2405375932.4519296	18
50	2782.2	3643835716.1475587	2405375932.4519296	72
50	2782.2	3643835716.1475587	2405375932.4519296	64
50	2782.2	3643835716.1475587	2405375932.4519296	37
50	2782.2	3643835716.1475587	2405375932.4519296	47
50	2782.2	3643835716.1475587	2405375932.4519296	12
50	2782.2	3643835716.1475587	2405375932.4519296	79
51	2229.0	1100807659.771325	726655291.5241042	65
51	2229.0	1100807659.771325	726655291.5241042	83
51	2229.0	1100807659.771325	726655291.5241042	63
51	2229.0	1100807659.771325	726655291.5241042	59
51	2229.0	1100807659.771325	726655291.5241042	43
51	2229.0	1100807659.771325	726655291.5241042	34
51	2229.0	1100807659.771325	726655291.5241042	33
52	2494.125	1243109545.936063	820517040.9259664	65
52	2494.125	1243109545.936063	820517040.9259664	51
52	2494.125	1243109545.936063	820517040.9259664	62
52	2494.125	1243109545.936063	820517040.9259664	80
52	2494.125	1243109545.936063	820517040.9259664	56
52	2494.125	1243109545.936063	820517040.9259664	76
52	2494.125	1243109545.936063	820517040.9259664	102
52	2494.125	1243109545.936063	820517040.9259664	91
52	2494.125	1243109545.936063	820517040.9259664	53
53	4088.3333333333335	1571103050.2082229	1037051381.1817877	63
53	4088.3333333333335	1571103050.2082229	1037051381.1817877	51
53	4088.3333333333335	1571103050.2082229	1037051381.1817877	29
53	4088.3333333333335	1571103050.2082229	1037051381.1817877	17
53	4088.3333333333335	1571103050.2082229	1037051381.1817877	34
53	4088.3333333333335	1571103050.2082229	1037051381.1817877	26
53	4088.3333333333335	1571103050.2082229	1037051381.1817877	55
53	4088.3333333333335	1571103050.2082229	1037051381.1817877	102
54	1896.3333333333333	604321141.0452112	398951079.59688985	39
54	1896.3333333333333	604321141.0452112	398951079.59688985	52
54	1896.3333333333333	604321141.0452112	398951079.59688985	72
54	1896.3333333333333	604321141.0452112	398951079.59688985	48
54	1896.3333333333333	604321141.0452112	398951079.59688985	63
54	1896.3333333333333	604321141.0452112	398951079.59688985	32
54	1896.3333333333333	604321141.0452112	398951079.59688985	37
54	1896.3333333333333	604321141.0452112	398951079.59688985	58
55	2814.6923076923076	2404124098.582262	1587213877.0952191	47
55	2814.6923076923076	2404124098.582262	1587213877.0952191	34
55	2814.6923076923076	2404124098.582262	1587213877.0952191	14
55	2814.6923076923076	2404124098.582262	1587213877.0952191	45
55	2814.6923076923076	2404124098.582262	1587213877.0952191	13
56	2141.8571428571427	3454871467.940642	2281200649.203314	41
56	2141.8571428571427	3454871467.940642	2281200649.203314	71
56	2141.8571428571427	3454871467.940642	2281200649.203314	4
56	2141.8571428571427	3454871467.940642	2281200649.203314	35
56	2141.8571428571427	3454871467.940642	2281200649.203314	50
56	2141.8571428571427	3454871467.940642	2281200649.203314	48
56	2141.8571428571427	3454871467.940642	2281200649.203314	63
56	2141.8571428571427	3454871467.940642	2281200649.203314	94
56	2141.8571428571427	3454871467.940642	2281200649.203314	55
57	2851.875	1966013602.3837843	1298042460.6795952	1
57	2851.875	1966013602.3837843	1298042460.6795952	8
57	2851.875	1966013602.3837843	1298042460.6795952	51
57	2851.875	1966013602.3837843	1298042460.6795952	77
57	2851.875	1966013602.3837843	1298042460.6795952	25
57	2851.875	1966013602.3837843	1298042460.6795952	71
58	2260.8	652805354.0659655	430949897.87237245	9
58	2260.8	652805354.0659655	430949897.87237245	94
58	2260.8	652805354.0659655	430949897.87237245	74
58	2260.8	652805354.0659655	430949897.87237245	89
58	2260.8	652805354.0659655	430949897.87237245	76
58	2260.8	652805354.0659655	430949897.87237245	60
58	2260.8	652805354.0659655	430949897.87237245	69
58	2260.8	652805354.0659655	430949897.87237245	60
59	2413.3333333333335	4329748332.85377	2858649619.974727	80
59	2413.3333333333335	4329748332.85377	2858649619.974727	58
59	2413.3333333333335	4329748332.85377	2858649619.974727	46
59	2413.3333333333335	4329748332.85377	2858649619.974727	32
59	2413.3333333333335	4329748332.85377	2858649619.974727	47
59	2413.3333333333335	4329748332.85377	2858649619.974727	55
59	2413.3333333333335	4329748332.85377	2858649619.974727	27
59	2413.3333333333335	4329748332.85377	2858649619.974727	61
60	2573.222222222222	2660651503.33348	1755915765.326303	10
60	2573.222222222222	2660651503.33348	1755915765.326303	23
60	2573.222222222222	2660651503.33348	1755915765.326303	79
60	2573.222222222222	2660651503.33348	1755915765.326303	70
60	2573.222222222222	2660651503.33348	1755915765.326303	48
60	2573.222222222222	2660651503.33348	1755915765.326303	32
60	2573.222222222222	2660651503.33348	1755915765.326303	87
60	2573.222222222222	2660651503.33348	1755915765.326303	45
60	2573.222222222222	2660651503.33348	1755915765.326303	85
60	2573.222222222222	2660651503.33348	1755915765.326303	65
60	2573.222222222222	2660651503.33348	1755915765.326303	91
61	2205.0	805901955.97968	532044362.48782	27
61	2205.0	805901955.97968	532044362.48782	57
61	2205.0	805901955.97968	532044362.48782	46
61	2205.0	805901955.97968	532044362.48782	45
61	2205.0	805901955.97968	532044362.48782	104
61	2205.0	805901955.97968	532044362.48782	26
62	2676.3333333333335	2515379745.874504	1660305056.2308798	5
62	2676.3333333333335	2515379745.874504	1660305056.2308798	41
62	2676.3333333333335	2515379745.874504	1660305056.2308798	78
62	2676.3333333333335	2515379745.874504	1660305056.2308798	33
62	2676.3333333333335	2515379745.874504	1660305056.2308798	60
62	2676.3333333333335	2515379745.874504	1660305056.2308798	15
62	2676.3333333333335	2515379745.874504	1660305056.2308798	3
62	2676.3333333333335	2515379745.874504	1660305056.2308798	63
62	2676.3333333333335	2515379745.874504	1660305056.2308798	60
62	2676.3333333333335	2515379745.874504	1660305056.2308798	55
62	2676.3333333333335	2515379745.874504	1660305056.2308798	9
63	2276.2	1441594238.0200875	951644007.0583619	51
63	2276.2	1441594238.0200875	951644007.0583619	57
63	2276.2	1441594238.0200875	951644007.0583619	60
63	2276.2	1441594238.0200875	951644007.0583619	40
63	2276.2	1441594238.0200875	951644007.0583619	52
64	2980.375	1154880571.063887	762296841.6677357	34
64	2980.375	1154880571.063887	762296841.6677357	75
64	2980.375	1154880571.063887	762296841.6677357	1
64	2980.375	1154880571.063887	762296841.6677357	29
64	2980.375	1154880571.063887	762296841.6677357	10
65	2235.769230769231	2019245784.1130083	1332921852.399342	51
65	2235.769230769231	2019245784.1130083	1332921852.399342	44
65	2235.769230769231	2019245784.1130083	1332921852.399342	64
65	2235.769230769231	2019245784.1130083	1332921852.399342	72
65	2235.769230769231	2019245784.1130083	1332921852.399342	42
65	2235.769230769231	2019245784.1130083	1332921852.399342	63
65	2235.769230769231	2019245784.1130083	1332921852.399342	64
65	2235.769230769231	2019245784.1130083	1332921852.399342	62
65	2235.769230769231	2019245784.1130083	1332921852.399342	45
66	3218.25	333414257.0058366	220083606.71649566	87
66	3218.25	333414257.0058366	220083606.71649566	29
66	3218.25	333414257.0058366	220083606.71649566	33
67	3066.0	3928718482.604358	2594098629.7186975	57
67	3066.0	3928718482.604358	2594098629.7186975	20
67	3066.0	3928718482.604358	2594098629.7186975	60
67	3066.0	3928718482.604358	2594098629.7186975	48
67	3066.0	3928718482.604358	2594098629.7186975	33
67	3066.0	3928718482.604358	2594098629.7186975	44
67	3066.0	3928718482.604358	2594098629.7186975	100
68	2402.0	9638159.515165832	6362908.229892037	47
68	2402.0	9638159.515165832	6362908.229892037	64
68	2402.0	9638159.515165832	6362908.229892037	56
68	2402.0	9638159.515165832	6362908.229892037	88
68	2402.0	9638159.515165832	6362908.229892037	62
69	1470.5	336030345.49598247	221878677.90414575	7
69	1470.5	336030345.49598247	221878677.90414575	62
69	1470.5	336030345.49598247	221878677.90414575	33
69	1470.5	336030345.49598247	221878677.90414575	59
69	1470.5	336030345.49598247	221878677.90414575	65
69	1470.5	336030345.49598247	221878677.90414575	38
69	1470.5	336030345.49598247	221878677.90414575	83
69	1470.5	336030345.49598247	221878677.90414575	76
69	1470.5	336030345.49598247	221878677.90414575	30
69	1470.5	336030345.49598247	221878677.90414575	83
70	1971.5	625550709.5191458	412968959.7174395	66
70	1971.5	625550709.5191458	412968959.7174395	72
70	1971.5	625550709.5191458	412968959.7174395	35
70	1971.5	625550709.5191458	412968959.7174395	50
71	3463.5714285714284	1607050543.9377325	1061015091.6392783	35
71	3463.5714285714284	1607050543.9377325	1061015091.6392783	32
71	3463.5714285714284	1607050543.9377325	1061015091.6392783	59
71	3463.5714285714284	1607050543.9377325	1061015091.6392783	39
71	3463.5714285714284	1607050543.9377325	1061015091.6392783	61
72	2592.1	1116186182.8386934	736825932.1463144	90
72	2592.1	1116186182.8386934	736825932.1463144	61
72	2592.1	1116186182.8386934	736825932.1463144	19
72	2592.1	1116186182.8386934	736825932.1463144	64
73	2285.5	138780930.6683944	91607162.36340095	1
73	2285.5	138780930.6683944	91607162.36340095	66
73	2285.5	138780930.6683944	91607162.36340095	26
73	2285.5	138780930.6683944	91607162.36340095	46
73	2285.5	138780930.6683944	91607162.36340095	70
73	2285.5	138780930.6683944	91607162.36340095	98
73	2285.5	138780930.6683944	91607162.36340095	39
73	2285.5	138780930.6683944	91607162.36340095	29
73	2285.5	138780930.6683944	91607162.36340095	27
74	3006.0	307885903.40246105	203225646.15972218	89
74	3006.0	307885903.40246105	203225646.15972218	73
74	3006.0	307885903.40246105	203225646.15972218	9
74	3006.0	307885903.40246105	203225646.15972218	52
75	1505.1666666666667	632046734.6305583	417313718.9348898	28
75	1505.1666666666667	632046734.6305583	417313718.9348898	71
75	1505.1666666666667	632046734.6305583	417313718.9348898	65
76	1854.0	433193837.58392704	285977710.5158763	53
76	1854.0	433193837.58392704	285977710.5158763	16
76	1854.0	433193837.58392704	285977710.5158763	29
76	1854.0	433193837.58392704	285977710.5158763	51
76	1854.0	433193837.58392704	285977710.5158763	52
76	1854.0	433193837.58392704	285977710.5158763	8
76	1854.0	433193837.58392704	285977710.5158763	83
77	2104.1666666666665	1569459087.171091	1036307497.6829109	45
77	2104.1666666666665	1569459087.171091	1036307497.6829109	25
78	3469.0	311469360.8930944	205586495.70474318	60
78	3469.0	311469360.8930944	205586495.70474318	74
79	2083.0	401775561.2663208	265160480.86739028	74
79	2083.0	401775561.2663208	265160480.86739028	57
79	2083.0	401775561.2663208	265160480.86739028	59
79	2083.0	401775561.2663208	265160480.86739028	32
80	2633.6666666666665	959392150.7195616	633441824.0700204	23
80	2633.6666666666665	959392150.7195616	633441824.0700204	31
81	4651.0	132373417.49433833	87389875.41045901	73
81	4651.0	132373417.49433833	87389875.41045901	58
81	4651.0	132373417.49433833	87389875.41045901	102
81	4651.0	132373417.49433833	87389875.41045901	70
81	4651.0	132373417.49433833	87389875.41045901	28
81	4651.0	132373417.49433833	87389875.41045901	54
82	3433.0	153551965.155866	101374908.17891988	68
82	3433.0	153551965.155866	101374908.17891988	85
82	3433.0	153551965.155866	101374908.17891988	23
83	2323.8333333333335	366160340.1113149	241744197.42592388	88
83	2323.8333333333335	366160340.1113149	241744197.42592388	71
83	2323.8333333333335	366160340.1113149	241744197.42592388	65
84	2119.0	1314611657.7589076	868052569.673794	36
84	2119.0	1314611657.7589076	868052569.673794	29
84	2119.0	1314611657.7589076	868052569.673794	65
85	3865.0	316987794.2208361	209173492.65932634	65
85	3865.0	316987794.2208361	209173492.65932634	44
85	3865.0	316987794.2208361	209173492.65932634	30
86	3447.5	673061458.0191765	444322807.2857466	72
86	3447.5	673061458.0191765	444322807.2857466	47
86	3447.5	673061458.0191765	444322807.2857466	55
86	3447.5	673061458.0191765	444322807.2857466	66
87	4264.333333333333	438168973.49805653	289183331.22139794	58
87	4264.333333333333	438168973.49805653	289183331.22139794	75
88	3016.0	43718921.04814186	28862688.794162203	52
88	3016.0	43718921.04814186	28862688.794162203	59
88	3016.0	43718921.04814186	28862688.794162203	72
88	3016.0	43718921.04814186	28862688.794162203	27
88	3016.0	43718921.04814186	28862688.794162203	37
89	3414.8	2902923330.296047	1916824389.5606031	15
89	3414.8	2902923330.296047	1916824389.5606031	16
89	3414.8	2902923330.296047	1916824389.5606031	76
90	1887.6666666666667	513708401.874105	339196218.69509065	39
91	3158.6666666666665	368581952.1659359	243254649.40313256	50
92	1.0	1.125	1.125	72
92	1.0	1.125	1.125	41
92	1.0	1.125	1.125	48
93	2501.0	88729024.27425109	58572462.06863209	82
93	2501.0	88729024.27425109	58572462.06863209	90
94	3458.5	464975827.2308348	307004028.7425433	30
94	3458.5	464975827.2308348	307004028.7425433	28
95	3804.0	653154563.1183909	431217387.5277826	96
95	3804.0	653154563.1183909	431217387.5277826	29
96	2865.0	34772993.2942727	22956576.080714077	1
96	2865.0	34772993.2942727	22956576.080714077	33
97	4800.0	339657096.9590329	224220944.46686694	34
98	3275.5	2518395684.478945	1662872019.7409644	67
98	3275.5	2518395684.478945	1662872019.7409644	65
98	3275.5	2518395684.478945	1662872019.7409644	44
99	1.0	0.9	0.9	31
100	4529.0	383192195.74657476	253019242.69748142	53
101	1.0	0.9	0.9	36
102	1996.0	163584302.4582462	107966651.02367824
103	4988.0	352960333.22134495	233002931.42323592
104	4783.0	123566314.92680262	81573260.09603372	38
104	4783.0	123566314.92680262	81573260.09603372	43
105	1.0	0.9	0.9	83
106	1.0	1.0	1.0	48
106	1.0	1.0	1.0	72
112	1.0	0.9	0.9	43
113	3049.0	66540003.909681045	43929571.3887678
114	1.0	0.9	0.9	77
116	3786.0	91374508.89968023	60323078.41810556
119	1.0	0.9	0.9	29
139	1.0	0.9	0.9	48
