-1	1996.0	0.9	0.9
17	2431.6666666666665	4566508158.420548	3014884260.3537197	44
17	2431.6666666666665	4566508158.420548	3014884260.3537197	77
18	1367.0	2323267829.233665	1533873038.4205115	36
18	1367.0	2323267829.233665	1533873038.4205115	40
18	1367.0	2323267829.233665	1533873038.4205115	55
18	1367.0	2323267829.233665	1533873038.4205115	62
18	1367.0	2323267829.233665	1533873038.4205115	63
18	1367.0	2323267829.233665	1533873038.4205115	93
19	1753.6666666666667	4421847295.977005	2919601150.6240654	37
19	1753.6666666666667	4421847295.977005	2919601150.6240654	55
19	1753.6666666666667	4421847295.977005	2919601150.6240654	62
19	1753.6666666666667	4421847295.977005	2919601150.6240654	34
19	1753.6666666666667	4421847295.977005	2919601150.6240654	87
20	3698.6666666666665	23149612371.343277	15285324982.73172	75
20	3698.6666666666665	23149612371.343277	15285324982.73172	40
20	3698.6666666666665	23149612371.343277	15285324982.73172	59
20	3698.6666666666665	23149612371.343277	15285324982.73172	45
21	2831.0	812938319.6276972	536729447.4466723	75
21	2831.0	812938319.6276972	536729447.4466723	3
21	2831.0	812938319.6276972	536729447.4466723	76
21	2831.0	812938319.6276972	536729447.4466723	25
22	1670.0	3134082029.4946256	2069352032.1289792	19
22	1670.0	3134082029.4946256	2069352032.1289792	91
22	1670.0	3134082029.4946256	2069352032.1289792	55
22	1670.0	3134082029.4946256	2069352032.1289792	67
23	2859.125	7536492800.368736	4975571978.92635	52
23	2859.125	7536492800.368736	4975571978.92635	33
23	2859.125	7536492800.368736	4975571978.92635	1
23	2859.125	7536492800.368736	4975571978.92635	102
23	2859.125	7536492800.368736	4975571978.92635	17
23	2859.125	7536492800.368736	4975571978.92635	40
24	1.0	2.249999999639078	2.249999999398463	50
24	1.0	2.249999999639078	2.249999999398463	57
24	1.0	2.249999999639078	2.249999999398463	60
24	1.0	2.249999999639078	2.249999999398463	39
24	1.0	2.249999999639078	2.249999999398463	48
24	1.0	2.249999999639078	2.249999999398463	50
24	1.0	2.249999999639078	2.249999999398463	27
25	2713.6	14425989178.280874	9525246636.835485	90
25	2713.6	14425989178.280874	9525246636.835485	12
26	2101.8333333333335	3889550489.06375	2568075690.9123297	17
26	2101.8333333333335	3889550489.06375	2568075690.9123297	27
26	2101.8333333333335	3889550489.06375	2568075690.9123297	70
26	2101.8333333333335	3889550489.06375	2568075690.9123297	18
26	2101.8333333333335	3889550489.06375	2568075690.9123297	84
26	2101.8333333333335	3889550489.06375	2568075690.9123297	59
27	2099.5714285714284	5531483803.65078	3652205997.688597	64
27	2099.5714285714284	5531483803.65078	3652205997.688597	17
27	2099.5714285714284	5531483803.65078	3652205997.688597	78
27	2099.5714285714284	5531483803.65078	3652205997.688597	48
27	2099.5714285714284	5531483803.65078	3652205997.688597	113
27	2099.5714285714284	5531483803.65078	3652205997.688597	41
28	2007.625	16987743863.897175	11216540693.529531	3
28	2007.625	16987743863.897175	11216540693.529531	46
28	2007.625	16987743863.897175	11216540693.529531	35
28	2007.625	16987743863.897175	11216540693.529531	65
28	2007.625	16987743863.897175	11216540693.529531	86
29	1907.111111111111	13477502010.366049	8898878203.166355	55
29	1907.111111111111	13477502010.366049	8898878203.166355	51
29	1907.111111111111	13477502010.366049	8898878203.166355	27
29	1907.111111111111	13477502010.366049	8898878203.166355	63
29	1907.111111111111	13477502010.366049	8898878203.166355	83
30	2424.0	1984589545.9028208	1310282963.3715122	64
30	2424.0	1984589545.9028208	1310282963.3715122	53
30	2424.0	1984589545.9028208	1310282963.3715122	74
30	2424.0	1984589545.9028208	1310282963.3715122	23
30	2424.0	1984589545.9028208	1310282963.3715122	23
30	2424.0	1984589545.9028208	1310282963.3715122	54
31	2205.4	9712961055.830101	6412976708.914087	43
31	2205.4	9712961055.830101	6412976708.914087	47
31	2205.4	9712961055.830101	6412976708.914087	82
31	2205.4	9712961055.830101	6412976708.914087	54
31	2205.4	9712961055.830101	6412976708.914087	62
31	2205.4	9712961055.830101	6412976708.914087	65
32	3111.75	19575363072.26531	12924115626.251364	72
32	3111.75	19575363072.26531	12924115626.251364	39
32	3111.75	19575363072.26531	12924115626.251364	59
32	3111.75	19575363072.26531	12924115626.251364	66
32	3111.75	19575363072.26531	12924115626.251364	38
32	3111.75	19575363072.26531	12924115626.251364	49
32	3111.75	19575363072.26531	12924115626.251364	28
32	3111.75	19575363072.26531	12924115626.251364	37
33	2421.7	20693323401.51089	13662560081.769865	63
33	2421.7	20693323401.51089	13662560081.769865	103
33	2421.7	20693323401.51089	13662560081.769865	31
33	2421.7	20693323401.51089	13662560081.769865	32
33	2421.7	20693323401.51089	13662560081.769865	97
33	2421.7	20693323401.51089	13662560081.769865	23
33	2421.7	20693323401.51089	13662560081.769865	59
33	2421.7	20693323401.51089	13662560081.769865	59
33	2421.7	20693323401.51089	13662560081.769865	17
34	2180.375	5846704098.221936	3860155425.901552	20
34	2180.375	5846704098.221936	3860155425.901552	64
34	2180.375	5846704098.221936	3860155425.901552	47
34	2180.375	5846704098.221936	3860155425.901552	50
34	2180.375	5846704098.221936	3860155425.901552	61
35	2290.8571428571427	12479464034.257639	8239703961.044124	42
35	2290.8571428571427	12479464034.257639	8239703961.044124	45
35	2290.8571428571427	12479464034.257639	8239703961.044124	55
35	2290.8571428571427	12479464034.257639	8239703961.044124	61
35	2290.8571428571427	12479464034.257639	8239703961.044124	67
36	1902.0	4377869255.510652	2890534396.3401055	54
36	1902.0	4377869255.510652	2890534396.3401055	8
36	1902.0	4377869255.510652	2890534396.3401055	65
36	1902.0	4377869255.510652	2890534396.3401055	93
36	1902.0	4377869255.510652	2890534396.3401055	47
36	1902.0	4377869255.510652	2890534396.3401055	51
36	1902.0	4377869255.510652	2890534396.3401055	81
37	1947.875	28064801167.474297	18530168848.089867	98
37	1947.875	28064801167.474297	18530168848.089867	1
37	1947.875	28064801167.474297	18530168848.089867	33
37	1947.875	28064801167.474297	18530168848.089867	49
37	1947.875	28064801167.474297	18530168848.089867	14
37	1947.875	28064801167.474297	18530168848.089867	50
37	1947.875	28064801167.474297	18530168848.089867	36
37	1947.875	28064801167.474297	18530168848.089867	95
37	1947.875	28064801167.474297	18530168848.089867	62
38	2285.5714285714284	5524010261.160984	3647199830.5170765	73
38	2285.5714285714284	5524010261.160984	3647199830.5170765	26
38	2285.5714285714284	5524010261.160984	3647199830.5170765	41
38	2285.5714285714284	5524010261.160984	3647199830.5170765	45
38	2285.5714285714284	5524010261.160984	3647199830.5170765	8
38	2285.5714285714284	5524010261.160984	3647199830.5170765	50
39	2468.1428571428573	5433069159.997424	3587065977.6696634	41
39	2468.1428571428573	5433069159.997424	3587065977.6696634	38
39	2468.1428571428573	5433069159.997424	3587065977.6696634	38
39	2468.1428571428573	5433069159.997424	3587065977.6696634	30
39	2468.1428571428573	5433069159.997424	3587065977.6696634	17
39	2468.1428571428573	5433069159.997424	3587065977.6696634	54
39	2468.1428571428573	5433069159.997424	3587065977.6696634	42
40	2175.0	23976905843.45053	15831429374.971958	9
40	2175.0	23976905843.45053	15831429374.971958	50
40	2175.0	23976905843.45053	15831429374.971958	55
40	2175.0	23976905843.45053	15831429374.971958	56
40	2175.0	23976905843.45053	15831429374.971958	71
40	2175.0	23976905843.45053	15831429374.971958	37
40	2175.0	23976905843.45053	15831429374.971958	77
40	2175.0	23976905843.45053	15831429374.971958	72
40	2175.0	23976905843.45053	15831429374.971958	70
41	2493.4285714285716	6380137479.990709	4212431469.396146	74
41	2493.4285714285716	6380137479.990709	4212431469.396146	30
41	2493.4285714285716	6380137479.990709	4212431469.396146	23
41	2493.4285714285716	6380137479.990709	4212431469.396146	1
41	2493.4285714285716	6380137479.990709	4212431469.396146	47
42	1759.0	5125893595.501302	3384342937.4249225	56
42	1759.0	5125893595.501302	3384342937.4249225	38
42	1759.0	5125893595.501302	3384342937.4249225	44
42	1759.0	5125893595.501302	3384342937.4249225	9
42	1759.0	5125893595.501302	3384342937.4249225	116
42	1759.0	5125893595.501302	3384342937.4249225	48
42	1759.0	5125893595.501302	3384342937.4249225	44
42	1759.0	5125893595.501302	3384342937.4249225	1
43	3894.3333333333335	34609629431.51436	22852156063.811813	38
43	3894.3333333333335	34609629431.51436	22852156063.811813	42
43	3894.3333333333335	34609629431.51436	22852156063.811813	28
43	3894.3333333333335	34609629431.51436	22852156063.811813	26
43	3894.3333333333335	34609629431.51436	22852156063.811813	56
43	3894.3333333333335	34609629431.51436	22852156063.811813	47
43	3894.3333333333335	34609629431.51436	22852156063.811813	48
43	3894.3333333333335	34609629431.51436	22852156063.811813	1
43	3894.3333333333335	34609629431.51436	22852156063.811813	1
43	3894.3333333333335	34609629431.51436	22852156063.811813	70
43	3894.3333333333335	34609629431.51436	22852156063.811813	33
43	3894.3333333333335	34609629431.51436	22852156063.811813	49
43	3894.3333333333335	34609629431.51436	22852156063.811813	67
43	3894.3333333333335	34609629431.51436	22852156063.811813	32
43	3894.3333333333335	34609629431.51436	22852156063.811813	69
44	2258.8571428571427	7878407584.956293	5201670731.601308	32
44	2258.8571428571427	7878407584.956293	5201670731.601308	55
44	2258.8571428571427	7878407584.956293	5201670731.601308	45
44	2258.8571428571427	7878407584.956293	5201670731.601308	7
44	2258.8571428571427	7878407584.956293	5201670731.601308	21
44	2258.8571428571427	7878407584.956293	5201670731.601308	35
44	2258.8571428571427	7878407584.956293	5201670731.601308	55
45	2874.3	19811609121.301094	13079944857.245417	60
45	2874.3	19811609121.301094	13079944857.245417	46
45	2874.3	19811609121.301094	13079944857.245417	53
45	2874.3	19811609121.301094	13079944857.245417	67
45	2874.3	19811609121.301094	13079944857.245417	35
45	2874.3	19811609121.301094	13079944857.245417	14
45	2874.3	19811609121.301094	13079944857.245417	50
45	2874.3	19811609121.301094	13079944857.245417	37
45	2874.3	19811609121.301094	13079944857.245417	71
46	2515.6	6324607834.407203	4175804259.22159	62
46	2515.6	6324607834.407203	4175804259.22159	3
46	2515.6	6324607834.407203	4175804259.22159	98
47	2337.090909090909	25106598846.827915	16576659852.287186	53
47	2337.090909090909	25106598846.827915	16576659852.287186	75
47	2337.090909090909	25106598846.827915	16576659852.287186	49
47	2337.090909090909	25106598846.827915	16576659852.287186	33
47	2337.090909090909	25106598846.827915	16576659852.287186	1
47	2337.090909090909	25106598846.827915	16576659852.287186	59
47	2337.090909090909	25106598846.827915	16576659852.287186	57
47	2337.090909090909	25106598846.827915	16576659852.287186	9
47	2337.090909090909	25106598846.827915	16576659852.287186	54
48	3610.75	82299999431.77924	54340196585.30018	35
48	3610.75	82299999431.77924	54340196585.30018	1
48	3610.75	82299999431.77924	54340196585.30018	12
48	3610.75	82299999431.77924	54340196585.30018	80
48	3610.75	82299999431.77924	54340196585.30018	1
48	3610.75	82299999431.77924	54340196585.30018	57
48	3610.75	82299999431.77924	54340196585.30018	47
48	3610.75	82299999431.77924	54340196585.30018	31
48	3610.75	82299999431.77924	54340196585.30018	90
48	3610.75	82299999431.77924	54340196585.30018	19
48	3610.75	82299999431.77924	54340196585.30018	75
48	3610.75	82299999431.77924	54340196585.30018	89
48	3610.75	82299999431.77924	54340196585.30018	22
48	3610.75	82299999431.77924	54340196585.30018	1
49	1318.75	6529019743.045016	4310785753.378095	1
49	1318.75	6529019743.045016	4310785753.378095	34
49	1318.75	6529019743.045016	4310785753.378095	13
49	1318.75	6529019743.045016	4310785753.378095	95
49	1318.75	6529019743.045016	4310785753.378095	34
49	1318.75	6529019743.045016	4310785753.378095	39
49	1318.75	6529019743.045016	4310785753.378095	11
49	1318.75	6529019743.045016	4310785753.378095	18
50	2782.2	29052592460.533127	19181445113.78806	86
50	2782.2	29052592460.533127	19181445113.78806	52
50	2782.2	29052592460.533127	19181445113.78806	28
50	2782.2	29052592460.533127	19181445113.78806	18
50	2782.2	29052592460.533127	19181445113.78806	72
50	2782.2	29052592460.533127	19181445113.78806	64
50	2782.2	29052592460.533127	19181445113.78806	37
50	2782.2	29052592460.533127	19181445113.78806	47
50	2782.2	29052592460.533127	19181445113.78806	12
50	2782.2	29052592460.533127	19181445113.78806	79
50	2782.2	29052592460.533127	19181445113.78806	31
51	2229.0	8777559517.53118	5795140136.940748	65
51	2229.0	8777559517.53118	5795140136.940748	83
51	2229.0	8777559517.53118	5795140136.940748	63
51	2229.0	8777559517.53118	5795140136.940748	59
51	2229.0	8777559517.53118	5795140136.940748	43
51	2229.0	8777559517.53118	5795140136.940748	34
51	2229.0	8777559517.53118	5795140136.940748	33
52	2494.125	9914390404.675056	6545548272.574312	80
52	2494.125	9914390404.675056	6545548272.574312	56
52	2494.125	9914390404.675056	6545548272.574312	76
52	2494.125	9914390404.675056	6545548272.574312	102
52	2494.125	9914390404.675056	6545548272.574312	91
52	2494.125	9914390404.675056	6545548272.574312	53
52	2494.125	9914390404.675056	6545548272.574312	65
52	2494.125	9914390404.675056	6545548272.574312	51
52	2494.125	9914390404.675056	6545548272.574312	62
53	4088.3333333333335	12529385335.554474	8272024560.564654	51
53	4088.3333333333335	12529385335.554474	8272024560.564654	29
53	4088.3333333333335	12529385335.554474	8272024560.564654	17
53	4088.3333333333335	12529385335.554474	8272024560.564654	34
53	4088.3333333333335	12529385335.554474	8272024560.564654	26
53	4088.3333333333335	12529385335.554474	8272024560.564654	55
53	4088.3333333333335	12529385335.554474	8272024560.564654	102
53	4088.3333333333335	12529385335.554474	8272024560.564654	63
54	1896.3333333333333	4817785456.039156	3180872962.2221074	48
54	1896.3333333333333	4817785456.039156	3180872962.2221074	63
54	1896.3333333333333	4817785456.039156	3180872962.2221074	32
54	1896.3333333333333	4817785456.039156	3180872962.2221074	37
54	1896.3333333333333	4817785456.039156	3180872962.2221074	58
54	1896.3333333333333	4817785456.039156	3180872962.2221074	39
54	1896.3333333333333	4817785456.039156	3180872962.2221074	52
54	1896.3333333333333	4817785456.039156	3180872962.2221074	72
55	2814.6923076923076	19162469316.305817	12652081767.569763	47
55	2814.6923076923076	19162469316.305817	12652081767.569763	34
55	2814.6923076923076	19162469316.305817	12652081767.569763	14
55	2814.6923076923076	19162469316.305817	12652081767.569763	45
55	2814.6923076923076	19162469316.305817	12652081767.569763	13
56	2141.8571428571427	27528440430.780064	18176480068.751198	4
56	2141.8571428571427	27528440430.780064	18176480068.751198	35
56	2141.8571428571427	27528440430.780064	18176480068.751198	50
56	2141.8571428571427	27528440430.780064	18176480068.751198	48
56	2141.8571428571427	27528440430.780064	18176480068.751198	63
56	2141.8571428571427	27528440430.780064	18176480068.751198	94
56	2141.8571428571427	27528440430.780064	18176480068.751198	55
56	2141.8571428571427	27528440430.780064	18176480068.751198	41
56	2141.8571428571427	27528440430.780064	18176480068.751198	71
57	2851.875	15668980337.46308	10345546469.00975	77
57	2851.875	15668980337.46308	10345546469.00975	25
57	2851.875	15668980337.46308	10345546469.00975	71
57	2851.875	15668980337.46308	10345546469.00975	1
57	2851.875	15668980337.46308	10345546469.00975	8
57	2851.875	15668980337.46308	10345546469.00975	51
58	2260.8	5204435319.806105	3436154741.0103593	89
58	2260.8	5204435319.806105	3436154741.0103593	76
58	2260.8	5204435319.806105	3436154741.0103593	60
58	2260.8	5204435319.806105	3436154741.0103593	69
58	2260.8	5204435319.806105	3436154741.0103593	60
58	2260.8	5204435319.806105	3436154741.0103593	9
58	2260.8	5204435319.806105	3436154741.0103593	94
58	2260.8	5204435319.806105	3436154741.0103593	74
59	2413.3333333333335	34506892178.89224	22783600727.44863	47
59	2413.3333333333335	34506892178.89224	22783600727.44863	55
59	2413.3333333333335	34506892178.89224	22783600727.44863	27
59	2413.3333333333335	34506892178.89224	22783600727.44863	61
59	2413.3333333333335	34506892178.89224	22783600727.44863	80
59	2413.3333333333335	34506892178.89224	22783600727.44863	58
59	2413.3333333333335	34506892178.89224	22783600727.44863	46
59	2413.3333333333335	34506892178.89224	22783600727.44863	32
60	2573.222222222222	21229066970.29841	14014784514.889002	79
60	2573.222222222222	21229066970.29841	14014784514.889002	70
60	2573.222222222222	21229066970.29841	14014784514.889002	48
60	2573.222222222222	21229066970.29841	14014784514.889002	32
60	2573.222222222222	21229066970.29841	14014784514.889002	87
60	2573.222222222222	21229066970.29841	14014784514.889002	45
60	2573.222222222222	21229066970.29841	14014784514.889002	85
60	2573.222222222222	21229066970.29841	14014784514.889002	65
60	2573.222222222222	21229066970.29841	14014784514.889002	91
60	2573.222222222222	21229066970.29841	14014784514.889002	10
60	2573.222222222222	21229066970.29841	14014784514.889002	23
61	2205.0	6424081174.166499	4241480681.5643864	46
61	2205.0	6424081174.166499	4241480681.5643864	45
61	2205.0	6424081174.166499	4241480681.5643864	104
61	2205.0	6424081174.166499	4241480681.5643864	26
61	2205.0	6424081174.166499	4241480681.5643864	27
61	2205.0	6424081174.166499	4241480681.5643864	57
62	2676.3333333333335	20061148808.29735	13244481149.529434	3
62	2676.3333333333335	20061148808.29735	13244481149.529434	63
62	2676.3333333333335	20061148808.29735	13244481149.529434	60
62	2676.3333333333335	20061148808.29735	13244481149.529434	55
62	2676.3333333333335	20061148808.29735	13244481149.529434	9
62	2676.3333333333335	20061148808.29735	13244481149.529434	5
62	2676.3333333333335	20061148808.29735	13244481149.529434	41
62	2676.3333333333335	20061148808.29735	13244481149.529434	78
62	2676.3333333333335	20061148808.29735	13244481149.529434	33
62	2676.3333333333335	20061148808.29735	13244481149.529434	60
62	2676.3333333333335	20061148808.29735	13244481149.529434	15
63	2276.2	11493808153.211811	7588559912.264648	60
63	2276.2	11493808153.211811	7588559912.264648	40
63	2276.2	11493808153.211811	7588559912.264648	52
63	2276.2	11493808153.211811	7588559912.264648	51
63	2276.2	11493808153.211811	7588559912.264648	57
64	2980.375	9210254755.77446	6080706999.244401	75
64	2980.375	9210254755.77446	6080706999.244401	1
64	2980.375	9210254755.77446	6080706999.244401	29
64	2980.375	9210254755.77446	6080706999.244401	10
64	2980.375	9210254755.77446	6080706999.244401	34
65	2235.769230769231	16101196134.817444	10630340977.860247	64
65	2235.769230769231	16101196134.817444	10630340977.860247	72
65	2235.769230769231	16101196134.817444	10630340977.860247	42
65	2235.769230769231	16101196134.817444	10630340977.860247	63
65	2235.769230769231	16101196134.817444	10630340977.860247	64
65	2235.769230769231	16101196134.817444	10630340977.860247	62
65	2235.769230769231	16101196134.817444	10630340977.860247	45
65	2235.769230769231	16101196134.817444	10630340977.860247	51
65	2235.769230769231	16101196134.817444	10630340977.860247	44
66	3218.25	2658784641.3202157	1755370959.927783	29
66	3218.25	2658784641.3202157	1755370959.927783	33
66	3218.25	2658784641.3202157	1755370959.927783	87
67	3066.0	31303762507.718254	20669236932.75714	60
67	3066.0	31303762507.718254	20669236932.75714	48
67	3066.0	31303762507.718254	20669236932.75714	33
67	3066.0	31303762507.718254	20669236932.75714	44
67	3066.0	31303762507.718254	20669236932.75714	100
67	3066.0	31303762507.718254	20669236932.75714	57
67	3066.0	31303762507.718254	20669236932.75714	20
68	2402.0	76835854.55745505	50729681.04781546	64
68	2402.0	76835854.55745505	50729681.04781546	56
68	2402.0	76835854.55745505	50729681.04781546	88
68	2402.0	76835854.55745505	50729681.04781546	62
68	2402.0	76835854.55745505	50729681.04781546	47
69	1470.5	2677499564.865669	1767892556.2631178	33
69	1470.5	2677499564.865669	1767892556.2631178	59
69	1470.5	2677499564.865669	1767892556.2631178	65
69	1470.5	2677499564.865669	1767892556.2631178	38
69	1470.5	2677499564.865669	1767892556.2631178	83
69	1470.5	2677499564.865669	1767892556.2631178	76
69	1470.5	2677499564.865669	1767892556.2631178	30
69	1470.5	2677499564.865669	1767892556.2631178	83
69	1470.5	2677499564.865669	1767892556.2631178	7
69	1470.5	2677499564.865669	1767892556.2631178	62
70	1971.5	4986863576.599589	3292523447.3036823	66
70	1971.5	4986863576.599589	3292523447.3036823	72
70	1971.5	4986863576.599589	3292523447.3036823	35
70	1971.5	4986863576.599589	3292523447.3036823	50
71	3463.5714285714284	12808210432.733252	8456743938.029341	35
71	3463.5714285714284	12808210432.733252	8456743938.029341	32
71	3463.5714285714284	12808210432.733252	8456743938.029341	59
71	3463.5714285714284	12808210432.733252	8456743938.029341	39
71	3463.5714285714284	12808210432.733252	8456743938.029341	61
72	2592.1	8899395322.160608	5875653933.38015	19
72	2592.1	8899395322.160608	5875653933.38015	64
72	2592.1	8899395322.160608	5875653933.38015	90
72	2592.1	8899395322.160608	5875653933.38015	61
73	2285.5	1106743775.153509	730684467.0897044	1
73	2285.5	1106743775.153509	730684467.0897044	66
73	2285.5	1106743775.153509	730684467.0897044	26
73	2285.5	1106743775.153509	730684467.0897044	46
73	2285.5	1106743775.153509	730684467.0897044	70
73	2285.5	1106743775.153509	730684467.0897044	98
73	2285.5	1106743775.153509	730684467.0897044	39
73	2285.5	1106743775.153509	730684467.0897044	29
73	2285.5	1106743775.153509	730684467.0897044	27
74	3006.0	2455397289.874504	1621079439.638666	89
74	3006.0	2455397289.874504	1621079439.638666	73
74	3006.0	2455397289.874504	1621079439.638666	9
74	3006.0	2455397289.874504	1621079439.638666	52
75	1505.1666666666667	5037081973.135144	3325783889.349276	71
75	1505.1666666666667	5037081973.135144	3325783889.349276	65
75	1505.1666666666667	5037081973.135144	3325783889.349276	28
76	1854.0	3453488786.6889453	2280123663.149394	51
76	1854.0	3453488786.6889453	2280123663.149394	52
76	1854.0	3453488786.6889453	2280123663.149394	8
76	1854.0	3453488786.6889453	2280123663.149394	83
76	1854.0	3453488786.6889453	2280123663.149394	53
76	1854.0	3453488786.6889453	2280123663.149394	16
76	1854.0	3453488786.6889453	2280123663.149394	29
77	2104.1666666666665	12505114538.809431	8256889693.942485	45
77	2104.1666666666665	12505114538.809431	8256889693.942485	25
78	3469.0	2484156080.4950237	1640049445.7489564	74
78	3469.0	2484156080.4950237	1640049445.7489564	60
79	2083.0	3205422561.6356373	2116155149.853937	57
79	2083.0	3205422561.6356373	2116155149.853937	59
79	2083.0	3205422561.6356373	2116155149.853937	32
79	2083.0	3205422561.6356373	2116155149.853937	74
80	2633.6666666666665	7645928803.819255	5048299836.54408	23
80	2633.6666666666665	7645928803.819255	5048299836.54408	31
81	4651.0	1055166564.7574147	696676400.3354568	28
81	4651.0	1055166564.7574147	696676400.3354568	54
81	4651.0	1055166564.7574147	696676400.3354568	73
81	4651.0	1055166564.7574147	696676400.3354568	58
81	4651.0	1055166564.7574147	696676400.3354568	102
81	4651.0	1055166564.7574147	696676400.3354568	70
82	3433.0	1224005489.394065	808141080.7293212	85
82	3433.0	1224005489.394065	808141080.7293212	23
82	3433.0	1224005489.394065	808141080.7293212	68
83	2323.8333333333335	2918445665.9812913	1926919813.366873	88
83	2323.8333333333335	2918445665.9812913	1926919813.366873	71
83	2323.8333333333335	2918445665.9812913	1926919813.366873	65
84	2119.0	10473892558.776724	6915764796.765025	36
84	2119.0	10473892558.776724	6915764796.765025	29
84	2119.0	10473892558.776724	6915764796.765025	65
85	3865.0	2530054343.289212	1670195721.3561416	30
85	3865.0	2530054343.289212	1670195721.3561416	65
85	3865.0	2530054343.289212	1670195721.3561416	44
86	3447.5	5365736883.167288	3542679064.5662084	47
86	3447.5	5365736883.167288	3542679064.5662084	55
86	3447.5	5365736883.167288	3542679064.5662084	66
86	3447.5	5365736883.167288	3542679064.5662084	72
87	4264.333333333333	3495856122.945204	2307870493.5698566	58
87	4264.333333333333	3495856122.945204	2307870493.5698566	75
88	3016.0	348492728.71783143	230091619.16432896	59
88	3016.0	348492728.71783143	230091619.16432896	72
88	3016.0	348492728.71783143	230091619.16432896	27
88	3016.0	348492728.71783143	230091619.16432896	37
88	3016.0	348492728.71783143	230091619.16432896	52
89	3414.8	23129286927.681114	15271832295.741804	15
89	3414.8	23129286927.681114	15271832295.741804	16
89	3414.8	23129286927.681114	15271832295.741804	76
90	1887.6666666666667	4093490107.3641033	2702804869.5345097	39
91	3158.6666666666665	2940691667.4066305	1941368454.919726	50
92	1.0	1.125	1.125	72
92	1.0	1.125	1.125	41
92	1.0	1.125	1.125	48
93	2501.0	707422318.1007931	467064810.14777166	82
93	2501.0	707422318.1007931	467064810.14777166	90
94	3458.5	3705295720.9463754	2446507284.0637875	30
94	3458.5	3705295720.9463754	2446507284.0637875	28
95	3804.0	5205945249.217469	3437258113.822658	29
95	3804.0	5205945249.217469	3437258113.822658	96
96	2865.0	277179464.83411354	183007968.4415786	33
96	2865.0	277179464.83411354	183007968.4415786	1
97	4800.0	2708026940.3431745	1787924739.1843195	34
98	3275.5	20066353477.287857	13249418700.306274	65
98	3275.5	20066353477.287857	13249418700.306274	44
98	3275.5	20066353477.287857	13249418700.306274	67
99	1.0	0.9	0.9	31
100	4529.0	3053195502.154309	2015969201.9632592	53
101	1.0	0.9	0.9	36
102	1996.0	1304933818.7817385	861502686.5006388
103	4988.0	2814091328.8046994	1857951791.4337888
104	4783.0	985084626.5012106	650391788.9270896	38
104	4783.0	985084626.5012106	650391788.9270896	43
105	1.0	0.9	0.9	83
106	1.0	1.0	1.0	72
106	1.0	1.0	1.0	48
112	1.0	0.9	0.9	43
113	3049.0	530373768.3945072	350181212.8827266
114	1.0	0.9	0.9	77
116	3786.0	728432198.8016918	480938658.9868849
119	1.0	0.9	0.9	29
139	1.0	0.9	0.9	48
