-1	1996.0	0.9	0.9
38	2285.5714285714284	86881216.69566971	57345815.14449936	8
38	2285.5714285714284	86881216.69566971	57345815.14449936	50
39	2468.1428571428573	85370998.58646235	56333784.936915055	41
39	2468.1428571428573	85370998.58646235	56333784.936915055	38
39	2468.1428571428573	85370998.58646235	56333784.936915055	38
39	2468.1428571428573	85370998.58646235	56333784.936915055	30
39	2468.1428571428573	85370998.58646235	56333784.936915055	17
39	2468.1428571428573	85370998.58646235	56333784.936915055	54
39	2468.1428571428573	85370998.58646235	56333784.936915055	42
40	2175.0	377596901.33347523	249298876.75772077	9
40	2175.0	377596901.33347523	249298876.75772077	50
40	2175.0	377596901.33347523	249298876.75772077	55
40	2175.0	377596901.33347523	249298876.75772077	56
40	2175.0	377596901.33347523	249298876.75772077	71
40	2175.0	377596901.33347523	249298876.75772077	37
40	2175.0	377596901.33347523	249298876.75772077	77
40	2175.0	377596901.33347523	249298876.75772077	72
40	2175.0	377596901.33347523	249298876.75772077	70
41	2493.4285714285716	100296050.96840905	66187191.36294603	74
41	2493.4285714285716	100296050.96840905	66187191.36294603	30
41	2493.4285714285716	100296050.96840905	66187191.36294603	23
41	2493.4285714285716	100296050.96840905	66187191.36294603	1
41	2493.4285714285716	100296050.96840905	66187191.36294603	47
42	1759.0	80619597.57320707	53212928.25900757	56
42	1759.0	80619597.57320707	53212928.25900757	38
42	1759.0	80619597.57320707	53212928.25900757	44
42	1759.0	80619597.57320707	53212928.25900757	9
42	1759.0	80619597.57320707	53212928.25900757	116
42	1759.0	80619597.57320707	53212928.25900757	48
42	1759.0	80619597.57320707	53212928.25900757	44
42	1759.0	80619597.57320707	53212928.25900757	1
43	3894.3333333333335	545438767.6987112	360218046.8534828	38
43	3894.3333333333335	545438767.6987112	360218046.8534828	42
43	3894.3333333333335	545438767.6987112	360218046.8534828	28
43	3894.3333333333335	545438767.6987112	360218046.8534828	26
43	3894.3333333333335	545438767.6987112	360218046.8534828	56
43	3894.3333333333335	545438767.6987112	360218046.8534828	47
43	3894.3333333333335	545438767.6987112	360218046.8534828	48
43	3894.3333333333335	545438767.6987112	360218046.8534828	1
43	3894.3333333333335	545438767.6987112	360218046.8534828	1
43	3894.3333333333335	545438767.6987112	360218046.8534828	70
43	3894.3333333333335	545438767.6987112	360218046.8534828	33
43	3894.3333333333335	545438767.6987112	360218046.8534828	49
43	3894.3333333333335	545438767.6987112	360218046.8534828	67
43	3894.3333333333335	545438767.6987112	360218046.8534828	32
43	3894.3333333333335	545438767.6987112	360218046.8534828	69
44	2258.8571428571427	123874957.20888385	81752912.48016252	32
44	2258.8571428571427	123874957.20888385	81752912.48016252	55
44	2258.8571428571427	123874957.20888385	81752912.48016252	45
44	2258.8571428571427	123874957.20888385	81752912.48016252	7
44	2258.8571428571427	123874957.20888385	81752912.48016252	21
44	2258.8571428571427	123874957.20888385	81752912.48016252	35
44	2258.8571428571427	123874957.20888385	81752912.48016252	55
45	2874.3	311087173.51757866	205234190.52438602	60
45	2874.3	311087173.51757866	205234190.52438602	46
45	2874.3	311087173.51757866	205234190.52438602	53
45	2874.3	311087173.51757866	205234190.52438602	67
45	2874.3	311087173.51757866	205234190.52438602	35
45	2874.3	311087173.51757866	205234190.52438602	14
45	2874.3	311087173.51757866	205234190.52438602	50
45	2874.3	311087173.51757866	205234190.52438602	37
45	2874.3	311087173.51757866	205234190.52438602	71
46	2515.6	99452369.81255502	65635410.41931224	62
46	2515.6	99452369.81255502	65635410.41931224	3
46	2515.6	99452369.81255502	65635410.41931224	98
47	2337.090909090909	395008150.8566436	260748374.5934301	53
47	2337.090909090909	395008150.8566436	260748374.5934301	75
47	2337.090909090909	395008150.8566436	260748374.5934301	49
47	2337.090909090909	395008150.8566436	260748374.5934301	33
47	2337.090909090909	395008150.8566436	260748374.5934301	1
47	2337.090909090909	395008150.8566436	260748374.5934301	59
47	2337.090909090909	395008150.8566436	260748374.5934301	57
47	2337.090909090909	395008150.8566436	260748374.5934301	9
47	2337.090909090909	395008150.8566436	260748374.5934301	54
48	3610.75	1296866950.6480186	856521998.7761704	35
48	3610.75	1296866950.6480186	856521998.7761704	1
48	3610.75	1296866950.6480186	856521998.7761704	12
48	3610.75	1296866950.6480186	856521998.7761704	80
48	3610.75	1296866950.6480186	856521998.7761704	1
48	3610.75	1296866950.6480186	856521998.7761704	57
48	3610.75	1296866950.6480186	856521998.7761704	47
48	3610.75	1296866950.6480186	856521998.7761704	31
48	3610.75	1296866950.6480186	856521998.7761704	90
48	3610.75	1296866950.6480186	856521998.7761704	19
48	3610.75	1296866950.6480186	856521998.7761704	75
48	3610.75	1296866950.6480186	856521998.7761704	89
48	3610.75	1296866950.6480186	856521998.7761704	22
48	3610.75	1296866950.6480186	856521998.7761704	1
49	1318.75	102693917.61862658	67781341.91397934	1
49	1318.75	102693917.61862658	67781341.91397934	34
49	1318.75	102693917.61862658	67781341.91397934	13
49	1318.75	102693917.61862658	67781341.91397934	95
49	1318.75	102693917.61862658	67781341.91397934	34
49	1318.75	102693917.61862658	67781341.91397934	39
49	1318.75	102693917.61862658	67781341.91397934	11
49	1318.75	102693917.61862658	67781341.91397934	18
50	2782.2	456351827.36697626	301076656.2713466	86
50	2782.2	456351827.36697626	301076656.2713466	52
50	2782.2	456351827.36697626	301076656.2713466	28
50	2782.2	456351827.36697626	301076656.2713466	18
50	2782.2	456351827.36697626	301076656.2713466	72
50	2782.2	456351827.36697626	301076656.2713466	64
50	2782.2	456351827.36697626	301076656.2713466	37
50	2782.2	456351827.36697626	301076656.2713466	47
50	2782.2	456351827.36697626	301076656.2713466	12
50	2782.2	456351827.36697626	301076656.2713466	79
50	2782.2	456351827.36697626	301076656.2713466	31
51	2229.0	137862410.7880262	90958079.81056547	65
51	2229.0	137862410.7880262	90958079.81056547	83
51	2229.0	137862410.7880262	90958079.81056547	63
51	2229.0	137862410.7880262	90958079.81056547	59
51	2229.0	137862410.7880262	90958079.81056547	43
51	2229.0	137862410.7880262	90958079.81056547	34
51	2229.0	137862410.7880262	90958079.81056547	33
52	2494.125	155562957.0788053	102605593.27026865	80
52	2494.125	155562957.0788053	102605593.27026865	56
52	2494.125	155562957.0788053	102605593.27026865	76
52	2494.125	155562957.0788053	102605593.27026865	102
52	2494.125	155562957.0788053	102605593.27026865	91
52	2494.125	155562957.0788053	102605593.27026865	53
52	2494.125	155562957.0788053	102605593.27026865	65
52	2494.125	155562957.0788053	102605593.27026865	51
52	2494.125	155562957.0788053	102605593.27026865	62
53	4088.3333333333335	196691023.0701862	129757291.99109885	51
53	4088.3333333333335	196691023.0701862	129757291.99109885	29
53	4088.3333333333335	196691023.0701862	129757291.99109885	17
53	4088.3333333333335	196691023.0701862	129757291.99109885	34
53	4088.3333333333335	196691023.0701862	129757291.99109885	26
53	4088.3333333333335	196691023.0701862	129757291.99109885	55
53	4088.3333333333335	196691023.0701862	129757291.99109885	102
53	4088.3333333333335	196691023.0701862	129757291.99109885	63
54	1896.3333333333333	75738383.98662408	49984807.384249	48
54	1896.3333333333333	75738383.98662408	49984807.384249	63
54	1896.3333333333333	75738383.98662408	49984807.384249	32
54	1896.3333333333333	75738383.98662408	49984807.384249	37
54	1896.3333333333333	75738383.98662408	49984807.384249	58
54	1896.3333333333333	75738383.98662408	49984807.384249	39
54	1896.3333333333333	75738383.98662408	49984807.384249	52
54	1896.3333333333333	75738383.98662408	49984807.384249	72
55	2814.6923076923076	301421460.0859315	198946741.9745921	47
55	2814.6923076923076	301421460.0859315	198946741.9745921	34
55	2814.6923076923076	301421460.0859315	198946741.9745921	14
55	2814.6923076923076	301421460.0859315	198946741.9745921	45
55	2814.6923076923076	301421460.0859315	198946741.9745921	13
56	2141.8571428571427	433576003.85549814	286267806.2370656	4
56	2141.8571428571427	433576003.85549814	286267806.2370656	35
56	2141.8571428571427	433576003.85549814	286267806.2370656	50
56	2141.8571428571427	433576003.85549814	286267806.2370656	48
56	2141.8571428571427	433576003.85549814	286267806.2370656	63
56	2141.8571428571427	433576003.85549814	286267806.2370656	94
56	2141.8571428571427	433576003.85549814	286267806.2370656	55
56	2141.8571428571427	433576003.85549814	286267806.2370656	41
56	2141.8571428571427	433576003.85549814	286267806.2370656	71
57	2851.875	246641550.5631321	162836580.86573222	77
57	2851.875	246641550.5631321	162836580.86573222	25
57	2851.875	246641550.5631321	162836580.86573222	71
57	2851.875	246641550.5631321	162836580.86573222	1
57	2851.875	246641550.5631321	162836580.86573222	8
57	2851.875	246641550.5631321	162836580.86573222	51
58	2260.8	81793265.29691422	53973370.811975025	89
58	2260.8	81793265.29691422	53973370.811975025	76
58	2260.8	81793265.29691422	53973370.811975025	60
58	2260.8	81793265.29691422	53973370.811975025	69
58	2260.8	81793265.29691422	53973370.811975025	60
58	2260.8	81793265.29691422	53973370.811975025	9
58	2260.8	81793265.29691422	53973370.811975025	94
58	2260.8	81793265.29691422	53973370.811975025	74
59	2413.3333333333335	543052749.425689	358479314.78500414	47
59	2413.3333333333335	543052749.425689	358479314.78500414	55
59	2413.3333333333335	543052749.425689	358479314.78500414	27
59	2413.3333333333335	543052749.425689	358479314.78500414	61
59	2413.3333333333335	543052749.425689	358479314.78500414	80
59	2413.3333333333335	543052749.425689	358479314.78500414	58
59	2413.3333333333335	543052749.425689	358479314.78500414	46
59	2413.3333333333335	543052749.425689	358479314.78500414	32
60	2573.222222222222	332609900.7876502	219310180.43278173	79
60	2573.222222222222	332609900.7876502	219310180.43278173	70
60	2573.222222222222	332609900.7876502	219310180.43278173	48
60	2573.222222222222	332609900.7876502	219310180.43278173	32
60	2573.222222222222	332609900.7876502	219310180.43278173	87
60	2573.222222222222	332609900.7876502	219310180.43278173	45
60	2573.222222222222	332609900.7876502	219310180.43278173	85
60	2573.222222222222	332609900.7876502	219310180.43278173	65
60	2573.222222222222	332609900.7876502	219310180.43278173	91
60	2573.222222222222	332609900.7876502	219310180.43278173	10
60	2573.222222222222	332609900.7876502	219310180.43278173	23
61	2205.0	101016995.85668612	66668245.235808685	46
61	2205.0	101016995.85668612	66668245.235808685	45
61	2205.0	101016995.85668612	66668245.235808685	104
61	2205.0	101016995.85668612	66668245.235808685	26
61	2205.0	101016995.85668612	66668245.235808685	27
61	2205.0	101016995.85668612	66668245.235808685	57
62	2676.3333333333335	314835874.7336007	207678973.38942337	3
62	2676.3333333333335	314835874.7336007	207678973.38942337	63
62	2676.3333333333335	314835874.7336007	207678973.38942337	60
62	2676.3333333333335	314835874.7336007	207678973.38942337	55
62	2676.3333333333335	314835874.7336007	207678973.38942337	9
62	2676.3333333333335	314835874.7336007	207678973.38942337	5
62	2676.3333333333335	314835874.7336007	207678973.38942337	41
62	2676.3333333333335	314835874.7336007	207678973.38942337	78
62	2676.3333333333335	314835874.7336007	207678973.38942337	33
62	2676.3333333333335	314835874.7336007	207678973.38942337	60
62	2676.3333333333335	314835874.7336007	207678973.38942337	15
63	2276.2	180586540.6114533	119155964.55109681	60
63	2276.2	180586540.6114533	119155964.55109681	40
63	2276.2	180586540.6114533	119155964.55109681	52
63	2276.2	180586540.6114533	119155964.55109681	51
63	2276.2	180586540.6114533	119155964.55109681	57
64	2980.375	144546487.3052778	95345278.13990639	75
64	2980.375	144546487.3052778	95345278.13990639	1
64	2980.375	144546487.3052778	95345278.13990639	29
64	2980.375	144546487.3052778	95345278.13990639	10
64	2980.375	144546487.3052778	95345278.13990639	34
65	2235.769230769231	252882100.4296095	166845188.93137962	64
65	2235.769230769231	252882100.4296095	166845188.93137962	72
65	2235.769230769231	252882100.4296095	166845188.93137962	42
65	2235.769230769231	252882100.4296095	166845188.93137962	63
65	2235.769230769231	252882100.4296095	166845188.93137962	64
65	2235.769230769231	252882100.4296095	166845188.93137962	62
65	2235.769230769231	252882100.4296095	166845188.93137962	45
65	2235.769230769231	252882100.4296095	166845188.93137962	51
65	2235.769230769231	252882100.4296095	166845188.93137962	44
66	3218.25	41745763.916647166	27540400.77502195	29
66	3218.25	41745763.916647166	27540400.77502195	33
66	3218.25	41745763.916647166	27540400.77502195	87
67	3066.0	493100330.87196475	325587973.29816765	60
67	3066.0	493100330.87196475	325587973.29816765	48
67	3066.0	493100330.87196475	325587973.29816765	33
67	3066.0	493100330.87196475	325587973.29816765	44
67	3066.0	493100330.87196475	325587973.29816765	100
67	3066.0	493100330.87196475	325587973.29816765	57
67	3066.0	493100330.87196475	325587973.29816765	20
68	2402.0	1208284.7160623071	797548.3700294602	64
68	2402.0	1208284.7160623071	797548.3700294602	56
68	2402.0	1208284.7160623071	797548.3700294602	88
68	2402.0	1208284.7160623071	797548.3700294602	62
68	2402.0	1208284.7160623071	797548.3700294602	47
69	1470.5	42180445.11561464	27853338.35582143	33
69	1470.5	42180445.11561464	27853338.35582143	59
69	1470.5	42180445.11561464	27853338.35582143	65
69	1470.5	42180445.11561464	27853338.35582143	38
69	1470.5	42180445.11561464	27853338.35582143	83
69	1470.5	42180445.11561464	27853338.35582143	76
69	1470.5	42180445.11561464	27853338.35582143	30
69	1470.5	42180445.11561464	27853338.35582143	83
69	1470.5	42180445.11561464	27853338.35582143	7
69	1470.5	42180445.11561464	27853338.35582143	62
70	1971.5	78399487.0743121	51739955.29476109	66
70	1971.5	78399487.0743121	51739955.29476109	72
70	1971.5	78399487.0743121	51739955.29476109	35
70	1971.5	78399487.0743121	51739955.29476109	50
71	3463.5714285714284	201536976.30926743	133031851.40953824	35
71	3463.5714285714284	201536976.30926743	133031851.40953824	32
71	3463.5714285714284	201536976.30926743	133031851.40953824	59
71	3463.5714285714284	201536976.30926743	133031851.40953824	39
71	3463.5714285714284	201536976.30926743	133031851.40953824	61
72	2592.1	139809288.10865122	92245297.18119016	19
72	2592.1	139809288.10865122	92245297.18119016	64
72	2592.1	139809288.10865122	92245297.18119016	90
72	2592.1	139809288.10865122	92245297.18119016	61
73	2285.5	17376300.19821951	11463815.987086682	1
73	2285.5	17376300.19821951	11463815.987086682	66
73	2285.5	17376300.19821951	11463815.987086682	26
73	2285.5	17376300.19821951	11463815.987086682	46
73	2285.5	17376300.19821951	11463815.987086682	70
73	2285.5	17376300.19821951	11463815.987086682	98
73	2285.5	17376300.19821951	11463815.987086682	39
73	2285.5	17376300.19821951	11463815.987086682	29
73	2285.5	17376300.19821951	11463815.987086682	27
74	3006.0	38537008.30762732	25420099.061332542	89
74	3006.0	38537008.30762732	25420099.061332542	73
74	3006.0	38537008.30762732	25420099.061332542	9
74	3006.0	38537008.30762732	25420099.061332542	52
75	1505.1666666666667	79310996.38074808	52367597.490135096	71
75	1505.1666666666667	79310996.38074808	52367597.490135096	65
75	1505.1666666666667	79310996.38074808	52367597.490135096	28
76	1854.0	54285734.15346022	35824415.05005989	51
76	1854.0	54285734.15346022	35824415.05005989	52
76	1854.0	54285734.15346022	35824415.05005989	8
76	1854.0	54285734.15346022	35824415.05005989	83
76	1854.0	54285734.15346022	35824415.05005989	53
76	1854.0	54285734.15346022	35824415.05005989	16
76	1854.0	54285734.15346022	35824415.05005989	29
77	2104.1666666666665	196996950.2350839	130077392.09297258	45
77	2104.1666666666665	196996950.2350839	130077392.09297258	25
78	3469.0	38980600.37908305	25712077.96805998	74
78	3469.0	38980600.37908305	25712077.96805998	60
79	2083.0	50230001.79445928	33119301.65802598	57
79	2083.0	50230001.79445928	33119301.65802598	59
79	2083.0	50230001.79445928	33119301.65802598	32
79	2083.0	50230001.79445928	33119301.65802598	74
80	2633.6666666666665	120377803.69135314	79480226.01957048	23
80	2633.6666666666665	120377803.69135314	79480226.01957048	31
81	4651.0	16588336.987120027	10946144.794033814	28
81	4651.0	16588336.987120027	10946144.794033814	54
81	4651.0	16588336.987120027	10946144.794033814	73
81	4651.0	16588336.987120027	10946144.794033814	58
81	4651.0	16588336.987120027	10946144.794033814	102
81	4651.0	16588336.987120027	10946144.794033814	70
82	3433.0	19253971.823987413	12709595.83187946	85
82	3433.0	19253971.823987413	12709595.83187946	23
82	3433.0	19253971.823987413	12709595.83187946	68
83	2323.8333333333335	45914262.2807771	30306489.31249089	88
83	2323.8333333333335	45914262.2807771	30306489.31249089	71
83	2323.8333333333335	45914262.2807771	30306489.31249089	65
84	2119.0	165038265.83266082	108981774.96319005	36
84	2119.0	165038265.83266082	108981774.96319005	29
84	2119.0	165038265.83266082	108981774.96319005	65
85	3865.0	39590766.11184764	26096549.26186367	30
85	3865.0	39590766.11184764	26096549.26186367	65
85	3865.0	39590766.11184764	26096549.26186367	44
86	3447.5	84325314.34884825	55640996.17694893	47
86	3447.5	84325314.34884825	55640996.17694893	55
86	3447.5	84325314.34884825	55640996.17694893	66
86	3447.5	84325314.34884825	55640996.17694893	72
87	4264.333333333333	54796372.1503736	36136647.23245367	58
87	4264.333333333333	54796372.1503736	36136647.23245367	75
88	3016.0	5480231.243932082	3616860.0007868665	59
88	3016.0	5480231.243932082	3616860.0007868665	72
88	3016.0	5480231.243932082	3616860.0007868665	27
88	3016.0	5480231.243932082	3616860.0007868665	37
88	3016.0	5480231.243932082	3616860.0007868665	52
89	3414.8	364453881.28507507	240676046.05192772	15
89	3414.8	364453881.28507507	240676046.05192772	16
89	3414.8	364453881.28507507	240676046.05192772	76
90	1887.6666666666667	64487696.02110819	42586531.359198265	39
91	3158.6666666666665	46087523.9038629	30391236.69907093	50
92	1.0	1.125	1.125	72
92	1.0	1.125	1.125	41
92	1.0	1.125	1.125	48
93	2501.0	11112863.877280625	7331730.196669791	82
93	2501.0	11112863.877280625	7331730.196669791	90
94	3458.5	58331696.45276791	38507797.80576394	30
94	3458.5	58331696.45276791	38507797.80576394	28
95	3804.0	81889468.9101188	54048188.51328906	29
95	3804.0	81889468.9101188	54048188.51328906	96
96	2865.0	4358280.169541259	2876152.293053722	33
96	2865.0	4358280.169541259	2876152.293053722	1
97	4800.0	42552252.80652426	28078255.309924405	34
98	3275.5	316077040.02326816	208697194.09945205	65
98	3275.5	316077040.02326816	208697194.09945205	44
98	3275.5	316077040.02326816	208697194.09945205	67
99	1.0	0.9	0.9	31
100	4529.0	48094845.357514724	31755957.069931347	53
101	1.0	0.9	0.9	36
102	1996.0	20460852.871491943	13493442.71612403
103	4988.0	44218882.672863126	29177986.94097977
104	4783.0	15483117.563711805	10217009.284341218	38
104	4783.0	15483117.563711805	10217009.284341218	43
105	1.0	0.9	0.9	83
106	1.0	1.0	1.0	72
106	1.0	1.0	1.0	48
112	1.0	0.9	0.9	43
113	3049.0	8341493.67635542	5505264.70706599
114	1.0	0.9	0.9	77
116	3786.0	11453334.975531707	7559211.862887071
119	1.0	0.9	0.9	29
139	1.0	0.9	0.9	48
