-1	1996.0	0.9	0.9
27	2099.5714285714284	3119568.3351004105	2054701.8870993324	17
27	2099.5714285714284	3119568.3351004105	2054701.8870993324	78
27	2099.5714285714284	3119568.3351004105	2054701.8870993324	48
27	2099.5714285714284	3119568.3351004105	2054701.8870993324	113
27	2099.5714285714284	3119568.3351004105	2054701.8870993324	41
28	2007.625	9633869.213694293	6353624.305319997	3
28	2007.625	9633869.213694293	6353624.305319997	46
28	2007.625	9633869.213694293	6353624.305319997	35
28	2007.625	9633869.213694293	6353624.305319997	65
28	2007.625	9633869.213694293	6353624.305319997	86
29	1907.111111111111	7649155.825297495	5045149.363405409	55
29	1907.111111111111	7649155.825297495	5045149.363405409	51
29	1907.111111111111	7649155.825297495	5045149.363405409	27
29	1907.111111111111	7649155.825297495	5045149.363405409	63
29	1907.111111111111	7649155.825297495	5045149.363405409	83
30	2424.0	1112681.355236937	732177.3451332212	64
30	2424.0	1112681.355236937	732177.3451332212	53
30	2424.0	1112681.355236937	732177.3451332212	74
30	2424.0	1112681.355236937	732177.3451332212	23
30	2424.0	1112681.355236937	732177.3451332212	23
30	2424.0	1112681.355236937	732177.3451332212	54
31	2205.4	5510344.369488068	3637757.2597745596	43
31	2205.4	5510344.369488068	3637757.2597745596	47
31	2205.4	5510344.369488068	3637757.2597745596	82
31	2205.4	5510344.369488068	3637757.2597745596	54
31	2205.4	5510344.369488068	3637757.2597745596	62
31	2205.4	5510344.369488068	3637757.2597745596	65
32	3111.75	10963553.931888469	7212585.284725352	72
32	3111.75	10963553.931888469	7212585.284725352	39
32	3111.75	10963553.931888469	7212585.284725352	59
32	3111.75	10963553.931888469	7212585.284725352	66
32	3111.75	10963553.931888469	7212585.284725352	38
32	3111.75	10963553.931888469	7212585.284725352	49
32	3111.75	10963553.931888469	7212585.284725352	28
32	3111.75	10963553.931888469	7212585.284725352	37
33	2421.7	11636538.50923294	7661684.922402617	63
33	2421.7	11636538.50923294	7661684.922402617	103
33	2421.7	11636538.50923294	7661684.922402617	31
33	2421.7	11636538.50923294	7661684.922402617	32
33	2421.7	11636538.50923294	7661684.922402617	97
33	2421.7	11636538.50923294	7661684.922402617	23
33	2421.7	11636538.50923294	7661684.922402617	59
33	2421.7	11636538.50923294	7661684.922402617	59
33	2421.7	11636538.50923294	7661684.922402617	17
34	2180.375	3278053.594976093	2157211.0092197545	20
34	2180.375	3278053.594976093	2157211.0092197545	64
34	2180.375	3278053.594976093	2157211.0092197545	47
34	2180.375	3278053.594976093	2157211.0092197545	50
34	2180.375	3278053.594976093	2157211.0092197545	61
35	2290.8571428571427	7084143.761800705	4675158.558934791	42
35	2290.8571428571427	7084143.761800705	4675158.558934791	45
35	2290.8571428571427	7084143.761800705	4675158.558934791	55
35	2290.8571428571427	7084143.761800705	4675158.558934791	61
35	2290.8571428571427	7084143.761800705	4675158.558934791	67
36	1902.0	2464158.5270171957	1621883.6721479762	54
36	1902.0	2464158.5270171957	1621883.6721479762	8
36	1902.0	2464158.5270171957	1621883.6721479762	65
36	1902.0	2464158.5270171957	1621883.6721479762	93
36	1902.0	2464158.5270171957	1621883.6721479762	47
36	1902.0	2464158.5270171957	1621883.6721479762	51
36	1902.0	2464158.5270171957	1621883.6721479762	81
37	1947.875	15845349.009355424	10437931.639665151	98
37	1947.875	15845349.009355424	10437931.639665151	1
37	1947.875	15845349.009355424	10437931.639665151	33
37	1947.875	15845349.009355424	10437931.639665151	49
37	1947.875	15845349.009355424	10437931.639665151	14
37	1947.875	15845349.009355424	10437931.639665151	50
37	1947.875	15845349.009355424	10437931.639665151	36
37	1947.875	15845349.009355424	10437931.639665151	95
37	1947.875	15845349.009355424	10437931.639665151	62
38	2285.5714285714284	3120254.748293878	2057132.768758505	73
38	2285.5714285714284	3120254.748293878	2057132.768758505	26
38	2285.5714285714284	3120254.748293878	2057132.768758505	41
38	2285.5714285714284	3120254.748293878	2057132.768758505	45
38	2285.5714285714284	3120254.748293878	2057132.768758505	8
38	2285.5714285714284	3120254.748293878	2057132.768758505	50
39	2468.1428571428573	3050903.7608465827	2008819.9359996305	41
39	2468.1428571428573	3050903.7608465827	2008819.9359996305	38
39	2468.1428571428573	3050903.7608465827	2008819.9359996305	38
39	2468.1428571428573	3050903.7608465827	2008819.9359996305	30
39	2468.1428571428573	3050903.7608465827	2008819.9359996305	17
39	2468.1428571428573	3050903.7608465827	2008819.9359996305	54
39	2468.1428571428573	3050903.7608465827	2008819.9359996305	42
40	2175.0	13590842.987698454	8959563.270240717	9
40	2175.0	13590842.987698454	8959563.270240717	50
40	2175.0	13590842.987698454	8959563.270240717	55
40	2175.0	13590842.987698454	8959563.270240717	56
40	2175.0	13590842.987698454	8959563.270240717	71
40	2175.0	13590842.987698454	8959563.270240717	37
40	2175.0	13590842.987698454	8959563.270240717	77
40	2175.0	13590842.987698454	8959563.270240717	72
40	2175.0	13590842.987698454	8959563.270240717	70
41	2493.4285714285716	3584076.3962590024	2358956.606559406	74
41	2493.4285714285716	3584076.3962590024	2358956.606559406	30
41	2493.4285714285716	3584076.3962590024	2358956.606559406	23
41	2493.4285714285716	3584076.3962590024	2358956.606559406	1
41	2493.4285714285716	3584076.3962590024	2358956.606559406	47
42	1759.0	2895589.5200331337	1909086.304599852	56
42	1759.0	2895589.5200331337	1909086.304599852	38
42	1759.0	2895589.5200331337	1909086.304599852	44
42	1759.0	2895589.5200331337	1909086.304599852	9
42	1759.0	2895589.5200331337	1909086.304599852	116
42	1759.0	2895589.5200331337	1909086.304599852	48
42	1759.0	2895589.5200331337	1909086.304599852	44
42	1759.0	2895589.5200331337	1909086.304599852	1
43	3894.3333333333335	19788879.340832632	13082286.088516999	38
43	3894.3333333333335	19788879.340832632	13082286.088516999	42
43	3894.3333333333335	19788879.340832632	13082286.088516999	28
43	3894.3333333333335	19788879.340832632	13082286.088516999	26
43	3894.3333333333335	19788879.340832632	13082286.088516999	56
43	3894.3333333333335	19788879.340832632	13082286.088516999	47
43	3894.3333333333335	19788879.340832632	13082286.088516999	48
43	3894.3333333333335	19788879.340832632	13082286.088516999	1
43	3894.3333333333335	19788879.340832632	13082286.088516999	1
43	3894.3333333333335	19788879.340832632	13082286.088516999	70
43	3894.3333333333335	19788879.340832632	13082286.088516999	33
43	3894.3333333333335	19788879.340832632	13082286.088516999	49
43	3894.3333333333335	19788879.340832632	13082286.088516999	67
43	3894.3333333333335	19788879.340832632	13082286.088516999	32
43	3894.3333333333335	19788879.340832632	13082286.088516999	69
44	2258.8571428571427	4432241.263913006	2918107.0698607475	32
44	2258.8571428571427	4432241.263913006	2918107.0698607475	55
44	2258.8571428571427	4432241.263913006	2918107.0698607475	45
44	2258.8571428571427	4432241.263913006	2918107.0698607475	7
44	2258.8571428571427	4432241.263913006	2918107.0698607475	21
44	2258.8571428571427	4432241.263913006	2918107.0698607475	35
44	2258.8571428571427	4432241.263913006	2918107.0698607475	55
45	2874.3	11065698.386571415	7274649.318598349	60
45	2874.3	11065698.386571415	7274649.318598349	46
45	2874.3	11065698.386571415	7274649.318598349	53
45	2874.3	11065698.386571415	7274649.318598349	67
45	2874.3	11065698.386571415	7274649.318598349	35
45	2874.3	11065698.386571415	7274649.318598349	14
45	2874.3	11065698.386571415	7274649.318598349	50
45	2874.3	11065698.386571415	7274649.318598349	37
45	2874.3	11065698.386571415	7274649.318598349	71
46	2515.6	3557450.238168155	2341754.7081173793	62
46	2515.6	3557450.238168155	2341754.7081173793	3
46	2515.6	3557450.238168155	2341754.7081173793	98
47	2337.090909090909	14210828.427114876	9373891.877882805	53
47	2337.090909090909	14210828.427114876	9373891.877882805	75
47	2337.090909090909	14210828.427114876	9373891.877882805	49
47	2337.090909090909	14210828.427114876	9373891.877882805	33
47	2337.090909090909	14210828.427114876	9373891.877882805	1
47	2337.090909090909	14210828.427114876	9373891.877882805	59
47	2337.090909090909	14210828.427114876	9373891.877882805	57
47	2337.090909090909	14210828.427114876	9373891.877882805	9
47	2337.090909090909	14210828.427114876	9373891.877882805	54
48	3610.75	47192556.03676558	31239025.6076401	35
48	3610.75	47192556.03676558	31239025.6076401	1
48	3610.75	47192556.03676558	31239025.6076401	12
48	3610.75	47192556.03676558	31239025.6076401	80
48	3610.75	47192556.03676558	31239025.6076401	1
48	3610.75	47192556.03676558	31239025.6076401	57
48	3610.75	47192556.03676558	31239025.6076401	47
48	3610.75	47192556.03676558	31239025.6076401	31
48	3610.75	47192556.03676558	31239025.6076401	90
48	3610.75	47192556.03676558	31239025.6076401	19
48	3610.75	47192556.03676558	31239025.6076401	75
48	3610.75	47192556.03676558	31239025.6076401	89
48	3610.75	47192556.03676558	31239025.6076401	22
48	3610.75	47192556.03676558	31239025.6076401	1
49	1318.75	3682884.95965299	2426569.040047872	1
49	1318.75	3682884.95965299	2426569.040047872	34
49	1318.75	3682884.95965299	2426569.040047872	13
49	1318.75	3682884.95965299	2426569.040047872	95
49	1318.75	3682884.95965299	2426569.040047872	34
49	1318.75	3682884.95965299	2426569.040047872	39
49	1318.75	3682884.95965299	2426569.040047872	11
49	1318.75	3682884.95965299	2426569.040047872	18
50	2782.2	16218696.75213557	10657907.50186567	86
50	2782.2	16218696.75213557	10657907.50186567	52
50	2782.2	16218696.75213557	10657907.50186567	28
50	2782.2	16218696.75213557	10657907.50186567	18
50	2782.2	16218696.75213557	10657907.50186567	72
50	2782.2	16218696.75213557	10657907.50186567	64
50	2782.2	16218696.75213557	10657907.50186567	37
50	2782.2	16218696.75213557	10657907.50186567	47
50	2782.2	16218696.75213557	10657907.50186567	12
50	2782.2	16218696.75213557	10657907.50186567	79
50	2782.2	16218696.75213557	10657907.50186567	31
51	2229.0	4910925.59395638	3230164.491831191	65
51	2229.0	4910925.59395638	3230164.491831191	83
51	2229.0	4910925.59395638	3230164.491831191	63
51	2229.0	4910925.59395638	3230164.491831191	59
51	2229.0	4910925.59395638	3230164.491831191	43
51	2229.0	4910925.59395638	3230164.491831191	34
51	2229.0	4910925.59395638	3230164.491831191	33
52	2494.125	5509826.021704933	3618482.3807762624	80
52	2494.125	5509826.021704933	3618482.3807762624	56
52	2494.125	5509826.021704933	3618482.3807762624	76
52	2494.125	5509826.021704933	3618482.3807762624	102
52	2494.125	5509826.021704933	3618482.3807762624	91
52	2494.125	5509826.021704933	3618482.3807762624	53
52	2494.125	5509826.021704933	3618482.3807762624	65
52	2494.125	5509826.021704933	3618482.3807762624	51
52	2494.125	5509826.021704933	3618482.3807762624	62
53	4088.3333333333335	6997663.340564781	4601998.859819167	51
53	4088.3333333333335	6997663.340564781	4601998.859819167	29
53	4088.3333333333335	6997663.340564781	4601998.859819167	17
53	4088.3333333333335	6997663.340564781	4601998.859819167	34
53	4088.3333333333335	6997663.340564781	4601998.859819167	26
53	4088.3333333333335	6997663.340564781	4601998.859819167	55
53	4088.3333333333335	6997663.340564781	4601998.859819167	102
53	4088.3333333333335	6997663.340564781	4601998.859819167	63
54	1896.3333333333333	2715392.7514165007	1789762.2976302009	48
54	1896.3333333333333	2715392.7514165007	1789762.2976302009	63
54	1896.3333333333333	2715392.7514165007	1789762.2976302009	32
54	1896.3333333333333	2715392.7514165007	1789762.2976302009	37
54	1896.3333333333333	2715392.7514165007	1789762.2976302009	58
54	1896.3333333333333	2715392.7514165007	1789762.2976302009	39
54	1896.3333333333333	2715392.7514165007	1789762.2976302009	52
54	1896.3333333333333	2715392.7514165007	1789762.2976302009	72
55	2814.6923076923076	10800730.530910166	7113351.556887399	47
55	2814.6923076923076	10800730.530910166	7113351.556887399	34
55	2814.6923076923076	10800730.530910166	7113351.556887399	14
55	2814.6923076923076	10800730.530910166	7113351.556887399	45
55	2814.6923076923076	10800730.530910166	7113351.556887399	13
56	2141.8571428571427	15618248.703055449	10298810.300088603	4
56	2141.8571428571427	15618248.703055449	10298810.300088603	35
56	2141.8571428571427	15618248.703055449	10298810.300088603	50
56	2141.8571428571427	15618248.703055449	10298810.300088603	48
56	2141.8571428571427	15618248.703055449	10298810.300088603	63
56	2141.8571428571427	15618248.703055449	10298810.300088603	94
56	2141.8571428571427	15618248.703055449	10298810.300088603	55
56	2141.8571428571427	15618248.703055449	10298810.300088603	41
56	2141.8571428571427	15618248.703055449	10298810.300088603	71
57	2851.875	8904389.861073693	5879892.539596911	77
57	2851.875	8904389.861073693	5879892.539596911	25
57	2851.875	8904389.861073693	5879892.539596911	71
57	2851.875	8904389.861073693	5879892.539596911	1
57	2851.875	8904389.861073693	5879892.539596911	8
57	2851.875	8904389.861073693	5879892.539596911	51
58	2260.8	2919378.285487493	1920764.1256438673	89
58	2260.8	2919378.285487493	1920764.1256438673	76
58	2260.8	2919378.285487493	1920764.1256438673	60
58	2260.8	2919378.285487493	1920764.1256438673	69
58	2260.8	2919378.285487493	1920764.1256438673	60
58	2260.8	2919378.285487493	1920764.1256438673	9
58	2260.8	2919378.285487493	1920764.1256438673	94
58	2260.8	2919378.285487493	1920764.1256438673	74
59	2413.3333333333335	19506240.55385231	12854904.34995761	47
59	2413.3333333333335	19506240.55385231	12854904.34995761	55
59	2413.3333333333335	19506240.55385231	12854904.34995761	27
59	2413.3333333333335	19506240.55385231	12854904.34995761	61
59	2413.3333333333335	19506240.55385231	12854904.34995761	80
59	2413.3333333333335	19506240.55385231	12854904.34995761	58
59	2413.3333333333335	19506240.55385231	12854904.34995761	46
59	2413.3333333333335	19506240.55385231	12854904.34995761	32
60	2573.222222222222	11727748.075311156	7694174.234039927	79
60	2573.222222222222	11727748.075311156	7694174.234039927	70
60	2573.222222222222	11727748.075311156	7694174.234039927	48
60	2573.222222222222	11727748.075311156	7694174.234039927	32
60	2573.222222222222	11727748.075311156	7694174.234039927	87
60	2573.222222222222	11727748.075311156	7694174.234039927	45
60	2573.222222222222	11727748.075311156	7694174.234039927	85
60	2573.222222222222	11727748.075311156	7694174.234039927	65
60	2573.222222222222	11727748.075311156	7694174.234039927	91
60	2573.222222222222	11727748.075311156	7694174.234039927	10
60	2573.222222222222	11727748.075311156	7694174.234039927	23
61	2205.0	3614060.4300431125	2379222.881125786	46
61	2205.0	3614060.4300431125	2379222.881125786	45
61	2205.0	3614060.4300431125	2379222.881125786	104
61	2205.0	3614060.4300431125	2379222.881125786	26
61	2205.0	3614060.4300431125	2379222.881125786	27
61	2205.0	3614060.4300431125	2379222.881125786	57
62	2676.3333333333335	11180241.035526954	7348495.085791237	3
62	2676.3333333333335	11180241.035526954	7348495.085791237	63
62	2676.3333333333335	11180241.035526954	7348495.085791237	60
62	2676.3333333333335	11180241.035526954	7348495.085791237	55
62	2676.3333333333335	11180241.035526954	7348495.085791237	9
62	2676.3333333333335	11180241.035526954	7348495.085791237	5
62	2676.3333333333335	11180241.035526954	7348495.085791237	41
62	2676.3333333333335	11180241.035526954	7348495.085791237	78
62	2676.3333333333335	11180241.035526954	7348495.085791237	33
62	2676.3333333333335	11180241.035526954	7348495.085791237	60
62	2676.3333333333335	11180241.035526954	7348495.085791237	15
63	2276.2	6439091.812414868	4235820.310648787	60
63	2276.2	6439091.812414868	4235820.310648787	40
63	2276.2	6439091.812414868	4235820.310648787	52
63	2276.2	6439091.812414868	4235820.310648787	51
63	2276.2	6439091.812414868	4235820.310648787	57
64	2980.375	5124363.328362845	3365923.431037245	75
64	2980.375	5124363.328362845	3365923.431037245	1
64	2980.375	5124363.328362845	3365923.431037245	29
64	2980.375	5124363.328362845	3365923.431037245	10
64	2980.375	5124363.328362845	3365923.431037245	34
65	2235.769230769231	9008616.06004794	5925425.316885585	64
65	2235.769230769231	9008616.06004794	5925425.316885585	72
65	2235.769230769231	9008616.06004794	5925425.316885585	42
65	2235.769230769231	9008616.06004794	5925425.316885585	63
65	2235.769230769231	9008616.06004794	5925425.316885585	64
65	2235.769230769231	9008616.06004794	5925425.316885585	62
65	2235.769230769231	9008616.06004794	5925425.316885585	45
65	2235.769230769231	9008616.06004794	5925425.316885585	51
65	2235.769230769231	9008616.06004794	5925425.316885585	44
66	3218.25	1484655.6449049332	976062.2205639654	29
66	3218.25	1484655.6449049332	976062.2205639654	33
66	3218.25	1484655.6449049332	976062.2205639654	87
67	3066.0	17791162.991862025	11738210.113628866	60
67	3066.0	17791162.991862025	11738210.113628866	48
67	3066.0	17791162.991862025	11738210.113628866	33
67	3066.0	17791162.991862025	11738210.113628866	44
67	3066.0	17791162.991862025	11738210.113628866	100
67	3066.0	17791162.991862025	11738210.113628866	57
67	3066.0	17791162.991862025	11738210.113628866	20
68	2402.0	43517.64172288867	28732.563688798222	64
68	2402.0	43517.64172288867	28732.563688798222	56
68	2402.0	43517.64172288867	28732.563688798222	88
68	2402.0	43517.64172288867	28732.563688798222	62
68	2402.0	43517.64172288867	28732.563688798222	47
69	1470.5	1526063.8646410173	1007936.6700603404	33
69	1470.5	1526063.8646410173	1007936.6700603404	59
69	1470.5	1526063.8646410173	1007936.6700603404	65
69	1470.5	1526063.8646410173	1007936.6700603404	38
69	1470.5	1526063.8646410173	1007936.6700603404	83
69	1470.5	1526063.8646410173	1007936.6700603404	76
69	1470.5	1526063.8646410173	1007936.6700603404	30
69	1470.5	1526063.8646410173	1007936.6700603404	83
69	1470.5	1526063.8646410173	1007936.6700603404	7
69	1470.5	1526063.8646410173	1007936.6700603404	62
70	1971.5	2806013.802704835	1847852.2460474074	66
70	1971.5	2806013.802704835	1847852.2460474074	72
70	1971.5	2806013.802704835	1847852.2460474074	35
70	1971.5	2806013.802704835	1847852.2460474074	50
71	3463.5714285714284	7231707.284436128	4764315.544987173	35
71	3463.5714285714284	7231707.284436128	4764315.544987173	32
71	3463.5714285714284	7231707.284436128	4764315.544987173	59
71	3463.5714285714284	7231707.284436128	4764315.544987173	39
71	3463.5714285714284	7231707.284436128	4764315.544987173	61
72	2592.1	4978393.019078042	3273551.1903639617	19
72	2592.1	4978393.019078042	3273551.1903639617	64
72	2592.1	4978393.019078042	3273551.1903639617	90
72	2592.1	4978393.019078042	3273551.1903639617	61
73	2285.5	619551.9980290503	407874.3907336163	1
73	2285.5	619551.9980290503	407874.3907336163	66
73	2285.5	619551.9980290503	407874.3907336163	26
73	2285.5	619551.9980290503	407874.3907336163	46
73	2285.5	619551.9980290503	407874.3907336163	70
73	2285.5	619551.9980290503	407874.3907336163	98
73	2285.5	619551.9980290503	407874.3907336163	39
73	2285.5	619551.9980290503	407874.3907336163	29
73	2285.5	619551.9980290503	407874.3907336163	27
74	3006.0	1366421.0457220678	897482.783902526	89
74	3006.0	1366421.0457220678	897482.783902526	73
74	3006.0	1366421.0457220678	897482.783902526	9
74	3006.0	1366421.0457220678	897482.783902526	52
75	1505.1666666666667	2869666.671304851	1896244.623387983	71
75	1505.1666666666667	2869666.671304851	1896244.623387983	65
75	1505.1666666666667	2869666.671304851	1896244.623387983	28
76	1854.0	1941410.0768107274	1278263.9230631755	51
76	1854.0	1941410.0768107274	1278263.9230631755	52
76	1854.0	1941410.0768107274	1278263.9230631755	8
76	1854.0	1941410.0768107274	1278263.9230631755	83
76	1854.0	1941410.0768107274	1278263.9230631755	53
76	1854.0	1941410.0768107274	1278263.9230631755	16
76	1854.0	1941410.0768107274	1278263.9230631755	29
77	2104.1666666666665	7110808.427096152	4692226.195683629	45
77	2104.1666666666665	7110808.427096152	4692226.195683629	25
78	3469.0	1382842.8636919067	908609.3589347719	74
78	3469.0	1382842.8636919067	908609.3589347719	60
79	2083.0	1768714.9790181853	1159776.0956768973	57
79	2083.0	1768714.9790181853	1159776.0956768973	59
79	2083.0	1768714.9790181853	1159776.0956768973	32
79	2083.0	1768714.9790181853	1159776.0956768973	74
80	2633.6666666666665	4350899.79809601	2873902.57499858	23
80	2633.6666666666665	4350899.79809601	2873902.57499858	31
81	4651.0	590736.9968950006	388267.0456133201	28
81	4651.0	590736.9968950006	388267.0456133201	54
81	4651.0	590736.9968950006	388267.0456133201	73
81	4651.0	590736.9968950006	388267.0456133201	58
81	4651.0	590736.9968950006	388267.0456133201	102
81	4651.0	590736.9968950006	388267.0456133201	70
82	3433.0	693421.6998755627	457691.16518409277	85
82	3433.0	693421.6998755627	457691.16518409277	23
82	3433.0	693421.6998755627	457691.16518409277	68
83	2323.8333333333335	1647656.1502441084	1085710.5100048746	88
83	2323.8333333333335	1647656.1502441084	1085710.5100048746	71
83	2323.8333333333335	1647656.1502441084	1085710.5100048746	65
84	2119.0	5962870.1045982065	3935538.397297499	36
84	2119.0	5962870.1045982065	3935538.397297499	29
84	2119.0	5962870.1045982065	3935538.397297499	65
85	3865.0	1389290.70068412	910450.9910665222	30
85	3865.0	1389290.70068412	910450.9910665222	65
85	3865.0	1389290.70068412	910450.9910665222	44
86	3447.5	3004382.476802559	1975615.922994431	47
86	3447.5	3004382.476802559	1975615.922994431	55
86	3447.5	3004382.476802559	1975615.922994431	66
86	3447.5	3004382.476802559	1975615.922994431	72
87	4264.333333333333	1940041.1860984266	1274552.0344242163	58
87	4264.333333333333	1940041.1860984266	1274552.0344242163	75
88	3016.0	196198.65758513505	129201.242217917	59
88	3016.0	196198.65758513505	129201.242217917	72
88	3016.0	196198.65758513505	129201.242217917	27
88	3016.0	196198.65758513505	129201.242217917	37
88	3016.0	196198.65758513505	129201.242217917	52
89	3414.8	13195139.613946965	8716371.431093216	15
89	3414.8	13195139.613946965	8716371.431093216	16
89	3414.8	13195139.613946965	8716371.431093216	76
90	1887.6666666666667	2339964.8046329604	1547434.8516864288	39
91	3158.6666666666665	1628720.8704199872	1069396.7188979615	50
92	1.0	1.125	1.125	72
92	1.0	1.125	1.125	41
92	1.0	1.125	1.125	48
93	2501.0	394895.82519420865	259476.0637304512	82
93	2501.0	394895.82519420865	259476.0637304512	90
94	3458.5	2094807.2506224469	1380042.5257522059	30
94	3458.5	2094807.2506224469	1380042.5257522059	28
95	3804.0	2931358.3269028137	1929805.6824769352	29
95	3804.0	2931358.3269028137	1929805.6824769352	96
96	2865.0	155578.62133251413	102335.23638076177	33
96	2865.0	155578.62133251413	102335.23638076177	1
97	4800.0	1518607.1529434926	999242.907134178	34
98	3275.5	11396511.001158515	7517385.814198927	65
98	3275.5	11396511.001158515	7517385.814198927	44
98	3275.5	11396511.001158515	7517385.814198927	67
99	1.0	0.9	0.9	31
100	4529.0	1733932.8505748578	1143621.5309185397	53
101	1.0	0.9	0.9	36
102	1996.0	723396.6398912775	474938.8266730024
103	4988.0	1578085.8978504462	1038379.8857469332
104	4783.0	552431.3223350543	363386.7446999153	38
104	4783.0	552431.3223350543	363386.7446999153	43
105	1.0	0.9	0.9	83
106	1.0	1.0	1.0	72
106	1.0	1.0	1.0	48
112	1.0	0.9	0.9	43
113	3049.0	298384.94011948735	196405.5008756129
114	1.0	0.9	0.9	77
116	3786.0	410904.8652765799	270844.4232022658
119	1.0	0.9	0.9	29
139	1.0	0.9	0.9	48
