-1	1996.0	0.9	0.9
31	2205.4	22280720396.043198	14710972035.568186	82
31	2205.4	22280720396.043198	14710972035.568186	54
31	2205.4	22280720396.043198	14710972035.568186	62
32	3111.75	44906538498.720314	29649152000.565666	28
32	3111.75	44906538498.720314	29649152000.565666	37
32	3111.75	44906538498.720314	29649152000.565666	72
32	3111.75	44906538498.720314	29649152000.565666	39
32	3111.75	44906538498.720314	29649152000.565666	59
32	3111.75	44906538498.720314	29649152000.565666	66
32	3111.75	44906538498.720314	29649152000.565666	38
32	3111.75	44906538498.720314	29649152000.565666	49
33	2421.7	47469481174.152794	31341808542.226284	63
33	2421.7	47469481174.152794	31341808542.226284	103
33	2421.7	47469481174.152794	31341808542.226284	31
33	2421.7	47469481174.152794	31341808542.226284	32
33	2421.7	47469481174.152794	31341808542.226284	97
33	2421.7	47469481174.152794	31341808542.226284	23
33	2421.7	47469481174.152794	31341808542.226284	59
33	2421.7	47469481174.152794	31341808542.226284	59
33	2421.7	47469481174.152794	31341808542.226284	17
34	2180.375	13412416577.596975	8855466175.09338	20
34	2180.375	13412416577.596975	8855466175.09338	64
34	2180.375	13412416577.596975	8855466175.09338	47
34	2180.375	13412416577.596975	8855466175.09338	50
34	2180.375	13412416577.596975	8855466175.09338	61
35	2290.8571428571427	28626096517.734352	18900765076.175236	42
35	2290.8571428571427	28626096517.734352	18900765076.175236	45
35	2290.8571428571427	28626096517.734352	18900765076.175236	55
35	2290.8571428571427	28626096517.734352	18900765076.175236	61
35	2290.8571428571427	28626096517.734352	18900765076.175236	67
36	1902.0	10042150133.557753	6630487090.534551	51
36	1902.0	10042150133.557753	6630487090.534551	81
36	1902.0	10042150133.557753	6630487090.534551	54
36	1902.0	10042150133.557753	6630487090.534551	8
36	1902.0	10042150133.557753	6630487090.534551	65
36	1902.0	10042150133.557753	6630487090.534551	93
36	1902.0	10042150133.557753	6630487090.534551	47
37	1947.875	64375970061.70778	42505321095.15446	50
37	1947.875	64375970061.70778	42505321095.15446	36
37	1947.875	64375970061.70778	42505321095.15446	95
37	1947.875	64375970061.70778	42505321095.15446	62
37	1947.875	64375970061.70778	42505321095.15446	98
37	1947.875	64375970061.70778	42505321095.15446	1
37	1947.875	64375970061.70778	42505321095.15446	33
37	1947.875	64375970061.70778	42505321095.15446	49
37	1947.875	64375970061.70778	42505321095.15446	14
38	2285.5714285714284	12671698777.569838	8366542180.285055	50
38	2285.5714285714284	12671698777.569838	8366542180.285055	73
38	2285.5714285714284	12671698777.569838	8366542180.285055	26
38	2285.5714285714284	12671698777.569838	8366542180.285055	41
38	2285.5714285714284	12671698777.569838	8366542180.285055	45
38	2285.5714285714284	12671698777.569838	8366542180.285055	8
39	2468.1428571428573	12463524091.087286	8228967061.803116	54
39	2468.1428571428573	12463524091.087286	8228967061.803116	42
39	2468.1428571428573	12463524091.087286	8228967061.803116	41
39	2468.1428571428573	12463524091.087286	8228967061.803116	38
39	2468.1428571428573	12463524091.087286	8228967061.803116	38
39	2468.1428571428573	12463524091.087286	8228967061.803116	30
39	2468.1428571428573	12463524091.087286	8228967061.803116	17
40	2175.0	54997316496.70755	36313401173.094215	37
40	2175.0	54997316496.70755	36313401173.094215	77
40	2175.0	54997316496.70755	36313401173.094215	72
40	2175.0	54997316496.70755	36313401173.094215	70
40	2175.0	54997316496.70755	36313401173.094215	9
40	2175.0	54997316496.70755	36313401173.094215	50
40	2175.0	54997316496.70755	36313401173.094215	55
40	2175.0	54997316496.70755	36313401173.094215	56
40	2175.0	54997316496.70755	36313401173.094215	71
41	2493.4285714285716	14635666444.320938	9663243420.55698	1
41	2493.4285714285716	14635666444.320938	9663243420.55698	47
41	2493.4285714285716	14635666444.320938	9663243420.55698	74
41	2493.4285714285716	14635666444.320938	9663243420.55698	30
41	2493.4285714285716	14635666444.320938	9663243420.55698	23
42	1759.0	11758464122.667099	7763569320.363019	44
42	1759.0	11758464122.667099	7763569320.363019	9
42	1759.0	11758464122.667099	7763569320.363019	116
42	1759.0	11758464122.667099	7763569320.363019	48
42	1759.0	11758464122.667099	7763569320.363019	44
42	1759.0	11758464122.667099	7763569320.363019	1
42	1759.0	11758464122.667099	7763569320.363019	56
42	1759.0	11758464122.667099	7763569320.363019	38
43	3894.3333333333335	79385661894.33797	52416584776.55386	33
43	3894.3333333333335	79385661894.33797	52416584776.55386	49
43	3894.3333333333335	79385661894.33797	52416584776.55386	67
43	3894.3333333333335	79385661894.33797	52416584776.55386	32
43	3894.3333333333335	79385661894.33797	52416584776.55386	69
43	3894.3333333333335	79385661894.33797	52416584776.55386	38
43	3894.3333333333335	79385661894.33797	52416584776.55386	42
43	3894.3333333333335	79385661894.33797	52416584776.55386	28
43	3894.3333333333335	79385661894.33797	52416584776.55386	26
43	3894.3333333333335	79385661894.33797	52416584776.55386	56
43	3894.3333333333335	79385661894.33797	52416584776.55386	47
43	3894.3333333333335	79385661894.33797	52416584776.55386	48
43	3894.3333333333335	79385661894.33797	52416584776.55386	1
43	3894.3333333333335	79385661894.33797	52416584776.55386	1
43	3894.3333333333335	79385661894.33797	52416584776.55386	70
44	2258.8571428571427	18072536173.148243	11932466848.08025	21
44	2258.8571428571427	18072536173.148243	11932466848.08025	35
44	2258.8571428571427	18072536173.148243	11932466848.08025	55
44	2258.8571428571427	18072536173.148243	11932466848.08025	32
44	2258.8571428571427	18072536173.148243	11932466848.08025	55
44	2258.8571428571427	18072536173.148243	11932466848.08025	45
44	2258.8571428571427	18072536173.148243	11932466848.08025	7
45	2874.3	45449218968.75166	30007240122.082497	14
45	2874.3	45449218968.75166	30007240122.082497	50
45	2874.3	45449218968.75166	30007240122.082497	37
45	2874.3	45449218968.75166	30007240122.082497	71
45	2874.3	45449218968.75166	30007240122.082497	60
45	2874.3	45449218968.75166	30007240122.082497	46
45	2874.3	45449218968.75166	30007240122.082497	53
45	2874.3	45449218968.75166	30007240122.082497	67
45	2874.3	45449218968.75166	30007240122.082497	35
46	2515.6	14508114438.524708	9579075666.943	98
46	2515.6	14508114438.524708	9579075666.943	62
46	2515.6	14508114438.524708	9579075666.943	3
47	2337.090909090909	57592100856.01475	38025623986.80833	9
47	2337.090909090909	57592100856.01475	38025623986.80833	54
47	2337.090909090909	57592100856.01475	38025623986.80833	53
47	2337.090909090909	57592100856.01475	38025623986.80833	75
47	2337.090909090909	57592100856.01475	38025623986.80833	49
47	2337.090909090909	57592100856.01475	38025623986.80833	33
47	2337.090909090909	57592100856.01475	38025623986.80833	1
47	2337.090909090909	57592100856.01475	38025623986.80833	59
47	2337.090909090909	57592100856.01475	38025623986.80833	57
48	3610.75	188781920918.61606	124646393275.87585	90
48	3610.75	188781920918.61606	124646393275.87585	19
48	3610.75	188781920918.61606	124646393275.87585	75
48	3610.75	188781920918.61606	124646393275.87585	89
48	3610.75	188781920918.61606	124646393275.87585	22
48	3610.75	188781920918.61606	124646393275.87585	1
48	3610.75	188781920918.61606	124646393275.87585	35
48	3610.75	188781920918.61606	124646393275.87585	1
48	3610.75	188781920918.61606	124646393275.87585	12
48	3610.75	188781920918.61606	124646393275.87585	80
48	3610.75	188781920918.61606	124646393275.87585	1
48	3610.75	188781920918.61606	124646393275.87585	57
48	3610.75	188781920918.61606	124646393275.87585	47
48	3610.75	188781920918.61606	124646393275.87585	31
49	1318.75	14976935012.551886	9888640531.664703	1
49	1318.75	14976935012.551886	9888640531.664703	34
49	1318.75	14976935012.551886	9888640531.664703	13
49	1318.75	14976935012.551886	9888640531.664703	95
49	1318.75	14976935012.551886	9888640531.664703	34
49	1318.75	14976935012.551886	9888640531.664703	39
49	1318.75	14976935012.551886	9888640531.664703	11
49	1318.75	14976935012.551886	9888640531.664703	18
50	2782.2	66646161889.23398	44003005391.70804	31
50	2782.2	66646161889.23398	44003005391.70804	86
50	2782.2	66646161889.23398	44003005391.70804	52
50	2782.2	66646161889.23398	44003005391.70804	28
50	2782.2	66646161889.23398	44003005391.70804	18
50	2782.2	66646161889.23398	44003005391.70804	72
50	2782.2	66646161889.23398	44003005391.70804	64
50	2782.2	66646161889.23398	44003005391.70804	37
50	2782.2	66646161889.23398	44003005391.70804	47
50	2782.2	66646161889.23398	44003005391.70804	12
50	2782.2	66646161889.23398	44003005391.70804	79
51	2229.0	20136060047.940826	13294646900.30584	65
51	2229.0	20136060047.940826	13294646900.30584	83
51	2229.0	20136060047.940826	13294646900.30584	63
51	2229.0	20136060047.940826	13294646900.30584	59
51	2229.0	20136060047.940826	13294646900.30584	43
51	2229.0	20136060047.940826	13294646900.30584	34
51	2229.0	20136060047.940826	13294646900.30584	33
52	2494.125	22744690083.705128	15016774445.31544	65
52	2494.125	22744690083.705128	15016774445.31544	51
52	2494.125	22744690083.705128	15016774445.31544	62
52	2494.125	22744690083.705128	15016774445.31544	80
52	2494.125	22744690083.705128	15016774445.31544	56
52	2494.125	22744690083.705128	15016774445.31544	76
52	2494.125	22744690083.705128	15016774445.31544	102
52	2494.125	22744690083.705128	15016774445.31544	91
52	2494.125	22744690083.705128	15016774445.31544	53
53	4088.3333333333335	28743680635.21833	18977516243.026577	63
53	4088.3333333333335	28743680635.21833	18977516243.026577	51
53	4088.3333333333335	28743680635.21833	18977516243.026577	29
53	4088.3333333333335	28743680635.21833	18977516243.026577	17
53	4088.3333333333335	28743680635.21833	18977516243.026577	34
53	4088.3333333333335	28743680635.21833	18977516243.026577	26
53	4088.3333333333335	28743680635.21833	18977516243.026577	55
53	4088.3333333333335	28743680635.21833	18977516243.026577	102
54	1896.3333333333333	11051897964.519394	7296993955.792681	39
54	1896.3333333333333	11051897964.519394	7296993955.792681	52
54	1896.3333333333333	11051897964.519394	7296993955.792681	72
54	1896.3333333333333	11051897964.519394	7296993955.792681	48
54	1896.3333333333333	11051897964.519394	7296993955.792681	63
54	1896.3333333333333	11051897964.519394	7296993955.792681	32
54	1896.3333333333333	11051897964.519394	7296993955.792681	37
54	1896.3333333333333	11051897964.519394	7296993955.792681	58
55	2814.6923076923076	43956520840.07818	29022736708.401756	47
55	2814.6923076923076	43956520840.07818	29022736708.401756	34
55	2814.6923076923076	43956520840.07818	29022736708.401756	14
55	2814.6923076923076	43956520840.07818	29022736708.401756	45
55	2814.6923076923076	43956520840.07818	29022736708.401756	13
56	2141.8571428571427	63143448925.0394	41692166705.25341	41
56	2141.8571428571427	63143448925.0394	41692166705.25341	71
56	2141.8571428571427	63143448925.0394	41692166705.25341	4
56	2141.8571428571427	63143448925.0394	41692166705.25341	35
56	2141.8571428571427	63143448925.0394	41692166705.25341	50
56	2141.8571428571427	63143448925.0394	41692166705.25341	48
56	2141.8571428571427	63143448925.0394	41692166705.25341	63
56	2141.8571428571427	63143448925.0394	41692166705.25341	94
56	2141.8571428571427	63143448925.0394	41692166705.25341	55
57	2851.875	35942784457.79181	23731585973.554848	1
57	2851.875	35942784457.79181	23731585973.554848	8
57	2851.875	35942784457.79181	23731585973.554848	51
57	2851.875	35942784457.79181	23731585973.554848	77
57	2851.875	35942784457.79181	23731585973.554848	25
57	2851.875	35942784457.79181	23731585973.554848	71
58	2260.8	11938823450.576437	7882600359.153882	9
58	2260.8	11938823450.576437	7882600359.153882	94
58	2260.8	11938823450.576437	7882600359.153882	74
58	2260.8	11938823450.576437	7882600359.153882	89
58	2260.8	11938823450.576437	7882600359.153882	76
58	2260.8	11938823450.576437	7882600359.153882	60
58	2260.8	11938823450.576437	7882600359.153882	69
58	2260.8	11938823450.576437	7882600359.153882	60
59	2413.3333333333335	79153360875.3637	52262244173.61433	80
59	2413.3333333333335	79153360875.3637	52262244173.61433	58
59	2413.3333333333335	79153360875.3637	52262244173.61433	46
59	2413.3333333333335	79153360875.3637	52262244173.61433	32
59	2413.3333333333335	79153360875.3637	52262244173.61433	47
59	2413.3333333333335	79153360875.3637	52262244173.61433	55
59	2413.3333333333335	79153360875.3637	52262244173.61433	27
59	2413.3333333333335	79153360875.3637	52262244173.61433	61
60	2573.222222222222	48705870507.44628	32155968756.209652	10
60	2573.222222222222	48705870507.44628	32155968756.209652	23
60	2573.222222222222	48705870507.44628	32155968756.209652	79
60	2573.222222222222	48705870507.44628	32155968756.209652	70
60	2573.222222222222	48705870507.44628	32155968756.209652	48
60	2573.222222222222	48705870507.44628	32155968756.209652	32
60	2573.222222222222	48705870507.44628	32155968756.209652	87
60	2573.222222222222	48705870507.44628	32155968756.209652	45
60	2573.222222222222	48705870507.44628	32155968756.209652	85
60	2573.222222222222	48705870507.44628	32155968756.209652	65
60	2573.222222222222	48705870507.44628	32155968756.209652	91
61	2205.0	14736301746.117899	9729736535.167845	27
61	2205.0	14736301746.117899	9729736535.167845	57
61	2205.0	14736301746.117899	9729736535.167845	46
61	2205.0	14736301746.117899	9729736535.167845	45
61	2205.0	14736301746.117899	9729736535.167845	104
61	2205.0	14736301746.117899	9729736535.167845	26
62	2676.3333333333335	46022711773.75039	30385583355.476345	5
62	2676.3333333333335	46022711773.75039	30385583355.476345	41
62	2676.3333333333335	46022711773.75039	30385583355.476345	78
62	2676.3333333333335	46022711773.75039	30385583355.476345	33
62	2676.3333333333335	46022711773.75039	30385583355.476345	60
62	2676.3333333333335	46022711773.75039	30385583355.476345	15
62	2676.3333333333335	46022711773.75039	30385583355.476345	3
62	2676.3333333333335	46022711773.75039	30385583355.476345	63
62	2676.3333333333335	46022711773.75039	30385583355.476345	60
62	2676.3333333333335	46022711773.75039	30385583355.476345	55
62	2676.3333333333335	46022711773.75039	30385583355.476345	9
63	2276.2	26366772581.015327	17408554562.427402	51
63	2276.2	26366772581.015327	17408554562.427402	57
63	2276.2	26366772581.015327	17408554562.427402	60
63	2276.2	26366772581.015327	17408554562.427402	40
63	2276.2	26366772581.015327	17408554562.427402	52
64	2980.375	21129170650.647854	13950200691.048094	34
64	2980.375	21129170650.647854	13950200691.048094	75
64	2980.375	21129170650.647854	13950200691.048094	1
64	2980.375	21129170650.647854	13950200691.048094	29
64	2980.375	21129170650.647854	13950200691.048094	10
65	2235.769230769231	36936920273.97247	24387211269.668053	51
65	2235.769230769231	36936920273.97247	24387211269.668053	44
65	2235.769230769231	36936920273.97247	24387211269.668053	64
65	2235.769230769231	36936920273.97247	24387211269.668053	72
65	2235.769230769231	36936920273.97247	24387211269.668053	42
65	2235.769230769231	36936920273.97247	24387211269.668053	63
65	2235.769230769231	36936920273.97247	24387211269.668053	64
65	2235.769230769231	36936920273.97247	24387211269.668053	62
65	2235.769230769231	36936920273.97247	24387211269.668053	45
66	3218.25	6099440859.937918	4027074326.8362103	87
66	3218.25	6099440859.937918	4027074326.8362103	29
66	3218.25	6099440859.937918	4027074326.8362103	33
67	3066.0	71803277855.1235	47409990199.09594	57
67	3066.0	71803277855.1235	47409990199.09594	20
67	3066.0	71803277855.1235	47409990199.09594	60
67	3066.0	71803277855.1235	47409990199.09594	48
67	3066.0	71803277855.1235	47409990199.09594	33
67	3066.0	71803277855.1235	47409990199.09594	44
67	3066.0	71803277855.1235	47409990199.09594	100
68	2402.0	176260845.6736426	116375507.46299204	47
68	2402.0	176260845.6736426	116375507.46299204	64
68	2402.0	176260845.6736426	116375507.46299204	56
68	2402.0	176260845.6736426	116375507.46299204	88
68	2402.0	176260845.6736426	116375507.46299204	62
69	1470.5	6141571184.547803	4055122874.6046643	7
69	1470.5	6141571184.547803	4055122874.6046643	62
69	1470.5	6141571184.547803	4055122874.6046643	33
69	1470.5	6141571184.547803	4055122874.6046643	59
69	1470.5	6141571184.547803	4055122874.6046643	65
69	1470.5	6141571184.547803	4055122874.6046643	38
69	1470.5	6141571184.547803	4055122874.6046643	83
69	1470.5	6141571184.547803	4055122874.6046643	76
69	1470.5	6141571184.547803	4055122874.6046643	30
69	1470.5	6141571184.547803	4055122874.6046643	83
70	1971.5	11439647566.70024	7553039622.548047	66
70	1971.5	11439647566.70024	7553039622.548047	72
70	1971.5	11439647566.70024	7553039622.548047	35
70	1971.5	11439647566.70024	7553039622.548047	50
71	3463.5714285714284	29380178686.80703	19398674245.838203	35
71	3463.5714285714284	29380178686.80703	19398674245.838203	32
71	3463.5714285714284	29380178686.80703	19398674245.838203	59
71	3463.5714285714284	29380178686.80703	19398674245.838203	39
71	3463.5714285714284	29380178686.80703	19398674245.838203	61
72	2592.1	20415150942.935707	13479036115.122152	90
72	2592.1	20415150942.935707	13479036115.122152	61
72	2592.1	20415150942.935707	13479036115.122152	19
72	2592.1	20415150942.935707	13479036115.122152	64
73	2285.5	2538976150.138121	1676316841.556195	1
73	2285.5	2538976150.138121	1676316841.556195	66
73	2285.5	2538976150.138121	1676316841.556195	26
73	2285.5	2538976150.138121	1676316841.556195	46
73	2285.5	2538976150.138121	1676316841.556195	70
73	2285.5	2538976150.138121	1676316841.556195	98
73	2285.5	2538976150.138121	1676316841.556195	39
73	2285.5	2538976150.138121	1676316841.556195	29
73	2285.5	2538976150.138121	1676316841.556195	27
74	3006.0	5632907749.285151	3719037739.8482385	89
74	3006.0	5632907749.285151	3719037739.8482385	73
74	3006.0	5632907749.285151	3719037739.8482385	9
74	3006.0	5632907749.285151	3719037739.8482385	52
75	1505.1666666666667	11554396791.640646	7628926480.800283	28
75	1505.1666666666667	11554396791.640646	7628926480.800283	71
75	1505.1666666666667	11554396791.640646	7628926480.800283	65
76	1854.0	7922176565.569501	5230618923.753538	53
76	1854.0	7922176565.569501	5230618923.753538	16
76	1854.0	7922176565.569501	5230618923.753538	29
76	1854.0	7922176565.569501	5230618923.753538	51
76	1854.0	7922176565.569501	5230618923.753538	52
76	1854.0	7922176565.569501	5230618923.753538	8
76	1854.0	7922176565.569501	5230618923.753538	83
77	2104.1666666666665	28683635901.63732	18939142476.393883	45
77	2104.1666666666665	28683635901.63732	18939142476.393883	25
78	3469.0	5698972850.864361	3762629255.2183747	60
78	3469.0	5698972850.864361	3762629255.2183747	74
79	2083.0	7354019074.797571	4855233436.525546	74
79	2083.0	7354019074.797571	4855233436.525546	57
79	2083.0	7354019074.797571	4855233436.525546	59
79	2083.0	7354019074.797571	4855233436.525546	32
80	2633.6666666666665	17538737999.46889	11580161695.413626	23
80	2633.6666666666665	17538737999.46889	11580161695.413626	31
81	4651.0	2420423104.777325	1598112721.101002	73
81	4651.0	2420423104.777325	1598112721.101002	58
81	4651.0	2420423104.777325	1598112721.101002	102
81	4651.0	2420423104.777325	1598112721.101002	70
81	4651.0	2420423104.777325	1598112721.101002	28
81	4651.0	2420423104.777325	1598112721.101002	54
82	3433.0	2807804632.15908	1853857757.1179616	68
82	3433.0	2807804632.15908	1853857757.1179616	85
82	3433.0	2807804632.15908	1853857757.1179616	23
83	2323.8333333333335	6694550080.052252	4420153415.19368	88
83	2323.8333333333335	6694550080.052252	4420153415.19368	71
83	2323.8333333333335	6694550080.052252	4420153415.19368	65
84	2119.0	24024256669.17503	15862737528.035948	36
84	2119.0	24024256669.17503	15862737528.035948	29
84	2119.0	24024256669.17503	15862737528.035948	65
85	3865.0	5805053336.368803	3832436534.9312673	65
85	3865.0	5805053336.368803	3832436534.9312673	44
85	3865.0	5805053336.368803	3832436534.9312673	30
86	3447.5	12308674498.606659	8126847887.73168	72
86	3447.5	12308674498.606659	8126847887.73168	47
86	3447.5	12308674498.606659	8126847887.73168	55
86	3447.5	12308674498.606659	8126847887.73168	66
87	4264.333333333333	8020505774.438377	5295205438.542422	58
87	4264.333333333333	8020505774.438377	5295205438.542422	75
88	3016.0	799411152.4391625	527816850.27370083	52
88	3016.0	799411152.4391625	527816850.27370083	59
88	3016.0	799411152.4391625	527816850.27370083	72
88	3016.0	799411152.4391625	527816850.27370083	27
88	3016.0	799411152.4391625	527816850.27370083	37
89	3414.8	53052965759.77923	35029602157.967964	15
89	3414.8	53052965759.77923	35029602157.967964	16
89	3414.8	53052965759.77923	35029602157.967964	76
90	1887.6666666666667	9389748675.953104	6199741737.159264	39
91	3158.6666666666665	6746771355.216101	4454284488.874838	50
92	1.0	1.125	1.125	72
92	1.0	1.125	1.125	41
92	1.0	1.125	1.125	48
93	2501.0	1622803386.601542	1071456458.4239435	82
93	2501.0	1622803386.601542	1071456458.4239435	90
94	3458.5	8499149587.575803	5611760441.825445	30
94	3458.5	8499149587.575803	5611760441.825445	28
95	3804.0	11941749671.284794	7884690451.059237	96
95	3804.0	11941749671.284794	7884690451.059237	29
96	2865.0	635819678.2930603	419806095.0965567	1
96	2865.0	635819678.2930603	419806095.0965567	33
97	4800.0	6212193129.804743	4101579565.9680223	34
98	3275.5	46027278617.82749	30390743425.00016	67
98	3275.5	46027278617.82749	30390743425.00016	65
98	3275.5	46027278617.82749	30390743425.00016	44
99	1.0	0.9	0.9	31
100	4529.0	7003256544.008464	4624094599.642857	53
101	1.0	0.9	0.9	36
102	1996.0	2993781433.551008	1976554655.6855378
103	4988.0	6455504027.353513	4262224765.599853
104	4783.0	2259736011.5775356	1491995096.4770312	38
104	4783.0	2259736011.5775356	1491995096.4770312	43
105	1.0	0.9	0.9	83
106	1.0	1.0	1.0	48
106	1.0	1.0	1.0	72
112	1.0	0.9	0.9	43
113	3049.0	1216613790.893771	803282703.6374198
114	1.0	0.9	0.9	77
116	3786.0	1670999059.8479474	1103276473.4735038
119	1.0	0.9	0.9	29
139	1.0	0.9	0.9	48
